Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
169,[ 36.6025957   4.5303      3.6132    -20.          2.          2.       ],[0.39594117 0.79656911 0.42192952],0.7022799044444444,31.12052196510677,,0.0,0.0
170,"[ 43.53585794   1.5083       7.0207     -11.           0.
   2.        ]",[0.22620489 0.77602349 0.20853422],0.8563523986666667,35.3287417762063,,0.0009984970092773,4.05611270296084
171,"[ 33.27218479   6.7109       7.5296     -11.           2.
   1.        ]",[0.17765553 0.73899939 0.13364457],0.628270773111111,27.790111051206964,,0.0,0.0
172,[9.50585328 2.9584     8.4602     9.         2.         2.        ],[0.18296875 0.53674657 0.14671319],0.10013007288888887,-25.951687125134185,,0.0010530948638916,3.848086936834956
173,[29.05676025  4.893       6.2205     -2.          2.          2.        ],[0.25409531 0.74806596 0.31169072],0.5345946722222222,23.574686517147256,,0.0,0.0
174,[43.53585794  9.0893      9.875      30.          2.          1.        ],[0.09352103 0.14517078 0.04201331],0.8563523986666667,38.05378420044861,,0.0010783672332763,2.9091311076719
175,"[ 46.74647811   7.2608       2.613      -28.           1.
   2.        ]",[0.48633179 0.77041705 0.39841155],0.9276995135555555,41.264404374067965,,0.0,0.0
176,"[ 41.85697536   8.064        7.6607     -20.           2.
   0.        ]",[0.15588748 0.68661359 0.14388295],0.8190438968888889,36.37490162402122,,0.0009989738464355,2.004295942720764
177,[33.27218479  7.4013      3.5039     -1.          1.          1.        ],[0.48409614 0.69571005 0.3865157 ],0.628270773111111,27.79011105120702,,0.0009970664978027,3.017455762792922
178,[16.52032631  5.8633      8.2983     24.          0.          0.        ],[0.25279725 0.4966364  0.12380836],0.25600725133333324,11.03825257267431,,0.0010385513305664,2.887281910009183
179,[33.27218479  7.3316      5.8384     11.          0.          0.        ],[0.36177161 0.40142903 0.1760893 ],0.628270773111111,27.79011105120702,,0.0,0.0
180,[43.22462406  3.5665      7.169      19.          0.          0.        ],[0.24032218 0.61649371 0.12924023],0.849436090222222,37.74255032460371,,0.0,0.0
181,"[ 26.24545837   7.9648       5.387      -27.           0.
   1.        ]",[0.39542696 0.75659891 0.34326255],0.47212129711111117,20.76338463174676,,0.0009970664978027,2.00597800095648
182,[29.05676025  9.6442      6.5185     10.          0.          0.        ],[0.33365042 0.2600477  0.11721325],0.5345946722222222,23.5746865171472,,0.0009999275207519,2.055555555555556
183,[14.20769374  4.874       9.692      13.          1.          2.        ],[0.15101658 0.61726741 0.06989631],0.20461541644444448,1.4588402009076162,,0.0,0.0
184,[ 36.6025957   0.7423      3.3831    -24.          0.          1.       ],[0.4911609  0.827239   0.49565202],0.7022799044444444,30.666348227733067,,0.0,0.0
185,[16.52032631  2.6891      4.9278     30.          0.          0.        ],[0.48421589 0.65594015 0.57133442],0.25600725133333324,8.7673838858056,,0.0009970664978027,4.004543280726925
186,[43.53585794  5.9392      6.1584     -5.          2.          2.        ],[0.22188696 0.77188152 0.26058772],0.8563523986666667,38.05378420044866,,0.0010409355163574,2.977553825011452
187,"[ 46.98176846   7.0578       1.8932     -18.           0.
   2.        ]",[0.59178346 0.72859474 0.53361584],0.9329281879999999,41.499694720647085,,0.0,0.0
188,"[ 43.53585794   3.7208       6.8362     -24.           2.
   1.        ]",[0.17753347 0.81563711 0.25278882],0.8563523986666667,38.05378420044866,,0.0010116100311279,2.961112420457224
189,"[ 16.52032631   2.7226       8.0605     -24.           1.
   1.        ]",[0.20358929 0.71727555 0.15924643],0.25600725133333324,9.221557623179308,,0.0,0.0
190,"[ 16.52032631   2.3865       1.6405     -28.           1.
   1.        ]",[0.64952191 0.73698492 0.49554669],0.25600725133333324,10.584078835300543,,0.0010006427764892,2.998332142006195
191,[36.6025957  5.914      7.2769    12.         1.         0.       ],[0.22078244 0.55846903 0.14612083],0.7022799044444444,1.145055298440127,,0.0010035037994384,3.988833452126396
192,[43.53585794  5.3715      6.5617     -1.          2.          2.        ],[0.20140189 0.78215721 0.26260245],0.8563523986666667,38.05378420044866,,0.0010013580322265,3.009523809523809
193,"[ 16.52032631   2.8711       9.7249     -30.           0.
   0.        ]",[0.15420987 0.85982513 0.08143212],0.25600725133333324,11.038252572674253,,0.001002550125122,2.9907253269916767
194,[43.83454798  0.7072      9.2289     -6.          2.          2.        ],[0.09237156 0.79460382 0.11375685],0.8629899551111111,36.53577929508958,,0.0,0.0
195,"[ 16.50145644   5.8781       3.584      -20.           2.
   1.        ]",[0.47405511 0.69617007 0.45346617],0.2555879208888888,11.019382700077074,,0.0,0.0
196,[43.53585794  6.2546      3.433       7.          2.          0.        ],[0.41215087 0.58854547 0.35455508],0.8563523986666667,8.078317533781956,,0.0010774135589599,2.915246736003541
197,[43.53585794  4.1412      6.5511     -9.          0.          1.        ],[0.26213775 0.78038301 0.20577652],0.8563523986666667,38.05378420044872,,0.0010013580322265,4.989047619047619
198,[33.27218479  5.582       5.302      24.          0.          2.        ],[0.39893668 0.48837865 0.22666981],0.628270773111111,27.790111051206964,,0.0,0.0
199,[43.83454798  1.9255      0.1677      1.          2.          2.        ],[0.63760082 0.74353953 0.4448567 ],0.8629899551111111,37.25254798195829,,0.0010185241699218,3.937734082397004
