car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
46.0253,5.9076,9.8049,10.0,0.0,2.0,True,True,True
10.6127,0.9599,1.6631,-13.0,1.0,0.0,True,True,True
24.257,1.3598,0.5829,-20.0,2.0,0.0,True,True,True
43.0211,3.157,8.4992,28.0,1.0,2.0,True,True,True
5.4383,8.1996,3.4922,7.0,2.0,0.0,True,True,True
25.0031,1.1732,4.186,-20.0,1.0,2.0,True,True,True
49.8516,3.0724,4.533,-6.0,2.0,2.0,True,True,True
5.6696,3.4496,4.2367,7.0,0.0,1.0,True,True,True
39.9546,0.7749,9.1304,-12.0,1.0,0.0,True,True,True
48.3348,0.0702,2.4632,16.0,1.0,0.0,True,True,True
45.7028,0.7001,7.7844,-21.0,1.0,0.0,True,True,True
21.2754,7.5309,3.4466,21.0,0.0,1.0,True,True,True
46.7569,3.1081,8.8302,-19.0,0.0,2.0,True,True,True
47.0439,0.0417,2.0154,-16.0,1.0,0.0,True,True,True
25.7147,1.1986,2.3904,10.0,0.0,0.0,True,True,True
11.1394,6.2307,7.5754,7.0,0.0,1.0,True,True,True
31.4718,3.9187,2.819,-12.0,2.0,2.0,True,True,True
45.4233,7.1281,8.1467,7.0,2.0,2.0,True,True,True
49.3008,8.5994,6.7107,-5.0,2.0,0.0,True,True,True
23.5582,5.5439,9.9688,-14.0,1.0,1.0,True,True,True
30.9022,0.3494,2.7339,-8.0,0.0,0.0,True,True,True
10.3511,1.8072,7.5929,-20.0,2.0,0.0,True,True,True
39.6793,0.7185,2.5715,-21.0,1.0,0.0,True,True,True
21.7692,3.0352,9.6797,-11.0,0.0,1.0,True,True,True
35.2369,7.3984,0.2033,30.0,0.0,0.0,True,True,True
8.6109,2.2697,7.1518,-4.0,2.0,0.0,True,True,True
11.2189,0.8134,3.8216,-9.0,0.0,1.0,True,True,True
19.872,0.3739,9.5631,-5.0,2.0,1.0,True,True,True
46.1707,0.3237,4.318,-22.0,1.0,2.0,True,True,True
8.898,0.7918,7.575,27.0,1.0,2.0,True,True,True
19.6954,7.0886,6.6396,-1.0,0.0,2.0,True,True,True
47.4002,6.03,4.6717,-6.0,2.0,1.0,True,True,True
16.4756,1.2906,3.7192,-24.0,2.0,1.0,True,True,True
41.5732,1.3327,2.9087,-1.0,1.0,0.0,True,True,True
17.7154,8.8358,2.8022,0.0,2.0,1.0,True,True,True
27.2945,5.7379,5.3365,25.0,2.0,2.0,True,True,True
38.043,9.7171,9.7116,-25.0,2.0,2.0,True,True,True
32.1025,3.2057,5.8707,19.0,2.0,1.0,True,True,True
46.9104,6.3497,9.8328,4.0,2.0,2.0,True,True,True
7.9117,1.4525,0.3915,27.0,0.0,1.0,True,True,True
45.0028,2.8997,7.0314,8.0,2.0,0.0,True,True,True
30.7209,8.6232,7.8876,-15.0,2.0,1.0,True,True,True
36.9795,5.6845,7.7492,24.0,0.0,2.0,True,True,True
33.1074,5.1091,2.1413,-4.0,1.0,1.0,True,True,True
39.952,5.747,0.7888,12.0,0.0,2.0,True,True,True
37.2823,8.8916,6.87,19.0,0.0,2.0,True,True,True
16.0461,3.5306,4.62,-4.0,2.0,2.0,True,True,True
47.4251,5.6964,5.8642,-16.0,2.0,0.0,True,True,True
33.5729,1.7461,0.3707,-14.0,2.0,0.0,True,True,True
30.5193,8.5324,8.7575,-1.0,1.0,0.0,True,True,True
14.0305,5.4535,9.0448,13.0,0.0,2.0,True,True,True
9.56,4.2426,1.7207,-18.0,2.0,1.0,True,True,True
16.5552,8.2217,7.3531,6.0,2.0,1.0,True,True,True
16.8952,0.8978,2.7564,-10.0,1.0,1.0,True,True,True
7.0939,7.7539,2.5397,3.0,2.0,1.0,True,True,True
18.2411,2.5841,9.0394,-27.0,1.0,1.0,True,True,True
49.2048,9.7653,1.0789,-11.0,1.0,1.0,True,True,True
36.519,3.5762,6.9746,21.0,0.0,0.0,True,True,True
7.5059,8.654,2.5653,13.0,0.0,1.0,True,True,True
20.0891,4.3471,4.7524,-26.0,2.0,1.0,True,True,True
7.4529,2.8739,8.6004,13.0,0.0,2.0,True,True,True
47.3144,0.2036,0.652,-25.0,0.0,2.0,True,True,True
18.3676,9.0251,6.2802,20.0,0.0,0.0,True,True,True
23.8914,1.7992,0.3098,8.0,0.0,0.0,True,True,True
19.6982,7.9726,7.9798,8.0,0.0,0.0,True,True,True
8.1546,1.9399,2.5211,-12.0,2.0,1.0,True,True,True
19.4515,7.1522,7.5341,-6.0,2.0,1.0,True,True,True
28.5945,4.2317,7.4812,24.0,1.0,2.0,True,True,True
47.5612,4.3079,8.5196,-12.0,0.0,0.0,True,True,True
26.6945,8.9011,0.2708,0.0,2.0,2.0,True,True,True
12.9437,0.59,2.7529,28.0,0.0,2.0,True,True,True
34.0296,8.5122,2.3067,-27.0,0.0,0.0,True,True,True
37.3548,8.1374,5.4854,-23.0,1.0,1.0,True,True,True
19.3825,0.8972,0.1084,27.0,0.0,1.0,True,True,True
24.5435,3.6012,9.9637,25.0,1.0,2.0,True,True,True
26.5708,9.2604,5.1086,-22.0,2.0,1.0,True,True,True
6.4079,3.4134,2.2135,19.0,2.0,0.0,True,True,True
28.1725,1.8405,5.5396,19.0,1.0,2.0,True,True,True
36.6716,1.1268,6.1832,-11.0,2.0,1.0,True,True,True
29.7173,1.7742,1.0661,10.0,1.0,1.0,True,True,True
38.9285,8.4158,1.6626,17.0,2.0,1.0,True,True,True
22.2451,5.0303,7.3658,-12.0,2.0,1.0,True,True,True
27.6402,1.0674,2.5703,-13.0,1.0,1.0,True,True,True
10.7764,5.97,1.036,-9.0,0.0,1.0,True,True,True
22.8142,3.4784,7.5908,30.0,0.0,1.0,True,True,True
9.597,0.7194,9.8309,12.0,2.0,2.0,True,True,True
17.4176,4.5945,8.8728,28.0,1.0,0.0,True,True,True
29.6511,2.876,7.9681,-3.0,0.0,1.0,True,True,True
22.3527,3.8153,7.5911,9.0,1.0,1.0,True,True,True
29.0959,5.251,3.1135,18.0,2.0,0.0,True,True,True
45.2397,8.7647,8.2134,-3.0,1.0,1.0,True,True,True
17.3244,1.3916,4.9622,-20.0,2.0,2.0,True,True,True
45.748,4.598,6.9818,15.0,2.0,2.0,True,True,True
5.4321,1.528,6.2281,18.0,0.0,1.0,True,True,True
34.3352,6.4326,5.487,-24.0,2.0,0.0,True,True,True
39.4769,7.5875,6.8823,12.0,1.0,0.0,True,True,True
7.2736,4.7298,2.5896,10.0,2.0,1.0,True,True,True
44.0868,7.9335,7.6191,4.0,2.0,2.0,True,True,True
30.5704,5.95,7.6334,23.0,2.0,1.0,True,True,True
13.815,9.5273,0.9357,-16.0,1.0,1.0,True,True,True
41.5822,3.8447,6.2571,25.0,2.0,1.0,True,True,True
44.9112,8.2171,6.8805,-15.0,2.0,0.0,True,True,True
33.0701,1.5247,8.4471,0.0,2.0,2.0,True,True,True
9.1298,8.0387,5.5627,13.0,1.0,2.0,True,True,True
45.98,9.8729,1.5684,-7.0,0.0,2.0,True,True,True
15.9865,5.065,0.4127,-24.0,0.0,2.0,True,True,True
28.3114,6.3797,7.8553,4.0,2.0,0.0,True,True,True
45.7022,6.1875,0.9697,3.0,0.0,2.0,True,True,True
18.2712,5.5322,9.475,-6.0,0.0,0.0,True,True,True
15.4236,2.3663,3.2361,-26.0,0.0,0.0,True,True,True
9.3942,9.7978,4.1036,-11.0,1.0,2.0,True,True,True
8.3795,4.1146,2.8281,-4.0,1.0,0.0,True,True,True
37.0116,6.3968,1.6587,-21.0,2.0,0.0,True,True,True
25.5926,1.7901,0.9768,-23.0,2.0,1.0,True,True,True
47.5072,4.2332,4.7582,-15.0,2.0,2.0,True,True,True
46.1346,1.3621,3.5439,-25.0,0.0,2.0,True,True,True
28.5816,6.3604,3.1255,-19.0,1.0,1.0,True,True,True
12.8595,3.4508,6.474,9.0,2.0,0.0,True,True,True
22.7316,5.2887,3.0795,30.0,1.0,2.0,True,True,True
27.1121,7.4026,0.6795,2.0,0.0,0.0,True,True,True
13.7416,5.9667,3.9275,-10.0,0.0,1.0,True,True,True
31.0942,2.1625,9.8636,-19.0,0.0,0.0,True,True,True
30.3669,8.0315,0.85,-7.0,2.0,1.0,True,True,True
24.7052,0.5517,1.8906,-5.0,0.0,0.0,True,True,True
9.1143,8.2978,9.9829,23.0,0.0,2.0,True,True,True
30.4645,1.1466,5.6932,-27.0,1.0,1.0,True,True,True
16.2288,9.4441,0.4495,28.0,0.0,2.0,True,True,True
19.4163,8.8114,5.9456,4.0,0.0,0.0,True,True,True
26.4014,0.9535,8.8709,8.0,0.0,0.0,True,True,True
30.4467,4.6336,1.1561,-15.0,2.0,1.0,True,True,True
48.3682,6.1173,7.9754,9.0,2.0,0.0,True,True,True
13.176,0.5126,0.7685,24.0,0.0,2.0,True,True,True
31.6701,2.6505,5.3634,-13.0,0.0,0.0,True,True,True
23.7913,0.8225,8.0267,5.0,1.0,0.0,True,True,True
14.1779,2.3794,8.2196,29.0,0.0,2.0,True,True,True
26.9117,7.4758,5.5266,-23.0,0.0,1.0,True,True,True
40.2331,2.9793,0.9209,21.0,1.0,2.0,True,True,True
42.8481,6.3362,0.0632,-5.0,0.0,2.0,True,True,True
46.3687,5.445,1.7013,-24.0,0.0,1.0,True,True,True
5.7008,9.6605,1.9425,5.0,1.0,1.0,True,True,True
28.8126,3.1951,2.4966,-27.0,0.0,1.0,True,True,True
44.9806,1.4375,5.3463,20.0,2.0,0.0,True,True,True
42.8219,1.278,2.723,19.0,1.0,2.0,True,True,True
24.6231,0.9726,7.0753,-21.0,0.0,2.0,True,True,True
19.837,2.2823,9.708,-29.0,0.0,1.0,True,True,True
17.682,6.2679,4.9067,0.0,0.0,0.0,True,True,True
16.9145,0.1698,4.4596,-26.0,1.0,0.0,True,True,True
49.1545,4.6387,1.249,10.0,2.0,2.0,True,True,True
26.802,5.1273,1.2767,10.0,0.0,0.0,True,True,True
16.631,5.5886,3.7824,30.0,1.0,1.0,True,True,True
20.5272,2.3931,5.4311,-25.0,0.0,0.0,True,True,True
24.7161,8.6536,1.4144,1.0,1.0,1.0,True,True,True
15.3234,2.9436,8.759,12.0,2.0,1.0,True,True,True
17.06,6.0812,4.4547,28.0,1.0,2.0,True,True,True
23.0099,3.2276,1.0796,-26.0,0.0,1.0,True,True,True
11.8564,6.2158,2.3648,18.0,1.0,0.0,True,True,True
8.1973,5.2465,4.7542,16.0,0.0,0.0,True,True,True
43.2592,5.7192,0.3703,-21.0,2.0,0.0,True,True,True
13.2062,1.9888,4.1332,23.0,1.0,1.0,True,True,True
7.6721,1.0215,6.6663,7.0,1.0,2.0,True,True,True
48.5591,4.4155,6.0009,-28.0,0.0,0.0,True,True,True
18.1429,0.1151,2.4626,30.0,0.0,0.0,True,True,True
10.073,4.5052,3.7665,14.0,2.0,1.0,True,True,True
17.702,0.3127,1.8811,-4.0,1.0,1.0,True,True,True
32.4553,2.5265,9.9189,-16.0,1.0,2.0,True,True,True
20.8667,2.3194,3.3713,13.0,0.0,0.0,True,True,True
26.6193,7.3455,2.9901,-1.0,2.0,1.0,True,True,True
20.5493,9.695,2.665,4.0,1.0,0.0,True,True,True
36.8815,4.1327,9.533,-5.0,2.0,2.0,True,True,True
20.7828,7.8946,0.7471,26.0,2.0,0.0,True,True,True
31.4821,3.8864,3.98,-21.0,1.0,0.0,True,True,True
48.0867,3.7381,4.058,6.0,2.0,0.0,True,True,True
39.3285,6.8729,6.3737,-7.0,0.0,2.0,True,True,True
28.8704,6.1579,5.7161,19.0,2.0,0.0,True,True,True
21.8807,8.2649,1.4136,-16.0,0.0,2.0,True,True,True
6.7731,8.373,6.426,10.0,0.0,1.0,True,True,True
29.1886,1.7663,0.9503,8.0,1.0,2.0,True,True,True
22.0757,3.9051,8.8525,4.0,0.0,1.0,True,True,True
6.5206,8.0528,3.7309,-25.0,0.0,2.0,True,True,True
24.5683,8.122,0.5147,15.0,1.0,0.0,True,True,True
42.699,0.8604,5.5564,-2.0,2.0,2.0,True,True,True
9.8426,3.8545,8.6836,7.0,0.0,0.0,True,True,True
6.7308,7.7875,3.0596,26.0,1.0,0.0,True,True,True
47.1605,1.1285,8.4611,26.0,2.0,0.0,True,True,True
18.5383,9.479,5.851,5.0,1.0,2.0,True,True,True
25.6896,7.9586,1.3157,27.0,2.0,1.0,True,True,True
47.7964,2.5771,2.8322,16.0,2.0,0.0,True,True,True
5.8206,7.3952,3.5043,14.0,0.0,2.0,True,True,True
29.8118,1.9173,8.797,1.0,2.0,0.0,True,True,True
41.3935,9.6101,5.1273,2.0,0.0,1.0,True,True,True
21.727,3.806,5.3766,-24.0,2.0,0.0,True,True,True
19.1403,3.5677,9.197,24.0,1.0,2.0,True,True,True
39.9543,5.7926,6.4393,24.0,2.0,2.0,True,True,True
32.3565,4.3788,3.4938,10.0,1.0,0.0,True,True,True
22.2669,0.9995,6.7193,15.0,1.0,2.0,True,True,True
30.5476,5.7719,1.9371,-13.0,2.0,2.0,True,True,True
46.1391,7.5069,1.2491,-10.0,1.0,1.0,True,True,True
36.6825,9.1667,0.0208,6.0,0.0,2.0,True,True,True
35.5204,2.8918,2.4061,-11.0,1.0,1.0,True,True,True
16.9919,2.2181,9.5593,-16.0,1.0,2.0,True,True,True
36.8543,5.854,7.8749,19.0,1.0,2.0,True,True,True
39.3679,1.4074,3.2988,6.0,2.0,0.0,True,True,True
33.0129,4.2947,2.9347,-12.0,0.0,0.0,True,True,True
18.828,5.4714,0.739,-27.0,2.0,0.0,True,True,True
22.4894,8.6323,4.4335,-21.0,1.0,0.0,True,True,True
9.5914,2.4708,2.1009,14.0,2.0,0.0,True,True,True
5.4571,5.1337,7.2512,0.0,1.0,1.0,True,True,True
35.759,7.8195,7.8242,-8.0,0.0,1.0,True,True,True
32.073,5.6562,8.9939,24.0,1.0,1.0,True,True,True
30.0613,9.2251,7.4606,-30.0,2.0,0.0,True,True,True
44.4905,5.25,4.7472,-23.0,1.0,1.0,True,True,True
26.5974,7.2311,8.1376,-22.0,2.0,2.0,True,True,True
42.6075,7.3195,1.662,29.0,0.0,2.0,True,True,True
5.3923,6.6838,7.4199,-25.0,1.0,0.0,True,True,True
36.5818,0.5453,1.6665,1.0,1.0,0.0,True,True,True
15.1779,0.653,9.4112,-14.0,0.0,1.0,True,True,True
37.1961,7.8819,5.891,-21.0,0.0,1.0,True,True,True
47.47,6.3474,5.8018,5.0,0.0,2.0,True,True,True
19.6554,8.5249,1.9899,11.0,2.0,1.0,True,True,True
46.7733,8.5496,4.0856,20.0,1.0,1.0,True,True,True
39.5919,8.5329,2.9541,13.0,1.0,0.0,True,True,True
20.64,9.693,7.8102,11.0,1.0,0.0,True,True,True
17.5844,5.7647,9.084,18.0,2.0,1.0,True,True,True
21.8694,9.8516,7.1472,-30.0,0.0,0.0,True,True,True
15.6039,1.5489,3.5675,8.0,2.0,0.0,True,True,True
45.6784,8.2242,0.1211,-9.0,2.0,2.0,True,True,True
39.4456,9.1024,8.4442,-25.0,2.0,2.0,True,True,True
13.3126,3.4733,8.2831,6.0,2.0,0.0,True,True,True
44.2788,7.8243,8.3406,8.0,1.0,2.0,True,True,True
9.5451,6.8448,9.1739,25.0,1.0,2.0,True,True,True
10.4822,6.0328,6.5938,24.0,0.0,0.0,True,True,True
17.2883,2.3181,8.0001,-26.0,2.0,0.0,True,True,True
47.036,3.7539,6.713,-30.0,2.0,2.0,True,True,True
22.0997,7.3416,2.2827,5.0,2.0,2.0,True,True,True
20.8566,2.2777,0.0332,-4.0,0.0,1.0,True,True,True
16.2821,3.6498,9.4183,3.0,2.0,1.0,True,True,True
28.4695,3.2843,8.8808,30.0,0.0,0.0,True,True,True
27.0435,2.8102,6.7712,6.0,2.0,1.0,True,True,True
25.0489,7.6183,7.0844,26.0,0.0,2.0,True,True,True
48.8365,9.0716,6.8311,-5.0,0.0,2.0,True,True,True
23.3665,3.8284,9.9464,-29.0,1.0,2.0,True,True,True
17.3976,4.7697,2.3091,11.0,2.0,0.0,True,True,True
29.1438,4.0747,6.4664,-19.0,0.0,0.0,True,True,True
18.8585,1.8729,0.0787,24.0,0.0,0.0,True,True,True
26.5599,9.8765,3.6654,8.0,0.0,0.0,True,True,True
21.4884,7.1933,4.9032,29.0,0.0,1.0,True,True,True
35.3554,9.4496,0.243,-19.0,0.0,1.0,True,True,True
29.8468,1.3087,9.7108,-3.0,1.0,2.0,True,True,True
42.9868,3.5985,8.4901,7.0,1.0,2.0,True,True,True
21.2496,1.2868,4.4118,-21.0,2.0,1.0,True,True,True
26.7956,3.6636,1.364,19.0,2.0,0.0,True,True,True
25.7198,5.3824,2.0862,10.0,2.0,1.0,True,True,True
39.4137,2.2109,2.3261,13.0,0.0,2.0,True,True,True
20.9689,4.9684,5.8868,6.0,2.0,2.0,True,True,True
7.1346,4.2342,6.3644,2.0,2.0,2.0,True,True,True
11.2404,3.7515,8.7873,-20.0,2.0,0.0,True,True,True
13.201,2.1984,6.2643,13.0,0.0,2.0,True,True,True
43.7486,6.5095,9.7959,-5.0,2.0,0.0,True,True,True
34.8922,9.5042,8.0051,12.0,0.0,1.0,True,True,True
10.0244,4.3393,5.2147,-12.0,2.0,1.0,True,True,True
6.8546,5.4113,8.5012,-12.0,2.0,2.0,True,True,True
16.985,4.6604,8.332,9.0,2.0,2.0,True,True,True
48.5807,9.2771,4.7925,-23.0,0.0,2.0,True,True,True
43.5344,3.5523,0.3124,-18.0,1.0,2.0,True,False,False
35.4818,7.7736,8.4424,-18.0,0.0,0.0,True,True,True
13.4691,7.2526,6.2718,24.0,1.0,2.0,True,True,True
40.6908,6.6666,9.5469,-27.0,1.0,1.0,True,True,True
10.0924,9.8804,0.4054,24.0,1.0,2.0,True,True,True
40.9121,0.2804,6.3334,25.0,2.0,0.0,True,True,True
20.5677,5.6129,0.4647,-19.0,2.0,0.0,True,True,True
9.2206,8.0954,7.7382,-14.0,1.0,0.0,True,True,True
41.6692,2.4253,3.0931,28.0,0.0,1.0,True,True,True
39.6895,9.815,4.463,10.0,2.0,0.0,True,True,True
6.9206,7.8653,7.6902,25.0,0.0,0.0,True,True,True
39.2721,4.1799,2.5646,26.0,1.0,0.0,True,True,True
9.3765,9.786,8.1463,-27.0,1.0,0.0,True,True,True
23.8333,6.509,9.5274,-7.0,2.0,0.0,True,True,True
49.2641,9.8151,1.6983,-17.0,0.0,1.0,True,True,True
9.2418,4.9516,4.7901,11.0,1.0,0.0,True,True,True
43.6615,3.4957,7.995,11.0,1.0,1.0,True,True,True
6.103,7.8985,8.6895,24.0,2.0,0.0,True,True,True
29.4631,9.606,5.5873,-29.0,0.0,0.0,True,True,True
22.2456,6.8365,5.7207,2.0,2.0,2.0,True,True,True
37.7743,7.6548,7.4297,26.0,2.0,2.0,True,True,True
20.2312,4.5503,3.7315,-9.0,1.0,0.0,True,True,True
20.5529,6.7699,0.2727,-23.0,2.0,1.0,True,True,True
26.3144,9.3189,6.3075,-3.0,1.0,0.0,True,True,True
49.1791,2.4483,1.8179,7.0,1.0,2.0,True,True,True
47.0054,6.2112,0.6217,-17.0,1.0,2.0,True,True,True
39.914,3.6364,0.1358,-12.0,2.0,1.0,True,True,True
15.8376,0.7066,4.886,-25.0,1.0,0.0,True,True,True
44.9301,7.1865,7.0297,-13.0,1.0,1.0,True,True,True
40.3274,1.475,2.6045,14.0,2.0,0.0,True,True,True
45.8201,3.8589,7.0411,12.0,2.0,0.0,True,True,True
44.0874,4.1434,4.7053,-19.0,1.0,1.0,True,True,True
7.6728,7.5075,3.2697,12.0,1.0,0.0,True,True,True
42.3899,0.4969,2.4147,-30.0,1.0,1.0,True,True,True
43.0756,7.457,8.4392,16.0,2.0,0.0,True,True,True
19.049,5.0714,4.3195,22.0,1.0,0.0,True,True,True
45.5928,2.0912,0.0987,13.0,1.0,1.0,True,True,True
40.9891,4.8131,0.1289,26.0,1.0,1.0,True,True,True
15.685,5.883,0.5908,12.0,1.0,0.0,True,True,True
46.5223,8.3496,8.9743,-13.0,0.0,0.0,True,True,True
10.6937,7.8282,8.6641,16.0,2.0,1.0,True,True,True
6.6389,9.6343,5.5488,28.0,1.0,1.0,True,True,True
38.3077,9.0108,5.5039,10.0,1.0,1.0,True,True,True
21.6538,8.8165,7.0257,27.0,1.0,1.0,True,True,True
17.501,3.7271,5.2735,-7.0,1.0,0.0,True,True,True
19.2695,8.0152,0.9785,-14.0,0.0,0.0,True,True,True
22.4203,7.2438,0.5632,12.0,2.0,0.0,True,True,True
47.6615,3.8853,7.934,-3.0,0.0,2.0,True,True,True
22.9485,9.3475,0.271,-21.0,2.0,0.0,True,True,True
48.5705,2.0319,4.8436,1.0,2.0,1.0,True,True,True
49.1191,0.541,2.9693,-25.0,0.0,2.0,True,True,True
32.6497,1.699,7.3521,-25.0,0.0,2.0,True,True,True
5.513,9.3173,3.1267,30.0,0.0,0.0,True,True,True
12.8072,3.9468,6.6198,7.0,2.0,2.0,True,True,True
15.2945,0.9432,1.852,12.0,2.0,1.0,True,True,True
47.3734,1.7131,1.3004,-9.0,2.0,1.0,True,True,True
8.6469,8.9298,3.2117,-3.0,2.0,2.0,True,True,True
17.4987,9.2679,6.2149,21.0,1.0,1.0,True,True,True
12.0062,7.6457,3.1222,13.0,2.0,2.0,True,True,True
25.5546,1.4002,9.1797,-14.0,2.0,1.0,False,True,True
17.4976,2.7418,4.7887,10.0,0.0,1.0,True,True,True
38.7249,6.3327,0.3429,19.0,1.0,1.0,True,True,True
7.7158,7.1094,7.5707,-24.0,1.0,2.0,True,True,True
35.7483,3.9333,7.3858,-29.0,2.0,0.0,True,True,True
12.9533,0.8322,7.9331,26.0,2.0,1.0,True,True,True
15.4501,2.083,4.2156,26.0,2.0,1.0,True,True,True
12.8176,2.6939,5.5197,14.0,2.0,2.0,True,True,True
16.1268,2.0828,8.1119,29.0,0.0,2.0,True,True,True
26.4692,4.2153,8.1718,-17.0,1.0,0.0,True,True,True
27.6943,4.2702,0.9327,-6.0,1.0,2.0,True,True,True
30.5457,8.3881,9.0627,2.0,0.0,1.0,True,True,True
29.083,7.4229,6.8052,11.0,2.0,2.0,True,True,True
7.6846,5.7688,7.2535,-9.0,1.0,1.0,True,True,True
5.5267,2.6164,4.9997,11.0,2.0,2.0,True,True,True
45.1975,1.1937,9.3711,-12.0,1.0,1.0,False,True,True
8.4848,0.3747,4.4638,-9.0,2.0,1.0,True,True,True
32.1543,1.9882,7.9997,17.0,0.0,1.0,True,True,True
12.2079,5.4654,6.0856,-30.0,1.0,0.0,True,True,True
29.1078,8.8824,1.069,9.0,1.0,0.0,True,False,False
11.7501,1.1148,5.6023,14.0,0.0,0.0,True,True,True
48.2324,3.0746,2.6022,5.0,0.0,2.0,True,True,True
25.4552,8.8169,5.7809,-17.0,2.0,2.0,True,True,True
21.3946,5.1436,2.4482,16.0,1.0,1.0,True,True,True
35.8046,1.8576,9.7169,20.0,1.0,0.0,True,True,True
43.345,7.3096,3.1349,-9.0,2.0,1.0,True,True,True
36.7431,7.363,1.7511,-25.0,2.0,0.0,True,True,True
10.5831,8.4003,2.4912,21.0,1.0,0.0,True,True,True
10.8682,8.589,6.7084,-22.0,2.0,1.0,True,True,True
46.4749,4.3861,5.1409,28.0,1.0,1.0,True,True,True
17.7565,0.8575,6.8784,16.0,0.0,1.0,True,True,True
27.7245,9.5716,7.2625,-8.0,1.0,2.0,True,True,True
36.5545,9.0541,1.2675,-14.0,2.0,1.0,True,True,True
21.708,6.9019,6.9664,-10.0,1.0,2.0,True,True,True
36.5861,4.3064,5.6221,22.0,1.0,1.0,True,True,True
20.7296,3.8567,4.4526,-27.0,0.0,1.0,True,True,True
33.016,1.6067,5.9977,-4.0,2.0,2.0,True,True,True
6.0021,5.2533,7.3919,-20.0,2.0,0.0,True,True,True
16.8156,4.7143,9.831,30.0,1.0,1.0,True,True,True
41.3361,7.5065,1.741,14.0,1.0,0.0,True,True,True
13.6286,9.3522,6.0706,-17.0,1.0,2.0,True,True,True
36.9538,6.2479,6.1767,23.0,0.0,0.0,True,True,True
25.8986,7.5163,2.9956,-27.0,2.0,2.0,True,True,True
40.9471,5.2904,5.8186,21.0,2.0,0.0,True,True,True
43.0505,4.9142,3.907,-2.0,1.0,2.0,True,True,True
48.5483,0.5883,9.4123,-15.0,2.0,1.0,True,True,True
8.9943,6.3006,4.2172,25.0,2.0,1.0,True,True,True
38.4039,6.7455,6.9847,-8.0,0.0,0.0,True,True,True
8.7518,9.8401,9.4171,25.0,2.0,0.0,True,True,True
5.6944,2.9316,0.1673,25.0,2.0,0.0,True,True,True
21.0439,4.3451,9.9383,-28.0,1.0,0.0,True,True,True
38.5659,0.1858,3.7647,-1.0,0.0,0.0,True,True,True
26.8968,7.1914,0.9583,-8.0,0.0,2.0,True,True,True
32.95,2.6472,9.1757,21.0,2.0,2.0,True,True,True
5.5435,8.7419,4.5976,-9.0,2.0,2.0,True,True,True
37.7256,9.4078,4.9273,-18.0,2.0,2.0,True,True,True
14.1498,3.7702,7.5287,0.0,0.0,0.0,True,True,True
28.7926,5.8416,8.3815,-9.0,1.0,1.0,True,True,True
37.628,4.3317,4.7705,-29.0,1.0,2.0,True,True,True
16.6245,1.4911,3.296,4.0,2.0,0.0,True,True,True
22.9672,6.8377,1.3923,-6.0,2.0,2.0,True,True,True
6.2181,0.4179,7.819,6.0,0.0,0.0,True,True,True
26.8086,6.2432,4.9542,-13.0,1.0,0.0,True,True,True
45.8898,6.0574,9.5277,-15.0,1.0,1.0,True,True,True
16.4729,3.0175,1.9741,2.0,2.0,1.0,True,True,True
43.3192,1.7324,9.4005,-7.0,2.0,1.0,True,True,True
7.8714,6.154,9.6682,8.0,1.0,2.0,True,True,True
39.3507,6.5826,9.1382,-15.0,1.0,0.0,True,True,True
6.6138,8.0193,8.4876,-28.0,2.0,0.0,True,True,True
41.7725,5.3444,9.3198,20.0,2.0,1.0,True,True,True
41.129,7.9155,2.2756,-10.0,1.0,1.0,True,True,True
44.1501,1.2398,9.8744,-22.0,2.0,1.0,True,True,True
25.8028,3.6914,8.518,30.0,2.0,0.0,True,True,True
37.9482,7.6484,0.286,-6.0,0.0,1.0,True,True,True
7.4371,1.7415,8.1527,-19.0,2.0,1.0,True,True,True
38.7447,2.7895,3.0753,-25.0,2.0,1.0,True,True,True
44.8645,4.4498,3.776,-4.0,0.0,0.0,True,True,True
29.4301,1.9645,3.8603,27.0,2.0,2.0,True,True,True
24.1581,2.1434,7.9443,-20.0,1.0,2.0,True,True,True
26.6693,1.4069,2.6675,20.0,2.0,2.0,True,True,True
40.8884,8.9893,8.7331,-5.0,2.0,1.0,True,True,True
17.7219,0.5859,0.3061,-27.0,0.0,1.0,True,True,True
5.818,3.575,5.3324,4.0,1.0,2.0,True,True,True
5.9595,7.9496,3.8879,-2.0,1.0,0.0,True,True,True
48.7797,3.2194,7.2833,-5.0,1.0,1.0,True,True,True
9.9233,4.3957,4.8458,28.0,2.0,1.0,True,True,True
38.4816,4.8492,3.9792,-26.0,2.0,2.0,True,True,True
28.6847,7.4622,3.4038,0.0,0.0,2.0,True,True,True
18.4762,6.3063,0.2708,11.0,1.0,2.0,True,True,True
33.4522,4.4356,8.1211,12.0,2.0,2.0,True,True,True
11.5143,6.6584,8.709,-27.0,0.0,0.0,True,True,True
40.7193,1.8614,5.3908,2.0,0.0,0.0,True,True,True
22.5915,0.6559,8.4146,14.0,0.0,2.0,True,True,True
16.2526,9.8843,0.4983,17.0,0.0,1.0,True,True,True
15.7827,6.2135,8.5755,22.0,1.0,1.0,True,True,True
37.4951,7.8348,6.4653,-6.0,2.0,0.0,True,True,True
24.0243,8.7095,7.2685,5.0,1.0,1.0,True,True,True
21.7713,2.8701,1.8781,-8.0,2.0,1.0,True,True,True
