Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
87,"[1.00000000e+00 7.48142626e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 3.77199124e+03 9.40000000e+01]","[0.94276853 0.86430504 1.         0.81514616 0.89821426 0.95378252
 0.83624816 0.90350257 0.92855886 0.92365749 0.98385161 0.87      ]",6.479121110433333,,,0.0914335250854492
88,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 3.0000000e+00
 3.9595627e+04 3.0000000e+00]","[0.93197362 0.89932312 1.         0.82588832 0.93994655 0.85302475
 0.81302473 0.92436401 0.85630102 0.93124536 0.99237013 0.85      ]",66.17942366666666,,,0.1975700855255127
89,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 3.77299124e+03 9.20000000e+01]","[0.95237595 0.88673894 1.         0.84018459 0.86973618 0.94863086
 0.86963686 0.88924257 0.93103658 0.91607282 0.98296988 0.84      ]",6.475787777099999,,,0.1427118778228759
90,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.8000000e+01
 2.3942547e+04 5.8000000e+01]","[0.93293452 0.90371804 1.         0.86881055 0.92118781 0.9181799
 0.86994109 0.90660737 0.87602762 0.91275452 0.98263526 0.97      ]",40.11762366666667,,,0.090228796005249
91,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 7.00000000e+00 3.77399124e+03 6.20000000e+01]","[0.93866347 0.93155185 1.         0.96697364 0.95416841 0.9420165
 0.96858691 0.94317775 0.95996367 0.93929159 0.98720676 0.92      ]",6.480030733333334,,,0.311997652053833
92,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 8.70000000e+01]","[0.98292924 0.91553063 1.         0.95376611 0.92763121 0.95822466
 0.95973157 0.92215301 0.9643233  0.95288181 0.96011937 0.84      ]",1.8832703771000001,,,0.1581435203552246
93,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.30000000e+01 3.77399124e+03 3.60000000e+01]","[0.9679913  0.85880091 1.         0.94372531 0.94581475 0.95843049
 0.95997707 0.94378702 0.93980427 0.94578697 0.95791757 0.87      ]",6.5066974,,,0.4284677505493164
94,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+00 2.50750575e+04 5.30000000e+01]","[0.95437363 0.90579454 1.         0.90290972 0.91438308 0.942533
 0.87533613 0.94434552 0.90372584 0.9460698  0.99707639 0.96      ]",41.9784745,,,0.3574874401092529
95,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.77399124e+03 1.90000000e+01]","[0.97784459 0.93462936 1.         0.94230054 0.94244802 0.95187636
 0.94800251 0.94217957 0.9490306  0.93729964 0.99363166 0.91      ]",6.470030733333334,,,0.1083953380584716
96,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 6.10000000e+01]","[0.97338379 0.93817049 1.         0.94699052 0.95229637 0.96711823
 0.95618284 0.92250069 0.95212417 0.92290922 0.99053544 0.94      ]",6.4966974,,,0.3923118114471435
97,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 5.90000000e+01]","[0.95245883 0.94287028 1.         0.96164758 0.95424553 0.96673658
 0.96799361 0.92250069 0.96270031 0.92290922 0.99201387 0.98      ]",6.4950307333333335,,,0.4037997722625732
98,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+01 1.47127849e+04 4.80000000e+01]","[0.85853682 0.92909482 1.         0.88958669 0.94110575 0.9211215
 0.89314462 0.91536541 0.87556707 0.91403875 0.97335207 0.96      ]",24.736353500000003,,,0.85693359375
99,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 8.90000000e+01]","[0.98292924 0.91553063 1.         0.95376611 0.92763121 0.90867757
 0.96026991 0.92215301 0.96000346 0.95305298 0.96736008 0.83      ]",1.8832703771000001,,,0.1826784610748291
100,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 9.10000000e+01]","[0.98133499 0.91553063 1.         0.93818683 0.92763121 0.90867757
 0.95305138 0.92215301 0.96000346 0.95305298 0.95126116 0.83      ]",1.8832703771000001,,,0.1633145809173584
101,"[1.00000000e+00 5.48142626e+00 1.00000000e+00 2.00000000e+00
 1.60000000e+01 3.99892713e+04 9.60000000e+01]","[0.94157763 0.80296993 1.         0.90248219 0.80860288 0.84970863
 0.91814453 0.92247961 0.90973029 0.93260687 0.87619621 0.81      ]",66.8545878771,,,0.1483099460601806
102,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 6.30000000e+01]","[0.95245883 0.94287028 1.         0.96164758 0.95424553 0.9651831
 0.96799361 0.9445809  0.96270031 0.94122281 0.98974669 0.94      ]",6.4950307333333335,,,0.2208116054534912
103,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.60000000e+01 1.75419277e+04 4.60000000e+01]","[0.8867956  0.93821363 1.         0.91325019 0.94498564 0.93046681
 0.9130199  0.92222236 0.88299096 0.92642045 0.99544781 0.96      ]",29.444924833333335,,,0.5175316333770752
104,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.85996895e+04 2.60000000e+01]","[0.89963024 0.92073136 1.         0.86412077 0.91805923 0.92758455
 0.86545677 0.89980685 0.88507068 0.89904478 0.98548907 0.92      ]",47.84952783333333,,,0.4463217258453369
105,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.60000000e+01]","[0.95563754 0.88260944 1.         0.95898468 0.92415617 0.95973958
 0.96568061 0.94315267 0.96270031 0.94620201 0.98359561 0.95      ]",6.4950307333333335,,,0.2491903305053711
106,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 4.00000000e+00 2.45579591e+04 2.50000000e+01]","[0.86751096 0.92517804 1.         0.85427702 0.93114148 0.9159181
 0.86543773 0.90947683 0.85250434 0.90445597 0.9780255  0.93      ]",41.113310500000004,,,0.1637191772460937
107,"[0.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 3.0000000e+00
 3.9595627e+04 1.0000000e+01]","[0.9290403  0.93202054 1.         0.82018967 0.93596374 0.86256307
 0.83342921 0.90137437 0.8222291  0.92223085 0.98229194 0.86      ]",66.177757,,,0.2163271903991699
108,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 8.70000000e+01]","[0.98292924 0.91553063 1.         0.95376611 0.92763121 0.95822466
 0.95973157 0.92215301 0.9643233  0.95288181 0.96011937 0.84      ]",1.8832703771000001,,,0.1408357620239257
109,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 7.00000000e+00 1.40070134e+04 6.50000000e+01]","[0.91166573 0.92137604 1.         0.87387412 0.93335752 0.89895925
 0.85867252 0.91001071 0.87462464 0.91291602 0.95337713 0.97      ]",23.533401,,,0.3313677310943603
110,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 3.77399124e+03 6.40000000e+01]","[0.97919391 0.93608219 1.         0.94987287 0.95075282 0.96619809
 0.95077378 0.93171474 0.94524322 0.94274107 0.98793346 0.97      ]",6.481697400000001,,,0.1435027122497558
111,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.77399124e+03 4.20000000e+01]","[0.9671535  0.95834109 1.         0.93851353 0.96718741 0.9775843
 0.9461811  0.96428987 0.94815357 0.96431651 0.99755496 0.95      ]",6.475030733333334,,,0.2674167156219482
112,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 3.00000000e+00 1.83961723e+04 2.00000000e+01]","[0.91649904 0.91950057 1.         0.89577844 0.92133616 0.93390881
 0.90293509 0.94184314 0.89907117 0.93710105 0.982862   0.95      ]",30.841999166666664,,,0.1230931282043457
113,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+00
 1.0184808e+03 1.3000000e+01]","[0.98095635 0.94012416 1.         0.98354931 0.94950389 0.97433411
 0.9799249  0.96397965 0.98149466 0.97048086 0.9849326  0.87      ]",1.87918,,,0.2222988605499267
114,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 0.0000000e+00
 1.0184808e+03 2.1000000e+01]","[0.98617747 0.94863312 1.         0.97953853 0.95652586 0.97590862
 0.97304078 0.9573045  0.97766305 0.97017306 0.95768815 0.85      ]",1.8775133333333334,,,0.1915822029113769
115,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.30000000e+01]","[0.95563754 0.94209848 1.         0.96271025 0.94503107 0.96185713
 0.96884674 0.9445809  0.96270031 0.94403521 0.98980004 0.97      ]",6.4950307333333335,,,0.1737432479858398
116,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 2.63802396e+04 5.10000000e+01]","[0.93808491 0.93938233 1.         0.86940362 0.92579468 0.92983775
 0.86429092 0.91922346 0.86478829 0.92265495 0.98889273 0.96      ]",44.153777999999996,,,0.6898238658905029
117,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 6.80000000e+01]","[0.95245883 0.94287028 1.         0.96164758 0.95424553 0.9651831
 0.96799361 0.9445809  0.96270031 0.94403521 0.99121803 0.96      ]",6.4950307333333335,,,0.258812665939331
118,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 6.80000000e+01]","[0.95245883 0.94287028 1.         0.96164758 0.95424553 0.9651831
 0.96799361 0.9445809  0.96270031 0.94403521 0.99121803 0.96      ]",6.4950307333333335,,,0.072563886642456
119,"[1.00000000e+00 6.02720000e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 3.77299124e+03 1.00000000e+01]","[0.97542642 0.87921558 1.         0.89199019 0.88430865 0.92579344
 0.91104726 0.85976176 0.93173481 0.84014583 0.95697898 0.89      ]",6.4766974,,,0.4238307476043701
120,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 0.0000000e+00
 1.0184808e+03 1.7000000e+01]","[0.98617747 0.94199324 1.         0.98354931 0.9413082  0.97433411
 0.9799249  0.95906672 0.98040929 0.97048086 0.96398789 0.87      ]",1.8775133333333334,,,0.4160594940185547
121,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 1.53034411e+04 9.80000000e+01]","[0.9586251  0.84327391 1.         0.88458214 0.83151951 0.92609496
 0.87861801 0.91396095 0.89669067 0.91044445 0.90485239 0.9       ]",25.69820421043333,,,0.0934586524963378
122,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 0.0000000e+00
 1.0184808e+03 2.2000000e+01]","[0.98617747 0.95988629 1.         0.97953853 0.96423824 0.97590862
 0.97304078 0.96664833 0.97766305 0.97908189 0.97436482 0.84      ]",1.8775133333333334,,,0.1920084953308105
123,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 5.70000000e+01]","[0.97338379 0.93817049 1.         0.94699052 0.95229637 0.96851554
 0.95618284 0.94677703 0.95044396 0.94672611 0.99158031 0.95      ]",6.4966974,,,0.7601685523986816
124,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 3.77399124e+03 3.00000000e+01]","[0.97718397 0.95009068 1.         0.93851353 0.95649546 0.96838905
 0.9461811  0.9481807  0.94163376 0.94841582 0.99041897 0.92      ]",6.478364066666667,,,0.3232145309448242
125,"[1.00000000e+00 7.48142626e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.77199124e+03 9.60000000e+01]","[0.94652719 0.87851912 1.         0.81759775 0.89498137 0.95422815
 0.83731235 0.90599417 0.92185878 0.92738054 0.98487651 0.84      ]",6.477454443766666,,,0.1575269699096679
126,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 3.77399124e+03 8.00000000e+00]","[0.97035102 0.92974477 1.         0.94740714 0.93336989 0.93683685
 0.95884336 0.92354492 0.94184354 0.9021287  0.90632892 0.88      ]",6.505030733333334,,,0.5554862022399902
127,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 8.80000000e+01]","[0.98292924 0.91553063 1.         0.95376611 0.92763121 0.90867757
 0.96026991 0.92215301 0.9643233  0.94941198 0.96011937 0.84      ]",1.8832703771000001,,,0.2367358207702636
128,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.20000000e+01]","[0.95563754 0.94209848 1.         0.96271025 0.94503107 0.96185713
 0.96884674 0.9445809  0.96270031 0.94403521 0.98980004 0.97      ]",6.4950307333333335,,,0.1422030925750732
129,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 3.77399124e+03 3.80000000e+01]","[0.97718397 0.94494317 1.         0.93851353 0.95567583 0.96838905
 0.9461811  0.94643546 0.94163376 0.94824004 0.99099696 0.91      ]",6.478364066666667,,,0.4757654666900635
130,"[1.00000000e+00 7.02720000e+00 0.00000000e+00 4.00000000e+00
 5.00000000e+00 3.77199124e+03 1.60000000e+01]","[0.96953139 0.80106167 1.         0.89935071 0.80545052 0.91828271
 0.922488   0.85077473 0.92186568 0.82656755 0.9708764  0.85      ]",6.4816974,,,0.2083549499511718
131,"[1.00000000e+00 8.02720000e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 3.77099124e+03 1.30000000e+01]","[0.96096231 0.84188175 1.         0.88862747 0.86030825 0.91717501
 0.9019016  0.88808856 0.91036546 0.84639171 0.97320151 0.88      ]",6.478364066666666,,,0.1211638450622558
132,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.30000000e+01]","[0.95563754 0.94209848 1.         0.96271025 0.94503107 0.96185713
 0.96884674 0.9445809  0.96270031 0.94403521 0.98980004 0.97      ]",6.4950307333333335,,,0.17012619972229
133,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 1.6000000e+01
 5.9456027e+03 8.0000000e+00]","[0.94642811 0.92081274 1.         0.89302774 0.90553189 0.9311818
 0.88022735 0.92984453 0.88167952 0.9078667  0.96620375 0.82      ]",10.114383166666666,,,0.2870767116546631
134,"[1.00000000e+00 8.02720000e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 3.77099124e+03 1.30000000e+01]","[0.96096231 0.84188175 1.         0.88862747 0.86030825 0.91717501
 0.9019016  0.88808856 0.91036546 0.84639171 0.97320151 0.88      ]",6.478364066666666,,,0.2231743335723877
135,"[1.00000000e+00 7.02720000e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.77199124e+03 1.10000000e+01]","[0.97542642 0.85565193 1.         0.90082143 0.86501767 0.93965926
 0.92304331 0.8964863  0.93548302 0.88086702 0.98046988 0.84      ]",6.4766974,,,0.3329546451568603
136,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 4.00000000e+00 2.01620003e+04 3.00000000e+00]","[0.8318178  0.91969498 1.         0.89022339 0.93402754 0.91010751
 0.90364188 0.91609261 0.90941543 0.89302707 0.96942419 0.94      ]",33.7867125,,,0.3884758949279785
137,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 3.0000000e+00
 1.0184808e+03 5.0000000e+00]","[0.97806679 0.92683101 1.         0.97429153 0.93965416 0.9814454
 0.96709413 0.96126033 0.97345414 0.96913793 0.9871313  0.86      ]",1.8825133333333333,,,0.1921660900115966
138,"[0.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 3.77399124e+03 9.80000000e+01]","[0.9279978  0.92745061 1.         0.94386946 0.92096112 0.96892763
 0.93537038 0.89637747 0.96126795 0.90222471 0.97788197 0.88      ]",6.470787777100001,,,0.101222276687622
139,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.00000000e+01]","[0.95563754 0.94287028 1.         0.96271025 0.95424553 0.96185713
 0.96884674 0.9445809  0.96270031 0.94403521 0.98980004 0.96      ]",6.4950307333333335,,,0.254199743270874
140,"[1.00000000e+00 7.02720000e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 3.77199124e+03 4.00000000e+00]","[0.97172198 0.80953439 1.         0.8204736  0.84144011 0.9360518
 0.85022909 0.88955631 0.91156508 0.8771099  0.99223787 0.87      ]",6.475030733333333,,,0.4226150512695312
141,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.77399124e+03 1.00000000e+00]","[0.89632269 0.93050842 1.         0.95364302 0.94203784 0.84527076
 0.96198373 0.92251409 0.91472957 0.88959362 0.9962275  0.8       ]",6.468364066666667,,,0.0532777309417724
142,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+00 2.50104020e+03 4.50000000e+01]","[0.95235725 0.88508184 1.         0.85769245 0.92008049 0.93365036
 0.83539118 0.92252963 0.89105381 0.92943104 0.99528944 0.91      ]",4.355869377099999,,,0.6533689498901367
143,"[1.00000000e+00 9.02720000e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 3.76999124e+03 5.10000000e+01]","[0.91548196 0.91076714 1.         0.85219235 0.90120424 0.92269405
 0.84813606 0.82262316 0.8641608  0.81720579 0.83954066 0.87      ]",6.480030733333332,,,0.4828312397003174
144,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.77399124e+03 2.20000000e+01]","[0.96090047 0.95785055 1.         0.95462202 0.96176266 0.95637241
 0.95866937 0.95467674 0.96326095 0.95557765 0.99682546 0.94      ]",6.468364066666667,,,0.1552817821502685
145,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 1.69557798e+04 9.40000000e+01]","[0.9586251  0.85443264 1.         0.88263647 0.83321785 0.9057286
 0.88473384 0.86599787 0.92328919 0.88664165 0.93318427 0.95      ]",28.450435377100003,,,0.3115715980529785
146,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.50000000e+01]","[0.95563754 0.88260944 1.         0.96153411 0.92415617 0.95973958
 0.96586175 0.94315267 0.96270031 0.94620201 0.98359561 0.97      ]",6.4950307333333335,,,0.2352783679962158
147,"[1.00000000e+00 7.48142626e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.01648080e+03 8.30000000e+01]","[0.97851044 0.90747638 1.         0.90664569 0.91772908 0.92836779
 0.90440937 0.92668628 0.94990041 0.93513549 0.8689031  0.8       ]",1.8866037104333335,,,0.1029849052429199
148,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 3.39160572e+04 3.20000000e+01]","[0.93991552 0.90582273 1.         0.84089577 0.89633908 0.92375104
 0.81622498 0.92850744 0.86944729 0.93253648 0.98484796 0.94      ]",56.708474,,,0.2799370288848877
149,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 2.57674646e+04 3.90000000e+01]","[0.90338872 0.92111304 1.         0.87485331 0.92140507 0.94590836
 0.87533759 0.94370152 0.89852155 0.94450949 0.9922052  0.96      ]",43.124153,,,0.32570481300354
150,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 5.90000000e+01]","[0.95245883 0.94287028 1.         0.96164758 0.95424553 0.96673658
 0.96799361 0.92250069 0.96270031 0.92290922 0.99201387 0.98      ]",6.4950307333333335,,,0.1588423252105713
151,"[0.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 8.0000000e+00
 1.2783883e+03 2.1000000e+01]","[0.96040917 0.88437266 1.         0.93326037 0.91797345 0.96962067
 0.91786418 0.95886605 0.94108591 0.93082529 0.92780215 0.85      ]",2.3206925,,,0.1552376747131347
152,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.80000000e+01 1.28057656e+04 5.80000000e+01]","[0.90061709 0.92727542 1.         0.89319322 0.94107929 0.92021215
 0.89569952 0.91866754 0.87034433 0.91936024 0.90621156 0.88      ]",21.552988000000003,,,0.180344820022583
153,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+00 3.77399124e+03 4.00000000e+00]","[0.96501785 0.91751335 1.         0.9055881  0.93290245 0.9583483
 0.91838996 0.94745984 0.93696665 0.93519984 0.99779427 0.93      ]",6.473364066666667,,,0.051992654800415
154,"[0.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.1000000e+01
 9.4979721e+03 3.2000000e+01]","[0.89042234 0.94302901 1.         0.8942697  0.94715592 0.94727018
 0.89226201 0.93707978 0.87378878 0.93357308 0.99474418 0.97      ]",16.029998833333337,,,0.2189433574676513
155,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 3.77399124e+03 2.80000000e+01]","[0.96665329 0.94931888 1.         0.94372531 0.96048596 0.96080829
 0.95997707 0.94378702 0.93980427 0.94337742 0.94747078 0.89      ]",6.505030733333334,,,0.4798688888549804
156,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 2.11553492e+04 4.40000000e+01]","[0.93310073 0.90891367 1.         0.86633773 0.92743751 0.92522164
 0.86391274 0.90512348 0.85598711 0.90021538 0.82791215 0.95      ]",35.47062733333333,,,0.173107624053955
157,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.77399124e+03 3.00000000e+01]","[0.94251367 0.96533942 1.         0.95160218 0.96913751 0.97572143
 0.95720474 0.96428987 0.9625078  0.96431651 0.99617529 0.93      ]",6.473364066666667,,,0.2707734107971191
158,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 8.00000000e+00 1.58922663e+04 5.40000000e+01]","[0.95965744 0.93741188 1.         0.89056793 0.93734132 0.94098168
 0.88748217 0.92269321 0.88944317 0.92703517 0.98295051 0.94      ]",26.680489166666668,,,0.6539773941040039
159,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.77399124e+03 2.30000000e+01]","[0.95744256 0.95785055 1.         0.95462202 0.96421233 0.96734252
 0.95866937 0.95941747 0.96326095 0.96431651 0.99682546 0.94      ]",6.468364066666667,,,0.0704498291015625
160,"[1.00000000e+00 7.48142626e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 3.77199124e+03 8.20000000e+01]","[0.96895258 0.82955252 1.         0.84573362 0.83051869 0.90468586
 0.83548711 0.85229309 0.91878572 0.87682105 0.93196744 0.87      ]",6.4807877771,,,0.0888905525207519
161,"[0.00000000e+00 5.48142626e+00 0.00000000e+00 1.00000000e+00
 2.10000000e+01 2.81953166e+04 9.30000000e+01]","[0.92969838 0.8192945  1.         0.88119758 0.81989528 0.90413148
 0.87771464 0.86065299 0.84694114 0.85796674 0.9289819  0.85      ]",47.204663377100005,,,0.1031124591827392
162,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 4.00000000e+00
 1.40000000e+01 3.61748820e+03 2.70000000e+01]","[0.95981829 0.88542475 1.         0.87587515 0.90025175 0.93561148
 0.87968465 0.88850834 0.88647113 0.89207329 0.99557871 0.97      ]",6.238282710433333,,,0.4614944458007812
163,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00 1.25233366e+04 6.20000000e+01]","[0.95380036 0.93044335 1.         0.89878393 0.93645334 0.95330783
 0.89917783 0.94980834 0.9142373  0.95871653 0.99570674 0.96      ]",21.050606333333334,,,0.2864530086517334
164,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 1.55833217e+04 5.60000000e+01]","[0.95527813 0.89411943 1.         0.84170932 0.88317544 0.93384382
 0.84064277 0.90571131 0.85185245 0.89541667 0.99169266 0.95      ]",26.15800521043333,,,0.3043739795684814
165,"[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.01748080e+03 8.70000000e+01]","[0.98292924 0.91553063 1.         0.95376611 0.92763121 0.95822466
 0.95973157 0.92215301 0.9643233  0.95288181 0.96011937 0.84      ]",1.8832703771000001,,,0.1549973487854004
166,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 5.00000000e+00 1.77854709e+04 7.00000000e+00]","[0.91471204 0.93954468 1.         0.91707467 0.9336899  0.91176212
 0.92793111 0.9342957  0.85794228 0.92663294 0.95692092 0.94      ]",29.8291635,,,0.3259458541870117
167,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.77399124e+03 2.40000000e+01]","[0.97067006 0.96219124 1.         0.94230054 0.96732714 0.97398722
 0.94800251 0.95941747 0.9490306  0.96431651 0.99567312 0.9       ]",6.470030733333334,,,0.1969251632690429
168,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 1.0000000e+00 6.0000000e+00
 1.4496887e+04 1.8000000e+01]","[0.91791441 0.88106949 1.         0.89251396 0.90428614 0.9030212
 0.88753621 0.91741619 0.86789818 0.91021265 0.92492926 0.94      ]",24.348190333333335,,,0.6070880889892578
169,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+01 2.82065897e+04 9.70000000e+01]","[0.94217061 0.80596123 1.         0.89897642 0.81334227 0.90613395
 0.87976357 0.83060412 0.9038807  0.84504782 0.97313231 0.95      ]",47.22511854376667,,,0.1994495391845703
170,"[1.00000000e+00 7.02720000e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 3.77199124e+03 1.70000000e+01]","[0.96953139 0.84368063 1.         0.89935071 0.84984766 0.93314491
 0.922488   0.89377224 0.93647455 0.87508054 0.98058164 0.87      ]",6.478364066666666,,,0.198859691619873
171,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 3.77399124e+03 2.10000000e+01]","[0.98027409 0.92402565 1.         0.93851353 0.93494067 0.95732778
 0.9461811  0.92653533 0.94163376 0.91047777 0.97068214 0.85      ]",6.478364066666667,,,0.2697086334228515
172,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.77399124e+03 1.40000000e+01]","[0.97156256 0.93270383 1.         0.95015671 0.94378829 0.9568292
 0.95963943 0.9510986  0.95435851 0.93792497 0.99242026 0.92      ]",6.475030733333334,,,0.1769635677337646
173,"[1.00000000e+00 7.48142626e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 3.77199124e+03 8.60000000e+01]","[0.96727306 0.86430504 1.         0.84358785 0.89103928 0.94022961
 0.83441333 0.88675208 0.92001192 0.90320568 0.95528412 0.89      ]",6.479121110433333,,,0.0974078178405761
