Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
91,"[0.00000000e+00 3.91934966e+01 0.00000000e+00 2.00000000e+00
 4.00000000e+00 3.39404816e+03 6.20000000e+01]","[0.80685096 0.79981128 1.         0.61053944 0.77778541 0.79846371
 0.58303218 0.71119204 0.6499999  0.73693559 0.93652219 0.85      ]",5.898736094333333,,,0.0190224647521972
92,"[0.00000000e+00 8.14051903e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 2.74495396e+03 8.70000000e+01]","[0.89962161 0.85480358 1.         0.77135044 0.85673268 0.89276731
 0.78497034 0.90067813 0.84158975 0.91393831 0.93843997 0.94      ]",4.78515746505,,,0.0216069221496582
93,"[0.00000000e+00 3.51826355e+01 0.00000000e+00 1.00000000e+00
 1.30000000e+01 2.26108695e+03 3.60000000e+01]","[0.79569491 0.69313513 1.         0.56946213 0.59807132 0.69946977
 0.57633661 0.74089823 0.57982935 0.7422063  0.66682047 0.84      ]",4.017115975833333,,,0.0198397636413574
94,"[   0.           25.46645992    0.            2.           11.
 1522.48778796   53.        ]","[0.8010887  0.51251405 1.         0.54686191 0.47031812 0.80819526
 0.55318333 0.72541015 0.52477393 0.70839251 0.98556006 0.81      ]",2.7682570798,,,0.019841194152832
95,"[0.00000000e+00 1.23067012e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 2.99064322e+03 1.90000000e+01]","[0.82565576 0.8216958  1.         0.62924994 0.75060338 0.80823144
 0.6340537  0.7738389  0.62355617 0.77320467 0.964733   0.9       ]",5.174916535333334,,,0.0185761451721191
96,"[0.00000000e+00 2.96780492e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+00 2.11261103e+03 6.10000000e+01]","[0.81463014 0.7743388  1.         0.59923733 0.76982678 0.80951688
 0.63699232 0.75753779 0.62909301 0.75272526 0.96411073 0.83      ]",3.7421484653333335,,,0.0186593532562255
97,"[0.00000000e+00 2.36935358e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 3.02616519e+03 5.90000000e+01]","[0.81751287 0.8131912  1.         0.59748851 0.77800053 0.81422162
 0.59583425 0.75670581 0.49321629 0.75038186 0.94797122 0.9       ]",5.253097876333333,,,0.0184481143951416
98,"[0.00000000e+00 1.16364338e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 3.78089361e+03 4.80000000e+01]","[0.87722467 0.74347058 1.         0.83078328 0.77310003 0.83944837
 0.84020141 0.8285446  0.80742161 0.83183522 0.91916919 0.81      ]",6.492550073,,,0.0185096263885498
99,"[0.00000000e+00 1.87586952e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.62719641e+03 8.90000000e+01]","[0.76839175 0.72536245 1.         0.53424922 0.764369   0.82418257
 0.59645568 0.74748858 0.62152076 0.75655962 0.50524491 0.77      ]",4.584925175333334,,,0.0182187557220459
100,"[0.00000000e+00 1.75751373e+01 0.00000000e+00 2.00000000e+00
 2.20000000e+01 2.83472390e+03 9.10000000e+01]","[0.74041162 0.71443943 1.         0.5697291  0.71355064 0.74822266
 0.61566479 0.71890443 0.6490656  0.7265006  0.21141267 0.71      ]",4.9604983955,,,0.017726182937622
101,"[   0.           31.50445991    0.            3.            8.
 1344.55626292   96.        ]","[0.91376145 0.59075997 1.         0.4235335  0.56529049 0.67688306
 0.36926525 0.72315462 0.45230813 0.74871276 0.83953941 0.59      ]",2.47843453805,,,0.018660545349121
102,"[0.00000000e+00 9.94944045e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 2.15993819e+03 6.30000000e+01]","[0.80808424 0.85841206 1.         0.71767102 0.85732682 0.89616222
 0.7979175  0.81861243 0.74619263 0.81870241 0.8949734  0.91      ]",3.821479384083333,,,0.0184574127197265
103,"[   0.           45.17536592    0.            2.           10.
 1809.35908357   46.        ]","[0.67218561 0.71546848 1.         0.46812306 0.68024013 0.77822184
 0.4858447  0.72373678 0.48564999 0.71511994 0.94846559 0.84      ]",3.2775574158166667,,,0.0191202163696289
104,"[0.00000000e+00 3.88678710e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 3.30861181e+03 2.60000000e+01]","[0.77479563 0.8213712  1.         0.62167681 0.82089776 0.83321524
 0.61712244 0.74523065 0.69405568 0.75414809 0.90567321 0.88      ]",5.757466135,,,0.0188865661621093
105,"[0.00000000e+00 1.93458858e+01 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.05844209e+03 7.60000000e+01]","[0.85514035 0.72151878 1.         0.57591958 0.76893738 0.79842853
 0.62778888 0.78730336 0.63101885 0.84149416 0.94130236 0.57      ]",3.646313293,,,0.0189807415008544
106,"[0.00000000e+00 5.11845684e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 2.59771657e+03 2.50000000e+01]","[0.93102747 0.93221874 1.         0.9308687  0.95712298 0.96039532
 0.93296471 0.94758431 0.91975282 0.95215161 0.92496759 0.89      ]",4.534725044733333,,,0.0184481143951416
107,"[0.00000000e+00 3.28962327e+01 0.00000000e+00 1.00000000e+00
 1.10000000e+01 3.52125085e+03 1.00000000e+01]","[0.7732608  0.74970726 1.         0.61699414 0.71910224 0.78684617
 0.5421668  0.72940845 0.65208198 0.74186719 0.87307894 0.8       ]",6.110245137833333,,,0.019930362701416
108,"[0.00000000e+00 3.28103472e+01 0.00000000e+00 1.00000000e+00
 7.00000000e+00 3.06757076e+03 8.70000000e+01]","[0.76009052 0.74220751 1.         0.5404594  0.7124527  0.75348682
 0.56264754 0.72809578 0.49681529 0.7304262  0.66045988 0.89      ]",5.347301845333333,,,0.0239126682281494
109,"[   0.           30.75781544    0.            3.            5.
 1841.36912653   65.        ]","[0.78305822 0.69890539 1.         0.43834926 0.68572188 0.7328228
 0.4220878  0.62316324 0.48733535 0.64382235 0.60979772 0.76      ]",3.30021156995,,,0.0311310291290283
110,"[0.00000000e+00 8.49367282e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.88411496e+03 6.40000000e+01]","[0.83220393 0.88675789 1.         0.88358107 0.89832584 0.94725278
 0.88773778 0.6865909  0.91817876 0.69635487 0.57995504 0.7       ]",6.664347721366667,,,0.0184597969055175
111,"[   0.           10.88689022    0.            3.            0.
 1150.85491286   42.        ]","[0.93071122 0.90564504 1.         0.65433494 0.91031549 0.93935125
 0.61934781 0.87330087 0.82719633 0.75262381 0.9546169  0.62      ]",2.107903005133333,,,0.0186271667480468
112,"[0.00000000e+00 3.62642696e+01 0.00000000e+00 1.00000000e+00
 1.20000000e+01 1.31488394e+03 2.00000000e+01]","[0.74771288 0.38514655 1.         0.52326604 0.40406538 0.79724658
 0.47326091 0.83702262 0.53508619 0.83451208 0.74879122 0.57      ]",2.440247016,,,0.0300996303558349
113,"[0.00000000e+00 1.50668497e+01 0.00000000e+00 1.00000000e+00
 1.90000000e+01 2.94598452e+03 1.30000000e+01]","[0.83363907 0.78942088 1.         0.67062283 0.72876985 0.77509748
 0.65015065 0.75382135 0.69888828 0.72833128 0.60248119 0.84      ]",5.135085616166667,,,0.0191292762756347
114,"[0.00000000e+00 3.89463373e+01 0.00000000e+00 1.00000000e+00
 2.10000000e+01 2.68557153e+03 2.10000000e+01]","[0.80317024 0.73092901 1.         0.63084179 0.74567382 0.79863274
 0.62575075 0.72570344 0.71204944 0.74885988 0.71613318 0.68      ]",4.7441964455,,,0.0292606353759765
115,"[0.00000000e+00 1.68607244e+01 0.00000000e+00 2.00000000e+00
 1.70000000e+01 2.54672554e+03 7.30000000e+01]","[0.82502886 0.67423346 1.         0.58429203 0.70546591 0.78101418
 0.61144477 0.72431986 0.62103338 0.73252611 0.43832254 0.72      ]",4.470977107333333,,,0.0204169750213623
116,"[0.00000000e+00 1.21105079e+01 0.00000000e+00 3.00000000e+00
 1.90000000e+01 3.97004775e+03 5.10000000e+01]","[0.84596942 0.7894936  1.         0.54371869 0.75041934 0.71137151
 0.55443286 0.7182156  0.56567139 0.72099834 0.76641721 0.89      ]",6.840263763166668,,,0.0186266899108886
117,"[0.00000000e+00 3.89042302e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 3.59741846e+03 6.80000000e+01]","[0.87089059 0.85339299 1.         0.61053944 0.84534291 0.82877163
 0.58741896 0.73051218 0.6499999  0.76199087 0.96616447 0.73      ]",6.233871150333333,,,0.0293498039245605
118,"[0.00000000e+00 1.74419905e+01 0.00000000e+00 2.00000000e+00
 1.20000000e+01 2.07870138e+03 6.80000000e+01]","[0.84066211 0.73187979 1.         0.5994909  0.71680349 0.79000725
 0.65682497 0.72659419 0.63496936 0.75384988 0.74174714 0.71      ]",3.6835722841666665,,,0.0189647674560546
119,"[0.00000000e+00 1.01732376e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 3.55713259e+03 1.00000000e+01]","[0.87516333 0.87940645 1.         0.73516431 0.85519337 0.90660179
 0.6812619  0.83809077 0.75613346 0.82536482 0.95957989 0.9       ]",6.115509712666667,,,0.02067232131958
120,"[0.00000000e+00 2.17817758e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 2.38592719e+03 1.70000000e+01]","[0.83145254 0.74162144 1.         0.63801929 0.71843324 0.75347623
 0.6561265  0.7553762  0.65588473 0.74386031 0.87046474 0.88      ]",4.186181609666667,,,0.0184011459350585
121,"[0.00000000e+00 2.96125856e+01 0.00000000e+00 3.00000000e+00
 5.00000000e+00 3.74233052e+03 9.80000000e+01]","[0.87067166 0.49027961 1.         0.76270776 0.45889751 0.62859063
 0.76944041 0.52638923 0.71489702 0.52658463 0.62779182 0.58      ]",6.466571842666666,,,0.029632568359375
122,"[0.00000000e+00 2.94402996e+01 0.00000000e+00 1.00000000e+00
 1.10000000e+01 1.98079454e+03 2.20000000e+01]","[0.81594498 0.709477   1.         0.60085334 0.66093363 0.78715967
 0.64484144 0.73232005 0.64404182 0.7307895  0.92014635 0.83      ]",3.537058066,,,0.0185294151306152
123,"[0.00000000e+00 2.51133509e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 2.29511001e+03 5.70000000e+01]","[0.83064777 0.75795802 1.         0.5662299  0.7237776  0.77467125
 0.57626542 0.71476543 0.57232921 0.70177011 0.69340825 0.84      ]",4.042038934833333,,,0.0205893516540527
124,"[   0.            7.79763456    0.            3.           16.
 2751.65756879   30.        ]","[0.93280685 0.85992438 1.         0.80426497 0.88101407 0.9042198
 0.7920155  0.88426145 0.85114735 0.89178552 0.99197221 0.92      ]",4.797425338916666,,,0.0195581912994384
125,"[0.00000000e+00 3.57252399e+01 0.00000000e+00 2.00000000e+00
 7.00000000e+00 3.37657231e+03 9.60000000e+01]","[0.84022517 0.63756429 1.         0.53485713 0.56718225 0.73185389
 0.55097125 0.71971998 0.52522627 0.72080712 0.73002774 0.76      ]",5.868829249833334,,,0.0184533596038818
126,"[0.00000000e+00 3.44446915e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+00 2.22613354e+03 8.00000000e+00]","[0.81551924 0.77252902 1.         0.5954794  0.69837311 0.80806536
 0.58815097 0.73295758 0.63905771 0.74442798 0.82268018 0.85      ]",3.9392970524999993,,,0.0196330547332763
127,"[0.00000000e+00 2.06716042e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+01 2.78369576e+03 8.80000000e+01]","[0.75260047 0.69897676 1.         0.52802947 0.71080856 0.76263725
 0.5764187  0.69538638 0.61611836 0.69701373 0.72364205 0.84      ]",4.858945607,,,0.0291838645935058
128,"[0.00000000e+00 1.61994043e+01 0.00000000e+00 1.00000000e+00
 1.40000000e+01 1.75286243e+03 7.20000000e+01]","[0.82103461 0.7259875  1.         0.57289311 0.75377366 0.78525
 0.60377719 0.73672114 0.55036934 0.75420478 0.91001892 0.89      ]",3.140103057166667,,,0.0295135974884033
129,"[   0.           37.71893458    0.            2.            2.
 1215.81428146   38.        ]","[0.82880532 0.6977511  1.         0.65036949 0.68237269 0.89917505
 0.59596895 0.88142403 0.78010013 0.873994   0.95311475 0.83      ]",2.262555360066667,,,0.0212385654449462
130,"[0.00000000e+00 4.53667131e+01 0.00000000e+00 2.00000000e+00
 2.20000000e+01 2.54900885e+03 1.60000000e+01]","[0.8100701  0.6495833  1.         0.5815733  0.70689651 0.80054803
 0.58596372 0.74493033 0.7101382  0.73499016 0.94510579 0.79      ]",4.5306259385,,,0.0186896324157714
131,"[   0.           13.46283491    0.            3.           17.
 1514.04692787   13.        ]","[0.85080844 0.66875441 1.         0.52286135 0.56148623 0.73379271
 0.43525452 0.57141373 0.55929611 0.53286085 0.5118804  0.77      ]",2.7458496046333334,,,0.0184948444366455
132,"[0.00000000e+00 3.12863176e+01 0.00000000e+00 1.00000000e+00
 9.00000000e+00 3.11479076e+03 7.30000000e+01]","[0.76061929 0.75663985 1.         0.55802391 0.72519841 0.76378249
 0.55928643 0.68583218 0.47715241 0.69797732 0.64332491 0.7       ]",5.426795129333334,,,0.0195913314819335
133,"[   0.            9.01739324    0.            2.           17.
 1301.34042742    8.        ]","[0.90832869 0.81074506 1.         0.80049556 0.7989961  0.77554102
 0.71466472 0.81278122 0.79288727 0.76488027 0.27553821 0.62      ]",2.3822630344333335,,,0.0289738178253173
134,"[0.00000000e+00 3.65633759e+01 0.00000000e+00 2.00000000e+00
 1.20000000e+01 2.17574058e+03 1.30000000e+01]","[0.80860514 0.72870539 1.         0.61550424 0.59891706 0.78168555
 0.62236729 0.74925283 0.5979488  0.74167305 0.87774837 0.82      ]",3.8771732598333335,,,0.0186109542846679
135,"[0.00000000e+00 3.04685517e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.14806209e+03 1.10000000e+01]","[0.74780486 0.73501262 1.         0.61372439 0.72078452 0.75848091
 0.5881404  0.718035   0.50806712 0.72415038 0.8251524  0.78      ]",5.484217736166667,,,0.0205664634704589
136,"[   0.           39.28671731    0.            3.           16.
 1484.96289844    3.        ]","[0.82356538 0.38716064 1.         0.21619374 0.31009549 0.6759554
 0.17447598 0.62374084 0.34671654 0.64615963 0.87762141 0.67      ]",2.738749359583333,,,0.018528938293457
137,"[0.00000000e+00 2.75581594e+01 0.00000000e+00 1.00000000e+00
 1.10000000e+01 1.94195994e+03 5.00000000e+00]","[0.78885668 0.56255968 1.         0.35970153 0.58451723 0.72030034
 0.42053546 0.72668192 0.52920756 0.72378351 0.85414827 0.7       ]",3.469196832333333,,,0.0185704231262207
138,"[   0.           20.06993388    0.            2.            0.
 1144.4413855    98.        ]","[0.73307282 0.70443813 1.         0.72075075 0.68359673 0.86590532
 0.71830945 0.68889041 0.69019545 0.76256395 0.81034076 0.74      ]",2.1108521989666666,,,0.0301599502563476
139,"[0.00000000e+00 2.94402996e+01 0.00000000e+00 1.00000000e+00
 1.10000000e+01 1.98079454e+03 7.00000000e+01]","[0.82610224 0.71014026 1.         0.58441219 0.68638516 0.77914639
 0.63046849 0.7013116  0.61396508 0.72633251 0.86516815 0.72      ]",3.537058066,,,0.0199863910675048
140,"[0.00000000e+00 4.06622921e+01 0.00000000e+00 1.00000000e+00
 1.40000000e+01 1.21493873e+03 4.00000000e+00]","[0.78286349 0.35967799 1.         0.33070831 0.34384401 0.84665699
 0.31938968 0.88034953 0.52333054 0.874552   0.89439142 0.62      ]",2.2843350368333333,,,0.0189487934112548
141,"[0.00000000e+00 3.89641261e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 1.62870324e+03 1.00000000e+00]","[0.73586277 0.65553188 1.         0.22687532 0.66446177 0.73488524
 0.18004353 0.61630801 0.2791253  0.5753083  0.69476265 0.61      ]",2.966112276833333,,,0.0190050601959228
142,"[   0.           16.21688968    0.            2.           12.
 1048.41390434   45.        ]","[0.87053775 0.72612649 1.         0.40425641 0.63264791 0.80383831
 0.39721663 0.40937376 0.4726681  0.369645   0.8148033  0.59      ]",1.9643846567,,,0.0184884071350097
143,"[   0.           41.13095641    0.            3.            4.
 2644.89108975   51.        ]","[0.78267075 0.72367737 1.         0.53001764 0.74418792 0.781052
 0.55832575 0.66581803 0.58296368 0.62711595 0.9227621  0.88      ]",4.6550367436,,,0.0183486938476562
144,"[0.00000000e+00 5.85975180e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 1.61436805e+03 2.20000000e+01]","[0.95058802 0.87091712 1.         0.85429136 0.87973069 0.91363841
 0.83803589 0.85477604 0.85686231 0.87151322 0.89578795 0.9       ]",2.895379669666667,,,0.0184283256530761
145,"[   0.           32.28361487    0.            3.           21.
 2456.70967497   94.        ]","[0.73888745 0.54265313 1.         0.56095817 0.54656037 0.65129063
 0.57379453 0.67332384 0.59224604 0.67205168 0.52212548 0.84      ]",4.354988816400001,,,0.0185091495513916
146,"[   0.           17.58352712    0.            2.           17.
 1145.60103768   75.        ]","[0.89361397 0.74607851 1.         0.62628061 0.77845501 0.77280313
 0.60825264 0.75121843 0.72072396 0.77026305 0.7382009  0.61      ]",2.1369742746666667,,,0.0195276737213134
147,"[0.00000000e+00 7.23843807e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00 2.14704476e+03 8.30000000e+01]","[0.94496454 0.84456631 1.         0.86542235 0.89386042 0.7258993
 0.88815927 0.87627002 0.86472585 0.91648249 0.99057174 0.88      ]",3.758805330116667,,,0.0212941169738769
148,"[0.00000000e+00 4.98293374e+01 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.87867065e+03 3.20000000e+01]","[0.88498647 0.88526127 1.         0.78568347 0.88885893 0.89319106
 0.8171423  0.68168756 0.78956314 0.68255663 0.92014313 0.67      ]",6.724166645666667,,,0.0209825038909912
149,"[   0.           47.11121029    0.            3.           17.
 1837.47463667   39.        ]","[0.7011376  0.38908239 1.         0.39247118 0.50559564 0.46861653
 0.32813775 0.61146585 0.47020505 0.49449378 0.7320686  0.77      ]",3.3409764116000003,,,0.0190253257751464
150,"[0.00000000e+00 4.30576941e+01 0.00000000e+00 1.00000000e+00
 2.10000000e+01 1.70195321e+03 5.90000000e+01]","[0.77064572 0.72675969 1.         0.56479356 0.70481237 0.80852078
 0.59470318 0.76397178 0.56005284 0.76992117 0.91853094 0.77      ]",3.1116848401666664,,,0.0289602279663085
151,"[   0.           31.52150424    0.            2.           14.
 1506.46029376   21.        ]","[0.82231108 0.70174598 1.         0.55479573 0.65197932 0.76618075
 0.53173173 0.79633558 0.57677229 0.72251805 0.93378103 0.85      ]",2.75663633,,,0.0194554328918457
152,"[0.00000000e+00 2.81786636e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+00 1.41081276e+03 5.80000000e+01]","[0.85178181 0.7603394  1.         0.58568969 0.78263058 0.70055778
 0.57588361 0.59529615 0.56739103 0.59406984 0.96747988 0.84      ]",2.5699857059999998,,,0.0195066928863525
153,"[   0.           15.53751147    0.            2.            8.
 1396.34494778    4.        ]","[0.83906332 0.57554707 1.         0.37225701 0.62595661 0.83910831
 0.34997504 0.79437866 0.52078169 0.71502101 0.90957755 0.76      ]",2.5364707654166665,,,0.0185091495513916
154,"[   0.           21.01237386    0.            3.           14.
 2906.73888456   32.        ]","[0.80572906 0.77983984 1.         0.58309145 0.80064435 0.78873035
 0.59745924 0.72546354 0.62087047 0.71542721 0.91579068 0.87      ]",5.0745854307,,,0.0285556316375732
155,"[0.00000000e+00 4.49194226e+01 0.00000000e+00 2.00000000e+00
 0.00000000e+00 2.97342730e+03 2.80000000e+01]","[0.80355586 0.83113464 1.         0.60834933 0.83888533 0.83463736
 0.60319517 0.79609056 0.64956288 0.79291987 0.92902416 0.86      ]",5.200577870999999,,,0.0184352397918701
156,"[   0.           35.61625688    0.            3.            6.
 2195.21187058   44.        ]","[0.78570981 0.68153673 1.         0.58274104 0.65733089 0.72057378
 0.61467152 0.70158296 0.5129697  0.69266199 0.86219758 0.81      ]",3.8997135457666663,,,0.0195083618164062
157,"[   0.           41.02325356    0.            2.            9.
 1878.16324063   30.        ]","[0.73412107 0.74521059 1.         0.54086028 0.71199561 0.8075822
 0.51536223 0.75373663 0.5053705  0.74343417 0.89012551 0.77      ]",3.3836441569833338,,,0.0191268920898437
158,"[0.00000000e+00 3.57252399e+01 0.00000000e+00 2.00000000e+00
 7.00000000e+00 3.37657231e+03 5.40000000e+01]","[0.79863429 0.72104617 1.         0.57660658 0.69563119 0.77468851
 0.5748099  0.75521586 0.58684995 0.74357168 0.95443094 0.9       ]",5.868829249833334,,,0.0303456783294677
159,"[   0.           40.06341048    0.            3.            9.
 2810.62551786   23.        ]","[0.77259937 0.71355528 1.         0.51463009 0.72585963 0.74639262
 0.5236644  0.73274884 0.54164866 0.73755287 0.56781536 0.73      ]",4.937814880566666,,,0.0184535980224609
160,"[   0.           27.81205178    0.            2.            2.
 1551.82852037   82.        ]","[0.83859773 0.85690237 1.         0.59992533 0.86249497 0.7807949
 0.5746504  0.72913231 0.53655695 0.74525755 0.95675206 0.88      ]",2.8060676202500003,,,0.0295779705047607
161,"[0.00000000e+00 3.24127117e+01 0.00000000e+00 3.00000000e+00
 8.00000000e+00 3.04776421e+03 9.30000000e+01]","[0.83020948 0.6504273  1.         0.48751362 0.51203064 0.71168664
 0.50773808 0.67320431 0.45115225 0.66820236 0.61967999 0.5       ]",5.318628202833333,,,0.0205063819885253
162,"[0.00000000e+00 1.48508748e+01 0.00000000e+00 1.00000000e+00
 2.20000000e+01 3.46767613e+03 2.70000000e+01]","[0.80429501 0.81302494 1.         0.62746303 0.7940921  0.81133438
 0.63547605 0.74556727 0.69363693 0.74670954 0.8148787  0.87      ]",6.009211674666665,,,0.0191936492919921
163,"[0.00000000e+00 2.55139484e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 3.34429755e+03 6.20000000e+01]","[0.82472129 0.8131912  1.         0.59748851 0.81502905 0.82596425
 0.58182052 0.72333673 0.62323939 0.73312814 0.96819592 0.87      ]",5.786352497333334,,,0.0193464756011962
164,"[   0.           10.03434148    0.            2.           14.
 1411.43236486   56.        ]","[0.68486135 0.85036092 1.         0.63558402 0.87248236 0.84486862
 0.60162461 0.62959852 0.68560732 0.6033408  0.93462312 0.74      ]",2.5624445105666664,,,0.0190937519073486
165,"[   0.            9.78438801    0.            3.            4.
 1581.11459384   87.        ]","[0.89557102 0.8228391  1.         0.55673695 0.82011801 0.85993428
 0.57837712 0.60683235 0.59492495 0.60975736 0.67382348 0.73      ]",2.8298316364166665,,,0.0191714763641357
166,"[0.00000000e+00 1.63491173e+01 0.00000000e+00 3.00000000e+00
 1.90000000e+01 3.63426358e+03 7.00000000e+00]","[0.89472133 0.74328464 1.         0.70774972 0.71906949 0.78819885
 0.76282069 0.73341489 0.68960381 0.73861553 0.92481524 0.92      ]",6.2876878288333335,,,0.0200128555297851
167,"[0.00000000e+00 4.24852082e+01 0.00000000e+00 3.00000000e+00
 1.80000000e+01 3.33411526e+03 2.40000000e+01]","[0.79851237 0.77738705 1.         0.58315142 0.78565883 0.81906089
 0.56710292 0.71897712 0.66226839 0.73837308 0.92216313 0.95      ]",5.829334113666667,,,0.1214041709899902
168,"[0.00000000e+00 2.07180908e+01 0.00000000e+00 1.00000000e+00
 1.10000000e+01 1.50689406e+03 1.80000000e+01]","[0.82719292 0.67603336 1.         0.5537297  0.58627024 0.79145006
 0.55309858 0.7344304  0.5952523  0.71742789 0.84117681 0.83      ]",2.732686918,,,0.0190010070800781
169,"[0.00000000e+00 3.34184002e+01 0.00000000e+00 1.00000000e+00
 0.00000000e+00 3.70166416e+03 9.70000000e+01]","[0.65382027 0.76360437 1.         0.79824165 0.74571118 0.81164361
 0.79853615 0.71600005 0.75374698 0.71584449 0.92307353 0.78      ]",6.393470933666666,,,0.030973196029663
170,"[0.00000000e+00 4.18150126e+01 0.00000000e+00 1.00000000e+00
 3.00000000e+00 3.97114527e+03 1.70000000e+01]","[0.84749707 0.79241395 1.         0.62772362 0.76077742 0.78841889
 0.63938902 0.79267387 0.57365496 0.78279418 0.94739878 0.91      ]",6.861600471000001,,,0.0283918380737304
171,"[   0.           30.25513919    0.            3.           13.
 1951.0646489    21.        ]","[0.80806938 0.69338642 1.         0.58625345 0.66599664 0.71036613
 0.62411618 0.68381826 0.61470772 0.68349702 0.6340881  0.81      ]",3.4955329801499997,,,0.0183174610137939
172,"[0.00000000e+00 3.86016976e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+00 3.05358105e+03 1.40000000e+01]","[0.79408594 0.84280351 1.         0.68343792 0.79738595 0.81658271
 0.65753269 0.79234671 0.59659101 0.76643472 0.92368805 0.92      ]",5.325304579333333,,,0.0183358192443847
173,"[0.00000000e+00 5.54170545e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.64761403e+03 8.60000000e+01]","[0.89575399 0.85075439 1.         0.88293443 0.86214673 0.92140994
 0.90641059 0.87592806 0.88001505 0.90630285 0.89112371 0.97      ]",4.615259559083333,,,0.0296027660369873
174,"[   0.           49.45940742    0.            2.            6.
 1577.85003788   53.        ]","[0.71736434 0.56628829 1.         0.41954529 0.62555712 0.74017888
 0.45476108 0.59582444 0.32624315 0.59224315 0.94892919 0.65      ]",2.8921824088333334,,,0.028846263885498
175,"[   0.           12.21339057    0.            3.            4.
 2944.67012496   40.        ]","[0.80320681 0.7814562  1.         0.62903545 0.79322899 0.77724838
 0.65020041 0.73683049 0.65259533 0.73977325 0.82147896 0.71      ]",5.1064725258833334,,,0.0301852226257324
176,"[0.00000000e+00 4.46723484e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 3.15391454e+03 8.30000000e+01]","[0.75989685 0.75442281 1.         0.55584831 0.71317523 0.7719144
 0.57397965 0.72994161 0.53400328 0.74865733 0.69326001 0.77      ]",5.525978147333333,,,0.0320181846618652
177,"[0.00000000e+00 4.98293374e+01 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.87867065e+03 3.20000000e+01]","[0.88498647 0.88526127 1.         0.78568347 0.88885893 0.89319106
 0.8171423  0.68168756 0.78956314 0.68255663 0.92014313 0.67      ]",6.724166645666667,,,0.0202803611755371
178,"[0.00000000e+00 1.59694955e+01 0.00000000e+00 1.00000000e+00
 1.60000000e+01 3.54215915e+03 8.60000000e+01]","[0.86250331 0.7613663  1.         0.613971   0.74652816 0.76522932
 0.56453071 0.7364802  0.66968297 0.73500687 0.86294651 0.97      ]",6.1252144091666665,,,0.0191042423248291
179,"[   0.           33.53809125    0.            2.           17.
 1440.35472436   56.        ]","[0.82617584 0.6883456  1.         0.55633792 0.68955245 0.76623968
 0.55717611 0.72489321 0.54662534 0.70386732 0.74229729 0.71      ]",2.65482135935,,,0.0306894779205322
180,"[   0.           43.97901278    0.            2.            8.
 1067.22536923   65.        ]","[0.72608889 0.51594812 1.         0.3283749  0.43127799 0.74050251
 0.3605101  0.36513976 0.38295003 0.38758325 0.42306769 0.42      ]",2.0353406366833333,,,0.0182104110717773
181,"[0.00000000e+00 3.58743452e+01 0.00000000e+00 2.00000000e+00
 2.10000000e+01 2.92592101e+03 2.00000000e+01]","[0.81359549 0.6807061  1.         0.60518953 0.69846645 0.72244958
 0.60144221 0.73515665 0.63474159 0.74536486 0.73731601 0.72      ]",5.141325592,,,0.0296301841735839
182,"[   0.           11.52159376    0.            3.            7.
 1735.57827213   21.        ]","[0.79733711 0.77343995 1.         0.48084591 0.80645621 0.8610623
 0.43548832 0.70591904 0.52576309 0.72640236 0.78629088 0.51      ]",3.0951664431499997,,,0.0292088985443115
183,"[   0.           44.28227835    0.            3.           19.
 1854.55973145   55.        ]","[0.69746433 0.70212471 1.         0.43215475 0.68993771 0.75169609
 0.40240891 0.71516547 0.48836373 0.71244163 0.95911831 0.88      ]",3.3680700163333337,,,0.0182480812072753
