,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
130,"[ 1.06102121 98.95406768 99.9967     94.86739192 64.          6.1977
  4.8773     63.2899      0.        ]",[0.27373906 0.91993369 0.58959848 0.568777  ],7.242861616161576,,,0.006008148193359375
131,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 9.78930768e+01
 5.70000000e+01 8.39625000e+01 7.95187000e+01 3.42200000e-01
 0.00000000e+00]",[0.07936226 0.00666967 0.98438406 0.99670614],203.16194444444443,,,0.008997917175292969
132,"[9.99941e+01 3.00000e-04 5.70000e-03 9.99102e+01 1.90000e+01 8.61349e+01
 5.27975e+01 7.69383e+01 0.00000e+00]",[9.73486208e-04 3.03237478e-03 9.99666929e-01 9.62650140e-01],300.0779,,,0.006000518798828125
133,"[ 1.06102121 98.95406768 99.9967     87.80746061  2.         58.3739
 67.0075     95.0135      1.        ]",[0.16178525 0.28158835 0.38259706 0.57654855],14.302792929292934,,,0.0069768428802490234
134,"[ 1.06102121 85.82754747 99.9967     81.75609091 71.         10.616
 39.8497     43.0514      1.        ]",[0.96058661 0.85036381 0.99821907 0.9562787 ],33.480682828282795,,,0.0179593563079834
135,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 3.63708182e+01
 6.20000000e+01 9.15501000e+01 7.84329000e+01 5.08415000e+01
 1.00000000e+00]",[0.44840717 0.8375221  0.95593774 0.83066739],72.80777272727266,,,0.012526273727416992
136,"[ 1.06102121 90.87620909 99.9967     21.24239394 31.         29.2501
 27.556      98.3748      1.        ]",[0.27794669 0.81098836 0.99923348 0.96674555],88.94571818181822,,,0.00795125961303711
137,"[ 1.06102121 90.87620909 99.9967     84.78177576  9.         48.5428
 86.6963     80.3153      1.        ]",[0.88251674 0.68525483 0.98206776 0.86595911],25.4063363636364,,,0.008954048156738281
138,"[5.15000000e-02 9.79443354e+01 9.99967000e+01 8.47817758e+01
 6.00000000e+01 4.96209000e+01 1.58988000e+01 8.26995000e+01
 1.00000000e+00]",[0.95612559 0.8162409  0.9996624  0.95993041],17.32868888888885,,,0.010994195938110352
139,"[1.06102121e+00 3.00000000e-04 9.99967000e+01 9.99102000e+01
 7.80000000e+01 8.21202000e+01 5.19066000e+01 9.33766000e+01
 0.00000000e+00]",[0.01206665 0.41565109 0.86014378 0.90983918],101.15382121212122,,,0.006936550140380859
140,"[ 1.06102121 76.73995657 99.9967     84.78177576 86.         50.7355
 39.0115     80.0006      0.        ]",[0.8611956  0.92034432 0.70435822 0.54743915],39.54258888888893,,,0.006960630416870117
141,"[ 1.06102121 76.73995657 99.9967     84.78177576 94.         15.1063
 44.2549     81.1367      0.        ]",[0.87538436 0.9465526  0.93178791 0.54743915],39.54258888888893,,,0.007951974868774414
142,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 3.13280101e+01
 9.50000000e+01 9.68565000e+01 7.08774000e+01 7.34094000e+01
 0.00000000e+00]",[0.00182178 0.00471433 0.99683702 0.98896017],269.7270111111111,,,0.005939960479736328
143,"[  1.06102121  75.73022424  99.9967      94.86739192 100.
  49.6181      69.4044      30.4719       1.        ]",[0.96058661 0.78077412 0.99949241 0.94888971],30.46670505050497,,,0.008960962295532227
144,"[ 1.06102121 90.87620909 99.9967     99.9102     74.         56.3265
 51.4462     46.0419      1.        ]",[0.95582921 0.77857709 0.99524009 0.96127206],10.277912121212125,,,0.008120298385620117
145,"[15.19431818 69.6718303  59.59629596 84.78177576 31.         99.5064
 34.6719     23.1241      1.        ]",[0.16112517 0.04799953 0.90651244 0.40862553],101.14441616161616,,,0.01818060874938965
146,"[ 1.06102121 98.95406768 99.9967     87.80746061 28.         75.5861
 85.285      14.1644      0.        ]",[0.63564828 0.85691087 0.16239078 0.43337475],14.302792929292934,,,0.00897669792175293
147,"[ 1.06102121 90.87620909 99.9967     83.77321414 44.         28.9499
 56.9378     33.7025      1.        ]",[0.96058661 0.68737121 0.99860817 0.95477221],26.414897979798013,,,0.008944988250732422
148,"[ 1.06102121 98.95406768 99.9967     90.83314545 70.          7.7813
 59.3826     78.2962      0.        ]",[0.83807943 0.92775545 0.84405935 0.57745049],11.277108080808091,,,0.010998010635375977
149,"[ 1.06102121 87.84701212 99.9967     21.24239394 67.         14.6945
 45.4962     81.9985      1.        ]",[0.959476   0.9025862  0.99797589 0.96923625],91.97491515151518,,,0.01496267318725586
150,"[ 1.06102121 98.95406768 99.9967     87.80746061 26.         10.5161
 87.8631     70.9152      0.        ]",[0.83807943 0.93121862 0.26421165 0.53344551],14.302792929292934,,,0.009871244430541992
151,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 6.86447899e+01
 7.00000000e+01 1.84605000e+01 8.84946000e+01 3.32695000e+01
 1.00000000e+00]",[0.96058661 0.80008198 0.99862623 0.93546201],40.533801010101,,,0.013945817947387695
152,"[15.19431818 97.94433535 99.9967     84.78177576 87.         28.5563
 22.2467     77.8293      0.        ]",[0.8802741  0.86595237 0.97408569 0.57745049],32.47150707070705,,,0.01000070571899414
153,"[ 1.06102121 90.87620909 99.9967     84.78177576 87.          5.3475
 13.6371     83.393       0.        ]",[0.64103971 0.94806552 0.95203698 0.57745049],25.4063363636364,,,0.006959438323974609
154,"[ 1.06102121 97.94433535 99.9967     84.78177576 48.         30.3794
 70.3946     15.5436      0.        ]",[0.87442834 0.85613038 0.67774332 0.51149748],18.338210101010134,,,0.006963253021240234
155,"[ 1.06102121 41.39932525 99.9967     31.3280101  91.         63.599
 74.4087     45.1126      1.        ]",[0.95036504 0.75672465 0.99065185 0.91688119],128.33698585858588,,,0.0070002079010009766
156,"[ 1.06102121 77.74968889 99.9967     99.9102     97.         21.1762
  4.488      52.7316      0.        ]",[0.33634872 0.90798963 0.84226424 0.54743915],23.4044323232323,,,0.005948305130004883
157,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.47817758e+01
 1.70000000e+01 7.56586000e+01 3.88792000e+01 9.86321000e+01
 1.00000000e+00]",[0.16993069 0.39629157 0.99694794 0.91014591],16.31895656565655,,,0.005960941314697266
158,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.47817758e+01
 1.80000000e+01 8.88299000e+01 3.25326000e+01 9.46945000e+01
 1.00000000e+00]",[0.40176869 0.79955578 0.95596814 0.84686863],16.31895656565655,,,0.0059778690338134766
159,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 9.48673919e+01
 8.00000000e+00 2.29437000e+01 1.55891000e+01 3.40960000e+00
 0.00000000e+00]",[0.00380105 0.00709122 0.9953382  0.98347549],206.18762929292927,,,0.008008241653442383
160,"[5.15000000e-02 9.79443354e+01 9.99967000e+01 8.47817758e+01
 8.10000000e+01 4.97494000e+01 2.86124000e+01 7.33570000e+01
 0.00000000e+00]",[0.86655722 0.92006165 0.93707037 0.57745049],17.32868888888885,,,0.006999969482421875
161,"[ 1.06102121 99.9638     99.9967     94.86739192 14.         50.2314
  3.1629     49.4405      1.        ]",[0.40757331 0.37684029 0.99489045 0.95980157],6.23312929292922,,,0.0060007572174072266
162,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 8.47817758e+01
 4.10000000e+01 9.56961000e+01 9.51209000e+01 9.17541000e+01
 0.00000000e+00]",[0.00170483 0.00334122 0.90369856 0.97499135],216.27324545454547,,,0.006000518798828125
163,"[ 1.06102121 98.95406768 99.9967     87.80746061 18.          1.3917
 67.8113     43.7903      0.        ]",[0.89918251 0.92490113 0.24409643 0.46087748],14.302792929292934,,,0.008500814437866211
164,"[6.86989424e+01 3.00000000e-04 5.70000000e-03 9.48673919e+01
 4.60000000e+01 9.21397000e+01 8.06840000e+00 4.22140000e+01
 0.00000000e+00]",[0.00129837 0.01423826 0.99703157 0.98533503],273.8255505050505,,,0.006000995635986328
165,"[16.20383939 90.87620909 99.9967     84.78177576 54.         41.2867
  2.9162     69.616       0.        ]",[0.23342573 0.84016087 0.95360571 0.568777  ],40.54915454545454,,,0.008977174758911133
166,"[1.51943182e+01 3.00000000e-04 5.70000000e-03 8.57903374e+01
 5.50000000e+01 7.08765000e+01 4.07791000e+01 2.08930000e+00
 0.00000000e+00]",[0.00880276 0.00173219 0.99400818 0.99610929],229.39798080808077,,,0.005999326705932617
167,"[ 1.06102121 98.95406768 99.9967     87.80746061 63.         64.7478
 51.5217     34.3761      0.        ]",[0.8052791  0.85828742 0.3896938  0.52708865],14.302792929292934,,,0.009000778198242188
168,"[ 1.06102121 98.95406768 99.9967     87.80746061 40.         56.9993
 69.2379     38.3119      0.        ]",[0.83792326 0.87710029 0.65476161 0.51586697],14.302792929292934,,,0.009000778198242188
169,"[ 1.06102121 98.95406768 99.9967     87.80746061 39.         44.9899
 29.718      49.3579      1.        ]",[0.96058661 0.69877943 0.99924719 0.95816439],14.302792929292934,,,0.007958412170410156
170,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.78074606e+01
 4.50000000e+01 1.95740000e+01 2.88687000e+01 7.65667000e+01
 0.00000000e+00]",[0.83807943 0.9307154  0.89991653 0.568777  ],13.293271717171706,,,0.006935834884643555
171,"[ 1.06102121 98.95406768 99.9967     92.85026869 32.         99.785
 55.1231     27.3054      0.        ]",[0.19261193 0.27665003 0.98852682 0.9144963 ],9.259984848484805,,,0.008571386337280273
172,"[16.20383939 97.94433535 67.67637677 84.78177576 79.         56.4294
 60.4504     86.4271      0.        ]",[0.64113623 0.83392118 0.91982108 0.47292489],65.80135151515151,,,0.007953405380249023
173,"[ 1.06102121 77.74968889 99.9967     99.9102     95.         64.2645
 38.9327     12.9535      1.        ]",[0.95026077 0.81274915 0.99552321 0.93012745],23.4044323232323,,,0.01096200942993164
174,"[ 1.06102121 90.87620909 99.9967     84.78177576  7.         53.3481
 39.1025     54.4695      0.        ]",[0.62707773 0.88527649 0.58228761 0.26070992],25.4063363636364,,,0.008996009826660156
175,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 2.12423939e+01
 5.90000000e+01 3.07398000e+01 8.31078000e+01 5.60603000e+01
 1.00000000e+00]",[0.96058661 0.85400844 0.99566901 0.96816137],79.85833838383837,,,0.00600123405456543
176,"[ 1.06102121 88.85674444 99.9967     84.78177576 77.         81.2872
 20.7674     37.8286      0.        ]",[0.62984173 0.89585247 0.49930242 0.4590228 ],27.425801010100997,,,0.006513357162475586
177,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 8.57903374e+01
 5.10000000e+01 9.07071000e+01 3.98179000e+01 8.90227000e+01
 0.00000000e+00]",[0.00293295 0.05337644 0.99808288 0.99444726],215.26468383838383,,,0.005002260208129883
178,"[ 1.06102121 90.87620909 99.9967     84.78177576 49.         84.1291
 64.7841      5.703       1.        ]",[0.84844623 0.52276465 0.48860562 0.66598111],25.4063363636364,,,0.011997699737548828
179,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 6.86447899e+01
 9.80000000e+01 8.26797000e+01 9.15141000e+01 1.10153000e+01
 1.00000000e+00]",[0.89738854 0.81668195 0.87405854 0.82731779],40.533801010101,,,0.013999700546264648
180,"[5.15000000e-02 9.08762091e+01 9.99967000e+01 8.57903374e+01
 9.80000000e+01 1.21996000e+01 7.20769000e+01 1.67461000e+01
 0.00000000e+00]",[0.88872045 0.90445829 0.70333219 0.52035151],23.3882535353535,,,0.00700068473815918
181,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 9.58759535e+01
 3.50000000e+01 9.69361000e+01 6.19382000e+01 9.21780000e+00
 0.00000000e+00]",[0.00230753 0.00427211 0.99494779 0.99619738],205.17906767676766,,,0.008000612258911133
182,"[ 1.06102121 98.95406768 99.9967     87.80746061 27.         76.3792
 73.6257     61.8686      0.        ]",[0.60469953 0.88390259 0.33976525 0.48101131],14.302792929292934,,,0.008968591690063477
183,"[ 1.06102121 98.95406768 99.9967     87.80746061 48.         33.0124
 48.5266      6.8757      0.        ]",[0.8580823  0.85644055 0.14130035 0.36214871],14.302792929292934,,,0.008001089096069336
184,"[ 1.06102121 97.94433535 99.9967     88.81602222 63.          3.9878
 96.5523     15.8663      1.        ]",[0.95790963 0.80947801 0.41327456 0.744619  ],14.303963636363676,,,0.008000612258911133
185,"[1.62038394e+01 3.00000000e-04 9.99967000e+01 8.57903374e+01
 3.10000000e+01 5.12587000e+01 2.37691000e+01 2.23370000e+00
 0.00000000e+00]",[0.09077536 0.03051053 0.77832329 0.93232016],130.41650202020202,,,0.006954193115234375
186,"[ 1.06102121 90.87620909 99.9967     84.78177576 18.         72.6326
 92.9963     76.9819      1.        ]",[0.93939477 0.72999461 0.70071024 0.92708163],25.4063363636364,,,0.006956577301025391
187,"[ 1.06102121 89.86647677 99.9967     94.86739192 17.         43.3262
 90.5037     37.0594      1.        ]",[0.96752255 0.72015506 0.7984879  0.87669464],16.33045252525244,,,0.007951021194458008
188,"[ 1.06102121 95.92487071 99.9967     94.86739192 78.         50.8331
 96.4122     16.5598      0.        ]",[0.84227846 0.89428187 0.02585819 0.20179406],10.272058585858531,,,0.00899648666381836
189,"[ 1.06102121 98.95406768 99.9967     87.80746061 34.         46.0578
 27.7997     56.5956      1.        ]",[0.96058661 0.69877943 0.9993813  0.95816439],14.302792929292934,,,0.005952358245849609
190,"[1.11562333e+01 3.00000000e-04 5.70000000e-03 9.48673919e+01
 4.10000000e+01 9.77584000e+01 3.84799000e+01 1.20882000e+01
 0.00000000e+00]",[0.00199433 0.00148179 0.99851555 0.99701487],216.2828414141414,,,0.006000518798828125
191,"[ 1.06102121 84.81781515 99.9967     90.83314545 91.          5.5556
 80.6662     38.3397      1.        ]",[0.96058661 0.86240413 0.99824429 0.9562787 ],25.41336060606062,,,0.009958982467651367
192,"[ 1.06102121 90.87620909 99.9967     95.87595354 47.         80.5772
 71.9532     99.3432      0.        ]",[0.04736597 0.6752443  0.71483761 0.69129918],14.312158585858583,,,0.012006998062133789
193,"[ 1.06102121 98.95406768 99.9967     91.84170707 38.         55.644
 83.8609     57.6185      1.        ]",[0.95582921 0.71412373 0.99818206 0.96053832],10.268546464646477,,,0.008960485458374023
194,"[ 1.06102121 75.73022424 99.9967     85.79033737 23.         18.6143
 31.021      39.2123      0.        ]",[0.90698425 0.92205792 0.75461459 0.48469458],39.54375959595956,,,0.0069506168365478516
195,"[ 1.06102121 97.94433535 99.9967     84.78177576 53.         17.7821
 10.72       76.392       0.        ]",[0.59111155 0.95422511 0.97352785 0.568777  ],18.338210101010134,,,0.007516622543334961
196,"[ 1.06102121 90.87620909 99.9967     83.77321414 45.         34.7622
 70.5592     66.2633      1.        ]",[0.959476   0.72947684 0.9985165  0.95993041],26.414897979798013,,,0.008951425552368164
197,"[ 1.06102121 90.87620909 99.9967     90.83314545 26.         73.0122
 95.816      22.5528      1.        ]",[0.93200582 0.72577478 0.17194    0.71880886],19.354966666666712,,,0.01597309112548828
198,"[1.06102121e+00 3.00000000e-04 5.70000000e-03 5.65420505e+01
 2.80000000e+01 9.62157000e+01 6.13108000e+01 6.59681000e+01
 0.00000000e+00]",[0.0019778  0.00587996 0.99431026 0.99372441],244.5129707070707,,,0.0049479007720947266
199,"[1.11562333e+01 3.00000000e-04 8.78765788e+01 8.07475293e+01
 4.30000000e+01 9.49072000e+01 3.12200000e+01 7.34212000e+01
 0.00000000e+00]",[0.00363933 0.07024186 0.93134618 0.89551131],142.5318252525252,,,0.011998414993286133
