Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
73,"[0.00000000e+00 1.24531452e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.02780310e+03 1.50000000e+01]","[1.31930370e-01 6.00000000e-02 9.99981418e-01 9.69869295e-04
 4.29603214e-02 5.00000000e-02 9.69869295e-04 4.99771600e-04
 4.99771600e-04 4.99771600e-04 3.16210575e-02 1.74323316e-01]",5.253760408666667,,,0.0535225868225097
74,"[0.00000000e+00 2.70788403e+01 0.00000000e+00 1.00000000e+00
 7.00000000e+00 2.00650928e+03 1.00000000e+02]","[4.85312655e-01 1.60000000e-01 9.99947950e-01 1.04499997e-04
 1.26628715e-01 1.30000000e-01 1.04499997e-04 2.09745936e-04
 2.09745936e-04 2.09745936e-04 1.11751225e-02 8.95250419e-03]",3.5693135338333333,,,0.0606203079223632
75,"[0.00000000e+00 1.70526472e+01 0.00000000e+00 2.00000000e+00
 2.10000000e+01 3.76932429e+03 8.30000000e+01]","[2.31538598e-01 2.30000000e-01 9.99990957e-01 1.12617793e-03
 1.12912015e-01 2.30000000e-01 1.12617793e-03 8.67129538e-04
 8.67129538e-04 8.67129538e-04 1.30956386e-01 1.08434178e-01]",6.515628228666667,,,0.0509283542633056
76,"[   0.           48.18433797    0.            3.           11.
 2861.89471833    9.        ]","[5.70114746e-02 0.00000000e+00 9.99993772e-01 6.92557233e-04
 1.56477303e-02 0.00000000e+00 6.92557233e-04 4.01809369e-04
 4.01809369e-04 4.01809369e-04 8.77996530e-02 9.21220378e-02]",5.0401317605000004,,,0.0593960285186767
77,"[   0.           33.06636578    0.            3.           14.
 2204.90578274   42.        ]","[8.30685597e-02 3.00000000e-02 9.99994709e-01 8.79944336e-05
 2.77611508e-02 6.00000000e-02 8.79944336e-05 2.73719638e-04
 2.73719638e-04 2.73719638e-04 3.67447753e-02 2.06498854e-01]",3.924953580866667,,,0.0615785121917724
78,"[0.00000000e+00 4.19351938e+01 0.00000000e+00 2.00000000e+00
 5.00000000e+00 3.46164947e+03 7.70000000e+01]","[9.48047866e-02 8.00000000e-02 9.99994279e-01 7.47679120e-04
 8.03157279e-02 1.70000000e-01 7.47679120e-04 3.89700455e-04
 3.89700455e-04 3.89700455e-04 9.05759631e-02 1.04579513e-01]",6.017641106333333,,,0.0480678081512451
79,"[   0.           40.11819842    0.            2.           12.
 1831.31463969   75.        ]","[4.82349383e-02 9.00000000e-02 9.99996094e-01 1.51739003e-04
 6.36613252e-02 6.00000000e-02 1.51739003e-04 2.03923322e-04
 2.03923322e-04 2.03923322e-04 3.71336787e-02 5.09196566e-02]",3.309054730183333,,,0.0613951683044433
80,"[   0.           38.98199011    0.            3.           16.
 1844.04515694   36.        ]","[3.65005891e-02 0.00000000e+00 9.99994709e-01 5.55185471e-05
 2.82349211e-02 2.00000000e-02 5.55185471e-05 1.47282059e-04
 1.47282059e-04 1.47282059e-04 3.09731811e-02 5.05660550e-02]",3.3367119117499997,,,0.0614395141601562
81,"[0.00000000e+00 3.64149168e+01 0.00000000e+00 3.00000000e+00
 1.10000000e+01 3.67176520e+03 2.20000000e+01]","[1.36833673e-01 3.00000000e-02 9.99993568e-01 1.80504157e-04
 2.40485532e-02 6.00000000e-02 1.80504157e-04 1.10173293e-04
 1.10173293e-04 1.10173293e-04 3.96751921e-02 6.11051002e-02]",6.370300194666667,,,0.0626256465911865
82,"[0.00000000e+00 1.21112087e+01 0.00000000e+00 1.00000000e+00
 1.70000000e+01 3.54140236e+03 1.00000000e+01]","[1.05178998e-01 3.00000000e-02 9.99963929e-01 2.66255598e-04
 3.94157209e-02 3.00000000e-02 2.66255598e-04 3.06741143e-04
 3.06741143e-04 3.06741143e-04 4.85284077e-02 1.11587910e-01]",6.119189281166667,,,0.0373516082763671
83,"[0.00000000e+00 3.69346547e+01 0.00000000e+00 1.00000000e+00
 1.30000000e+01 3.66955713e+03 7.30000000e+01]","[1.69360487e-01 3.00000000e-02 9.99995954e-01 4.00843704e-04
 7.82038536e-02 5.00000000e-02 4.00843704e-04 2.12599257e-04
 2.12599257e-04 2.12599257e-04 5.00697701e-02 7.93205379e-02]",6.367486307833334,,,0.0631854534149169
84,"[0.00000000e+00 4.96912646e+01 0.00000000e+00 1.00000000e+00
 1.60000000e+01 2.76238368e+03 7.30000000e+01]","[1.47846887e-01 7.00000000e-02 9.99996618e-01 3.10808138e-04
 4.41421940e-02 7.00000000e-02 3.10808138e-04 5.65620563e-04
 5.65620563e-04 5.65620563e-04 4.83630849e-02 8.88707580e-02]",4.881791574333333,,,0.0512557029724121
85,"[0.00000000e+00 3.62386072e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+00 3.09606555e+03 6.50000000e+01]","[9.02788499e-02 1.00000000e-02 9.99993812e-01 1.87731595e-04
 3.16958434e-02 7.00000000e-02 1.87731595e-04 1.39144492e-04
 1.39144492e-04 1.39144492e-04 4.73370139e-02 8.24177349e-02]",5.3921735953333325,,,0.0521337985992431
86,"[0.00000000e+00 1.93273629e+01 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.16960279e+03 9.90000000e+01]","[0.59254308 0.15       0.99999317 0.00225335 0.13524328 0.12
 0.00225335 0.01108444 0.01108444 0.01108444 0.04531685 0.35772251]",5.484883588166666,,,0.0604090690612793
87,"[0.00000000e+00 1.55804770e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+01 1.13188546e+03 6.90000000e+01]","[4.27383469e-02 3.10000000e-01 9.99989812e-01 2.47046779e-04
 3.92079428e-02 2.60000000e-01 2.47046779e-04 1.75087560e-04
 1.75087560e-04 1.75087560e-04 1.56884269e-02 2.28421835e-02]",2.114109895,,,0.0615971088409423
88,"[0.00000000e+00 4.43226535e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 3.61203681e+03 2.40000000e+01]","[1.17170071e-01 6.00000000e-02 9.99989633e-01 1.84272353e-04
 3.42932727e-02 5.00000000e-02 1.84272353e-04 2.30212625e-04
 2.30212625e-04 2.30212625e-04 4.28600880e-02 7.53400202e-02]",6.2722657725,,,0.0603964328765869
89,"[0.00000000e+00 2.30806383e+01 0.00000000e+00 1.00000000e+00
 2.10000000e+01 3.07038457e+03 4.20000000e+01]","[7.37267631e-02 3.00000000e-02 9.99983754e-01 8.95613793e-05
 2.58404830e-02 3.00000000e-02 8.95613793e-05 8.91858005e-05
 8.91858005e-05 8.91858005e-05 2.32574361e-02 7.83884410e-02]",5.3591086805,,,0.0614955425262451
90,"[   0.            5.71393393    0.            3.           13.
 2279.06787074   95.        ]","[4.77832871e-01 2.80000000e-01 9.99986924e-01 4.17524229e-04
 4.26805175e-01 2.90000000e-01 4.17524229e-04 1.30686633e-03
 1.30686633e-03 1.30686633e-03 2.62371744e-01 3.34040208e-01]",4.001303007783333,,,0.0625491142272949
91,"[0.00000000e+00 1.95318177e+01 0.00000000e+00 3.00000000e+00
 2.10000000e+01 3.26159819e+03 1.50000000e+01]","[7.23776113e-02 5.00000000e-02 9.99986812e-01 3.77408070e-04
 2.76605156e-02 2.00000000e-02 3.77408070e-04 1.27419660e-04
 1.27419660e-04 1.27419660e-04 2.16217002e-02 9.87058778e-02]",5.6752166795,,,0.0503900051116943
92,"[0.00000000e+00 2.00582697e+01 0.00000000e+00 1.00000000e+00
 1.40000000e+01 2.55024197e+03 6.00000000e+01]","[8.91007181e-02 8.00000000e-02 9.99985603e-01 4.33283588e-04
 3.95247700e-02 7.00000000e-02 4.33283588e-04 1.92301435e-04
 1.92301435e-04 1.92301435e-04 2.22733243e-02 1.19912489e-01]",4.4755003995,,,0.0585086345672607
93,"[   0.           46.11686411    0.            2.            9.
 1718.94202566   40.        ]","[6.03007901e-02 9.00000000e-02 9.99993592e-01 1.16378002e-04
 2.38224485e-02 6.00000000e-02 1.16378002e-04 2.52984616e-04
 2.52984616e-04 2.52984616e-04 2.85651836e-02 5.00925606e-02]",3.1267648162833335,,,0.0496337413787841
94,"[   0.           15.44617987    0.            3.            0.
 2164.7973702    53.        ]","[1.50673614e-01 4.00000000e-02 9.99951630e-01 6.96378284e-04
 3.15045367e-02 6.00000000e-02 6.96378284e-04 3.95086129e-03
 3.95086129e-03 3.95086129e-03 5.50207827e-02 1.21228259e-01]",3.805405916783333,,,0.0613019466400146
95,"[   0.            5.46507079    0.            3.           21.
 2345.56554745   26.        ]","[1.65618098e-01 3.40000000e-01 9.99950277e-01 2.03182729e-04
 7.65391259e-02 2.40000000e-01 2.03182729e-04 6.27522461e-04
 6.27522461e-04 6.27522461e-04 1.94204222e-01 5.63655828e-01]",4.1250510304,,,0.0505266189575195
96,"[0.00000000e+00 1.50075238e+01 0.00000000e+00 1.00000000e+00
 1.60000000e+01 1.95412922e+03 2.10000000e+01]","[9.96738000e-02 4.00000000e-02 9.99983754e-01 1.43269769e-04
 2.22260912e-02 1.00000000e-02 1.43269769e-04 5.05569906e-04
 5.05569906e-04 5.05569906e-04 1.66691912e-02 5.00585573e-02]",3.476894573,,,0.0373580455780029
97,"[   0.           12.32431371    0.            2.           18.
 1144.84034697    9.        ]","[4.60938568e-02 2.10000000e-01 9.99970720e-01 9.13436373e-04
 2.22659855e-02 2.20000000e-01 9.13436373e-04 8.75181318e-04
 8.75181318e-04 8.75181318e-04 1.96444028e-01 7.22070853e-02]",2.1286077678,,,0.046990156173706
98,"[   0.           44.72935357    0.            3.            6.
 1654.05809149   99.        ]","[3.20919606e-01 8.00000000e-02 9.99994509e-01 1.35436567e-04
 4.19020769e-02 1.00000000e-01 1.35436567e-04 2.81981067e-04
 2.81981067e-04 2.81981067e-04 2.24597975e-02 2.12197642e-02]",3.0129790750999996,,,0.050156831741333
99,"[0.00000000e+00 3.00693080e+01 0.00000000e+00 1.00000000e+00
 1.10000000e+01 2.43941287e+03 5.80000000e+01]","[1.00214604e-01 3.00000000e-02 9.99990029e-01 1.27983605e-01
 2.77966673e-02 5.00000000e-02 1.27983605e-01 5.34854202e-04
 5.34854202e-04 5.34854202e-04 3.90536261e-02 1.23045912e-01]",4.302470296666667,,,0.0607564449310302
100,"[0.00000000e+00 1.50613008e+01 0.00000000e+00 1.00000000e+00
 1.70000000e+01 1.66142420e+03 9.60000000e+01]","[1.28923785e-01 3.50000000e-01 9.99996791e-01 1.62587695e-04
 2.08156351e-01 3.10000000e-01 1.62587695e-04 8.24757373e-04
 8.24757373e-04 8.24757373e-04 5.82076564e-02 7.74075132e-02]",2.990809168,,,0.0500869750976562
101,"[0.0000000e+00 3.1554947e+01 0.0000000e+00 1.0000000e+00 2.0000000e+01
 1.2592371e+03 8.4000000e+01]","[3.05203756e-02 1.90000000e-01 9.99993656e-01 8.33883953e-05
 2.60141167e-01 2.10000000e-01 8.33883953e-05 2.83417445e-04
 2.83417445e-04 2.83417445e-04 2.91409422e-02 3.29672761e-02]",2.352986745,,,0.0493392944335937
102,"[0.00000000e+00 1.79362416e+01 0.00000000e+00 1.00000000e+00
 8.00000000e+00 3.83668797e+03 7.30000000e+01]","[2.83346847e-01 2.00000000e-01 9.99966883e-01 1.21676495e-03
 9.96929260e-02 2.10000000e-01 1.21676495e-03 4.12832840e-04
 4.12832840e-04 4.12832840e-04 4.58358798e-02 6.37985933e-02]",6.606040352666667,,,0.0470845699310302
103,"[0.00000000e+00 3.81191409e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.98220523e+03 7.00000000e+00]","[1.07490250e-01 5.00000000e-02 9.99988912e-01 3.38369091e-04
 3.59286113e-02 8.00000000e-02 3.38369091e-04 3.23396913e-04
 3.23396913e-04 3.23396913e-04 7.34984383e-02 1.51838117e-01]",3.5455406181666667,,,0.0481874942779541
104,"[   0.           48.50592356    0.            3.           11.
 1479.80312337   51.        ]","[1.08305290e-01 1.00000000e-02 9.99990093e-01 8.79944336e-05
 1.32108706e-02 5.00000000e-02 8.79944336e-05 3.11403385e-04
 3.11403385e-04 3.11403385e-04 2.94761222e-02 5.18921802e-02]",2.7371817448833333,,,0.0600960254669189
105,"[   0.           29.23956354    0.            3.           17.
 2095.40025624   91.        ]","[1.77849634e-01 1.30000000e-01 9.99992267e-01 6.30250792e-05
 2.03667817e-01 1.10000000e-01 6.30250792e-05 2.55283839e-04
 2.55283839e-04 2.55283839e-04 7.91041159e-02 1.21532315e-01]",3.7410663663,,,0.061495304107666
106,"[   0.           40.37921549    0.            3.            8.
 2819.27668374   98.        ]","[5.85672261e-01 1.10000000e-01 9.99915296e-01 5.06408056e-04
 1.06636577e-01 8.00000000e-02 5.06408056e-04 6.69850225e-04
 6.69850225e-04 6.69850225e-04 4.27176518e-02 1.38245445e-01]",4.951093165383333,,,0.0501933097839355
107,"[   0.           30.5267913     0.            3.           13.
 2437.31973165   12.        ]","[1.66085149e-01 1.00000000e-02 9.99990718e-01 1.59778862e-01
 2.40485532e-02 6.00000000e-02 1.59778862e-01 6.58318948e-04
 6.58318948e-04 6.58318948e-04 4.47084621e-02 1.64417966e-01]",4.306410871583333,,,0.0598347187042236
108,"[   0.           22.29604339    0.            3.            5.
 1385.25929079   74.        ]","[4.64791991e-02 7.00000000e-02 9.99976548e-01 2.05729489e-04
 7.10217080e-02 7.00000000e-02 2.05729489e-04 2.51015786e-04
 2.51015786e-04 2.51015786e-04 3.99835524e-02 5.75067348e-02]",2.5259255569666665,,,0.06193208694458
109,"[0.00000000e+00 2.98847268e+01 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.76068484e+03 6.90000000e+01]","[9.08001300e-02 1.20000000e-01 9.99990911e-01 5.53563644e-04
 8.50664255e-02 4.00000000e-02 5.53563644e-04 2.62388161e-04
 2.62388161e-04 2.62388161e-04 5.93642809e-02 8.49678631e-02]",4.8259492779999995,,,0.0621771812438964
110,"[0.00000000e+00 6.27174474e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 3.94504531e+03 6.70000000e+01]","[6.98063544e-01 3.10000000e-01 9.99973481e-01 7.42348047e-04
 1.37866929e-01 1.80000000e-01 7.42348047e-04 2.37020882e-03
 2.37020882e-03 2.37020882e-03 3.39049760e-01 3.74695581e-01]",6.780528424566666,,,0.0604975223541259
111,"[0.00000000e+00 3.72298787e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.76766307e+03 7.90000000e+01]","[1.07826517e-01 1.30000000e-01 9.99995203e-01 5.28994906e-04
 7.82038536e-02 1.60000000e-01 5.28994906e-04 5.85124001e-04
 5.85124001e-04 5.85124001e-04 4.61062122e-02 1.04579513e-01]",4.8631549145,,,0.0592336654663085
112,"[0.00000000e+00 4.78520336e+01 0.00000000e+00 1.00000000e+00
 3.00000000e+00 2.04766981e+03 8.90000000e+01]","[1.45348589e-01 1.50000000e-01 9.99993744e-01 5.09085186e-04
 7.54214872e-02 1.80000000e-01 5.09085186e-04 5.17330249e-04
 5.17330249e-04 5.17330249e-04 9.29219729e-02 4.82206142e-02]",3.6658697393333335,,,0.0617601871490478
113,"[0.00000000e+00 3.87174324e+01 0.00000000e+00 1.00000000e+00
 1.50000000e+01 3.53651465e+03 9.40000000e+01]","[1.68286963e-01 1.60000000e-01 9.99997244e-01 2.22047332e-04
 2.19626712e-01 1.30000000e-01 2.22047332e-04 5.77535934e-04
 5.77535934e-04 5.77535934e-04 7.10246939e-02 1.33620398e-01]",6.152053470666666,,,0.0600616931915283
114,"[0.00000000e+00 4.74140425e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.07246246e+03 1.80000000e+01]","[7.29335368e-02 3.00000000e-02 9.99993592e-01 2.43201746e-04
 2.31030762e-02 3.00000000e-02 2.43201746e-04 2.32033594e-04
 2.32033594e-04 2.32033594e-04 4.63887248e-02 6.73397248e-02]",5.3864608375000005,,,0.0566368103027343
115,"[0.00000000e+00 4.19673106e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+01 2.98656422e+03 2.10000000e+01]","[8.22331125e-02 6.00000000e-02 9.99993592e-01 1.90187018e-04
 3.20542959e-02 7.00000000e-02 1.90187018e-04 1.39144492e-04
 1.39144492e-04 1.39144492e-04 3.58784174e-02 6.39223989e-02]",5.234219217666667,,,0.0611042976379394
116,"[0.00000000e+00 3.45327371e+01 0.00000000e+00 1.00000000e+00
 0.00000000e+00 2.12123743e+03 1.20000000e+01]","[1.39338293e-01 5.00000000e-02 9.99973754e-01 3.59046348e-04
 2.16180704e-02 4.00000000e-02 3.59046348e-04 3.17926647e-03
 3.17926647e-03 3.17926647e-03 5.00899266e-02 2.07743686e-01]",3.7612836118333335,,,0.0614764690399169
117,"[   0.           26.07134517    0.            3.            5.
 1389.61972104   62.        ]","[4.18160709e-02 5.00000000e-02 9.93610606e-01 1.16378002e-04
 2.62103370e-02 8.00000000e-02 1.16378002e-04 2.29873096e-04
 2.29873096e-04 2.29873096e-04 1.07797362e-01 5.51498850e-02]",2.5394851103500002,,,0.0498797893524169
118,"[0.00000000e+00 4.62289521e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 3.00453227e+03 7.20000000e+01]","[9.13654770e-02 1.40000000e-01 9.99994279e-01 5.53563644e-04
 1.13449638e-01 2.30000000e-01 5.53563644e-04 4.51350749e-04
 4.51350749e-04 4.51350749e-04 7.26902435e-02 6.87506480e-02]",5.254602036833333,,,0.0611615180969238
119,"[   0.           18.11984761    0.            3.            4.
 2372.30943654   76.        ]","[1.43950409e-01 1.20000000e-01 9.99976548e-01 1.10181359e-03
 9.35013539e-02 2.50000000e-01 1.10181359e-03 5.94634410e-04
 5.94634410e-04 5.94634410e-04 6.79516944e-02 1.07465886e-01]",4.16238214025,,,0.0475738048553466
120,"[   0.           34.78248452    0.            3.           15.
 1446.2448987    28.        ]","[3.62119237e-02 2.00000000e-02 9.99994709e-01 6.50139333e-05
 2.37908654e-02 1.00000000e-01 6.50139333e-05 2.73719638e-04
 2.73719638e-04 2.73719638e-04 2.25878504e-02 5.05660550e-02]",2.6650456387,,,0.0487940311431884
121,"[   0.           12.32597797    0.            3.           11.
 2330.23218386  100.        ]","[5.74078650e-01 2.60000000e-01 9.99995761e-01 5.35230030e-04
 2.27987799e-01 2.40000000e-01 5.35230030e-04 1.95483030e-03
 1.95483030e-03 1.95483030e-03 6.07846940e-02 7.55453000e-02]",4.09426360305,,,0.0478835105895996
122,"[0.00000000e+00 2.84992966e+01 0.00000000e+00 2.00000000e+00
 1.20000000e+01 2.51945705e+03 6.90000000e+01]","[1.07826517e-01 2.30000000e-01 9.99971130e-01 5.28994906e-04
 8.43142566e-02 1.30000000e-01 5.28994906e-04 2.62388161e-04
 2.62388161e-04 2.62388161e-04 4.12430024e-02 8.80332506e-02]",4.436593911,,,0.0620629787445068
123,"[0.00000000e+00 1.84063209e+01 0.00000000e+00 2.00000000e+00
 0.00000000e+00 2.40979808e+03 4.00000000e+00]","[0.19543987 0.06       0.99996914 0.04415383 0.02396662 0.07
 0.04415383 0.96015985 0.96015985 0.96015985 0.06130703 0.14047411]",4.217007334833333,,,0.0491397380828857
124,"[0.00000000e+00 1.58480791e+01 0.00000000e+00 1.00000000e+00
 1.30000000e+01 2.57393484e+03 8.10000000e+01]","[0.10398679 0.22       0.99998768 0.00124582 0.11291201 0.25
 0.00124582 0.00113582 0.00113582 0.00113582 0.08402613 0.10518537]",4.506304865166667,,,0.0616514682769775
125,"[   0.           23.92063582    0.            3.           14.
 1934.13721554   10.        ]","[1.12140219e-01 7.00000000e-02 9.99986818e-01 1.05097063e-04
 1.85857873e-02 1.00000000e-01 1.05097063e-04 3.22587785e-04
 3.22587785e-04 3.22587785e-04 3.18200277e-02 6.54235867e-02]",3.4584297522666665,,,0.0664763450622558
126,"[0.00000000e+00 2.13324223e+01 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.08172136e+03 3.40000000e+01]","[8.06026583e-02 8.00000000e-02 9.99956948e-01 2.66073451e-04
 3.57815875e-02 2.00000000e-02 2.66073451e-04 2.12363200e-04
 2.12363200e-04 2.12363200e-04 4.24103396e-02 1.26273972e-01]",5.346756303833334,,,0.049518346786499
127,"[0.00000000e+00 2.77318700e+01 0.00000000e+00 2.00000000e+00
 9.00000000e+00 2.56897414e+03 5.60000000e+01]","[6.82605702e-02 5.00000000e-02 9.99951036e-01 2.43201746e-04
 3.67587721e-02 5.00000000e-02 2.43201746e-04 1.39144492e-04
 1.39144492e-04 1.39144492e-04 3.17575664e-02 8.80332506e-02]",4.51284335,,,0.0501887798309326
128,"[0.00000000e+00 4.99515747e+01 0.00000000e+00 3.00000000e+00
 1.60000000e+01 3.87498034e+03 6.20000000e+01]","[3.74217564e-01 5.00000000e-02 9.98708808e-01 1.95723380e-04
 1.07721693e-02 2.30000000e-01 1.95723380e-04 9.81042187e-01
 9.81042187e-01 9.81042187e-01 4.20720572e-02 9.03561535e-02]",6.739886524499999,,,0.0607368946075439
129,"[   0.            5.52571097    0.            3.            6.
 2946.66683003   40.        ]","[1.88080769e-01 1.40000000e-01 9.99903672e-01 8.29063702e-04
 6.29139356e-02 5.00000000e-02 8.29063702e-04 4.61352406e-04
 4.61352406e-04 4.61352406e-04 3.74095396e-01 3.78872070e-01]",5.1019875683333336,,,0.0511817932128906
130,"[0.00000000e+00 4.66095370e+01 0.00000000e+00 2.00000000e+00
 1.30000000e+01 3.54498149e+03 2.30000000e+01]","[7.29335368e-02 3.00000000e-02 9.99994334e-01 1.91733078e-04
 2.68260886e-02 4.00000000e-02 1.91733078e-04 2.44258938e-04
 2.44258938e-04 2.44258938e-04 4.92732898e-02 6.01667667e-02]",6.177651711666667,,,0.0607287883758544
131,"[0.00000000e+00 2.01320524e+01 0.00000000e+00 1.00000000e+00
 0.00000000e+00 3.58245785e+03 6.90000000e+01]","[0.18442747 0.18       0.99997949 0.00351134 0.11513229 0.09
 0.00351134 0.09131385 0.09131385 0.09131385 0.13116887 0.1542989 ]",6.172649837333333,,,0.065197467803955
132,"[0.00000000e+00 9.00254493e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 3.78891422e+03 7.00000000e+01]","[0.27415642 0.36       0.9999766  0.00128934 0.15938274 0.27
 0.00128934 0.00177757 0.00177757 0.00177757 0.06434442 0.1490415 ]",6.52652794155,,,0.0613660812377929
133,"[0.00000000e+00 1.95814045e+01 0.00000000e+00 3.00000000e+00
 2.10000000e+01 3.83790662e+03 9.80000000e+01]","[8.48763184e-01 1.30000000e-01 9.99995642e-01 7.74007732e-04
 1.12790928e-01 1.10000000e-01 7.74007732e-04 7.93123593e-04
 7.93123593e-04 7.93123593e-04 9.04672445e-02 2.34838536e-01]",6.635813374166667,,,0.0637257099151611
134,"[   0.           30.42883448    0.            2.           10.
 1073.4157069    52.        ]","[2.21453526e-02 1.20000000e-01 9.99988745e-01 9.10066372e-05
 1.31336937e-02 1.50000000e-01 9.10066372e-05 1.86746419e-04
 1.86746419e-04 1.86746419e-04 1.34511619e-02 3.54504341e-02]",2.0264075689666665,,,0.0617237091064453
135,"[0.00000000e+00 4.35082497e+01 0.00000000e+00 2.00000000e+00
 2.10000000e+01 2.91341692e+03 2.50000000e+01]","[8.79132616e-02 0.00000000e+00 9.99994877e-01 1.16027970e-04
 2.90027983e-02 2.00000000e-02 1.16027970e-04 9.32781340e-05
 9.32781340e-05 9.32781340e-05 3.11765553e-02 7.52608632e-02]",5.133208616166667,,,0.0501480102539062
136,"[0.00000000e+00 6.28915829e+00 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.90598368e+03 9.00000000e+00]","[5.74302817e-01 2.80000000e-01 9.99978133e-01 2.34289537e-04
 2.29569177e-01 2.50000000e-01 2.34289537e-04 7.30948979e-04
 7.30948979e-04 7.30948979e-04 3.40138773e-01 2.51895451e-01]",6.70712139715,,,0.0506730079650878
137,"[0.00000000e+00 4.48944674e+01 0.00000000e+00 1.00000000e+00
 1.90000000e+01 3.88660292e+03 1.00000000e+02]","[7.84417950e-01 1.30000000e-01 9.99997448e-01 6.32965089e-05
 3.98692979e-02 9.00000000e-02 6.32965089e-05 1.97471037e-04
 1.97471037e-04 1.97471037e-04 2.12680522e-02 1.38011803e-02]",6.7524956456666665,,,0.0616848468780517
138,"[   0.           17.59249933    0.            3.           19.
 2596.35093133   92.        ]","[1.61895785e-01 2.90000000e-01 9.99994287e-01 7.66470839e-04
 2.53538930e-01 2.80000000e-01 7.66470839e-04 9.06594569e-04
 9.06594569e-04 9.06594569e-04 5.08470583e-02 1.21860408e-01]",4.559905717766666,,,0.0632123947143554
139,"[0.00000000e+00 3.16550273e+01 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.68083780e+03 5.40000000e+01]","[1.52775995e-01 0.00000000e+00 9.99988759e-01 1.86984974e-04
 3.07440211e-02 3.00000000e-02 1.86984974e-04 1.10173293e-04
 1.10173293e-04 1.10173293e-04 4.76123603e-02 9.79452239e-02]",6.374154712166666,,,0.0523357391357421
140,"[   0.           31.74804759    0.            3.           13.
 1790.93133769   79.        ]","[4.82349383e-02 1.10000000e-01 9.99991367e-01 1.51739003e-04
 5.87472908e-02 1.20000000e-01 1.51739003e-04 4.03763812e-04
 4.03763812e-04 4.03763812e-04 2.95463658e-02 5.17717890e-02]",3.2311323087999995,,,0.0607130527496337
141,"[0.00000000e+00 4.97844088e+01 0.00000000e+00 2.00000000e+00
 7.00000000e+00 2.57676548e+03 7.80000000e+01]","[0.11516708 0.19       0.99999428 0.00171923 0.04938969 0.16
 0.00171923 0.0036841  0.0036841  0.0036841  0.04743926 0.09564041]",4.559249814666667,,,0.0513355731964111
142,"[0.00000000e+00 1.21112087e+01 0.00000000e+00 1.00000000e+00
 1.70000000e+01 3.54140236e+03 6.60000000e+01]","[1.85360137e-01 4.00000000e-02 9.99977380e-01 6.57381896e-04
 6.00578659e-02 2.00000000e-02 6.57381896e-04 7.79963921e-04
 7.79963921e-04 7.79963921e-04 5.58127579e-02 1.52442785e-01]",6.119189281166667,,,0.0494353771209716
143,"[0.00000000e+00 1.49576037e+01 0.00000000e+00 1.00000000e+00
 2.10000000e+01 2.24722492e+03 2.10000000e+01]","[1.90469301e-01 1.00000000e-02 9.99983754e-01 1.43269769e-04
 2.87275019e-02 0.00000000e+00 1.43269769e-04 5.05569906e-04
 5.05569906e-04 5.05569906e-04 3.16075475e-02 2.05404067e-01]",3.9736375395,,,0.0649166107177734
144,"[0.00000000e+00 3.76054789e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.84258553e+03 8.50000000e+01]","[4.90282977e-02 1.50000000e-01 9.99993234e-01 1.79191742e-04
 7.95328289e-02 2.10000000e-01 1.79191742e-04 4.19379033e-04
 4.19379033e-04 4.19379033e-04 7.88646671e-02 5.50505509e-02]",3.3119850148333336,,,0.0613269805908203
145,"[0.00000000e+00 4.57504317e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.81170333e+03 6.70000000e+01]","[7.53588828e-02 8.00000000e-02 9.99994279e-01 1.58789181e-04
 3.04297984e-02 8.00000000e-02 1.58789181e-04 2.17545526e-04
 2.17545526e-04 2.17545526e-04 4.67996367e-02 4.31521867e-02]",3.274089602833333,,,0.0623159408569335
146,"[0.00000000e+00 2.34649179e+01 0.00000000e+00 1.00000000e+00
 3.00000000e+00 2.23538929e+03 9.80000000e+01]","[5.17193127e-01 2.00000000e-01 9.99993235e-01 1.04499997e-04
 1.12460520e-01 1.00000000e-01 1.04499997e-04 3.05089798e-04
 3.05089798e-04 3.05089798e-04 1.41707281e-01 3.19452778e-01]",3.9380903465,,,0.0493881702423095
147,"[   0.           46.54547114    0.            3.            5.
 2714.51486602   63.        ]","[9.48475575e-02 0.00000000e+00 9.99992710e-01 2.43201746e-04
 1.82176682e-02 3.00000000e-02 2.43201746e-04 2.32033594e-04
 2.32033594e-04 2.32033594e-04 6.36597805e-02 7.60253888e-02]",4.7817672286,,,0.0596606731414794
