Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
89,"[7.07214025e-01 5.26886572e+00 1.49445970e-01 3.64410411e+00
 1.66595602e+01 1.89256637e+03 4.20000000e+01]","[0.56000679 0.57       0.99993009 0.93788539 0.79857497 0.53
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",3.3644944468083335,261.4416105747223
90,"[8.69757102e-01 5.14330763e+00 2.93896557e-01 3.64082055e+00
 2.15164124e+01 1.34192039e+03 9.50000000e+01]","[0.84317759 0.77       0.99994885 0.99998027 0.99735286 0.64
 0.99998027 0.99999557 0.99999557 0.99999557 0.88720155 0.8344582 ]",2.4546613185416666,260.9322712421417
91,"[5.59087288e-01 5.26897860e+00 3.41518880e-01 3.80858029e+00
 1.65575759e+01 1.89217085e+03 1.50000000e+01]","[0.78090144 0.6        0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92626734 0.85691301]",3.3633725886633337,259.2261140346527
92,"[9.43094795e-01 5.26899049e+00 1.15222199e-01 3.94773591e+00
 1.72557818e+01 1.90114123e+03 6.00000000e+01]","[0.60819855 0.59       0.99987272 0.93788539 0.80784989 0.49
 0.93788539 0.92117465 0.92117465 0.92117465 0.6907111  0.82382423]",3.3807360179933337,268.24535393714905
93,"[5.50294489e-01 5.26880068e+00 2.44635318e-01 3.54355728e+00
 1.73387390e+01 1.88531080e+03 4.00000000e+01]","[0.56000679 0.56       0.99993009 0.93788539 0.79857497 0.53
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",3.352945926885,264.8109583854676
94,"[9.07959467e-01 5.26868947e+00 3.16163270e-01 3.94671631e+00
 4.87532725e+00 1.90493829e+03 5.30000000e+01]","[0.70236313 0.36       0.99959466 0.96982354 0.78931881 0.27
 0.96982354 0.95681144 0.95681144 0.95681144 0.80044915 0.88869067]",3.3660346987116667,274.0744688510895
95,"[5.88801214e-02 5.28724642e+00 3.35523229e-01 3.60906464e+00
 4.53685499e+00 1.89125451e+03 2.60000000e+01]","[0.82673959 0.5        0.99992151 0.96982354 0.75749217 0.43
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.86991712]",3.340685054904,266.55953645706177
96,"[4.44539900e-02 5.28606383e+00 4.51816155e-02 3.55095672e+00
 4.77197506e+00 1.88762871e+03 2.10000000e+01]","[0.82673959 0.46       0.99992151 0.96982354 0.91042006 0.42
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.90617208]",3.3353949633075,253.10058331489563
97,"[5.19823425e-01 5.26842937e+00 3.09275879e-01 3.86111032e+00
 1.68010807e+01 1.88478400e+03 9.00000000e+00]","[0.83220738 0.67       0.99993009 0.98272712 0.9031109  0.62
 0.98272712 0.96513562 0.96513562 0.96513562 0.96010473 0.75552432]",3.35154194656,254.31764602661133
98,"[8.31203291e-01 5.14803006e+00 3.72864838e-01 3.80243935e+00
 2.19113934e+01 1.34852380e+03 9.90000000e+01]","[0.8274076  0.75       0.99994885 0.99998027 0.99932555 0.59
 0.99998027 0.99999363 0.99999363 0.99999363 0.8516019  0.64876791]",2.4664066687716666,266.018354177475
99,"[8.58658631e-01 5.26844327e+00 3.09376989e-01 3.96065970e+00
 1.71371633e+01 1.89716466e+03 5.80000000e+01]","[0.4945927  0.58       0.99987272 0.93788539 0.80784989 0.49
 0.93788539 0.92117465 0.92117465 0.92117465 0.6907111  0.82382423]",3.3734670131866666,273.4884297847748
100,"[6.82429691e-01 5.14617324e+00 2.14490492e-01 3.53256216e+00
 2.17838716e+01 1.34840309e+03 9.60000000e+01]","[0.84317759 0.77       0.99994885 0.99998027 0.99735286 0.63
 0.99998027 0.99999557 0.99999557 0.99999557 0.88720155 0.8344582 ]",2.4655560603316666,264.35558581352234
101,"[1.06491469e-01 5.26874252e+00 4.01279472e-01 3.99970459e+00
 1.12808983e-02 1.89153707e+03 8.40000000e+01]","[0.82943634 0.47       0.99995471 0.97289702 0.7971495  0.36
 0.97289702 0.9842037  0.9842037  0.9842037  0.86750711 0.84531535]",3.3342033500088335,271.0539298057556
102,"[8.29043064e-01 5.26947671e+00 1.66463003e-01 3.64410189e+00
 1.67805862e+01 1.89945344e+03 7.30000000e+01]","[0.75212183 0.54       0.99985924 0.93788539 0.80662874 0.48
 0.93788539 0.85516726 0.85516726 0.85516726 0.66132656 0.82382423]",3.3763503081016664,268.35994935035706
103,"[9.14571432e-01 5.26874048e+00 4.92500974e-01 3.83714318e+00
 1.79992509e+01 1.90444559e+03 7.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.9031109  0.61
 0.98272712 0.96513562 0.96513562 0.96513562 0.96772385 0.93342067]",3.3866213250299997,256.114360332489
104,"[7.84895927e-01 5.26887391e+00 1.53433236e-01 3.97524227e+00
 1.71924651e+01 1.89846980e+03 5.10000000e+01]","[0.56000679 0.56       0.99978546 0.93788539 0.79857497 0.51
 0.93788539 0.92117465 0.92117465 0.92117465 0.6907111  0.82382423]",3.3758964066183332,261.7128462791443
105,"[8.65208575e-01 5.26899241e+00 2.09268245e-01 3.92992035e+00
 1.94608799e+01 2.43322121e+03 9.10000000e+01]","[0.56868145 0.67       0.99985924 0.99333396 0.97782256 0.7
 0.99333396 0.99988612 0.99988612 0.99988612 0.63873141 0.83437309]",4.270894904983334,266.760662317276
106,"[8.92493504e-01 5.14555703e+00 2.65185877e-01 3.73218179e+00
 2.18645625e+01 1.34918716e+03 9.80000000e+01]","[0.825409   0.75       0.99994885 0.99998027 0.99932555 0.59
 0.99998027 0.99999826 0.99999826 0.99999826 0.92309062 0.89304469]",2.4675946149116665,260.99878883361816
107,"[9.35065549e-01 5.26870724e+00 3.27240285e-02 3.58335511e+00
 1.72510108e+01 1.90066212e+03 1.20000000e+01]","[0.83220738 0.63       0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92038832 0.85691301]",3.3794458911174994,264.13032150268555
108,"[9.58224956e-01 5.27427942e+00 2.76805933e-01 3.85987841e+00
 3.99339752e-01 1.34318997e+03 7.40000000e+01]","[0.55354789 0.39       0.99966869 0.97289702 0.76872261 0.28
 0.97289702 0.98888547 0.98888547 0.98888547 0.93063756 0.94349561]",2.4223414776750003,278.7873532772064
109,"[8.07663334e-01 5.27822951e+00 2.99321218e-01 3.72594819e+00
 7.09746807e-02 1.88667116e+03 6.90000000e+01]","[0.83028971 0.32       0.99966869 0.97289702 0.7947986  0.26
 0.97289702 0.9919082  0.9919082  0.9919082  0.77814166 0.80333515]",3.327091090827834,262.5832681655884
110,"[6.34351660e-01 5.26849422e+00 1.04978095e-01 3.95854599e+00
 1.65278056e+01 1.88713359e+03 6.70000000e+01]","[0.75726124 0.56       0.99985924 0.93788539 0.79889188 0.49
 0.93788539 0.89053052 0.89053052 0.89053052 0.66132656 0.82382423]",3.355696348958333,257.2742917537689
111,"[6.64638284e-01 5.27397059e+00 3.19501605e-02 3.68797723e+00
 1.32278892e-01 1.89089719e+03 7.90000000e+01]","[0.83028971 0.33       0.99966869 0.97289702 0.7947986  0.29
 0.97289702 0.98442083 0.98442083 0.98442083 0.82788514 0.83127151]",3.334373508059166,263.9231216907501
112,"[7.96016037e-01 5.26897929e+00 1.24074144e-01 3.87105714e+00
 1.71454158e+01 2.45154837e+03 8.90000000e+01]","[0.55388023 0.7        0.99985924 0.99698341 0.97782256 0.61
 0.99698341 0.99990139 0.99990139 0.99990139 0.63873141 0.83714359]",4.297509606871667,269.37623023986816
113,"[6.62552288e-01 5.20098039e+00 3.91992635e-01 3.60854200e+00
 2.15309244e+01 1.34143283e+03 9.40000000e+01]","[0.85195167 0.74       0.99994891 0.99998027 0.99735286 0.59
 0.99998027 0.99999557 0.99999557 0.99999557 0.91954455 0.86974739]",2.4534063940716666,262.32504391670227
114,"[5.95632978e-01 5.26888628e+00 2.93087994e-01 3.66176043e+00
 1.69025802e+01 1.89267760e+03 1.80000000e+01]","[0.78058012 0.57       0.99993009 0.93788539 0.9031109  0.54
 0.93788539 0.94111825 0.94111825 0.94111825 0.92626734 0.89299445]",3.3646889531566666,265.85475897789
115,"[4.44539900e-02 5.28606383e+00 4.51816155e-02 3.55095672e+00
 4.77197506e+00 1.88762871e+03 2.10000000e+01]","[0.82673959 0.46       0.99992151 0.96982354 0.91042006 0.42
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.90617208]",3.3353949633075,264.61946868896484
116,"[9.35065549e-01 5.26870724e+00 3.27240285e-02 3.58335511e+00
 1.72510108e+01 1.90066212e+03 1.20000000e+01]","[0.83220738 0.63       0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92038832 0.85691301]",3.3794458911174994,271.0453839302063
117,"[6.21167068e-01 5.26894513e+00 3.23727021e-01 3.58193398e+00
 1.74179146e+01 1.88584190e+03 6.20000000e+01]","[0.7343256  0.59       0.94570328 0.93788539 0.80784989 0.49
 0.93788539 0.92117465 0.92117465 0.92117465 0.63883158 0.82382423]",3.3540135562616666,280.6480121612549
118,"[7.08051444e-01 5.26869097e+00 3.11017380e-01 3.61606170e+00
 4.90148810e-01 1.89956518e+03 7.20000000e+01]","[0.83028971 0.32       0.99966869 0.97289702 0.7947986  0.25
 0.97289702 0.98888547 0.98888547 0.98888547 0.77814166 0.80333515]",3.3488951925733335,283.6303005218506
119,"[5.81831794e-01 5.27010740e+00 7.32236229e-02 3.73757515e+00
 1.31409978e+01 1.34916504e+03 7.60000000e+01]","[0.51439297 0.54       0.99966568 0.95953114 0.96542927 0.47
 0.95953114 0.89168049 0.89168049 0.89168049 0.88193326 0.90192116]",2.4530372142018333,280.58464074134827
120,"[6.64258099e-01 5.26854042e+00 3.47625390e-01 3.90995403e+00
 4.65454119e+00 1.88322891e+03 2.80000000e+01]","[0.86688862 0.39       0.99981842 0.96982354 0.80622614 0.36
 0.96982354 0.95681144 0.95681144 0.95681144 0.95293035 0.89083688]",3.3289642972483335,276.0700147151947
121,"[6.15168237e-01 5.20075033e+00 2.62369502e-01 3.78052735e+00
 2.18823748e+01 1.34904763e+03 1.00000000e+02]","[0.66702198 0.75       0.99994885 0.99998027 0.99932555 0.56
 0.99998027 0.99999363 0.99999363 0.99999363 0.84021854 0.40597957]",2.467106802025,289.2517054080963
122,"[8.07663334e-01 5.27822951e+00 2.99321218e-01 3.72594819e+00
 7.09746807e-02 1.88667116e+03 6.90000000e+01]","[0.83028971 0.32       0.99966869 0.97289702 0.7947986  0.26
 0.97289702 0.9919082  0.9919082  0.9919082  0.77814166 0.80333515]",3.327091090827834,288.97744274139404
123,"[7.75114817e-01 5.26851249e+00 4.30360521e-01 3.88300879e+00
 1.66948607e+01 1.88754071e+03 4.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.93381205 0.58
 0.98272712 0.96513562 0.96513562 0.96513562 0.93281157 0.75740329]",3.3562197437933334,272.1370635032654
124,"[7.42328915e-01 5.26880092e+00 3.94734085e-01 3.92300827e+00
 1.65895564e+01 1.34542910e+03 8.10000000e+01]","[0.43305581 0.62       0.99985924 0.93788539 0.97127482 0.59
 0.93788539 0.80744779 0.80744779 0.80744779 0.91106506 0.85655203]",2.452596767366667,283.8315989971161
125,"[6.90659940e-01 5.26843798e+00 3.20575271e-01 3.79528860e+00
 1.66148259e+01 1.89173419e+03 1.00000000e+01]","[0.83220738 0.67       0.99993009 0.94746321 0.9031109  0.61
 0.94746321 0.9495908  0.9495908  0.9495908  0.94890021 0.85691301]",3.3629713785816673,271.1964294910431
126,"[8.65590256e-01 5.26882552e+00 4.16371609e-01 3.71569203e+00
 1.72333228e+01 1.89735575e+03 3.40000000e+01]","[0.78058012 0.55       0.99993009 0.93788539 0.79857497 0.53
 0.93788539 0.92117465 0.92117465 0.92117465 0.9166102  0.82697766]",3.3733713483283325,278.4338357448578
127,"[9.26798960e-01 5.26866679e+00 4.35431857e-01 3.86361967e+00
 1.65007786e+01 1.89512114e+03 5.60000000e+01]","[0.4945927  0.59       0.99987272 0.93788539 0.80784989 0.53
 0.93788539 0.92117465 0.92117465 0.92117465 0.6907111  0.82382423]",3.368742620271666,280.93602108955383
128,"[6.21167068e-01 5.26894513e+00 3.23727021e-01 3.58193398e+00
 1.74179146e+01 1.88584190e+03 6.20000000e+01]","[0.7343256  0.59       0.94570328 0.93788539 0.80784989 0.49
 0.93788539 0.92117465 0.92117465 0.92117465 0.63883158 0.82382423]",3.3540135562616666,280.59014558792114
129,"[5.50294489e-01 5.26880068e+00 2.44635318e-01 3.54355728e+00
 1.73387390e+01 1.88531080e+03 4.00000000e+01]","[0.56000679 0.56       0.99993009 0.93788539 0.79857497 0.53
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",3.352945926885,282.66127133369446
130,"[2.88217027e-01 5.28472024e+00 1.17578696e-01 3.75460597e+00
 4.55745272e+00 1.88958908e+03 2.30000000e+01]","[0.82673959 0.47       0.99992151 0.96982354 0.75749217 0.41
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.90617208]",3.338927495435,287.2341992855072
131,"[8.07663334e-01 5.27822951e+00 2.99321218e-01 3.72594819e+00
 7.09746807e-02 1.88667116e+03 6.90000000e+01]","[0.83028971 0.32       0.99966869 0.97289702 0.7947986  0.26
 0.97289702 0.9919082  0.9919082  0.9919082  0.77814166 0.80333515]",3.327091090827834,286.8193838596344
132,"[8.90531568e-01 5.27782570e+00 3.88484193e-01 3.89821856e+00
 1.78766111e-01 1.34275725e+03 7.00000000e+01]","[0.55354789 0.36       0.99966869 0.97289702 0.76872261 0.28
 0.97289702 0.9919082  0.9919082  0.9919082  0.93063756 0.94349561]",2.4210235129100006,276.8232705593109
133,"[8.92493504e-01 5.14555703e+00 2.65185877e-01 3.73218179e+00
 2.18645625e+01 1.34918716e+03 9.80000000e+01]","[0.825409   0.75       0.99994885 0.99998027 0.99932555 0.59
 0.99998027 0.99999826 0.99999826 0.99999826 0.92309062 0.89304469]",2.4675946149116665,282.1907427310944
134,"[8.87813985e-01 5.27877522e+00 4.30134364e-01 3.95970692e+00
 4.81809524e+00 1.89080926e+03 5.20000000e+01]","[0.70236313 0.35       0.99946451 0.96982354 0.78931881 0.27
 0.96982354 0.95681144 0.95681144 0.95681144 0.80044915 0.88869067]",3.3422058616683334,273.8098533153534
135,"[3.35326282e-01 5.28350719e+00 3.44391995e-01 3.90717144e+00
 4.51894040e+00 1.89508620e+03 2.50000000e+01]","[0.82673959 0.49       0.99992151 0.96982354 0.75749217 0.42
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.86991712]",3.347977922195,274.60632276535034
136,"[5.19823425e-01 5.26842937e+00 3.09275879e-01 3.86111032e+00
 1.68010807e+01 1.88478400e+03 9.00000000e+00]","[0.83220738 0.67       0.99993009 0.98272712 0.9031109  0.62
 0.98272712 0.96513562 0.96513562 0.96513562 0.96010473 0.75552432]",3.35154194656,273.18205070495605
137,"[6.15168237e-01 5.20075033e+00 2.62369502e-01 3.78052735e+00
 2.18823748e+01 1.34904763e+03 1.00000000e+02]","[0.66702198 0.75       0.99994885 0.99998027 0.99932555 0.56
 0.99998027 0.99999363 0.99999363 0.99999363 0.84021854 0.40597957]",2.467106802025,284.77336263656616
138,"[8.60844493e-01 5.26874044e+00 1.67451734e-01 3.51589623e+00
 1.90919048e+01 2.45403925e+03 9.20000000e+01]","[0.81905711 0.67       0.99992626 0.99333396 0.98536016 0.69
 0.99333396 0.99988612 0.99988612 0.99988612 0.47589636 0.76657851]",4.304348640381667,292.164391040802
139,"[6.22715918e-01 5.26892980e+00 3.80443051e-01 3.52735624e+00
 4.93851165e+00 1.89967466e+03 5.40000000e+01]","[0.72857907 0.36       0.99959466 0.96982354 0.78931881 0.27
 0.96982354 0.95681144 0.95681144 0.95681144 0.80044915 0.88869067]",3.356086217595,284.5282049179077
140,"[6.64638284e-01 5.27397059e+00 3.19501605e-02 3.68797723e+00
 1.32278892e-01 1.89089719e+03 7.90000000e+01]","[0.83028971 0.33       0.99966869 0.97289702 0.7947986  0.29
 0.97289702 0.98442083 0.98442083 0.98442083 0.82788514 0.83127151]",3.334373508059166,281.3135645389557
141,"[6.34273965e-01 5.26855253e+00 1.43850860e-01 3.55787206e+00
 1.66954468e+01 1.34657982e+03 7.80000000e+01]","[0.43305581 0.59       0.99985924 0.93788539 0.96542927 0.55
 0.93788539 0.97620644 0.97620644 0.97620644 0.91106506 0.85655203]",2.454320190825,287.9507131576538
142,"[7.92984758e-01 5.26894818e+00 3.16715892e-01 3.53664826e+00
 1.72405411e+01 1.89227827e+03 6.60000000e+01]","[0.75064066 0.56       0.99985924 0.93788539 0.79510857 0.49
 0.93788539 0.91557616 0.91557616 0.91557616 0.66132656 0.82382423]",3.3646677940099994,277.8217709064484
143,"[4.44539900e-02 5.28606383e+00 4.51816155e-02 3.55095672e+00
 4.77197506e+00 1.88762871e+03 2.10000000e+01]","[0.82673959 0.46       0.99992151 0.96982354 0.91042006 0.42
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.90617208]",3.3353949633075,273.06846261024475
144,"[1.99825889e-01 5.26932608e+00 2.22112955e-01 3.55675699e+00
 3.12241000e-01 1.90181094e+03 8.50000000e+01]","[0.82943634 0.46       0.99995471 0.97289702 0.7971495  0.36
 0.97289702 0.98136026 0.98136026 0.98136026 0.86750711 0.84531535]",3.3515449616733335,293.1859128475189
145,"[6.34351660e-01 5.26849422e+00 1.04978095e-01 3.95854599e+00
 1.65278056e+01 1.88713359e+03 6.70000000e+01]","[0.75726124 0.56       0.99985924 0.93788539 0.79889188 0.49
 0.93788539 0.89053052 0.89053052 0.89053052 0.66132656 0.82382423]",3.355696348958333,290.71722960472107
146,"[8.92493504e-01 5.14555703e+00 2.65185877e-01 3.73218179e+00
 2.18645625e+01 1.34918716e+03 9.80000000e+01]","[0.825409   0.75       0.99994885 0.99998027 0.99932555 0.59
 0.99998027 0.99999826 0.99999826 0.99999826 0.92309062 0.89304469]",2.4675946149116665,287.3297472000122
147,"[7.34961623e-01 5.26861037e+00 9.44802761e-02 3.89650540e+00
 1.67905940e+01 1.90550669e+03 6.30000000e+01]","[0.73601556 0.58       0.99985924 0.93788539 0.80784989 0.49
 0.93788539 0.92117465 0.92117465 0.92117465 0.63883158 0.82382423]",3.386838135194833,275.9527077674866
148,"[6.29512535e-01 5.26951265e+00 4.17242040e-01 3.93639902e+00
 1.27634086e+01 1.34437159e+03 8.20000000e+01]","[0.51439297 0.53       0.99966568 0.95953114 0.97127482 0.49
 0.95953114 0.83739713 0.83739713 0.83739713 0.91106506 0.91274844]",2.4442553012749997,275.97494530677795
149,"[8.75366431e-01 5.26882898e+00 7.43764774e-02 3.88857586e+00
 1.34250296e+01 1.88689156e+03 8.60000000e+01]","[0.84504502 0.48       0.99966568 0.95953114 0.83472915 0.52
 0.95953114 0.81314461 0.81314461 0.81314461 0.73819466 0.80338291]",3.350458307322667,280.937376499176
150,"[7.84895927e-01 5.26887391e+00 1.53433236e-01 3.97524227e+00
 1.71924651e+01 1.89846980e+03 5.10000000e+01]","[0.56000679 0.56       0.99978546 0.93788539 0.79857497 0.51
 0.93788539 0.92117465 0.92117465 0.92117465 0.6907111  0.82382423]",3.3758964066183332,280.48852157592773
151,"[8.57984148e-01 5.26898273e+00 4.87765171e-01 3.91227433e+00
 1.71738951e+01 1.89460880e+03 1.40000000e+01]","[0.83220738 0.6        0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92038832 0.85691301]",3.3688902852283333,273.12026715278625
152,"[5.38634438e-01 5.26876626e+00 2.50254924e-01 3.73528175e+00
 1.72569504e+01 1.88896958e+03 2.00000000e+01]","[0.78058012 0.55       0.99993009 0.93788539 0.9031109  0.51
 0.93788539 0.92117465 0.92117465 0.92117465 0.91850871 0.89299445]",3.359198263206667,289.8759808540344
153,"[7.84895927e-01 5.26887391e+00 1.53433236e-01 3.97524227e+00
 1.71924651e+01 1.89846980e+03 5.10000000e+01]","[0.56000679 0.56       0.99978546 0.93788539 0.79857497 0.51
 0.93788539 0.92117465 0.92117465 0.92117465 0.6907111  0.82382423]",3.3758964066183332,287.22548723220825
154,"[8.68721938e-01 5.26881585e+00 2.71462999e-01 3.90481944e+00
 1.74898790e+01 1.89602541e+03 3.80000000e+01]","[0.56000679 0.55       0.99993009 0.93788539 0.79857497 0.55
 0.93788539 0.92117465 0.92117465 0.92117465 0.8856913  0.82382423]",3.372143638715,277.4312973022461
155,"[7.45219785e-01 5.26893388e+00 1.03949563e-01 3.79160907e+00
 1.74039276e+01 1.89489268e+03 1.30000000e+01]","[0.83220738 0.62       0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92038832 0.85691301]",3.3699973679533333,271.143114566803
156,"[5.59087288e-01 5.26897860e+00 3.41518880e-01 3.80858029e+00
 1.65575759e+01 1.89217085e+03 1.50000000e+01]","[0.78090144 0.6        0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92626734 0.85691301]",3.3633725886633337,273.40323090553284
157,"[8.60844493e-01 5.26874044e+00 1.67451734e-01 3.51589623e+00
 1.90919048e+01 2.45403925e+03 9.20000000e+01]","[0.81905711 0.67       0.99992626 0.99333396 0.98536016 0.69
 0.99333396 0.99988612 0.99988612 0.99988612 0.47589636 0.76657851]",4.304348640381667,283.3865303993225
158,"[6.51835093e-01 5.26854613e+00 4.43792192e-01 3.76968021e+00
 1.67281906e+01 1.89156043e+03 1.60000000e+01]","[0.78090144 0.58       0.99993009 0.93788539 0.9031109  0.55
 0.93788539 0.94111825 0.94111825 0.94111825 0.92626734 0.85691301]",3.3625581497349994,275.4937527179718
159,"[7.03072046e-01 5.26886716e+00 1.49892811e-01 3.56465262e+00
 1.66408278e+01 1.89282582e+03 2.90000000e+01]","[0.78058012 0.54       0.99993009 0.93788539 0.79857497 0.51
 0.93788539 0.92117465 0.92117465 0.92117465 0.91850871 0.82697766]",3.3647555780250005,287.1060929298401
160,"[9.35244747e-01 5.26889001e+00 4.55492606e-02 3.51916766e+00
 1.66091422e+01 1.89716406e+03 1.70000000e+01]","[0.78058012 0.57       0.99993009 0.93788539 0.9031109  0.55
 0.93788539 0.94111825 0.94111825 0.94111825 0.92626734 0.89299445]",3.3724182589273335,281.89833641052246
161,"[5.64863641e-01 5.26867974e+00 3.17850194e-01 3.98054643e+00
 1.67578113e+01 1.90441807e+03 4.60000000e+01]","[0.56000679 0.55       0.99993009 0.93788539 0.79857497 0.52
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",3.3844535348616662,287.19312834739685
162,"[8.49800152e-01 5.26852738e+00 3.21909172e-01 3.77360817e+00
 1.67370174e+01 1.88578650e+03 6.50000000e+01]","[0.73601556 0.57       0.99985924 0.93788539 0.79510857 0.49
 0.93788539 0.92117465 0.92117465 0.92117465 0.64170851 0.82382423]",3.3534892398833334,281.41824197769165
163,"[7.60589236e-01 5.26843698e+00 1.02158903e-01 3.99404062e+00
 4.87826899e+00 1.89883659e+03 4.90000000e+01]","[0.70236313 0.37       0.99909871 0.96982354 0.78931881 0.28
 0.96982354 0.95681144 0.95681144 0.95681144 0.80044915 0.88869067]",3.356059611538333,275.77025294303894
164,"[9.99270432e-01 5.26849695e+00 4.64887633e-01 3.80158777e+00
 1.65721186e+01 1.88454473e+03 6.40000000e+01]","[0.73601556 0.57       0.99985924 0.93788539 0.80784989 0.49
 0.93788539 0.92117465 0.92117465 0.92117465 0.64170851 0.82382423]",3.3512021935316665,275.4052801132202
165,"[9.58224956e-01 5.27427942e+00 2.76805933e-01 3.85987841e+00
 3.99339752e-01 1.34318997e+03 7.40000000e+01]","[0.55354789 0.39       0.99966869 0.97289702 0.76872261 0.28
 0.97289702 0.98888547 0.98888547 0.98888547 0.93063756 0.94349561]",2.4223414776750003,286.8449461460113
166,"[8.75366431e-01 5.26882898e+00 7.43764774e-02 3.88857586e+00
 1.34250296e+01 1.88689156e+03 8.60000000e+01]","[0.84504502 0.48       0.99966568 0.95953114 0.83472915 0.52
 0.95953114 0.81314461 0.81314461 0.81314461 0.73819466 0.80338291]",3.350458307322667,295.9940550327301
167,"[7.45219785e-01 5.26893388e+00 1.03949563e-01 3.79160907e+00
 1.74039276e+01 1.89489268e+03 1.30000000e+01]","[0.83220738 0.62       0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92038832 0.85691301]",3.3699973679533333,281.51904129981995
168,"[9.06067708e-01 5.26891389e+00 6.73588577e-02 3.73934488e+00
 1.69355466e+01 1.34705130e+03 5.90000000e+01]","[0.72456115 0.66       0.99987272 0.93788539 0.74583678 0.53
 0.93788539 0.92117465 0.92117465 0.92117465 0.89521007 0.84481462]",2.4563896903671667,284.7717134952545
169,"[5.84915772e-01 5.27096020e+00 4.19344201e-01 3.56012712e+00
 4.70552660e+00 1.89578656e+03 4.80000000e+01]","[0.70236313 0.36       0.9988991  0.96982354 0.78931881 0.29
 0.96982354 0.95681144 0.95681144 0.95681144 0.80044915 0.88869067]",3.349147909151667,275.76970624923706
170,"[8.87813985e-01 5.27877522e+00 4.30134364e-01 3.95970692e+00
 4.81809524e+00 1.89080926e+03 5.20000000e+01]","[0.70236313 0.35       0.99946451 0.96982354 0.78931881 0.27
 0.96982354 0.95681144 0.95681144 0.95681144 0.80044915 0.88869067]",3.3422058616683334,279.37099385261536
171,"[3.35326282e-01 5.28350719e+00 3.44391995e-01 3.90717144e+00
 4.51894040e+00 1.89508620e+03 2.50000000e+01]","[0.82673959 0.49       0.99992151 0.96982354 0.75749217 0.42
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.86991712]",3.347977922195,278.5976197719574
172,"[6.64638284e-01 5.27397059e+00 3.19501605e-02 3.68797723e+00
 1.32278892e-01 1.89089719e+03 7.90000000e+01]","[0.83028971 0.33       0.99966869 0.97289702 0.7947986  0.29
 0.97289702 0.98442083 0.98442083 0.98442083 0.82788514 0.83127151]",3.334373508059166,285.10392570495605
173,"[8.07663334e-01 5.27822951e+00 2.99321218e-01 3.72594819e+00
 7.09746807e-02 1.88667116e+03 6.90000000e+01]","[0.83028971 0.32       0.99966869 0.97289702 0.7947986  0.26
 0.97289702 0.9919082  0.9919082  0.9919082  0.77814166 0.80333515]",3.327091090827834,279.7203028202057
174,"[5.59087288e-01 5.26897860e+00 3.41518880e-01 3.80858029e+00
 1.65575759e+01 1.89217085e+03 1.50000000e+01]","[0.78090144 0.6        0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92626734 0.85691301]",3.3633725886633337,280.0868630409241
175,"[8.02186612e-01 5.26850927e+00 3.33060464e-01 3.53711893e+00
 1.66518662e+01 1.90207821e+03 5.50000000e+01]","[0.59146828 0.58       0.99987272 0.93788539 0.80784989 0.52
 0.93788539 0.92117465 0.92117465 0.92117465 0.6907111  0.82382423]",3.3800080509133332,287.06026315689087
176,"[6.15168237e-01 5.20075033e+00 2.62369502e-01 3.78052735e+00
 2.18823748e+01 1.34904763e+03 1.00000000e+02]","[0.66702198 0.75       0.99994885 0.99998027 0.99932555 0.56
 0.99998027 0.99999363 0.99999363 0.99999363 0.84021854 0.40597957]",2.467106802025,279.5800838470459
177,"[7.06215888e-01 5.26877928e+00 2.93266302e-01 3.82277205e+00
 4.98780314e-01 1.89104907e+03 8.70000000e+01]","[0.85401962 0.44       0.99966869 0.97289702 0.84283894 0.38
 0.97289702 0.97918153 0.97918153 0.97918153 0.83510719 0.85872847]",3.33508725205,282.50329184532166
