,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
93,"[0.00000000e+00 5.28028711e+00 0.00000000e+00 2.00000000e+00
 5.13055927e+00 3.39337628e+03 4.00000000e+01]","[0.22140603 0.27       0.9999167  0.97728315 0.76602742 0.23
 0.97728315 0.97446088 0.97446088 0.97446088 0.24723385 0.47510417]",292.71971289096547,,,929.1434600353241
94,"[0.00000000e+00 5.28500191e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.19682756e+03 5.30000000e+01]","[0.16981636 0.34       0.99995595 0.96982354 0.76602742 0.29
 0.96982354 0.96123861 0.96123861 0.96123861 0.19599289 0.27986803]",291.71499809147116,,,915.8059849739075
95,"[0.00000000e+00 5.28462427e+00 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.17231313e+03 2.60000000e+01]","[0.31417927 0.33       0.99997347 0.9591958  0.80165892 0.32
 0.9591958  0.95154514 0.95154514 0.95154514 0.24091757 0.54705081]",292.715375730177,,,925.1281173229218
96,"[0.00000000e+00 5.27347315e+00 0.00000000e+00 1.00000000e+00
 2.09134601e+01 2.16108226e+03 2.10000000e+01]","[0.28024018 0.27       0.99994703 0.90507626 0.88800742 0.25
 0.90507626 0.93365727 0.93365727 0.93365727 0.19836328 0.64895885]",293.7265268462933,,,918.5927531719208
97,"[0.00000000e+00 5.27156394e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.71590867e+03 9.00000000e+00]","[0.37919753 0.4        0.9999167  0.99386881 0.91238495 0.3
 0.99386881 0.9890571  0.9890571  0.9890571  0.30906333 0.30871948]",292.7284360621687,,,849.852157831192
98,"[   0.            5.21363881    0.            2.10947361   13.85875976
 1889.91663868   99.        ]","[0.90734407 0.47       0.99999056 0.99998744 0.99729658 0.51
 0.99998744 0.99999766 0.99999766 0.99999766 0.48147246 0.05645986]",292.6768875802394,,,945.7047219276428
99,"[0.00000000e+00 5.27067818e+00 0.00000000e+00 1.00447745e+00
 1.59731353e+01 2.01541970e+03 5.80000000e+01]","[0.11137466 0.38       0.99995304 0.90581269 0.80586461 0.43
 0.90581269 0.93365727 0.93365727 0.93365727 0.06629898 0.19910473]",293.7248443645009,,,939.7460408210754
100,"[0.00000000e+00 5.26301476e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 2.27185539e+03 9.60000000e+01]","[0.79112102 0.49       0.99999114 0.99998878 0.98573509 0.51
 0.99998878 0.99999632 0.99999632 0.99999632 0.27512368 0.52705525]",293.7369852431539,,,845.1098012924194
101,"[0.00000000e+00 5.27280696e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.75710497e+03 8.40000000e+01]","[0.58998192 0.28       0.99996798 0.95890553 0.83606134 0.31
 0.95890553 0.91994118 0.91994118 0.91994118 0.40041733 0.55595006]",293.72719303850374,,,954.3726553916931
102,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 7.30000000e+01]","[0.29641153 0.32       0.99995462 0.98626109 0.78867464 0.22
 0.98626109 0.94039239 0.94039239 0.94039239 0.1340108  0.47510417]",291.716642626595,,,944.6464772224426
103,"[   0.            5.28481921    0.            3.0618625    11.3093125
 1062.5634469     7.        ]","[0.12895533 0.45       0.99997347 0.98883626 0.81418264 0.36
 0.98883626 0.97181541 0.97181541 0.97181541 0.56566221 0.37605318]",291.65331828778324,,,888.8792598247528
104,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 5.10000000e+01]","[0.20866326 0.32       0.99988481 0.97728315 0.76602742 0.23
 0.97728315 0.96584918 0.96584918 0.96584918 0.13253651 0.47510417]",291.716642626595,,,893.1299467086792
105,"[   0.            5.27950263    0.            3.83165711   14.47703676
 2324.26664051   91.        ]","[0.41643844 0.63       0.99995527 0.88820381 0.97820208 0.6
 0.88820381 0.78906106 0.78906106 0.78906106 0.37350594 0.74574301]",290.88884026393356,,,954.0409409999847
106,"[0.00000000e+00 5.22955972e+00 0.00000000e+00 2.00000000e+00
 2.20000000e+01 3.58858112e+03 9.80000000e+01]","[0.84497682 0.6        0.99999055 0.99999191 0.95952143 0.5
 0.99999191 0.99999942 0.99999942 0.99999942 0.49634691 0.50299189]",292.7704402839392,,,896.2992904186249
107,"[   0.            5.28263025    0.            2.           16.
 1903.4077126    12.        ]","[0.84219603 0.45       0.999957   0.93738239 0.90041909 0.43
 0.93738239 0.95061196 0.95061196 0.95061196 0.52875175 0.24525161]",292.71736975468554,,,861.1764817237854
108,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 7.40000000e+01]","[0.29641153 0.32       0.99995462 0.98626109 0.78867464 0.21
 0.98626109 0.94039239 0.94039239 0.94039239 0.1340108  0.47510417]",291.716642626595,,,943.789338350296
109,"[   0.            5.28462427    0.            3.           16.12837157
 2312.59141391   69.        ]","[0.38557823 0.5        0.99996688 0.93738239 0.82496228 0.37
 0.93738239 0.89857771 0.89857771 0.89857771 0.15082095 0.47962392]",291.715375730177,,,928.1877355575562
110,"[0.00000000e+00 5.27260863e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 2.79116018e+03 6.70000000e+01]","[0.28123928 0.42       0.99997401 0.97096199 0.81779326 0.4
 0.97096199 0.92507032 0.92507032 0.92507032 0.08780809 0.45545382]",292.72739136879363,,,963.5765566825867
111,"[0.00000000e+00 5.28714458e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 2.57832232e+03 7.90000000e+01]","[0.27566169 0.29       0.99996798 0.95515161 0.80813537 0.33
 0.95515161 0.87419256 0.87419256 0.87419256 0.14272103 0.476511  ]",293.7128554210184,,,990.4754400253296
112,"[0.0000000e+00 5.2765178e+00 0.0000000e+00 2.0000000e+00 3.0000000e+00
 3.8275818e+03 8.9000000e+01]","[0.81269777 0.36       0.99996439 0.98270956 0.8954603  0.39
 0.98270956 0.94469105 0.94469105 0.94469105 0.46024621 0.64765659]",292.72348219672915,,,968.2590034008026
113,"[0.00000000e+00 5.21503526e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 1.89291888e+03 9.40000000e+01]","[0.92098405 0.51       0.99999115 0.99996978 0.99217886 0.55
 0.99996978 0.99999632 0.99999632 0.99999632 0.6338652  0.25122637]",293.7849647427743,,,968.9867541790009
114,"[0.00000000e+00 5.28500191e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.19682756e+03 1.80000000e+01]","[0.36376298 0.38       0.99992915 0.96982354 0.86611568 0.3
 0.96982354 0.97136077 0.97136077 0.97136077 0.29908977 0.6041413 ]",291.71499809147116,,,931.5967390537262
115,"[   0.            5.28012481    0.            3.59310961   16.68273065
 1783.47644891   21.        ]","[0.14552107 0.52       0.99995948 0.93738239 0.9031109  0.5
 0.93738239 0.91252186 0.91252186 0.91252186 0.74946521 0.81520989]",291.126765574757,,,926.0247328281403
116,"[0.00000000e+00 5.27156394e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.71590867e+03 1.20000000e+01]","[0.37919753 0.35       0.9999167  0.97728315 0.91238495 0.27
 0.97728315 0.98119772 0.98119772 0.98119772 0.17687692 0.46393146]",292.7284360621687,,,867.4733397960663
117,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 6.20000000e+01]","[0.30223378 0.29       0.98281696 0.97728315 0.77638137 0.2
 0.97728315 0.96584918 0.96584918 0.96584918 0.12294129 0.47510417]",291.716642626595,,,921.2546110153198
118,"[0.00000000e+00 5.28714458e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 2.57832232e+03 7.20000000e+01]","[0.27566169 0.29       0.99996798 0.95515161 0.80813537 0.31
 0.95515161 0.899607   0.899607   0.899607   0.09574412 0.42820432]",293.7128554210184,,,910.8996286392212
119,"[0.00000000e+00 5.28682069e+00 0.00000000e+00 2.00000000e+00
 1.40439278e+01 2.28706953e+03 7.60000000e+01]","[0.39636894 0.42       0.99997402 0.9591958  0.82496228 0.38
 0.9591958  0.90035842 0.90035842 0.90035842 0.15082095 0.4490901 ]",292.713179310452,,,896.0465395450592
120,"[0.00000000e+00 5.28072564e+00 0.00000000e+00 1.91600759e+00
 1.97480228e+01 3.89264189e+03 2.80000000e+01]","[0.77099426 0.27       0.999957   0.97204123 0.82116251 0.24
 0.97204123 0.96648121 0.96648121 0.96648121 0.23272343 0.45625218]",292.80326676935977,,,935.7283360958099
121,"[   0.            5.28263025    0.            2.           16.
 1904.4077126   100.        ]","[0.88408187 0.45       0.99999055 0.99999999 0.99619602 0.48
 0.99999999 0.99999987 0.99999987 0.99999987 0.30592887 0.03969996]",292.71736975468554,,,978.7108781337738
122,"[   0.            5.28257867    0.            3.4243266    11.95887766
 2403.79469682   69.        ]","[0.38686854 0.49       0.99996689 0.95626129 0.82496228 0.25
 0.95626129 0.9999622  0.9999622  0.9999622  0.15082095 0.47962392]",291.29309472749486,,,977.4290654659271
123,"[0.00000000e+00 5.27786546e+00 0.00000000e+00 1.02161493e+00
 9.07565225e+00 3.86848586e+03 4.00000000e+00]","[0.73452115 0.32       0.99996637 0.98883934 0.88142451 0.23
 0.98883934 0.99999996 0.99999996 0.99999996 0.13644753 0.18744675]",293.7005196107021,,,896.4625904560089
124,"[0.00000000e+00 5.27464151e+00 0.00000000e+00 2.98968427e+00
 1.99381056e+01 3.84129086e+03 8.10000000e+01]","[0.69290003 0.39       0.99996688 0.97342682 0.85089098 0.38
 0.97342682 0.90627048 0.90627048 0.90627048 0.1998276  0.50266375]",291.73567421621476,,,937.9308252334595
125,"[0.0000000e+00 5.2765178e+00 0.0000000e+00 2.0000000e+00 3.0000000e+00
 3.8275818e+03 1.0000000e+01]","[0.81881408 0.41       0.9999167  0.97782182 0.91238495 0.29
 0.97782182 0.98651283 0.98651283 0.98651283 0.35804803 0.46393146]",292.72348219672915,,,881.0876069068909
126,"[   0.            5.2689678     0.            3.           11.07005023
 2656.10187806   34.        ]","[0.35383244 0.28       0.99997347 0.96945489 0.8052436  0.18
 0.96945489 0.94318304 0.94318304 0.94318304 0.1842335  0.38403498]",291.73103220321843,,,899.8466320037842
127,"[0.00000000e+00 5.28037659e+00 0.00000000e+00 1.01749175e+00
 7.83711479e+00 2.06386501e+03 5.60000000e+01]","[0.10727277 0.32       0.99992017 0.95342304 0.83507924 0.3
 0.95342304 0.95154514 0.95154514 0.95154514 0.13975053 0.56249269]",293.7021316596752,,,960.0802552700043
128,"[0.00000000e+00 6.97544816e+00 0.00000000e+00 2.01236153e+00
 1.30988922e+01 3.88517771e+03 6.20000000e+01]","[0.63279593 0.13       0.98930043 0.96603476 0.0868219  0.13
 0.96603476 0.99696877 0.99696877 0.99696877 0.32943981 0.37469558]",291.01219031562,,,928.989832162857
129,"[   0.            5.28616657    0.            2.9756151    20.01330326
 1863.44312403   40.        ]","[0.05321215 0.48       0.999957   0.93738239 0.796518   0.36
 0.93738239 0.91252186 0.91252186 0.91252186 0.52907487 0.27573914]",291.7382183303056,,,867.1813490390778
130,"[0.00000000e+00 5.28500191e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.19682756e+03 2.30000000e+01]","[0.36376298 0.35       0.99992915 0.96982354 0.74303878 0.32
 0.96982354 0.96123861 0.96123861 0.96123861 0.30613624 0.55797524]",291.71499809147116,,,942.616055727005
131,"[0.00000000e+00 5.27260863e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 2.79116018e+03 6.90000000e+01]","[0.27566169 0.49       0.99997401 0.97096199 0.82496228 0.38
 0.97096199 0.92507032 0.92507032 0.92507032 0.08780809 0.45545382]",292.72739136879363,,,820.6783974170685
132,"[0.00000000e+00 5.27260863e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 2.79116018e+03 7.00000000e+01]","[0.27566169 0.48       0.99997401 0.97096199 0.82496228 0.37
 0.97096199 0.92507032 0.92507032 0.92507032 0.08780809 0.45545382]",292.72739136879363,,,943.2815325260162
133,"[0.00000000e+00 5.30540100e+00 0.00000000e+00 2.26941959e+00
 2.24659843e+01 2.35795129e+03 9.80000000e+01]","[0.80862686 0.58       0.99998967 0.99996246 0.97706514 0.48
 0.99996246 0.99999295 0.99999295 0.99999295 0.23194339 0.6987436 ]",292.42517941388707,,,965.5210616588593
134,"[   0.            5.28263025    0.            2.           16.
 1904.4077126    52.        ]","[0.57798229 0.44       0.99996183 0.93738239 0.796518   0.46
 0.93738239 0.93365727 0.93365727 0.93365727 0.37671148 0.21731602]",292.71736975468554,,,931.075611114502
135,"[0.0000000e+00 5.2765178e+00 0.0000000e+00 2.0000000e+00 3.0000000e+00
 3.8275818e+03 2.5000000e+01]","[0.85466377 0.32       0.9999167  0.97362451 0.76193433 0.26
 0.97362451 0.98164477 0.98164477 0.98164477 0.28382848 0.45811942]",292.72348219672915,,,894.8027577400208
136,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 9.00000000e+00]","[0.36159085 0.41       0.9999167  0.99386881 0.91238495 0.26
 0.99386881 0.98529291 0.98529291 0.98529291 0.30906333 0.32827868]",291.716642626595,,,864.4442806243896
137,"[0.00000000e+00 5.21503526e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 1.89291888e+03 1.00000000e+02]","[0.84172009 0.47       0.99999114 0.99996978 0.99729658 0.47
 0.99996978 0.9999947  0.9999947  0.9999947  0.36841635 0.02211498]",293.7849647427743,,,963.3293609619141
138,"[0.00000000e+00 5.27578607e+00 0.00000000e+00 1.05026186e+00
 8.74869072e+00 3.66319578e+03 9.20000000e+01]","[0.83870141 0.38       0.99999208 0.9416053  0.93000146 0.44
 0.9416053  0.89670606 0.89670606 0.89670606 0.23565186 0.55331692]",293.6739520745865,,,964.9708366394043
139,"[   0.            5.28922625    0.            1.99490713   19.90832834
 1926.50611805   54.        ]","[0.14254483 0.46       0.99996188 0.93738239 0.796518   0.5
 0.93738239 0.93365727 0.93365727 0.93365727 0.07605652 0.27573914]",292.7158666194291,,,899.635261297226
140,"[0.00000000e+00 5.28716549e+00 0.00000000e+00 3.00000000e+00
 1.30143206e+01 3.94183875e+03 7.90000000e+01]","[0.61193412 0.35       0.99996689 0.98942902 0.82496228 0.21
 0.98942902 0.90451262 0.90451262 0.90451262 0.23566544 0.42432955]",291.7128345091943,,,961.2495651245117
141,"[0.00000000e+00 5.28503287e+00 0.00000000e+00 2.00000000e+00
 2.07397024e+01 2.25670365e+03 7.80000000e+01]","[0.46941647 0.5        0.99997401 0.93738239 0.82496228 0.54
 0.93738239 0.98016201 0.98016201 0.98016201 0.17398148 0.5455121 ]",292.7149671328407,,,993.6267578601837
142,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 6.60000000e+01]","[0.30223378 0.29       0.99995462 0.98626109 0.77638137 0.23
 0.98626109 0.96664102 0.96664102 0.96664102 0.1340108  0.47510417]",291.716642626595,,,939.1942946910858
143,"[0.00000000e+00 5.28500191e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.19682756e+03 2.10000000e+01]","[0.36376298 0.35       0.99992915 0.96982354 0.86611568 0.31
 0.96982354 0.96123861 0.96123861 0.96123861 0.30613624 0.55797524]",291.71499809147116,,,895.8525774478912
144,"[0.00000000e+00 5.27156394e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.71590867e+03 8.50000000e+01]","[0.35202854 0.39       0.99996439 0.98626109 0.81879801 0.36
 0.98626109 0.92472905 0.92472905 0.92472905 0.31950658 0.5753551 ]",292.7284360621687,,,973.4030697345734
145,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 6.70000000e+01]","[0.30223378 0.35       0.99995462 0.98626109 0.78041498 0.25
 0.98626109 0.95601681 0.95601681 0.95601681 0.1340108  0.47510417]",291.716642626595,,,942.0421934127808
146,"[0.00000000e+00 5.25136270e+00 0.00000000e+00 3.00000000e+00
 1.60000000e+01 3.57179805e+03 9.80000000e+01]","[0.792611   0.49       0.99998796 0.99999702 0.99639786 0.45
 0.99999702 0.99999922 0.99999922 0.99999922 0.51216563 0.53241886]",291.7486372954836,,,969.417368888855
147,"[   0.            5.28263025    0.            2.           16.
 1904.4077126    63.        ]","[0.74155897 0.44       0.99997401 0.93738239 0.80586461 0.46
 0.93738239 0.93365727 0.93365727 0.93365727 0.35670789 0.21731602]",292.71736975468554,,,987.1363925933838
148,"[0.00000000e+00 5.27292119e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 3.67609950e+03 8.20000000e+01]","[0.49588986 0.28       0.99996799 0.97343365 0.83606134 0.26
 0.97343365 0.93590717 0.93590717 0.93590717 0.35026162 0.4158022 ]",293.72707881492835,,,941.4329714775085
149,"[0.00000000e+00 5.26949786e+00 0.00000000e+00 2.00000000e+00
 1.51778904e+01 2.79197737e+03 8.60000000e+01]","[0.38336322 0.37       0.99997401 0.97120354 0.85089098 0.36
 0.97120354 0.86794865 0.86794865 0.86794865 0.25247596 0.477281  ]",292.7305021351318,,,937.8821358680725
150,"[0.00000000e+00 5.28663710e+00 0.00000000e+00 3.00000000e+00
 1.70000000e+01 3.46308146e+03 5.10000000e+01]","[0.16307297 0.35       0.99993574 0.9524684  0.8052436  0.29
 0.9524684  0.92248972 0.92248972 0.92248972 0.15532086 0.46046405]",291.7133628985272,,,965.4394223690033
151,"[0.00000000e+00 5.27936610e+00 0.00000000e+00 2.00000000e+00
 5.21972930e+00 3.33549527e+03 1.40000000e+01]","[0.37919753 0.38       0.9999167  0.97728315 0.91238495 0.35
 0.97728315 0.98119772 0.98119772 0.98119772 0.17687692 0.46393146]",292.72063390111435,,,799.1960346698761
152,"[0.00000000e+00 5.28292450e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 1.68442792e+03 2.00000000e+01]","[0.15337881 0.32       0.99996637 0.95342304 0.88732094 0.28
 0.95342304 0.95154514 0.95154514 0.95154514 0.40931579 0.28847409]",293.7170755030787,,,913.9450151920319
153,"[   0.            5.27085922    0.            2.98777796   18.8900016
 1691.86640732   51.        ]","[0.05321215 0.51       0.99993574 0.93788539 0.796518   0.44
 0.93788539 0.91252186 0.91252186 0.91252186 0.34324547 0.27573914]",291.74136282511773,,,924.6629209518433
154,"[0.00000000e+00 5.27936610e+00 0.00000000e+00 2.00000000e+00
 5.20282705e+00 3.33549527e+03 3.80000000e+01]","[0.22140603 0.27       0.9999167  0.97728315 0.76602742 0.23
 0.97728315 0.97446088 0.97446088 0.97446088 0.25686348 0.47510417]",292.72063390111435,,,963.5518007278442
155,"[   0.            5.28113835    0.            2.48525318   17.
 1444.26252929   13.        ]","[0.20851342 0.5        0.999957   0.93738239 0.89479536 0.48
 0.93738239 0.95061196 0.95061196 0.95061196 0.52875175 0.31254757]",292.2336084640831,,,877.425719499588
156,"[0.00000000e+00 5.26868795e+00 0.00000000e+00 2.99630741e+00
 1.80055389e+01 3.61346000e+03 1.50000000e+01]","[0.55062491 0.34       0.999957   0.9567896  0.90521943 0.3
 0.9567896  0.97349559 0.97349559 0.97349559 0.22124224 0.47172965]",291.7350046346929,,,896.5323588848114
157,"[0.00000000e+00 5.27382744e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 3.32917113e+03 9.20000000e+01]","[0.84131304 0.5        0.9999859  0.89033487 0.77118655 0.56
 0.89033487 0.81747419 0.81747419 0.81747419 0.14128527 0.56834915]",293.7261725568166,,,977.408225774765
158,"[   0.            5.28922625    0.            1.99490713   19.90832834
 1926.50611805   16.        ]","[0.29040383 0.43       0.999957   0.93738239 0.90041909 0.42
 0.93738239 0.95061196 0.95061196 0.95061196 0.14240852 0.30822734]",292.7158666194291,,,924.3961234092712
159,"[   0.            5.27211957    0.            3.91441673   16.75972196
 1250.79320253   29.        ]","[0.09309465 0.54       0.99995948 0.93738239 0.78742686 0.51
 0.93738239 0.91252186 0.91252186 0.91252186 0.66008405 0.71924771]",290.81346370254875,,,948.0095043182373
160,"[0.00000000e+00 5.28500191e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 2.19682756e+03 1.70000000e+01]","[0.36376298 0.38       0.99992915 0.96982354 0.86611568 0.3
 0.96982354 0.97136077 0.97136077 0.97136077 0.29908977 0.6041413 ]",291.71499809147116,,,873.389306306839
161,"[0.00000000e+00 5.27280696e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.75710497e+03 4.60000000e+01]","[0.3205966  0.21       0.99994703 0.93326125 0.77440083 0.22
 0.93326125 0.96814141 0.96814141 0.96814141 0.25841014 0.42820432]",293.72719303850374,,,858.4695785045624
162,"[   0.           11.63238248    0.            1.91244638   16.29357283
 1418.75074563   65.        ]","[0.09727202 0.26       0.99998164 0.99985555 0.04680769 0.27
 0.99985555 0.9363763  0.9363763  0.9363763  0.17934262 0.14863646]",286.45517113596065,,,930.4205734729767
163,"[   0.            5.27248423    0.            1.81319783   20.04056021
 1346.50761761   49.        ]","[0.03614131 0.48       0.99993574 0.93738239 0.73206069 0.51
 0.93738239 0.93365727 0.93365727 0.93365727 0.66658739 0.31189633]",292.91431793724917,,,954.662520647049
164,"[0.00000000e+00 5.28629066e+00 0.00000000e+00 1.00665692e+00
 1.70332846e+01 2.25572975e+03 6.40000000e+01]","[0.5156073  0.34       0.99996798 0.90507626 0.79668233 0.34
 0.90507626 0.93365727 0.93365727 0.93365727 0.12063488 0.49994221]",293.70705242179594,,,948.7197453975677
165,"[   0.            5.28224588    0.            3.86856183   17.98522213
 1060.33791053   74.        ]","[0.06236611 0.59       0.99995525 0.93738239 0.6642358  0.54
 0.93738239 0.84052313 0.84052313 0.84052313 0.3668118  0.71480796]",290.84919228551524,,,939.9932687282562
166,"[0.00000000e+00 5.28799575e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.18177092e+03 8.60000000e+01]","[0.35202854 0.37       0.99996439 0.98626109 0.81879801 0.35
 0.98626109 0.92472905 0.92472905 0.92472905 0.31950658 0.5753551 ]",292.7120042494985,,,1005.2141215801239
167,"[0.00000000e+00 5.27297829e+00 0.00000000e+00 1.03431651e+00
 2.00521732e+01 2.07006277e+03 1.30000000e+01]","[0.36285406 0.34       0.99994703 0.90507626 0.91617534 0.32
 0.90507626 0.95061196 0.95061196 0.95061196 0.30553468 0.75205226]",293.69270519970803,,,909.9982829093933
168,"[0.00000000e+00 5.26868795e+00 0.00000000e+00 2.99630741e+00
 1.80055389e+01 3.61346000e+03 5.90000000e+01]","[0.78076745 0.33       0.99996188 0.9567896  0.81428287 0.28
 0.9567896  0.96410006 0.96410006 0.96410006 0.15238991 0.46046405]",291.7350046346929,,,946.3643748760223
169,"[0.0000000e+00 5.2765178e+00 0.0000000e+00 2.0000000e+00 3.0000000e+00
 3.8275818e+03 4.8000000e+01]","[0.67782573 0.3        0.99985927 0.97362451 0.76602742 0.23
 0.97362451 0.98164477 0.98164477 0.98164477 0.20051383 0.47510417]",292.72348219672915,,,928.2324194908142
170,"[0.00000000e+00 5.27991112e+00 0.00000000e+00 3.06756606e+00
 1.27297358e+01 3.76125979e+03 5.20000000e+01]","[0.32918054 0.35       0.99996185 0.97180926 0.8052436  0.22
 0.97180926 0.95879301 0.95879301 0.95879301 0.17212464 0.37887207]",291.65252282804204,,,877.5799872875214
171,"[0.0000000e+00 5.2765178e+00 0.0000000e+00 2.0000000e+00 3.0000000e+00
 3.8275818e+03 2.5000000e+01]","[0.85466377 0.32       0.9999167  0.97362451 0.76193433 0.26
 0.97362451 0.98164477 0.98164477 0.98164477 0.28382848 0.45811942]",292.72348219672915,,,892.1117188930511
172,"[0.00000000e+00 5.28335737e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.32818609e+03 7.90000000e+01]","[0.29641153 0.29       0.99995462 0.98626109 0.78867464 0.23
 0.98626109 0.9244355  0.9244355  0.9244355  0.1750705  0.50454468]",291.716642626595,,,1001.3674647808075
173,"[0.0000000e+00 5.2765178e+00 0.0000000e+00 2.0000000e+00 3.0000000e+00
 3.8275818e+03 6.9000000e+01]","[0.7707153  0.38       0.99996439 0.98402475 0.78867464 0.24
 0.98402475 0.97624828 0.97624828 0.97624828 0.2025677  0.47510417]",292.72348219672915,,,978.6143553256989
174,"[0.00000000e+00 5.27260863e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 2.79116018e+03 1.50000000e+01]","[0.34536046 0.33       0.999957   0.9524684  0.90521943 0.33
 0.9524684  0.95644673 0.95644673 0.95644673 0.1433842  0.44435201]",292.72739136879363,,,931.0266289710999
175,"[   0.            5.27790561    0.            2.           11.11607191
 1299.85938928   55.        ]","[0.04453039 0.44       0.99998082 0.9591958  0.74341429 0.41
 0.9591958  0.95154514 0.95154514 0.95154514 0.25206312 0.16737851]",292.7220943937716,,,889.8956933021545
176,"[0.00000000e+00 5.25453384e+00 0.00000000e+00 1.94176096e+00
 1.34076733e+01 2.23769448e+03 1.00000000e+02]","[0.70353018 0.48       0.99999056 0.99999534 0.99639786 0.5
 0.99999534 0.9999962  0.9999962  0.9999962  0.11338399 0.10620633]",292.80370520148847,,,957.5317325592041
177,"[   0.            5.28166111    0.            3.50814427    9.54233217
 2372.82230628   87.        ]","[0.44987342 0.44       0.9999735  0.96173177 0.85339413 0.39
 0.96173177 0.82576751 0.82576751 0.82576751 0.2799632  0.68374049]",291.21019462571195,,,1005.930290222168
178,"[0.00000000e+00 5.27756684e+00 0.00000000e+00 2.00000000e+00
 3.62856987e+00 3.47180434e+03 8.90000000e+01]","[0.36966523 0.33       0.99996439 0.98369812 0.8954603  0.4
 0.98369812 0.92472905 0.92472905 0.92472905 0.42992147 0.64765659]",292.72243316186297,,,989.2300388813019
179,"[0.00000000e+00 5.28090552e+00 0.00000000e+00 1.01809142e+00
 1.61195396e+01 1.88114096e+03 3.80000000e+01]","[0.57487837 0.32       0.99994703 0.90507626 0.78431697 0.34
 0.90507626 0.93365727 0.93365727 0.93365727 0.50492688 0.19910473]",293.70100306358495,,,952.633323431015
180,"[   0.            5.28113835    0.            2.48525318   17.
 1444.26252929   77.        ]","[0.12015922 0.58       0.99997401 0.93738239 0.80758766 0.52
 0.93738239 0.87670359 0.87670359 0.87670359 0.37971296 0.29878993]",292.2336084640831,,,853.7507247924805
181,"[0.00000000e+00 5.28357913e+00 0.00000000e+00 2.00000000e+00
 1.37046558e+01 3.16653906e+03 2.00000000e+00]","[0.30455853 0.42       0.99995702 0.99163646 0.8959005  0.35
 0.99163646 0.97973916 0.97973916 0.97973916 0.13138625 0.22492031]",292.7164208742782,,,852.5079638957977
182,"[   0.            5.28481921    0.            3.0618625    11.3093125
 1062.5634469    33.        ]","[0.09599578 0.4        0.99997347 0.9591958  0.6547993  0.29
 0.9591958  0.93571607 0.93571607 0.93571607 0.40916028 0.17045027]",291.65331828778324,,,896.3221907615662
183,"[   0.            5.26273047    0.            3.           15.
 1899.18694445   96.        ]","[0.93356259 0.48       0.99998796 0.99999268 0.98652375 0.48
 0.99999268 0.99999609 0.99999609 0.99999609 0.56675644 0.27010281]",291.7372695307089,,,916.8320760726929
184,"[0.00000000e+00 5.27280696e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.75710497e+03 3.60000000e+01]","[0.56876869 0.19       0.99994703 0.93326125 0.77440083 0.16
 0.93326125 0.96814141 0.96814141 0.96814141 0.24986313 0.41158152]",293.72719303850374,,,909.7226278781891
