,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
110,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.79107131e+01
 1.10000000e+01 5.82400000e+00 2.15316000e+01 4.44932000e+01
 1.00000000e+00]",[0.9339604  0.74304597 0.98920512 0.95100802],3.16153737373736,-80.36493420776355,-0.9621492765841008,0.035948753356933594,757.741265419817
111,"[ 2.0223     99.9445     71.71518586 92.86399596 61.         39.2511
 67.8983     33.0292      1.        ]",[0.95438889 0.82223868 0.99706644 0.96293018],37.49861818181819,-26.427863220766483,-0.4134102587992267,0.06895136833190918,393.99502425631823
112,"[ 2.0223     99.9445     98.98654949 98.92005657 26.         71.4587
 99.2629     74.064       1.        ]",[0.93104328 0.38283191 0.10089999 0.62929232],4.171193939393902,-5.083070524739242,-0.5492679125866518,0.02593994140625,230.20147977941176
113,"[ 2.0223     99.9445     71.71518586 92.86399596 60.         75.8431
 41.2585     33.1637      1.        ]",[0.93837955 0.7942292  0.99836105 0.97125467],37.49861818181819,23.960120946857444,1.7697769945237884,0.01995229721069336,1308.7358936978706
114,"[ 2.0223     99.9445     98.98654949 97.91071313 69.         18.9209
 87.6463     16.9724      0.        ]",[0.90507554 0.77361788 0.05824791 0.43508792],5.180537373737366,-7.663322066359967,-0.596652595125402,0.019994258880615234,228.2183706565548
115,"[ 2.0223     99.9445     71.71518586 97.91071313 30.         47.9975
 68.0859     18.9432      0.        ]",[0.87930622 0.8098181  0.07668223 0.51136556],32.45190101010104,6.328527648792658,0.24225537648847106,0.03400135040283203,180.27234734804927
116,"[3.30000000e-03 9.99445000e+01 9.49463475e+01 9.89200566e+01
 1.60000000e+01 4.08190000e+00 3.53842000e+01 8.05033000e+01
 1.00000000e+00]",[0.95095226 0.76720639 0.99767417 0.96235545],6.192395959595956,-107.11192922268992,-0.9453472235094863,0.01895427703857422,1421.908075471698
117,"[ 2.0223     99.9445     71.71518586 92.86399596 81.         67.3186
 27.207      62.9269      1.        ]",[0.93837955 0.81305102 0.99631113 0.97548661],37.49861818181819,-66.54721903239323,-0.6395952093247579,0.018955707550048828,1423.1441400649007
118,"[ 2.0223     99.9445     98.98654949 97.92005657 16.          6.6412
 94.5281      2.7743      1.        ]",[0.95095226 0.34035101 0.0170787  0.43277372],5.171193939393902,-33.76119718278079,-0.867175023410043,0.021000146865844727,184.63286066234488
119,"[ 2.0223     99.9445     71.71518586 92.86399596 88.         44.4157
 52.9576     73.9901      0.        ]",[0.83910156 0.91596563 0.35465521 0.50900345],37.49861818181819,-11.622392046668097,-0.2366073497390742,0.021004438400268555,168.31746103815027
120,"[ 2.0223     99.9445     94.94634747 98.92005657 47.          8.01
 40.4718     24.5722      0.        ]",[0.89090932 0.89686452 0.40364125 0.44624685],8.211395959595961,-17.19480560495134,-0.67679560682324,0.023944854736328125,158.1524016249801
121,"[ 2.0223     99.9445     98.98654949 92.86399596 65.         95.9515
 92.8733     60.3206      1.        ]",[0.22534743 0.31755847 0.00982351 0.42361126],10.227254545454514,-71.10883710829091,-0.8742593314048972,0.02093219757080078,202.4815139641897
122,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.79107131e+01
 5.90000000e+01 2.50327000e+01 8.03189000e+01 4.28000000e-02
 0.00000000e+00]",[0.8173032  0.58878421 0.01021134 0.13160674],67.76152727272728,26.69717670310439,0.6501302548993303,0.032950401306152344,129.93437961274637
123,"[ 2.0223     99.9445     98.98654949 92.86399596 41.         66.0757
 89.8023     50.3105      0.        ]",[0.76930065 0.86606616 0.10105388 0.4721103 ],10.227254545454514,-4.0897088870270295,-0.2856547693450499,0.0209505558013916,199.5366381027164
124,"[ 2.0223     99.9445     71.71518586 98.92005657 67.         12.0687
 96.2513     92.3293      0.        ]",[0.33147436 0.80402637 0.01359949 0.05972152],31.442557575757633,28.951936301036994,11.624383279342382,0.0279541015625,127.32083276473799
125,"[ 2.0223     99.9445     94.94634747 98.92005657 75.         17.3938
 20.2323     79.1837      0.        ]",[0.79644733 0.87762512 0.77514124 0.47206708],8.211395959595961,-32.22758916847545,-0.796943569835142,0.024954557418823242,155.52374673966006
126,"[ 2.0223     99.9445     98.98654949 98.92005657 64.         55.572
 14.9798     84.9736      0.        ]",[0.49321306 0.87910104 0.91071701 0.47206708],4.171193939393902,-43.511677489867395,-0.9125221738044452,0.01999378204345703,209.26816122108275
127,"[ 2.0223     99.9445     98.98654949 96.9013697  29.         32.7923
 93.7364     22.6251      1.        ]",[0.95790539 0.49181496 0.28590947 0.8378048 ],6.189880808080829,1.3583228555683036,0.2811355817147848,0.040930986404418945,95.46026549858163
128,"[ 2.0223     99.9445     98.98654949 96.92005657  7.         48.6257
 25.502       2.6497      1.        ]",[0.92423589 0.30835029 0.05355136 0.58552336],6.171193939393902,-18.014119556709886,-0.7448371326512649,0.02799534797668457,131.16318205431736
129,"[ 2.0223     99.9445     71.71518586 92.86399596 78.         60.4499
 86.2458     75.594       1.        ]",[0.93790966 0.73298921 0.98507589 0.95322801],37.49861818181819,26.78455172473332,2.4999426531484277,0.01894855499267578,286.90093864814537
130,"[ 2.0223     99.9445     90.90614545 98.92005657 45.         12.0924
 22.4626      5.4758      0.        ]",[0.89090932 0.48515826 0.03219738 0.27631354],12.25159797979802,-21.969488483608927,-0.6419868786778932,0.026920557022094727,160.68215351642414
131,"[ 2.0033     99.9445     98.98654949 98.92005657  0.         67.28
 79.8368     73.7103      0.        ]",[0.30950009 0.82523898 0.84946311 0.56861494],4.1521939393938965,-23.52785735826035,-0.8499932715173192,0.028992891311645508,120.25848443731755
132,"[ 2.0223     99.9445     99.9966     34.32207677 67.         44.3068
 33.9472     98.6348      1.        ]",[0.27342455 0.61339517 0.98828286 0.93411084],67.75912323232319,-0.7105630086817314,-0.010377775154111799,0.035997629165649414,121.99248269695666
133,"[ 2.0223     99.9445     98.98654949 82.77056162 11.         81.4654
 18.3556     56.1164      0.        ]",[0.48537237 0.65446683 0.65388858 0.53865244],20.320688888888867,-24.919521266261086,-0.5508268237658563,0.027957677841186523,180.7968839275816
134,"[26.1743     99.9445     92.94634747 98.92005657 34.         65.9326
 87.056      91.5763      1.        ]",[0.75957917 0.37349182 0.99365449 0.95229016],34.363395959596005,-30.32963679051204,-0.4688238516760738,0.4149444103240967,7.425641647365581
135,"[ 2.0223     99.9445     71.71518586 92.86399596 88.         30.9107
 10.3375     72.9382      0.        ]",[0.67024895 0.93757394 0.76017451 0.53693948],37.49861818181819,-8.371633320728847,-0.18250681098323596,0.019928693771362305,228.71606828813094
136,"[14.1363     99.9445     71.71518586 98.92005657 95.         95.1418
 26.1458     50.3254      0.        ]",[0.11132403 0.32891016 0.467399   0.20160881],43.55655757575755,-16.366555131652888,-0.27312591739962977,0.025000810623168945,160.03078360877734
137,"[ 2.0223     99.9445     71.71518586 97.91071313 88.         40.9145
 22.4703      4.5193      0.        ]",[0.89484688 0.58340636 0.01535899 0.29479489],32.45190101010104,-0.05521883863258381,-0.0016986690574106633,0.01794743537902832,302.1056630843418
138,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.69200566e+01
 1.20000000e+01 2.52627000e+01 7.29436000e+01 1.15887000e+01
 1.00000000e+00]",[0.94505667 0.61315968 0.99181855 0.95166419],4.1521939393938965,-92.2705693611278,-0.9569376172465343,0.021955013275146484,1209.0339030905893
139,"[ 2.0223     99.9445     71.71518586 98.92005657 87.         30.9437
 28.4553     51.5061      0.        ]",[0.86789921 0.92363417 0.70122176 0.47206708],31.442557575757633,-10.398945367115232,-0.24853183169144624,0.025949716567993164,129.15097251954685
140,"[ 2.0223     99.9445     98.98654949 81.76121818  3.         75.7937
 90.0331     85.4044      1.        ]",[0.34863756 0.25111968 0.5671736  0.71248331],21.33003232323233,3.6785530325152536,0.20839913595512682,0.017955303192138672,341.85596866286016
141,"[ 2.0223     99.9445     71.71518586 92.86399596 83.         48.1395
 13.4859     44.3932      0.        ]",[0.76808209 0.90756556 0.75118774 0.53693948],37.49861818181819,-7.886625327183083,-0.17377069543802107,0.02094292640686035,197.9212099133662
142,"[ 2.0223     99.9445     71.71518586 92.86399596 91.         98.0595
 46.2143     66.1854      0.        ]",[0.15227253 0.52078843 0.0761617  0.2054266 ],37.49861818181819,26.28251084243135,2.343282749277626,0.02099442481994629,210.01099287961208
143,"[ 2.0223     99.9445     99.9966     92.86399596 55.         44.0249
 73.8319     96.9864      0.        ]",[0.10337348 0.71925443 0.39556751 0.50900345],9.217204040403999,-40.61972261497306,-0.8150527197605688,0.020992279052734375,228.3468335453389
144,"[28.2693     99.9445     94.94634747 92.86399596 19.          7.6756
 71.8034     45.705       1.        ]",[0.94825372 0.55800912 0.99537778 0.95745563],40.51445656565653,-58.65577807707001,-0.5914655570634169,0.02795267105102539,984.8192712509169
145,"[ 2.0223     99.9445     71.71518586 98.92005657 35.         28.1915
 82.9706     69.6771      0.        ]",[0.88101406 0.90405    0.51472861 0.50259181],31.442557575757633,7.2776000674126635,0.30116337117081476,0.01994919776916504,204.33431333883092
146,"[ 2.0223     99.9445     71.71518586 92.86399596 77.         54.8816
 52.3162     80.4192      1.        ]",[0.94781521 0.79672185 0.99895656 0.96285098],37.49861818181819,23.991716144636882,1.7762560266294496,0.018945693969726562,1395.4541553407832
147,"[18.1743     78.75872424 98.98654949 81.76121818  0.          9.8078
 30.4102     65.3027      0.        ]",[0.35563957 0.48062462 0.67154562 0.69550486],58.66780808080807,34.39863970308738,1.4173802401348716,0.07796049118041992,44.43753937429279
148,"[ 2.0223     99.9445     71.71518586 98.92005657 54.          2.7097
  5.1153     51.2223      0.        ]",[0.33478305 0.93259749 0.7465958  0.46252291],31.442557575757633,22.200420770163362,2.4020874433199726,0.024939537048339844,167.110636304539
149,"[ 2.0223     99.9445     71.71518586 92.86399596 96.         50.0441
 25.644      96.4873      1.        ]",[0.29284678 0.32507038 0.99855727 0.96952848],37.49861818181819,-56.537131191473236,-0.6012301871178711,0.01996016502380371,219.0635817436902
150,"[ 2.0223     99.9445     71.71518586 92.86399596 42.         94.7411
 57.267      36.0156      1.        ]",[0.1674873  0.26040881 0.90467209 0.75842676],37.49861818181819,26.719900782921172,2.4789499338442083,0.021001338958740234,185.69459391957858
151,"[ 2.0223     99.9445     96.96644848 96.9013697  58.         45.1288
 98.6257     47.7497      1.        ]",[0.95593931 0.69603291 0.03127455 0.5851507 ],8.20998181818186,-4.907260954148569,-0.374107656564836,0.04095029830932617,116.01209841754095
152,"[ 2.0223     99.9445     71.71518586 96.91071313 73.         74.7184
 87.3397     90.9976      1.        ]",[0.78233832 0.68449173 0.98795319 0.93915605],33.45190101010104,6.046712161578171,0.22064114190200468,0.02200484275817871,157.91021182079203
153,"[19.1838     99.9445     71.71518586 98.92005657 99.         27.5651
 87.3859     92.3733      0.        ]",[0.2971951  0.68046279 0.59545654 0.36886641],48.604057575757565,15.495753991685262,0.46803225518144453,0.029920101165771484,158.70428865125027
154,"[26.2503     99.9445     94.94634747 92.86399596 20.         88.5248
 86.0908     78.1288      0.        ]",[0.16087649 0.46769209 0.73423731 0.49163895],38.495456565656525,-2.95187387817532,-0.07121987946064727,0.020000696182250977,200.68477392745174
155,"[ 8.0793     99.9445     93.94634747 97.91071313 60.         10.5384
 89.7113     32.9263      1.        ]",[0.95910945 0.67483211 0.96646345 0.82702081],16.277739393939385,-52.06697191571061,-0.7618288367597358,0.042000532150268555,640.5556104289777
156,"[ 2.0223     99.9445     99.9966     98.92005657 94.          6.1625
 50.7794     93.8735      1.        ]",[0.4665045  0.76126244 0.99642098 0.95235161],3.161143434343444,0.696197084765231,0.2824390416790857,0.02595067024230957,162.39081262345536
157,"[29.1838     99.9445     99.9966     98.92005657 75.         50.872
  6.8733     95.8114      1.        ]",[0.24605401 0.56728156 0.99885809 0.95718447],30.32264343434349,-65.05547574596886,-0.6820796667523027,0.07077407836914062,79.32074664474749
158,"[14.1363     99.9445     94.94634747 98.92005657 27.         81.0305
  0.7582     71.6718      1.        ]",[0.28319789 0.37252623 0.99849653 0.96881757],20.325395959595994,-70.15041492039722,-0.7753499442347577,0.019001007080078125,213.5183447098976
159,"[ 2.0223     64.63487374 71.71518586 96.9013697  91.         63.9698
 22.6999      8.9637      1.        ]",[0.93993477 0.65234805 0.992823   0.74377753],68.77087070707069,-5.273597020920306,-0.07122202620583808,0.04095292091369629,109.14121290803347
160,"[29.2788     99.9445     71.71518586 97.92005657 77.         23.6414
 12.7259     31.6877      0.        ]",[0.70613312 0.82330322 0.85762352 0.40946286],59.69905757575759,13.974792193329904,0.3056318581927521,0.12395501136779785,32.52749252267241
161,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.69200566e+01
 2.10000000e+01 7.40766000e+01 7.03393000e+01 3.14294000e+01
 1.00000000e+00]",[0.93104328 0.44293259 0.99599683 0.95767004],4.1521939393938965,-45.52480819808818,-0.9164161732645899,0.02399158477783203,161.81036093333864
162,"[ 2.0223     99.9445     71.71518586 92.86399596 97.         62.4634
 24.0697     72.7429      0.        ]",[0.77364959 0.91422017 0.48851866 0.55997824],37.49861818181819,-1.4484574379812898,-0.03719040300024321,0.019997835159301758,174.4056773608975
163,"[19.1838     99.9445     71.71518586 98.92005657 41.         90.9098
 35.8665     49.6486      0.        ]",[0.15760544 0.51339257 0.4609116  0.24847313],48.604057575757565,-0.03179794939336489,-0.0006537964440025384,0.027945518493652344,142.4229430433744
164,"[ 2.0223     98.9445     58.98654949 92.92005657 58.         43.3972
  5.8824     55.0757      1.        ]",[0.87159281 0.81351062 0.99756074 0.94186768],51.1711939393939,-31.109535920719907,-0.3780901794819942,0.1789991855621338,150.07665258791891
165,"[ 2.0223     99.9445     71.71518586 92.86399596 50.         55.9259
 56.3454     29.0913      1.        ]",[0.94781521 0.76431182 0.99883908 0.95255062],37.49861818181819,27.25611342629145,2.6610789134937294,0.021001100540161133,217.51467332690015
166,"[ 2.0223     99.9445     98.98654949 97.91071313 82.         18.5082
 98.4952     13.8194      1.        ]",[0.95910945 0.78836515 0.01039919 0.69617099],5.180537373737366,-42.4007256221613,-0.8911223232097915,0.03194618225097656,107.6248358110932
167,"[ 2.0223     99.9445     71.71518586 96.92005657 15.         71.6937
 50.3635     25.1123      1.        ]",[0.92868215 0.76374658 0.98316205 0.95153217],33.44255757575763,2.1606273163789638,0.06906950109740059,0.031001567840576172,139.11187418288088
168,"[ 2.0223     99.9445     98.98654949 97.91071313  4.         97.7307
 16.61       37.8601      0.        ]",[0.07431082 0.74361921 0.04181281 0.05034899],5.180537373737366,-289.6590230182679,-0.9824293003053947,0.02269577980041504,170.45634658010567
169,"[ 2.0223     98.9445     55.77548889 97.91071313 95.         11.382
 27.8128     55.1094      1.        ]",[0.95576766 0.81467527 0.98120731 0.92589427],49.39159797979801,-36.12909567204173,-0.42246027399082625,0.2717115879058838,107.70109358999896
170,"[ 2.0223     99.9445     98.98654949 96.92005657 75.         84.1691
  6.1891     23.6085      1.        ]",[0.65588979 0.83646875 0.98939639 0.96119432],6.171193939393902,-65.91531456773174,-0.9143918318809422,0.03095412254333496,139.74602367693387
171,"[ 2.0223     99.9445     71.71518586 92.86399596 39.         71.8034
 71.6495     65.163       1.        ]",[0.93837955 0.69715703 0.99882263 0.97301499],37.49861818181819,26.20989732370856,2.3217774319293056,0.018998146057128906,220.6655413884845
172,"[ 2.0223     99.9445     98.98654949 98.92005657  1.         61.2576
 35.7121     49.353       0.        ]",[0.33618685 0.87173713 0.0614672  0.14480601],4.171193939393902,-202.39225873368053,-0.9798067185389489,0.02794623374938965,146.08363264087362
173,"[ 2.0223     99.9445     71.71518586 92.86399596 74.         61.4888
 28.583      84.1058      0.        ]",[0.53272311 0.89639289 0.73750687 0.53693948],37.49861818181819,-9.737751268139505,-0.2061494433532979,0.01996326446533203,248.46501934744182
174,"[ 2.0223     99.9445     83.84584242 96.92005657 21.         56.5267
 16.9496      7.3003      1.        ]",[0.90773993 0.24926108 0.94163585 0.72394522],21.311901010100996,-16.447131229017543,-0.43558137626149845,0.02500128746032715,155.39588796811077
175,"[ 2.0223     99.9445     98.98654949 98.92005657 17.         79.5495
 98.3606     63.3724      0.        ]",[0.60017048 0.87557496 0.01965373 0.1424196 ],4.171193939393902,-2.6784396298957063,-0.3910340024471548,0.027937889099121094,149.9911076975593
176,"[ 2.0223     99.9445     71.71518586 92.86399596 68.         78.8885
 77.2869     84.9975      1.        ]",[0.85751938 0.73290858 0.99894625 0.97119272],37.49861818181819,26.204318511979977,2.320136642200087,0.019979238510131836,199.05594338834592
177,"[26.2503     99.9445     94.94634747 97.92005657 96.          5.5162
 72.8101     42.2677      0.        ]",[0.80174013 0.78963791 0.32129985 0.46734357],33.43939595959591,-16.120832130295184,-0.3252776016497669,0.05499696731567383,103.8386857643254
178,"[ 2.0223     99.9445     71.71518586 92.86399596 54.         50.4773
 33.2857     42.0122      1.        ]",[0.95438889 0.81644176 0.99735153 0.9666562 ],37.49861818181819,-26.245806578416705,-0.41173493489252394,0.04499530792236328,594.6630688200759
179,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 1.30000000e+01 4.59265000e+01 8.42837000e+01 4.96331000e+01
 1.00000000e+00]",[0.9385272  0.64761818 0.99208599 0.94551766],29.423557575757627,-16.04351290745433,-0.3528600531538129,0.026636838912963867,137.68529309094814
180,"[ 2.0223     99.9445     71.71518586 97.92005657 47.          3.7529
 89.1994     41.9526      1.        ]",[0.95621048 0.80939355 0.97868925 0.85173627],32.44255757575763,-70.77015009849373,-0.6856728371263229,0.02794647216796875,950.4822037947038
181,"[ 8.0793     99.9445     98.98654949 92.86399596 31.         74.3307
 83.5686     65.4059      1.        ]",[0.94044021 0.42813026 0.99816173 0.96893721],16.28425454545453,-33.09245788160786,-0.6702037510190845,0.01896214485168457,259.58369481850303
182,"[18.1743     99.9445     71.71518586 96.91071313 97.         90.9741
 34.4592     46.5065      1.        ]",[0.28499925 0.28245071 0.97604454 0.85804963],49.603901010101026,38.05035664048512,3.2933925229518195,0.1468367576599121,30.130006267475054
183,"[ 2.0033     99.9445     98.98654949 98.92005657 16.         12.4911
 31.9257     11.6595      0.        ]",[0.8636235  0.80946148 0.35606796 0.5244987 ],4.1521939393938965,-3.514052562633026,-0.45837980316755084,0.0449521541595459,100.60608455365619
184,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 6.00000000e+00 5.23960000e+00 1.54556000e+01 9.85748000e+01
 1.00000000e+00]",[0.13369396 0.3004958  0.36394638 0.94450569],2.1521939393938965,-83.25883274913667,-0.974801919344181,0.024946212768554688,140.10813135560824
185,"[29.2693     99.9445     94.94634747 98.92005657 73.         27.8828
 64.9053     92.252       0.        ]",[0.25540683 0.68598001 0.73568755 0.44426803],35.45839595959592,7.21910447760024,0.2556404250511339,0.06394481658935547,71.84086739944222
186,"[3.30000000e-03 9.99445000e+01 5.25342768e+01 9.89200566e+01
 1.10000000e+01 9.36016000e+01 7.21141000e+01 9.06143000e+01
 1.00000000e+00]",[0.08925814 0.24492671 0.88367838 0.75310541],48.60446666666667,20.3787051460763,0.7219895601828233,0.023946523666381836,174.4112147671721
187,"[ 2.0223     99.9445     71.71518586 92.86399596 37.         79.4574
 36.9391     31.4944      1.        ]",[0.90995923 0.61743459 0.99768543 0.97400613],37.49861818181819,-9.30585251701541,-0.1988240092895083,0.01895308494567871,210.5248254607208
188,"[ 2.0223     99.9445     71.71518586 96.9013697  35.         29.7963
 14.3811     15.2677      1.        ]",[0.93774612 0.72778111 0.99814034 0.95450923],33.461244444444446,-13.740454216385501,-0.2911008418387268,0.039999961853027344,644.1387239825477
189,"[ 2.0223     99.9445     71.71518586 92.86399596 55.         71.4179
 45.8824     61.5572      1.        ]",[0.93837955 0.80098948 0.99911398 0.97119272],37.49861818181819,-1.0754649099345102,-0.027880504829535382,0.021699905395507812,1213.811802320471
190,"[34.3263     99.9445     94.94634747 81.77056162 16.         15.4075
 31.4636     95.7506      0.        ]",[0.07115892 0.30659454 0.95329285 0.52483038],57.6648909090909,26.31349926456619,0.8393088116444632,0.05299711227416992,77.50272171886668
191,"[ 2.0223     99.9445     71.71518586 92.86399596 55.         65.7431
 56.3092     73.8665      0.        ]",[0.76281223 0.89846082 0.58571571 0.50900345],37.49861818181819,-1.887901999020528,-0.04793269347869376,0.021946430206298828,218.5660836501901
192,"[18.1363     99.9445     71.71518586 98.92005657 30.         88.6271
 44.7157     68.1378      0.        ]",[0.19762719 0.67977271 0.58554578 0.55057069],47.55655757575755,1.927812031859844,0.042249945925100396,0.07084012031555176,59.35306689103913
193,"[ 2.0223     99.9445     84.84584242 96.9013697   1.         59.7918
 52.5619     42.1751      1.        ]",[0.31473381 0.34298454 0.35922766 0.66628352],20.330587878787924,-9.522734770704744,-0.31898408369852177,0.04295229911804199,119.1714301573645
194,"[ 2.0223     99.9445     71.71518586 97.92005657 68.         82.0436
  5.4709      9.0199      0.        ]",[0.36810181 0.53706072 0.48393753 0.42447389],32.44255757575763,-14.47596537590016,-0.30853412394962604,0.02694392204284668,149.6783764412314
195,"[48.4593     99.9445     33.33326667 97.92005657 28.         96.2787
 47.7294     82.9512      1.        ]",[0.22832402 0.06253304 0.38833955 0.64935454],117.26147676767675,38.361882199332626,0.4862113982867546,0.0289614200592041,156.94208589563112
196,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 8.00000000e+00 3.87072000e+01 1.16727000e+01 8.09389000e+01
 1.00000000e+00]",[0.91752642 0.64061421 0.98727769 0.94450569],2.1521939393938965,-17.414878955681615,-0.8900094075933277,0.024953603744506836,152.47310893056763
197,"[ 2.0223     99.9445     96.96644848 97.91071313 38.         54.8186
 99.9532     44.6649      0.        ]",[0.82401264 0.84630632 0.00251162 0.11474469],7.200638383838395,0.16669018311472428,0.023697954314985538,0.034961700439453125,126.50461674849973
198,"[ 2.0223     99.9445     71.71518586 92.92005657 49.          3.959
 39.4062     74.6506      1.        ]",[0.95766564 0.81291328 0.9986791  0.96928904],37.44255757575763,-94.52468029339417,-0.7162738405354616,0.041921138763427734,641.5475004265484
199,"[ 2.0223     99.9445     71.71518586 92.86399596 99.         49.758
 79.6133      1.2491      1.        ]",[0.95282665 0.41171513 0.24739131 0.65227756],37.49861818181819,-35.951330515040354,-0.48946706094265785,0.0199582576751709,198.3789466139456
