Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
189,"[  6.94605155   7.23142395   8.0605     -24.           1.
   1.        ]",[0.23689375 0.79087484 0.25770323],32.01031949999998,,,1.072598934173584
190,"[  6.3168813    2.82280737   1.6405     -28.           1.
   1.        ]",[0.68267455 0.8012306  0.82574149],74.69832918888889,,,1.026261329650879
191,[10.79880811  0.09172783  7.2769     12.          1.          0.        ],[0.27376515 0.76785663 0.21448408],111.96896194444444,,,1.0630114078521729
192,[ 5.37690549  7.03814749  6.5617     -1.          2.          2.        ],[0.30591381 0.85392218 0.35212378],30.45609285555554,,,1.0822553634643557
193,"[  8.86232056   6.2472686    9.7249     -30.           0.
   0.        ]",[0.17513633 0.90070023 0.1520312 ],46.11024857777778,,,0.715226411819458
194,[11.70365191  3.93629753  9.2289     -6.          2.          2.        ],[0.14297793 0.78947342 0.17098192],75.53402894444444,,,1.0568370819091797
195,"[ 1.82240637e+01  1.28639001e-02  3.58400000e+00 -2.00000000e+01
  2.00000000e+00  1.00000000e+00]",[0.44874936 0.88872061 0.52975452],129.2581692212222,,,1.0715231895446775
196,[19.61751171  0.04808556  3.433       7.          2.          0.        ],[0.47473364 0.89243979 0.52139823],132.00250375555555,,,1.0274310111999512
197,[11.80904443  0.57595059  6.5511     -9.          0.          1.        ],[0.3460904  0.88611843 0.2823761 ],109.37170394444445,,,0.7212719917297363
198,"[2.08597794e+01 8.95026182e-03 5.30200000e+00 2.40000000e+01
 0.00000000e+00 2.00000000e+00]",[0.42329526 0.89821876 0.362556  ],135.1544516040222,,,1.064143419265747
199,[7.40423352 0.6364609  0.1677     1.         2.         2.        ],[0.74265419 0.81228017 0.7040833 ],98.97813215555556,,,1.059856653213501
