Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
174,[27.10500099  1.8907      0.2573     10.          0.          1.        ],[0.78924483 0.67019271 0.52055595],49.122224422222224,22.08250099445388,,0.001000165939331,3.000476758045292
175,[21.18406132  8.3454      9.0747     28.          2.          0.        ],[0.15427503 0.32644518 0.02127715],35.964580711111125,11.618904752642152,,0.0,0.0
176,[ 6.50772696  2.1177      3.9614     -2.          2.          1.        ],[0.56028278 0.74477497 0.69300365],3.3505043555555574,1.4852269577546622,,0.0,0.0
177,"[ 32.86667351   3.2241       8.3551     -10.           0.
   2.        ]",[0.18329148 0.73616226 0.20934632],61.92594113333333,21.938719970853757,,0.0,0.0
178,[14.33894263  5.4678      5.8269      6.          2.          0.        ],[0.37093083 0.56301939 0.27166241],20.753205844444437,0.2311295003390228,,0.0010268688201904,2.932667750174135
179,"[ 21.18406132   6.8788       2.8674     -23.           2.
   1.        ]",[0.56524897 0.67510824 0.54799229],35.964580711111125,16.16156131829871,,0.0,0.0
180,"[ 44.46498213   2.4452       4.2246     -23.           0.
   1.        ]",[0.4074976  0.80134567 0.35989598],87.69996028888889,37.17115384948596,,0.0010123252868652,2.959020254357042
181,[36.25815241  5.4579      5.502      19.          1.          0.        ],[0.33269458 0.48046742 0.2836439 ],69.46256091111111,3.071181698175508,,0.0,0.0
182,[18.89529503  6.2929      2.2438     11.          1.          1.        ],[0.66506877 0.49627857 0.33956442],30.878433400000006,13.8727950281351,,0.0010123252868652,3.970796043334904
183,[15.43132332  8.2145      1.539      15.          1.          1.        ],[0.72685457 0.38945479 0.19392817],23.180718488888886,10.408823324374794,,0.0,0.0
184,"[ 12.37875834   1.9898       7.6055     -27.           1.
   0.        ]",[0.2669616  0.82145902 0.29449428],16.397240755555558,4.630664396589964,,0.0010020732879638,3.99214846538187
185,"[ 14.33894263   9.4767       0.9884     -13.           1.
   1.        ]",[0.75413636 0.48869538 0.47517373],20.753205844444437,-2.94873009562059,,0.0,0.0
186,[21.18406132  3.6091      1.3174     10.          2.          2.        ],[0.70252854 0.65214875 0.37868596],35.964580711111125,16.16156131829871,,0.0010986328125,1.8179253472222223
187,[23.52987431  7.9074      4.9416     23.          2.          0.        ],[0.40366071 0.3676972  0.18252769],41.17749846666667,16.236046029224156,,0.0011317729949951,3.535074784074152
188,"[ 12.37875834   2.7157       1.9053     -24.           1.
   1.        ]",[0.70568965 0.79993605 0.74008513],16.397240755555558,5.084930053155631,,0.0011770725250244,4.41442171359125
189,[13.71005767  2.775       7.4785     24.          0.          1.        ],[0.31249239 0.55849681 0.08452201],19.355683711111112,-9.483068588325978,,0.0010404586791992,5.755499541704858
190,[27.10500099  3.9004      5.3014     -5.          1.          1.        ],[0.37994804 0.68712151 0.45396672],49.122224422222224,20.26543836819127,,0.0009996891021728,3.1707607917958502
191,"[ 12.37875834   9.2769       6.0176     -22.           1.
   1.        ]",[0.37398755 0.55032046 0.30039793],16.397240755555558,1.905070457196075,,0.0,0.0
192,[14.33894263  9.9719      5.5158     29.          2.          0.        ],[0.39905403 0.25854107 0.06847833],20.753205844444437,4.319520409429913,,0.0,0.0
193,[12.37875834  5.4013      8.4596      8.          1.          0.        ],[0.22333652 0.53601659 0.05391315],16.397240755555558,-15.8112901488646,,0.0,0.0
194,"[ 27.10500099   3.0547       7.8667     -22.           2.
   1.        ]",[0.18691129 0.8026764  0.25917992],49.122224422222224,22.08250099445388,,0.0,0.0
195,[32.86667351  6.0688      8.3353     -6.          0.          1.        ],[0.1820604  0.59099275 0.15132586],61.92594113333333,11.944875526409362,,0.0,0.0
196,[21.18406132  3.9884      5.7596      6.          2.          2.        ],[0.35120366 0.66010803 0.36942056],35.964580711111125,13.89023303547043,,0.0009982585906982,4.009553379508001
197,"[  8.97569233   3.9212       9.3261     -25.           1.
   0.        ]",[0.17927403 0.75792981 0.13589843],8.83487184444445,3.044661018705426,,0.0010020732879638,4.130858910302165
198,[25.57598129  9.7624      8.9623     20.          1.          1.        ],[0.16039265 0.3110294  0.03979861],45.72440286666667,16.010824721265806,,0.0010032653808593,5.146150190114068
199,"[ 15.43132332   7.144        2.459      -10.           1.
   1.        ]",[0.65370043 0.57496158 0.55038518],23.180718488888886,9.04602635467785,,0.0,0.0
