Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
64,"[1.00000000e+00 8.49379497e+00 1.00000000e+00 3.00000000e+00
 0.00000000e+00 2.65642734e+04 5.50000000e+01]","[7.58158801e-03 8.00000000e-02 9.99931842e-01 8.71972632e-05
 5.63702278e-02 9.00000000e-02 8.71972632e-05 1.16369802e-04
 1.16369802e-04 1.16369802e-04 3.03405502e-03 8.85989093e-03]",107.76398882222222,41.50620503182574,,0.0638875961303711,4.339903867683718
65,"[0.00000000e+00 9.62716315e+00 1.00000000e+00 4.00000000e+00
 0.00000000e+00 1.80861200e+03 4.00000000e+00]","[7.20803066e-03 2.00000000e-01 9.99973409e-01 2.02053091e-04
 3.18257232e-02 1.60000000e-01 2.02053091e-04 4.71309798e-03
 4.71309798e-03 4.71309798e-03 6.87423648e-03 4.78017253e-02]",10.282584777777743,-6.17080052033657,,0.0515544414520263,4.903554003745924
66,"[1.00000000e+00 4.48306319e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+01 3.74557776e+04 2.30000000e+01]","[2.50959783e-03 8.00000000e-02 9.99996065e-01 2.13318804e-05
 3.25238526e-02 9.00000000e-02 2.13318804e-05 5.43278450e-05
 5.43278450e-05 5.43278450e-05 1.52535945e-03 4.10027051e-03]",188.51251533333334,-40.828731907046034,,0.0588364601135253,4.550117919749734
67,"[1.00000000e+00 3.95038382e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 2.29715350e+03 4.60000000e+01]","[1.62266927e-01 4.00000000e-02 9.99965375e-01 2.15109463e-04
 4.38024746e-02 4.00000000e-02 2.15109463e-04 2.36654334e-04
 2.36654334e-04 2.36654334e-04 1.40266303e-01 1.69871625e-01]",276.67519599999997,-33.50193816457329,,0.0596528053283691,3.574455839681537
68,"[1.00000000e+00 1.39086654e+01 1.00000000e+00 3.00000000e+00
 7.00000000e+00 4.81687530e+03 7.10000000e+01]","[1.04053201e-02 1.20000000e-01 9.99828297e-01 8.93076742e-05
 7.50323386e-02 8.00000000e-02 8.93076742e-05 4.49989623e-04
 4.49989623e-04 4.49989623e-04 5.12917431e-03 9.04719769e-03]",119.79703422222224,-7.906765413709593,,0.0611960887908935,2.98284211551573
69,"[1.0000000e+00 8.8557330e+00 1.0000000e+00 4.0000000e+00 2.0000000e+00
 2.6670634e+03 4.4000000e+01]","[6.71073567e-03 5.00000000e-02 9.99901501e-01 5.13906606e-04
 6.53013431e-02 1.20000000e-01 5.13906606e-04 1.90155377e-04
 1.90155377e-04 1.90155377e-04 4.17669758e-03 8.30870828e-03]",108.56829555555555,-4.853833004641274,,0.0515010356903076,3.73411539227169
70,"[0.00000000e+00 3.26754311e+01 0.00000000e+00 4.00000000e+00
 0.00000000e+00 7.49896570e+03 3.60000000e+01]","[3.48627093e-02 3.00000000e-02 9.99966282e-01 1.58829694e-04
 3.20460720e-02 5.00000000e-02 1.58829694e-04 2.06060515e-04
 2.06060515e-04 2.06060515e-04 4.05226671e-02 7.73973169e-02]",161.500958,-28.67353109293117,,0.0615439414978027,4.531859421850667
71,"[0.00000000e+00 1.09424623e+01 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.63210887e+04 6.70000000e+01]","[1.18719616e-01 6.00000000e-02 9.99929757e-01 3.79391403e-04
 5.90074427e-02 7.00000000e-02 3.79391403e-04 6.37626682e-04
 6.37626682e-04 6.37626682e-04 6.17819990e-02 9.52629042e-02]",113.20547177777777,-5.940562279796325,,0.0492963790893554,3.2417055193360547
72,"[1.00000000e+00 1.99108589e+01 1.00000000e+00 1.00000000e+00
 7.00000000e+00 2.21283862e+04 7.60000000e+01]","[5.71229893e-03 2.00000000e-02 9.99940866e-01 8.72849501e-05
 6.03343395e-02 2.00000000e-02 8.72849501e-05 1.10450301e-04
 1.10450301e-04 1.10450301e-04 1.78010549e-02 8.32547533e-03]",133.135242,-14.091108372886254,,0.0497879981994628,5.390358480265867
73,"[0.00000000e+00 3.89271115e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+00 7.68990400e+03 1.50000000e+01]","[2.91343692e-02 3.00000000e-02 9.99988442e-01 3.82654414e-05
 2.88442543e-02 4.00000000e-02 3.82654414e-05 6.46851922e-05
 6.46851922e-05 6.46851922e-05 3.08883156e-02 6.21193984e-02]",175.39358111111113,-34.92521149750223,,0.0613350868225097,4.424597097077642
74,"[1.00000000e+00 1.39086654e+01 1.00000000e+00 3.00000000e+00
 2.10000000e+01 2.95457896e+04 1.00000000e+02]","[1.74829051e-01 1.00000000e-01 9.99950044e-01 5.03018838e-05
 1.37632653e-01 1.00000000e-01 5.03018838e-05 1.01823036e-03
 1.01823036e-03 1.01823036e-03 7.46689613e-02 8.08363768e-02]",119.79703422222224,-9.906765413709593,,0.0509929656982421,4.231087525715354
75,"[1.00000000e+00 2.18708547e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 1.43977431e+04 8.30000000e+01]","[1.03066369e-01 1.70000000e-01 9.99396414e-01 1.71027343e-04
 8.77962875e-02 2.60000000e-01 1.71027343e-04 3.84793442e-04
 3.84793442e-04 3.84793442e-04 1.28479511e-01 1.91536661e-01]",237.49078822222222,-16.868954747909243,,0.0496957302093505,6.504200269623247
76,"[0.00000000e+00 2.05281677e+01 0.00000000e+00 3.00000000e+00
 3.00000000e+00 1.85882204e+04 9.00000000e+00]","[2.87407411e-02 4.00000000e-02 9.99925840e-01 9.68871335e-05
 5.80264481e-02 5.00000000e-02 9.68871335e-05 8.86448592e-05
 8.86448592e-05 8.86448592e-05 3.13786585e-02 8.72278271e-02]",134.50703933333332,-15.526267684206744,,0.0495223999023437,5.448101217069789
77,"[0.00000000e+00 2.66496626e+01 1.00000000e+00 1.00000000e+00
 1.90000000e+01 1.10018175e+04 4.20000000e+01]","[3.73742876e-03 2.00000000e-02 9.99916262e-01 9.44696104e-06
 2.54869869e-02 1.00000000e-02 9.44696104e-06 2.09239166e-05
 2.09239166e-05 2.09239166e-05 3.27711245e-03 5.55597849e-03]",48.110361333333344,-23.64776257683627,,0.0497567653656005,3.9301899901770527
78,"[0.00000000e+00 3.18564862e+01 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.78678481e+04 7.70000000e+01]","[4.34971936e-02 6.00000000e-02 9.99982894e-01 1.35107430e-04
 6.28314293e-02 1.00000000e-01 1.35107430e-04 1.09949987e-04
 1.09949987e-04 1.09949987e-04 4.28375408e-02 9.20405324e-02]",159.68108044444443,17.143513815161555,,0.0602459907531738,3.329755827298271
79,"[0.00000000e+00 2.81096697e+01 1.00000000e+00 3.00000000e+00
 9.00000000e+00 2.12186341e+04 7.50000000e+01]","[5.18232790e-03 0.00000000e+00 9.99936246e-01 4.64734596e-05
 5.61359023e-02 0.00000000e+00 4.64734596e-05 6.06612721e-05
 6.06612721e-05 6.06612721e-05 3.32709873e-03 5.20764752e-03]",51.35482155555556,-24.107769718118504,,0.0616557598114013,4.335119855531452
80,"[1.00000000e+00 4.11987354e+01 1.00000000e+00 4.00000000e+00
 1.80000000e+01 1.05145781e+04 3.60000000e+01]","[3.75786299e-03 7.00000000e-02 9.99990514e-01 1.48932067e-05
 6.54112803e-02 1.00000000e-01 1.48932067e-05 2.65170013e-05
 2.65170013e-05 2.65170013e-05 3.48479064e-03 7.64764321e-03]",180.4416342222222,-37.19683541745656,,0.0566785335540771,4.966141834961952
81,"[1.00000000e+00 4.62714775e+01 1.00000000e+00 2.00000000e+00
 1.00000000e+01 2.52515799e+04 2.20000000e+01]","[3.06715003e-03 6.00000000e-02 9.99993485e-01 2.13318804e-05
 5.00758996e-02 1.00000000e-01 2.13318804e-05 3.25731835e-05
 3.25731835e-05 3.25731835e-05 2.76213511e-03 4.74801771e-03]",191.71439444444445,-40.269577460874814,,0.0600233078002929,3.148457236371725
82,"[1.00000000e+00 3.22893878e+01 1.00000000e+00 3.00000000e+00
 1.90000000e+01 1.92982819e+04 1.00000000e+01]","[3.54657301e-03 5.00000000e-02 9.99992532e-01 2.09845682e-05
 4.26526210e-02 6.00000000e-02 2.09845682e-05 2.65170013e-05
 2.65170013e-05 2.65170013e-05 4.44351912e-03 8.44412967e-03]",160.643084,-27.287487760278623,,0.0594236850738525,4.399709518096942
83,"[1.00000000e+00 4.74302868e+01 0.00000000e+00 3.00000000e+00
 1.20000000e+01 2.53772176e+04 7.30000000e+01]","[7.32006986e-02 8.00000000e-02 9.99967161e-01 1.62056948e-04
 2.20029674e-01 3.00000000e-02 1.62056948e-04 1.82335988e-04
 1.82335988e-04 1.82335988e-04 5.22183546e-02 1.31010959e-01]",294.2895262222222,-41.42838676262008,,0.0497024059295654,4.940508569701679
84,"[1.00000000e+00 1.01507806e+01 1.00000000e+00 2.00000000e+00
 1.10000000e+01 3.84211407e+04 7.30000000e+01]","[8.58909319e-03 6.00000000e-02 9.99979740e-01 1.77514880e-04
 1.84178346e-02 1.00000000e-01 1.77514880e-04 2.34956264e-04
 2.34956264e-04 2.34956264e-04 5.97083085e-03 6.53202804e-03]",111.44617911111112,38.84921941260569,,0.0625731945037841,3.5365077671641565
85,"[1.00000000e+00 3.66248493e+01 1.00000000e+00 4.00000000e+00
 9.00000000e+00 3.94247700e+03 6.50000000e+01]","[7.80384710e-03 3.00000000e-02 9.99931794e-01 2.63777296e-05
 3.09988012e-02 1.00000000e-01 2.63777296e-05 4.72291791e-05
 4.72291791e-05 4.72291791e-05 3.76764211e-03 8.10493906e-03]",170.27744288888888,-32.16848670704047,,0.05061936378479,4.905319033690825
86,"[1.00000000e+00 2.38464211e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 1.02445944e+04 9.90000000e+01]","[4.24462059e-01 9.00000000e-02 9.99874521e-01 1.34272114e-04
 5.47770116e-02 1.00000000e-01 1.34272114e-04 2.67453432e-04
 2.67453432e-04 2.67453432e-04 6.32978758e-02 1.13662726e-01]",241.88093577777778,-16.844521065045228,,0.0564031600952148,3.457957831019732
87,"[1.00000000e+00 1.75291913e+01 1.00000000e+00 3.00000000e+00
 1.90000000e+01 5.75809040e+03 6.90000000e+01]","[8.44062254e-03 1.20000000e-01 9.99966831e-01 5.30378950e-05
 5.67633164e-02 2.00000000e-01 5.30378950e-05 1.29398730e-04
 1.29398730e-04 1.29398730e-04 4.28581760e-03 5.26609965e-03]",127.84264733333333,-12.072828697627983,,0.0507342815399169,6.218684649545337
88,"[1.00000000e+00 8.49379497e+00 1.00000000e+00 2.00000000e+00
 9.00000000e+00 1.62845714e+04 2.40000000e+01]","[6.06197055e-03 5.00000000e-02 9.99846217e-01 8.14812377e-05
 6.80888678e-02 1.00000000e-01 8.14812377e-05 7.48650748e-05
 7.48650748e-05 7.48650748e-05 3.53055509e-03 6.29234641e-03]",107.76398882222222,-3.491894968174279,,0.0595791339874267,4.590336664092232
89,"[1.00000000e+00 1.39086654e+01 1.00000000e+00 2.00000000e+00
 1.30000000e+01 5.03940220e+03 4.20000000e+01]","[7.41592683e-03 4.00000000e-02 9.99971199e-01 3.98805307e-05
 4.69094487e-02 6.00000000e-02 3.98805307e-05 9.22049402e-05
 9.22049402e-05 9.22049402e-05 4.62259061e-03 9.04719769e-03]",119.79703422222224,-9.452302787446968,,0.0507111549377441,5.049544424489182
90,"[0.00000000e+00 3.93500173e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 2.52158961e+04 9.50000000e+01]","[4.50169072e-02 1.30000000e-01 9.99976311e-01 1.19700561e-04
 1.04839687e-01 1.20000000e-01 1.19700561e-04 1.36859941e-04
 1.36859941e-04 1.36859941e-04 3.16085654e-02 1.03845700e-01]",176.33337177777776,-34.34811731923986,,0.0493702888488769,4.283106522306036
91,"[1.00000000e+00 3.90801028e+01 1.00000000e+00 1.00000000e+00
 2.30000000e+01 2.42384981e+04 1.50000000e+01]","[7.30443112e-03 5.00000000e-02 9.99996006e-01 1.74323843e-05
 2.05344937e-02 4.00000000e-02 1.74323843e-05 2.15413033e-05
 2.15413033e-05 2.15413033e-05 3.12101628e-03 4.57353839e-03]",175.73356177777777,-34.078202797554525,,0.0599269866943359,3.7512094592444063
92,"[1.00000000e+00 2.83888539e+01 1.00000000e+00 1.00000000e+00
 3.00000000e+00 3.48131734e+04 6.00000000e+01]","[9.52176067e-03 1.30000000e-01 9.99663797e-01 1.77496194e-05
 6.24476200e-02 1.60000000e-01 1.77496194e-05 2.29064187e-05
 2.29064187e-05 2.29064187e-05 2.27923395e-03 4.85071077e-03]",151.9752308888889,21.611146050971342,,0.050537109375,5.094783174818841
93,"[1.00000000e+00 9.74112382e+00 1.00000000e+00 3.00000000e+00
 1.10000000e+01 3.69591365e+04 4.00000000e+01]","[6.13538215e-03 1.20000000e-01 9.99995270e-01 8.41747534e-05
 5.23199521e-02 1.50000000e-01 8.41747534e-05 8.48100121e-05
 8.48100121e-05 8.48100121e-05 2.64957318e-03 6.16825706e-03]",110.53583071111112,39.258876177001184,,0.0495111942291259,5.085069703609178
94,"[1.0000000e+00 8.8557330e+00 1.0000000e+00 2.0000000e+00 2.1000000e+01
 2.3382267e+03 5.3000000e+01]","[9.59334223e-03 9.00000000e-02 9.99931754e-01 1.83524922e-04
 6.35041122e-02 1.50000000e-01 1.83524922e-04 2.34627935e-04
 2.34627935e-04 2.34627935e-04 4.68245451e-03 1.04703122e-02]",108.56829555555555,-4.853833004641274,,0.0509014129638671,5.271780267545997
95,"[   0.           10.92839923    0.            2.            5.
 1757.2613       26.        ]","[6.70233536e-02 1.60000000e-01 9.99943374e-01 8.36992670e-04
 4.01144308e-02 1.40000000e-01 8.36992670e-04 1.14957969e-03
 1.14957969e-03 1.14957969e-03 2.27194266e-01 6.03450749e-02]",113.17422051111112,-6.472036603795573,,0.0490646362304687,7.45487676877624
96,"[0.00000000e+00 7.63248253e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 2.52276695e+04 2.10000000e+01]","[7.14829099e-02 1.10000000e-01 9.99990740e-01 1.22883242e-04
 4.74554348e-02 2.00000000e-02 1.22883242e-04 1.65787117e-04
 1.65787117e-04 1.65787117e-04 9.38904276e-02 1.71306479e-01]",105.84996117777777,-3.630582532865674,,0.068350076675415,4.097749763674607
97,"[1.00000000e+00 3.22893878e+01 1.00000000e+00 4.00000000e+00
 5.00000000e+00 2.08922888e+04 9.00000000e+00]","[3.51757342e-03 1.10000000e-01 9.99991614e-01 2.81539688e-05
 6.58381585e-02 9.00000000e-02 2.81539688e-05 3.06401469e-05
 3.06401469e-05 3.06401469e-05 3.39106777e-03 9.08161629e-03]",160.643084,-28.287487760278623,,0.058443546295166,4.267245951127973
98,"[1.00000000e+00 4.01532536e+01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.61709239e+04 9.90000000e+01]","[4.26825851e-02 1.50000000e-01 9.99854023e-01 3.40191602e-05
 2.78553956e-02 8.00000000e-02 3.40191602e-05 9.17806645e-05
 9.17806645e-05 9.17806645e-05 2.11935027e-02 2.48665705e-01]",178.11834133333332,-35.15135357712916,,0.0596880912780761,3.810972638306371
99,"[1.00000000e+00 4.11987354e+01 1.00000000e+00 4.00000000e+00
 2.10000000e+01 9.65267790e+03 5.80000000e+01]","[3.06313908e-03 2.00000000e-02 9.99973613e-01 1.48932067e-05
 6.03941231e-02 1.00000000e-02 1.48932067e-05 3.96992720e-05
 3.96992720e-05 3.96992720e-05 3.31181584e-03 6.08710082e-03]",180.4416342222222,-36.19683541745656,,0.0596768856048584,3.399943268758265
100,"[0.00000000e+00 3.41392318e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+00 3.35839297e+04 9.60000000e+01]","[8.02903366e-02 1.40000000e-01 9.99971862e-01 9.23580947e-05
 9.35269470e-02 2.30000000e-01 9.23580947e-05 1.36859941e-04
 1.36859941e-04 1.36859941e-04 5.34023784e-02 9.39504702e-02]",164.75384844444443,-30.13733179418182,,0.0613112449645996,4.7226918859222735
101,"[1.00000000e+00 1.39086654e+01 1.00000000e+00 2.00000000e+00
 1.10000000e+01 3.81297192e+04 8.40000000e+01]","[9.59473684e-03 4.00000000e-02 9.99968121e-01 1.01493382e-04
 2.47474697e-02 9.00000000e-02 1.01493382e-04 3.15576585e-04
 3.15576585e-04 3.15576585e-04 1.63916948e-02 9.24184856e-03]",119.79703422222224,35.09133458629043,,0.0585360527038574,3.252103715409868
102,"[0.00000000e+00 1.06551926e+01 0.00000000e+00 1.00000000e+00
 1.10000000e+01 3.17399495e+04 7.30000000e+01]","[9.27294707e-02 1.70000000e-01 9.99994052e-01 2.25651298e-04
 6.31688800e-02 1.70000000e-01 2.25651298e-04 6.46233257e-04
 6.46233257e-04 6.46233257e-04 5.15367249e-02 1.13780894e-01]",112.56709466666666,-6.653292579827223,,0.0628201961517334,4.647303282514887
103,"[0.00000000e+00 2.64337968e+01 1.00000000e+00 2.00000000e+00
 1.40000000e+01 5.22895250e+03 7.00000000e+00]","[5.58119813e-03 7.00000000e-02 9.99966865e-01 1.47283809e-05
 2.40485532e-02 4.00000000e-02 1.47283809e-05 5.19268725e-05
 5.19268725e-05 5.19268725e-05 5.28701755e-03 2.87655499e-02]",47.63065955555555,-23.43189678707273,,0.0492153167724609,4.980743518195559
104,"[1.00000000e+00 2.85282969e+01 0.00000000e+00 1.00000000e+00
 1.30000000e+01 4.97239930e+03 5.10000000e+01]","[8.09155596e-02 2.00000000e-02 9.99230416e-01 3.63202673e-05
 2.53999058e-02 6.00000000e-02 3.63202673e-05 6.48824565e-05
 6.48824565e-05 6.48824565e-05 6.59578124e-02 1.07425358e-01]",252.28510422222223,-23.07193428675833,,0.0506751537322998,4.8797066060683045
105,"[0.00000000e+00 2.14544173e+01 0.00000000e+00 3.00000000e+00
 8.00000000e+00 2.20929772e+04 9.10000000e+01]","[6.23939179e-02 1.50000000e-01 9.99966792e-01 1.68547805e-04
 1.27443373e-01 1.10000000e-01 1.68547805e-04 6.89022825e-04
 6.89022825e-04 6.89022825e-04 1.06053008e-01 2.22806997e-01]",136.56537177777778,27.54558273426857,,0.0613861083984375,3.1565218742232166
106,"[1.00000000e+00 8.49379497e+00 1.00000000e+00 1.00000000e+00
 2.10000000e+01 1.09163259e+04 9.80000000e+01]","[2.77238071e-01 2.50000000e-01 9.99934350e-01 4.72448868e-05
 7.91684159e-02 3.10000000e-01 4.72448868e-05 2.14242956e-03
 2.14242956e-03 2.14242956e-03 7.13287846e-02 1.16563510e-01]",107.76398882222222,-2.491894968174279,,0.061882734298706,3.0012097628633625
107,"[0.00000000e+00 4.87185948e+01 1.00000000e+00 4.00000000e+00
 0.00000000e+00 3.53006715e+04 1.20000000e+01]","[3.27100803e-03 5.00000000e-02 9.99990602e-01 6.77229394e-05
 1.93466946e-02 7.00000000e-02 6.77229394e-05 1.42118887e-04
 1.42118887e-04 1.42118887e-04 1.16149546e-03 4.10680271e-03]",97.15243288888888,-43.71669484353117,,0.0505120754241943,3.5902918395378145
108,"[1.00000000e+00 2.46172875e+01 0.00000000e+00 3.00000000e+00
 4.00000000e+00 1.98496758e+04 7.40000000e+01]","[7.97366475e-02 9.00000000e-02 9.99927849e-01 2.26760249e-04
 1.09283638e-01 5.00000000e-02 2.26760249e-04 1.39336942e-04
 1.39336942e-04 1.39336942e-04 7.50940740e-02 1.33374005e-01]",243.59397222222222,25.382712526112755,,0.0536496639251709,4.143132035391938
109,"[0.00000000e+00 1.38944260e+01 0.00000000e+00 4.00000000e+00
 1.70000000e+01 1.79874594e+04 6.90000000e+01]","[7.88792232e-02 7.00000000e-02 9.99978064e-01 1.44547174e-04
 9.45915248e-02 7.00000000e-02 1.44547174e-04 3.78809255e-04
 3.78809255e-04 3.78809255e-04 5.12028433e-02 7.27800984e-02]",119.76539111111111,-8.89252602648537,,0.0610888004302978,3.6593111523075423
110,"[1.00000000e+00 4.46677782e+01 0.00000000e+00 3.00000000e+00
 1.60000000e+01 9.30432750e+03 6.70000000e+01]","[7.41523883e-02 4.00000000e-02 9.99937650e-01 1.00099688e-04
 2.10517366e-02 2.00000000e-02 1.00099688e-04 2.16421396e-04
 2.16421396e-04 2.16421396e-04 6.47331651e-02 1.25289178e-01]",288.1506182222222,-39.66587821843439,,0.0618119239807128,4.335171913692152
111,"[1.00000000e+00 3.84523568e+01 1.00000000e+00 3.00000000e+00
 2.30000000e+01 3.14674808e+04 7.90000000e+01]","[4.26320097e-03 2.00000000e-02 9.99989660e-01 3.36294114e-05
 1.74219487e-02 8.00000000e-02 3.36294114e-05 8.45738941e-05
 8.45738941e-05 8.45738941e-05 3.61931369e-03 7.28208132e-03]",174.33857066666667,-34.4504567672501,,0.0611741542816162,3.4754212087316776
112,"[1.00000000e+00 1.01507806e+01 1.00000000e+00 3.00000000e+00
 7.00000000e+00 7.56625040e+03 8.90000000e+01]","[8.45136886e-03 1.30000000e-01 9.99775207e-01 1.51326938e-03
 1.61355116e-01 1.60000000e-01 1.51326938e-03 5.58452890e-04
 5.58452890e-04 5.58452890e-04 1.03206693e-02 1.24279506e-02]",111.44617911111112,-5.148880587394331,,0.0639793872833252,3.7005019582707592
113,"[0.00000000e+00 2.44847152e+01 1.00000000e+00 2.00000000e+00
 1.80000000e+01 9.17717780e+03 9.40000000e+01]","[1.75905774e-02 2.30000000e-01 9.99990693e-01 2.12990916e-05
 1.21942221e-01 1.70000000e-01 2.12990916e-05 8.23260177e-05
 8.23260177e-05 8.23260177e-05 6.48370568e-03 3.69525567e-02]",43.29936711111111,-20.482815229662435,,0.0366966724395751,7.398649921711052
114,"[1.00000000e+00 2.05418311e+01 0.00000000e+00 2.00000000e+00
 2.20000000e+01 2.55266283e+04 1.80000000e+01]","[2.88231508e-02 3.00000000e-02 9.99994629e-01 3.54687216e-05
 4.04852196e-02 5.00000000e-02 3.54687216e-05 6.41609274e-05
 6.41609274e-05 6.41609274e-05 4.53340688e-02 1.05258218e-01]",234.53740244444444,-13.539931098156671,,0.060380220413208,3.4706834667308977
115,"[1.00000000e+00 1.75291913e+01 1.00000000e+00 1.00000000e+00
 2.20000000e+01 3.10396446e+04 2.10000000e+01]","[1.99903862e-03 1.20000000e-01 9.99994534e-01 1.86295525e-05
 4.12174334e-02 1.30000000e-01 1.86295525e-05 2.80268806e-05
 2.80268806e-05 2.80268806e-05 2.77562035e-03 2.72068095e-03]",127.84264733333333,-13.527291323890609,,0.0720801353454589,3.7321269093627407
116,"[0.00000000e+00 3.26754311e+01 0.00000000e+00 2.00000000e+00
 8.00000000e+00 4.39126290e+03 1.20000000e+01]","[1.35510478e-01 6.00000000e-02 9.99982595e-01 3.82654414e-05
 2.81897794e-02 6.00000000e-02 3.82654414e-05 6.24827340e-05
 6.24827340e-05 6.24827340e-05 3.21603665e-02 7.57012258e-02]",161.500958,-27.67353109293117,,0.0525696277618408,4.75270870277061
117,"[1.00000000e+00 8.49379497e+00 1.00000000e+00 3.00000000e+00
 6.00000000e+00 3.95663264e+04 6.20000000e+01]","[8.40309025e-03 4.00000000e-02 9.99977696e-01 8.71972632e-05
 2.39700133e-02 6.00000000e-02 8.71972632e-05 8.48100121e-05
 8.48100121e-05 8.48100121e-05 4.68293502e-03 4.96426790e-03]",107.76398882222222,-4.037432341911654,,0.0633776187896728,4.883536161008182
118,"[1.00000000e+00 2.66922556e+01 1.00000000e+00 3.00000000e+00
 1.10000000e+01 3.76461843e+04 7.20000000e+01]","[4.17592681e-03 4.00000000e-02 9.99631733e-01 4.35004538e-05
 4.39122332e-02 1.00000000e-02 4.35004538e-05 5.74724549e-05
 5.74724549e-05 5.74724549e-05 2.68830528e-03 6.23890723e-03]",148.20501244444444,-21.690355552722167,,0.0602946281433105,4.1271876754687735
119,"[0.00000000e+00 4.77707424e+01 0.00000000e+00 3.00000000e+00
 7.00000000e+00 4.11149400e+03 7.60000000e+01]","[1.96988340e-01 5.00000000e-02 9.99992710e-01 1.49070027e-04
 4.04794941e-02 1.60000000e-01 1.49070027e-04 2.88073785e-04
 2.88073785e-04 2.88073785e-04 4.72770024e-02 7.64901225e-02]",195.04609422222222,-40.92524239251907,,0.0509977340698242,4.368690977092099
120,"[1.0000000e+00 8.8557330e+00 1.0000000e+00 3.0000000e+00 1.0000000e+00
 8.1788046e+03 2.8000000e+01]","[4.62043623e-03 9.00000000e-02 9.99647763e-01 8.14812377e-05
 5.71821309e-02 1.10000000e-01 8.14812377e-05 1.26343252e-04
 1.26343252e-04 1.26343252e-04 3.84820128e-03 7.51426377e-03]",108.56829555555555,-3.853833004641274,,0.0512645244598388,6.138378468879495
121,"[1.00000000e+00 8.85573300e+00 1.00000000e+00 4.00000000e+00
 9.00000000e+00 2.31620367e+04 1.00000000e+02]","[1.87400188e-01 1.20000000e-01 9.99962840e-01 1.95152899e-04
 6.08402716e-02 1.30000000e-01 1.95152899e-04 2.91146028e-03
 2.91146028e-03 2.91146028e-03 5.59747755e-02 5.17003537e-02]",108.56829555555555,-3.853833004641274,,0.0622866153717041,4.198802674842774
122,"[0.00000000e+00 1.09283992e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 1.29728066e+04 6.90000000e+01]","[1.29626857e-01 8.00000000e-02 9.99929337e-01 3.79391403e-04
 8.76838467e-02 1.70000000e-01 3.79391403e-04 8.05041348e-04
 8.05041348e-04 8.05041348e-04 6.34940444e-02 1.34332793e-01]",113.17422044444444,-5.108648725007697,,0.0685853958129882,3.9339029714810128
123,"[1.00000000e+00 1.69375534e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 1.69208811e+04 4.00000000e+00]","[3.82199611e-02 6.00000000e-02 9.99818780e-01 1.09973007e-04
 4.36216347e-02 3.00000000e-02 1.09973007e-04 1.44373953e-04
 1.44373953e-04 1.44373953e-04 4.01978642e-02 1.16456692e-01]",226.52789644444445,-10.935653396564362,,0.0620698928833007,3.841534147653069
124,"[0.00000000e+00 9.62716315e+00 1.00000000e+00 1.00000000e+00
 1.60000000e+01 1.86287267e+04 8.10000000e+01]","[8.50794039e-03 5.00000000e-02 9.99987638e-01 7.33851776e-05
 9.51391230e-02 9.00000000e-02 7.33851776e-05 2.57569698e-04
 2.57569698e-04 2.57569698e-04 6.82706764e-03 6.11382124e-03]",10.282584777777743,38.37283685340083,,0.0623800754547119,3.5167041862705006
125,"[0.00000000e+00 1.09283992e+01 0.00000000e+00 1.00000000e+00
 9.00000000e+00 2.01316901e+04 1.00000000e+01]","[6.51050346e-02 3.00000000e-02 9.99994411e-01 9.56337693e-05
 4.13826123e-02 2.00000000e-02 9.56337693e-05 1.65787117e-04
 1.65787117e-04 1.65787117e-04 3.19420133e-02 8.37966425e-02]",113.17422044444444,-4.926499230058198,,0.0611710548400878,3.168000935417235
126,"[1.00000000e+00 8.85573300e+00 1.00000000e+00 1.00000000e+00
 3.00000000e+00 2.94140943e+04 3.40000000e+01]","[5.76551653e-03 1.00000000e-01 9.99985582e-01 6.04852806e-05
 5.69412040e-02 6.00000000e-02 6.04852806e-05 7.48650748e-05
 7.48650748e-05 7.48650748e-05 3.24996063e-03 5.57862553e-03]",108.56829555555555,-3.853833004641274,,0.049351692199707,5.795054010705521
127,"[1.00000000e+00 4.71062568e+01 1.00000000e+00 4.00000000e+00
 5.00000000e+00 7.32697070e+03 5.60000000e+01]","[2.11199297e-03 5.00000000e-02 9.99945045e-01 1.99815286e-05
 1.88247388e-02 1.30000000e-01 1.99815286e-05 5.49725174e-05
 5.49725174e-05 5.49725174e-05 3.27965427e-03 5.73638896e-03]",193.56945955555554,-43.10435684976071,,0.0603208541870117,4.715265371298478
