,custom_adaptation,custom_confidence,custom_score,custom_time
87,"[0.00000000e+00 4.89780502e+01 0.00000000e+00 3.00000000e+00
 1.90000000e+01 5.75809040e+03 6.90000000e+01]","[0.09767268 0.17       0.99999569 0.88254025 0.09161338 0.34
 0.88254025 0.54867925 0.54867925 0.54867925 0.03801271 0.0640006 ]",0.6590966680229282,253.97612142562866
88,"[0.00000000e+00 4.24148422e+01 0.00000000e+00 2.00000000e+00
 9.00000000e+00 1.62845714e+04 2.40000000e+01]","[3.78641279e-02 1.00000000e-01 9.99954140e-01 3.82654414e-05
 6.63449562e-02 1.20000000e-01 3.82654414e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.68501884e-02 5.87898458e-02]",0.6104803129406209,207.1318917274475
89,"[0.00000000e+00 5.27271839e+00 0.00000000e+00 2.00000000e+00
 1.30000000e+01 5.03940220e+03 4.20000000e+01]","[0.41802677 0.36       0.99995702 0.98248446 0.8052436  0.22
 0.98248446 0.97046254 0.97046254 0.97046254 0.34700508 0.64343057]",0.3353534695460101,311.9967529773712
90,"[0.00000000e+00 2.15934376e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 2.52158961e+04 9.50000000e+01]","[0.04971839 0.2        0.99997546 0.9997657  0.09390759 0.1
 0.9997657  0.77330541 0.77330541 0.77330541 0.08673443 0.27495702]",0.45624768584336706,248.23141145706177
91,"[0.00000000e+00 1.16334669e+01 0.00000000e+00 1.00000000e+00
 2.30000000e+01 2.42384981e+04 1.50000000e+01]","[0.06388374 0.         0.99999327 0.99906113 0.01487241 0.05
 0.99906113 0.74122228 0.74122228 0.74122228 0.03927691 0.15332235]",0.38247012508587086,197.85559391975403
92,"[0.00000000e+00 5.26980172e+00 0.00000000e+00 1.00000000e+00
 3.00000000e+00 3.48131734e+04 6.00000000e+01]","[0.76758765 0.32       0.99998574 0.97955394 0.60662347 0.25
 0.97955394 0.95950766 0.95950766 0.95950766 0.18812801 0.34643473]",0.3353318646092138,302.5400712490082
93,"[0.00000000e+00 1.16377854e+01 0.00000000e+00 3.00000000e+00
 1.10000000e+01 3.69591365e+04 4.00000000e+01]","[0.05589392 0.11       0.99999635 0.99960684 0.043877   0.08
 0.99960684 0.78944717 0.78944717 0.78944717 0.02176641 0.22132032]",0.3825021143400793,255.0017261505127
94,"[0.00000000e+00 5.28850036e+00 0.00000000e+00 2.00000000e+00
 2.10000000e+01 2.33822670e+03 5.30000000e+01]","[0.22257005 0.42       0.99996188 0.93738239 0.8052436  0.47
 0.93738239 0.94496694 0.94496694 0.94496694 0.13166984 0.55826672]",0.33547037305952865,243.57627701759338
95,"[   0.            5.28500603    0.            2.            5.
 1757.2613       26.        ]","[0.20364369 0.45       0.9999167  0.96982354 0.75186628 0.43
 0.96982354 0.97097801 0.97097801 0.97097801 0.60328331 0.27788968]",0.33544448907512636,326.7270829677582
96,"[0.00000000e+00 5.28809574e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 2.52276695e+04 2.10000000e+01]","[0.69014531 0.29       0.99998779 0.98687868 0.55581341 0.25
 0.98687868 0.96261523 0.96261523 0.96261523 0.25514643 0.42565609]",0.335467375873833,190.63929224014282
97,"[0.00000000e+00 5.26915599e+00 0.00000000e+00 4.00000000e+00
 5.00000000e+00 2.08922888e+04 9.00000000e+00]","[0.61415898 0.35       0.9999904  0.98881153 0.70424236 0.3
 0.98881153 0.96310409 0.96310409 0.96310409 0.36627867 0.6247126 ]",0.33532708138889655,153.99747037887573
98,"[0.00000000e+00 5.21010380e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 3.61709239e+04 9.90000000e+01]","[0.48927094 0.44       0.99997494 0.99999507 0.92545574 0.33
 0.99999507 0.99999655 0.99999655 0.99999655 0.514959   0.14936498]",0.3348896577913575,130.30473494529724
99,"[0.00000000e+00 1.16209757e+01 0.00000000e+00 4.00000000e+00
 2.10000000e+01 9.65267790e+03 5.80000000e+01]","[0.05085907 0.05       0.9999456  0.99921858 0.04304917 0.04
 0.99921858 0.84073539 0.84073539 0.84073539 0.04097987 0.21107072]",0.382377597498605,279.0303158760071
100,"[0.00000000e+00 4.89699005e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+00 3.35839297e+04 9.60000000e+01]","[0.51372938 0.08       0.99997398 0.92072166 0.09600764 0.21
 0.92072166 0.74808244 0.74808244 0.74808244 0.04563551 0.07513084]",0.6590362996683761,250.444242477417
101,"[0.00000000e+00 2.15954529e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 3.81297192e+04 8.40000000e+01]","[0.03381084 0.11       0.99999064 0.99980465 0.03027313 0.1
 0.99980465 0.87018297 0.87018297 0.87018297 0.1541258  0.18031843]",0.45626261389519407,199.35609650611877
102,"[0.00000000e+00 4.89772157e+01 0.00000000e+00 1.00000000e+00
 1.10000000e+01 3.17399495e+04 7.30000000e+01]","[0.04214853 0.08       0.99999349 0.92508713 0.11219017 0.05
 0.92508713 0.72550092 0.72550092 0.72550092 0.03235189 0.05798417]",0.6590904868419505,191.62726759910583
103,"[0.00000000e+00 2.15946546e+01 0.00000000e+00 2.00000000e+00
 1.40000000e+01 5.22895250e+03 7.00000000e+00]","[0.058576   0.08       0.99998682 0.99924107 0.02766052 0.05
 0.99924107 0.59543429 0.59543429 0.59543429 0.05549405 0.34480837]",0.4562567003776762,212.11724138259888
104,"[0.00000000e+00 5.28404376e+00 0.00000000e+00 1.00000000e+00
 1.30000000e+01 4.97239930e+03 5.10000000e+01]","[0.34442499 0.25       0.99992087 0.97277441 0.77440083 0.19
 0.97277441 0.97046254 0.97046254 0.97046254 0.1556881  0.61769175]",0.3354373612151508,290.69217705726624
105,"[0.00000000e+00 4.89649644e+01 0.00000000e+00 3.00000000e+00
 8.00000000e+00 2.20929772e+04 9.10000000e+01]","[0.06449459 0.09       0.99998236 0.95839565 0.13568935 0.11
 0.95839565 0.79504284 0.79504284 0.79504284 0.03917551 0.07349112]",0.6589997360035768,250.5201313495636
106,"[0.00000000e+00 5.26852622e+00 0.00000000e+00 1.00000000e+00
 2.10000000e+01 1.09163259e+04 9.80000000e+01]","[0.72158449 0.5        0.99996828 1.         0.99425593 0.53
 1.         0.99999995 0.99999995 0.99999995 0.4864863  0.83382742]",0.3353224164696239,265.0798373222351
107,"[0.00000000e+00 1.16272822e+01 0.00000000e+00 4.00000000e+00
 0.00000000e+00 3.53006715e+04 1.20000000e+01]","[0.06916117 0.01       0.99999515 0.99962047 0.02960032 0.04
 0.99962047 0.82562097 0.82562097 0.82562097 0.01960573 0.20181125]",0.3824243126821175,231.7683711051941
108,"[0.00000000e+00 7.54695668e+00 0.00000000e+00 3.00000000e+00
 4.00000000e+00 1.98496758e+04 7.40000000e+01]","[0.16780054 0.19       0.99998838 0.77510325 0.11429169 0.21
 0.77510325 0.90015701 0.90015701 0.90015701 0.16245682 0.21881417]",0.3521996791148124,212.87929224967957
109,"[0.00000000e+00 4.89610013e+01 0.00000000e+00 4.00000000e+00
 1.70000000e+01 1.79874594e+04 6.90000000e+01]","[0.05551917 0.08       0.99998467 0.88254025 0.13914831 0.25
 0.88254025 0.64808401 0.64808401 0.64808401 0.03930795 0.05023889]",0.6589703802459745,211.02623534202576
110,"[0.00000000e+00 5.27902384e+00 0.00000000e+00 3.00000000e+00
 1.60000000e+01 9.30432750e+03 6.70000000e+01]","[0.50845596 0.28       0.9998889  0.98307678 0.74450468 0.21
 0.98307678 0.96269617 0.96269617 0.96269617 0.23686594 0.63765894]",0.3354001766201262,253.16213154792786
111,"[0.00000000e+00 2.15881931e+01 0.00000000e+00 3.00000000e+00
 2.30000000e+01 3.14674808e+04 7.90000000e+01]","[0.02856746 0.11       0.99999053 0.99966625 0.02947232 0.1
 0.99966625 0.81668554 0.81668554 0.81668554 0.04091197 0.14147272]",0.4562088377185354,268.69635701179504
112,"[0.00000000e+00 4.89783705e+01 0.00000000e+00 3.00000000e+00
 7.00000000e+00 7.56625040e+03 8.90000000e+01]","[0.05342293 0.12       0.99999161 0.98766192 0.13238874 0.12
 0.98766192 0.76617347 0.76617347 0.76617347 0.04402325 0.08174923]",0.6590990404681903,208.99634623527527
113,"[0.00000000e+00 5.23140605e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 9.17717780e+03 9.40000000e+01]","[0.79083076 0.49       0.99996835 0.99999311 0.98810187 0.46
 0.99999311 0.99999905 0.99999905 0.99999905 0.43151505 0.75320413]",0.33504745223250054,205.85303235054016
114,"[0.00000000e+00 1.16240432e+01 0.00000000e+00 2.00000000e+00
 2.20000000e+01 2.55266283e+04 1.80000000e+01]","[0.03040828 0.02       0.99999454 0.9992692  0.04964344 0.02
 0.9992692  0.74122228 0.74122228 0.74122228 0.02778843 0.1656117 ]",0.3824003199209093,239.19788694381714
115,"[0.00000000e+00 1.16246059e+01 0.00000000e+00 1.00000000e+00
 2.20000000e+01 3.10396446e+04 2.10000000e+01]","[0.03040828 0.         0.99999327 0.99876324 0.04073734 0.03
 0.99876324 0.74122228 0.74122228 0.74122228 0.02918464 0.14199005]",0.3824044877940951,250.85364365577698
116,"[0.00000000e+00 5.28741559e+00 0.00000000e+00 2.00000000e+00
 8.00000000e+00 4.39126290e+03 1.20000000e+01]","[0.68588417 0.35       0.99992101 0.9836239  0.89953378 0.3
 0.9836239  0.97823051 0.97823051 0.97823051 0.17829958 0.63307366]",0.3354623377057879,284.4944121837616
117,"[0.00000000e+00 7.55673892e+00 0.00000000e+00 3.00000000e+00
 6.00000000e+00 3.95663264e+04 6.20000000e+01]","[0.1259734  0.08       0.99655588 0.44198159 0.02364001 0.07
 0.44198159 0.68025651 0.68025651 0.68025651 0.14608953 0.38895225]",0.35227214016567476,253.58251070976257
118,"[0.00000000e+00 5.27517339e+00 0.00000000e+00 3.00000000e+00
 1.10000000e+01 3.76461843e+04 7.20000000e+01]","[0.4368749  0.32       0.99999034 0.99153995 0.68823074 0.25
 0.99153995 0.82351728 0.82351728 0.82351728 0.32151009 0.35616906]",0.33537165475325426,198.66887402534485
119,"[0.00000000e+00 5.27453753e+00 0.00000000e+00 3.00000000e+00
 7.00000000e+00 4.11149400e+03 7.60000000e+01]","[0.57304624 0.3        0.99995462 0.99012124 0.80263372 0.19
 0.99012124 0.92433225 0.92433225 0.92433225 0.13873775 0.39583021]",0.33536694468644546,297.88733291625977
120,"[0.00000000e+00 2.15920619e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+00 8.17880460e+03 2.80000000e+01]","[0.02908132 0.08       0.99985228 0.99926736 0.03692724 0.11
 0.99926736 0.53628557 0.53628557 0.53628557 0.03264961 0.1245398 ]",0.45623749557267856,147.97207689285278
121,"[0.00000000e+00 5.30809271e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 2.31620367e+04 1.00000000e+02]","[0.46420915 0.4        0.9999905  0.99999983 0.44574696 0.36
 0.99999983 0.99999055 0.99999055 0.99999055 0.16606609 0.23073287]",0.33561550153855946,203.5232994556427
122,"[0.00000000e+00 5.28865127e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 1.29728066e+04 6.90000000e+01]","[0.58850653 0.22       0.99990665 0.99012124 0.69744418 0.2
 0.99012124 0.93617666 0.93617666 0.93617666 0.21107525 0.49156934]",0.3354714908606947,216.51257801055908
123,"[0.00000000e+00 5.28004981e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 1.69208811e+04 4.00000000e+00]","[0.65748858 0.29       0.9998943  0.9836239  0.56672358 0.18
 0.9836239  0.96310409 0.96310409 0.96310409 0.25097922 0.33481766]",0.3354077763424804,146.5646026134491
124,"[0.00000000e+00 4.89732828e+01 0.00000000e+00 1.00000000e+00
 1.60000000e+01 1.86287267e+04 8.10000000e+01]","[0.05551917 0.1        0.99999307 0.91342792 0.13591466 0.06
 0.91342792 0.6456683  0.6456683  0.6456683  0.04271375 0.07689232]",0.6590613538235742,206.6076910495758
125,"[0.00000000e+00 5.27817997e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 2.01316901e+04 1.00000000e+01]","[0.54876228 0.24       0.9999918  0.98254669 0.59011526 0.25
 0.98254669 0.95385475 0.95385475 0.95385475 0.22655883 0.50577523]",0.33539392568891624,319.38324546813965
126,"[0.00000000e+00 5.27106496e+00 0.00000000e+00 1.00000000e+00
 3.00000000e+00 2.94140943e+04 3.40000000e+01]","[0.67988106 0.25       0.99998231 0.97955394 0.57644792 0.21
 0.97955394 0.96261523 0.96261523 0.96261523 0.52328982 0.64120192]",0.33534122189165483,248.43960237503052
127,"[0.00000000e+00 1.16358392e+01 0.00000000e+00 4.00000000e+00
 5.00000000e+00 7.32697070e+03 5.60000000e+01]","[0.05583687 0.04       0.99996018 0.99959417 0.0425694  0.06
 0.99959417 0.84815803 0.84815803 0.84815803 0.04665097 0.2367949 ]",0.382487697841286,274.2651889324188
128,"[0.00000000e+00 5.28040683e+00 0.00000000e+00 3.00000000e+00
 1.10000000e+01 6.61756620e+03 6.20000000e+01]","[0.54009131 0.24       0.99280977 0.98248446 0.74003116 0.17
 0.98248446 0.96055718 0.96055718 0.96055718 0.21945343 0.61877259]",0.335410420971042,332.97240805625916
129,"[0.00000000e+00 1.16366183e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.88098971e+04 4.00000000e+01]","[0.083262   0.02       0.99999627 0.99960684 0.04418951 0.08
 0.99960684 0.76796577 0.76796577 0.76796577 0.03829742 0.25223696]",0.382493468793049,268.013573884964
130,"[0.00000000e+00 5.28645017e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 1.81530480e+04 2.30000000e+01]","[0.59758807 0.21       0.99991975 0.98850079 0.6882913  0.17
 0.98850079 0.93237676 0.93237676 0.93237676 0.31236269 0.46021927]",0.33545518644349126,328.17372941970825
131,"[0.00000000e+00 2.15829262e+01 0.00000000e+00 4.00000000e+00
 0.00000000e+00 2.22464529e+04 6.90000000e+01]","[0.06350932 0.07       0.99999195 0.99996204 0.09304152 0.07
 0.99996204 0.8303284  0.8303284  0.8303284  0.04678986 0.116549  ]",0.4561698234498217,221.97495079040527
132,"[0.00000000e+00 1.16287736e+01 0.00000000e+00 4.00000000e+00
 1.20000000e+01 3.85852296e+04 7.00000000e+01]","[0.07858417 0.08       0.99999331 0.99987791 0.01786913 0.07
 0.99987791 0.92138373 0.92138373 0.92138373 0.06974468 0.20134949]",0.38243535995531797,210.35517692565918
133,"[0.00000000e+00 5.21790953e+00 0.00000000e+00 1.00000000e+00
 2.10000000e+01 2.83959814e+04 9.80000000e+01]","[0.64310971 0.56       0.99997804 0.99999157 0.99560757 0.49
 0.99999157 0.99999689 0.99999689 0.99999689 0.88722123 0.78758262]",0.33494747801528446,207.23386335372925
134,"[0.00000000e+00 1.16238811e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 2.47476310e+04 5.20000000e+01]","[0.09796376 0.06       0.99984588 0.99971194 0.04268397 0.08
 0.99971194 0.83726089 0.83726089 0.83726089 0.05525606 0.31984921]",0.3823991194718628,248.61238741874695
135,"[0.00000000e+00 5.28532159e+00 0.00000000e+00 4.00000000e+00
 1.80000000e+01 9.00857820e+03 2.50000000e+01]","[0.49353803 0.31       0.99992522 0.97204305 0.75556193 0.36
 0.97204305 0.96848983 0.96848983 0.96848983 0.36847036 0.78335201]",0.33544682656159286,273.9377295970917
136,"[   0.            5.27835778    0.            4.            3.
 1438.8751        9.        ]","[0.30708301 0.5        0.99992151 0.99180985 0.9215906  0.34
 0.99180985 0.98326187 0.98326187 0.98326187 0.90871932 0.81216893]",0.33539524281257405,246.479070186615
137,"[0.00000000e+00 5.28187293e+00 0.00000000e+00 1.00000000e+00
 1.50000000e+01 4.55368980e+03 1.00000000e+02]","[0.81001207 0.43       0.99999114 1.         0.99597109 0.43
 1.         0.99999998 0.99999998 0.99999998 0.13185241 0.2160501 ]",0.33542128094977597,246.9021077156067
138,"[0.00000000e+00 2.15882816e+01 0.00000000e+00 3.00000000e+00
 1.90000000e+01 2.20273219e+04 9.20000000e+01]","[0.07484865 0.21       0.99999313 0.99971409 0.11881646 0.15
 0.99971409 0.83493234 0.83493234 0.83493234 0.08445415 0.19820775]",0.45620949297619584,257.62730383872986
139,"[0.00000000e+00 2.15920619e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+01 5.19031250e+03 5.40000000e+01]","[0.07685539 0.02       0.99998831 0.99884992 0.03497905 0.02
 0.99884992 0.44201581 0.44201581 0.44201581 0.03190178 0.10998108]",0.45623749557267856,254.28537392616272
140,"[0.00000000e+00 1.16271758e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 4.65819470e+03 7.90000000e+01]","[0.36862944 0.16       0.99996544 0.99979298 0.10769284 0.11
 0.99979298 0.98387271 0.98387271 0.98387271 0.09508572 0.29097971]",0.38242352419530545,302.3988416194916
141,"[0.00000000e+00 5.27580773e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.20519332e+04 7.80000000e+01]","[0.53690177 0.32       0.99998641 0.99279118 0.7715513  0.25
 0.99279118 0.94444237 0.94444237 0.94444237 0.2853601  0.63821331]",0.33537635352676,317.9139528274536
142,"[0.00000000e+00 5.26857833e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.98740870e+03 6.60000000e+01]","[0.2974839  0.36       0.99997402 0.98146797 0.81428287 0.31
 0.98146797 0.95437006 0.95437006 0.95437006 0.10016774 0.37887207]",0.33532280247120827,238.84294724464417
143,"[0.00000000e+00 5.27687312e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 1.38062185e+04 2.10000000e+01]","[0.65819592 0.25       0.99987714 0.9836239  0.64347708 0.24
 0.9836239  0.95021328 0.95021328 0.95021328 0.26136116 0.57476777]",0.3353842453310699,285.1759395599365
144,"[0.00000000e+00 4.24122684e+01 0.00000000e+00 3.00000000e+00
 1.60000000e+01 1.10365168e+04 8.50000000e+01]","[6.69555452e-02 7.00000000e-02 9.99983137e-01 8.86801537e-05
 7.81553644e-02 8.00000000e-02 8.86801537e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.26575396e-02 1.15768900e-01]",0.6104612475626816,118.69456672668457
145,"[0.00000000e+00 4.89724053e+01 0.00000000e+00 2.00000000e+00
 5.00000000e+00 3.68932790e+03 6.70000000e+01]","[0.17534131 0.08       0.99999428 0.96713773 0.05303766 0.18
 0.96713773 0.59580598 0.59580598 0.59580598 0.06651756 0.06686783]",0.6590548542674679,164.00869703292847
146,"[0.00000000e+00 5.11839239e+00 0.00000000e+00 4.00000000e+00
 1.40000000e+01 1.28342726e+04 9.80000000e+01]","[0.59600619 0.47       0.99996798 0.99999577 0.93896582 0.46
 0.99999577 0.99999867 0.99999867 0.99999867 0.36558965 0.57119511]",0.33421031401569057,236.5232961177826
147,"[0.00000000e+00 1.16215070e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 2.01729207e+04 6.30000000e+01]","[0.10460145 0.05       0.99998936 0.99951236 0.06136352 0.09
 0.99951236 0.76796577 0.76796577 0.76796577 0.03860018 0.2344561 ]",0.38238153334863545,227.0858588218689
148,"[0.00000000e+00 4.89675037e+01 0.00000000e+00 4.00000000e+00
 6.00000000e+00 1.09341473e+04 8.20000000e+01]","[0.0526295  0.12       0.9999835  0.94859567 0.10399322 0.19
 0.94859567 0.74751076 0.74751076 0.74751076 0.07298323 0.07845643]",0.6590185457562703,213.91707301139832
149,"[0.00000000e+00 5.28618955e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.64095620e+04 8.60000000e+01]","[0.49924367 0.37       0.99999161 0.9864388  0.78863316 0.52
 0.9864388  0.78270964 0.78270964 0.78270964 0.4000035  0.77937455]",0.3354532558999317,182.42157340049744
150,"[0.00000000e+00 5.26936056e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 2.30228798e+04 5.10000000e+01]","[0.44418435 0.26       0.99998014 0.98881153 0.63115015 0.2
 0.98881153 0.96261523 0.96261523 0.96261523 0.20417855 0.69111645]",0.33532859675440685,272.940878868103
151,"[0.00000000e+00 1.16247167e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+00 2.80724127e+04 1.40000000e+01]","[0.06860378 0.01       0.9999949  0.99962047 0.02981432 0.01
 0.99962047 0.80292535 0.80292535 0.80292535 0.03043522 0.18400045]",0.3824053091066565,226.2004578113556
152,"[0.00000000e+00 1.16331645e+01 0.00000000e+00 4.00000000e+00
 1.90000000e+01 9.98178550e+03 2.00000000e+01]","[0.07919977 0.02       0.99997121 0.99921858 0.03016021 0.03
 0.99921858 0.84073539 0.84073539 0.84073539 0.03564391 0.14919119]",0.38246788508104923,255.98324465751648
153,"[0.00000000e+00 5.28048413e+00 0.00000000e+00 3.00000000e+00
 1.60000000e+01 1.80283724e+04 5.10000000e+01]","[0.3488278  0.23       0.99987956 0.97204305 0.69314061 0.18
 0.97204305 0.91557546 0.91557546 0.91557546 0.22328353 0.59560144]",0.335410993537005,304.41622376441956
154,"[0.00000000e+00 2.15953086e+01 0.00000000e+00 4.00000000e+00
 2.30000000e+01 2.04336142e+04 3.80000000e+01]","[0.0229057  0.04       0.99999706 0.99918349 0.01979151 0.06
 0.99918349 0.4219731  0.4219731  0.4219731  0.02928358 0.06901249]",0.45626154512978623,264.64559602737427
155,"[0.00000000e+00 1.16218185e+01 0.00000000e+00 4.00000000e+00
 4.00000000e+00 3.74070116e+04 1.30000000e+01]","[0.05425935 0.06       0.99999475 0.99962047 0.05839944 0.04
 0.99962047 0.78944717 0.78944717 0.78944717 0.01960573 0.18332154]",0.38238384101806266,204.30708169937134
156,"[0.00000000e+00 1.16364942e+01 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.56698474e+04 1.50000000e+01]","[0.11498775 0.02       0.99999409 0.99962047 0.0335702  0.
 0.99962047 0.78944717 0.78944717 0.78944717 0.02004376 0.18332154]",0.38249254996854043,294.09636902809143
157,"[0.00000000e+00 4.89585267e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+01 3.96735104e+04 9.20000000e+01]","[0.03673948 0.07       0.99999098 0.99379699 0.01880529 0.05
 0.99379699 0.81023326 0.81023326 0.81023326 0.04047309 0.08781554]",0.6589520496477735,236.77890014648438
158,"[0.00000000e+00 5.27764830e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 2.74870328e+04 1.60000000e+01]","[0.77593597 0.24       0.99998231 0.97955394 0.56259661 0.3
 0.97955394 0.95385475 0.95385475 0.95385475 0.35725322 0.5173954 ]",0.33538998744363024,275.04318404197693
159,"[0.00000000e+00 5.27407721e+00 0.00000000e+00 1.00000000e+00
 2.30000000e+01 2.01287015e+04 2.90000000e+01]","[0.80746588 0.14       0.99998796 0.97022711 0.01082003 0.2
 0.97022711 0.93602482 0.93602482 0.93602482 0.27433991 0.59717986]",0.3353635348673697,285.0402629375458
160,"[0.00000000e+00 1.16219330e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 3.06933703e+04 1.70000000e+01]","[0.09871937 0.         0.99999197 0.99962047 0.03136536 0.01
 0.99962047 0.83726089 0.83726089 0.83726089 0.03298488 0.18648112]",0.38238468914652857,249.14613699913025
161,"[0.00000000e+00 5.27925951e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.16451938e+04 4.60000000e+01]","[0.33856629 0.23       0.99991848 0.98248446 0.72858252 0.16
 0.98248446 0.91805002 0.91805002 0.91805002 0.39713733 0.63811223]",0.33540192228034016,329.9279794692993
162,"[0.00000000e+00 2.15825448e+01 0.00000000e+00 4.00000000e+00
 8.00000000e+00 1.77347182e+04 6.50000000e+01]","[0.05177316 0.02       0.9999323  0.99926736 0.05834357 0.02
 0.99926736 0.45756491 0.45756491 0.45756491 0.0368669  0.09125639]",0.4561669986847635,227.48136162757874
163,"[0.00000000e+00 5.27132750e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.39875178e+04 4.90000000e+01]","[0.33856629 0.29       0.99995448 0.9835978  0.81312881 0.26
 0.9835978  0.91805002 0.91805002 0.91805002 0.22518575 0.66119851]",0.3353431666360317,279.91154885292053
164,"[0.00000000e+00 2.15936799e+01 0.00000000e+00 4.00000000e+00
 1.90000000e+01 3.09217776e+04 6.40000000e+01]","[0.04316578 0.02       0.99999523 0.99892438 0.04868898 0.05
 0.99892438 0.4219731  0.4219731  0.4219731  0.0296045  0.10391801]",0.45624948037688773,325.13487577438354
165,"[0.00000000e+00 4.89670661e+01 0.00000000e+00 1.00000000e+00
 1.50000000e+01 1.51788342e+04 7.40000000e+01]","[0.05266409 0.06       0.99996486 0.83908888 0.07646589 0.06
 0.83908888 0.79018885 0.79018885 0.79018885 0.03746005 0.06483802]",0.6590153046594943,216.45833277702332
166,"[0.00000000e+00 1.16307469e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+01 3.27957400e+04 8.60000000e+01]","[0.13426787 0.07       0.99998506 0.99977329 0.07543721 0.16
 0.99977329 0.93229562 0.93229562 0.93229562 0.1517258  0.40354429]",0.38244997730029806,306.7770299911499
167,"[0.00000000e+00 1.16283389e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.50954466e+04 1.30000000e+01]","[0.06806127 0.05       0.99987558 0.99959417 0.04383374 0.04
 0.99959417 0.80292535 0.80292535 0.80292535 0.03525178 0.20755822]",0.38243214007433535,205.90266251564026
168,"[0.00000000e+00 1.16267949e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 3.51071831e+04 5.90000000e+01]","[0.08575202 0.02       0.99998366 0.99962047 0.07205463 0.09
 0.99962047 0.82562097 0.82562097 0.82562097 0.02155891 0.24250453]",0.38242070289944474,152.13971185684204
169,"[0.00000000e+00 1.16225846e+01 0.00000000e+00 4.00000000e+00
 1.10000000e+01 3.31285680e+04 4.80000000e+01]","[0.083262   0.04       0.99999662 0.99960684 0.03542168 0.04
 0.99960684 0.80292535 0.80292535 0.80292535 0.03829742 0.23827938]",0.382389515833068,195.0829737186432
170,"[0.00000000e+00 2.15920619e+01 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.61630031e+04 5.20000000e+01]","[0.0348333  0.02       0.9999943  0.99929023 0.0514857  0.02
 0.99929023 0.40661695 0.40661695 0.40661695 0.02638916 0.11797784]",0.45623749557267856,220.74253034591675
171,"[0.00000000e+00 5.26943536e+00 0.00000000e+00 3.00000000e+00
 1.60000000e+01 1.61025878e+04 2.50000000e+01]","[0.59956788 0.2        0.99987105 0.97227585 0.6882913  0.18
 0.97227585 0.91557546 0.91557546 0.91557546 0.31236269 0.60086072]",0.33532915080343306,267.77661418914795
172,"[0.00000000e+00 4.89773417e+01 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.10612943e+04 7.90000000e+01]","[0.05156811 0.14       0.99998775 0.96296481 0.11717358 0.1
 0.96296481 0.70631659 0.70631659 0.70631659 0.03673646 0.06873845]",0.6590914200813143,213.13403701782227
173,"[0.00000000e+00 1.16262577e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+01 3.01142897e+04 6.90000000e+01]","[0.11298216 0.05       0.99998956 0.99961621 0.07455676 0.03
 0.99961621 0.89958148 0.89958148 0.89958148 0.05374272 0.23446322]",0.3824167240240274,304.9284658432007
174,"[0.00000000e+00 1.16227388e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 2.54897460e+04 1.50000000e+01]","[0.16619713 0.03       0.99999074 0.99962047 0.05268584 0.05
 0.99962047 0.76796577 0.76796577 0.76796577 0.03446704 0.22903034]",0.3823906578827245,241.49988341331482
