Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
163,"[1.66568273e+01 4.68075937e-15 7.13570000e+00 1.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.29894209 0.73646895 0.16527977],125.90406066666662,0.1689763069152832
164,"[7.97636840e+00 1.22852692e-14 3.30670000e+00 7.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.63716874 0.748732   0.49783984],106.61415199999988,0.2054920196533203
165,"[1.15916437e+01 3.28446616e-08 1.64310000e+00 2.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.74459591 0.68553386 0.72867507],114.6480967826645,0.0939507484436035
166,[  5.          2.1240173   3.2095    -20.          2.          0.       ],[0.61751418 0.80218101 0.729136  ],78.759827,0.1132066249847412
167,[11.49387403  1.33486218  4.3398     25.          2.          2.        ],[0.52131239 0.66396067 0.52058667],101.08220937777777,0.0965785980224609
168,[ 5.58575718  1.94423665  5.5393     15.          1.          2.        ],[0.47163976 0.67087482 0.42588408],81.85931612222222,0.1907429695129394
169,"[  5.04057647   0.49477548   5.8339     -21.           0.
   1.        ]",[0.46111011 0.83559927 0.52957441],95.14241513333333,0.1321005821228027
170,"[1.68779732e+01 6.20695574e-13 2.76780000e+00 2.80000000e+01
 0.00000000e+00 1.00000000e+00]",[0.67442565 0.65126569 0.65638506],126.3954959999938,0.1843540668487548
171,"[ 5.00000000e+00  7.21544018e-15  4.41570000e+00 -9.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.55559203 0.80984172 0.50755193],99.99999999999993,0.0889935493469238
172,"[1.64678507e+01 1.13041833e-14 1.41600000e-01 3.00000000e+01
 2.00000000e+00 1.00000000e+00]",[0.80020055 0.67496139 0.62003952],125.48411266666655,0.1343226432800293
173,"[  5.           1.65667835   5.6447     -19.           1.
   0.        ]",[0.44769378 0.80004134 0.50667518],83.4332165,0.0949337482452392
174,"[5.92877261e+00 2.60828439e-10 2.57300000e-01 1.00000000e+01
 0.00000000e+00 1.00000000e+00]",[0.84882951 0.73160535 0.67638084],102.06393913072505,0.0903768539428711
175,"[5.00000000e+00 7.15671728e-17 9.07470000e+00 2.80000000e+01
 2.00000000e+00 0.00000000e+00]",[0.20567258 0.67032269 0.00278559],100.0,0.1013336181640625
176,[ 5.          0.30376441  3.9614     -2.          2.          1.        ],[0.56980311 0.79998363 0.66521241],96.9623559,0.1888213157653808
177,"[  6.44057244   0.88523361   8.3551     -10.           0.
   2.        ]",[0.27114271 0.80044159 0.24316199],94.34893598888888,0.1113348007202148
178,"[9.60077567e+00 2.36956400e-15 5.82690000e+00 6.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.39942565 0.76912292 0.30863413],110.22394593333331,0.1840853691101074
179,"[  5.37328237   1.08689144   2.8674     -23.           2.
   1.        ]",[0.64353634 0.84792705 0.78375562],89.96060197777778,0.1400020122528076
180,"[ 5.55096423e+00  4.72458037e-15  4.22460000e+00 -2.30000000e+01
  0.00000000e+00  1.00000000e+00]",[0.59000429 0.85246815 0.62618705],101.22436495555552,0.1440017223358154
181,"[2.35080298e+01 9.04663844e-16 5.50200000e+00 1.90000000e+01
 1.00000000e+00 0.00000000e+00]",[0.39492097 0.70177904 0.25210765],141.1289551111111,0.230741262435913
182,[ 5.00019299  0.95437337  2.2438     11.          1.          1.        ],[0.72629601 0.7101491  0.6039609 ],90.45669516666666,0.1240277290344238
183,"[7.97622043e+00 5.20838682e-12 1.53900000e+00 1.50000000e+01
 1.00000000e+00 1.00000000e+00]",[0.76238837 0.72649872 0.59941963],106.61382317772569,0.1249935626983642
184,"[  8.32446715   1.90306619   7.6055     -27.           1.
   0.        ]",[0.28208093 0.82262799 0.36225792],88.35704287777779,0.2405352592468261
185,"[ 5.00000000e+00  4.06900293e-14  9.88400000e-01 -1.30000000e+01
  1.00000000e+00  1.00000000e+00]",[0.79419102 0.83190514 0.77516169],99.99999999999959,0.0898542404174804
186,"[5.00000000e+00 2.80366234e-14 1.31740000e+00 1.00000000e+01
 2.00000000e+00 2.00000000e+00]",[0.76525337 0.77422011 0.57910865],99.99999999999972,0.0932824611663818
187,[11.3095898   0.03957593  4.9416     23.          2.          0.        ],[0.47089835 0.69321371 0.35230091],113.62555136666667,0.086116075515747
188,"[ 5.91394614e+00  4.75557125e-12  1.90530000e+00 -2.40000000e+01
  1.00000000e+00  1.00000000e+00]",[0.73317804 0.86417285 0.78894899],102.03099142217468,0.1040046215057373
189,"[2.23718931e+01 3.04335504e-10 7.47850000e+00 2.40000000e+01
 0.00000000e+00 1.00000000e+00]",[0.28226218 0.67630846 0.16694151],138.60420688584554,0.107001781463623
190,[ 5.          0.25417092  5.3014     -5.          1.          1.        ],[0.48573532 0.80002815 0.50244344],97.4582908,0.1017518043518066
191,"[  5.28843381   1.94388977   6.0176     -22.           1.
   1.        ]",[0.41580163 0.81376259 0.57572992],81.20206632222222,0.1953389644622802
192,"[1.45892593e+01 1.24679326e-15 5.51580000e+00 2.90000000e+01
 2.00000000e+00 0.00000000e+00]",[0.41209951 0.66701241 0.34375638],121.3094651111111,0.2916152477264404
193,"[1.95808837e+01 4.58740758e-10 8.45960000e+00 8.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.20612063 0.7509787  0.11687668],132.40196377319037,0.1042578220367431
194,"[  5.           2.92570751   7.8667     -22.           2.
   1.        ]",[0.25764571 0.8000165  0.43502145],70.74292489999999,0.1022901535034179
195,[11.41337221  0.01210478  8.3353     -6.          0.          1.        ],[0.25584608 0.80083133 0.18814771],114.13089044444445,0.0720033645629882
196,"[9.27120482e+00 2.89593384e-15 5.75960000e+00 6.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.40886993 0.79276156 0.45431079],109.49156626666664,0.1643199920654297
197,"[ 7.14899478e+00  2.46099850e-02  9.32610000e+00 -2.50000000e+01
  1.00000000e+00  0.00000000e+00]",[0.18780636 0.86069665 0.17853725],104.52944410555556,0.1169698238372802
198,"[2.10840435e+01 2.13080634e-11 8.96230000e+00 2.00000000e+01
 1.00000000e+00 1.00000000e+00]",[0.18031543 0.71255025 0.0819456 ],135.7423188886758,0.1318013668060302
199,"[  5.           0.23457571   2.459      -10.           1.
   1.        ]",[0.70476949 0.81677038 0.7454541 ],97.6542429,0.1060020923614502
