,custom_adaptation,custom_confidence,custom_score,custom_time
163,"[1.66568273e+01 4.68075937e-15 7.13570000e+00 1.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.29894209 0.73646895 0.16527977],298.52112725858,0.1689763069152832
164,"[7.97636840e+00 1.22852692e-14 3.30670000e+00 7.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.63716874 0.748732   0.49783984],297.66966840295,0.2054920196533203
165,"[1.15916437e+01 3.28446616e-08 1.64310000e+00 2.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.74459591 0.68553386 0.72867507],288.94854365659353,0.09395074844360352
166,[  5.          2.1240173   3.2095    -20.          2.          0.       ],[0.61751418 0.80218101 0.729136  ],319.66648270230024,0.11320662498474121
167,[11.49387403  1.33486218  4.3398     25.          2.          2.        ],[0.52131239 0.66396067 0.52058667],280.81921185742976,0.09657859802246094
168,[ 5.58575718  1.94423665  5.5393     15.          1.          2.        ],[0.47163976 0.67087482 0.42588408],283.1022205323639,0.19074296951293945
169,"[  5.04057647   0.49477548   5.8339     -21.           0.
   1.        ]",[0.46111011 0.83559927 0.52957441],319.71190099550864,0.13210058212280273
170,"[1.68779732e+01 6.20695574e-13 2.76780000e+00 2.80000000e+01
 0.00000000e+00 1.00000000e+00]",[0.67442565 0.65126569 0.65638506],286.1101731804496,0.18435406684875488
171,"[ 5.00000000e+00  7.21544018e-15  4.41570000e+00 -9.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.55559203 0.80984172 0.50755193],309.5843000000054,0.08899354934692383
172,"[1.64678507e+01 1.13041833e-14 1.41600000e-01 3.00000000e+01
 2.00000000e+00 1.00000000e+00]",[0.80020055 0.67496139 0.62003952],286.3262506735508,0.1343226432800293
173,"[  5.           1.65667835   5.6447     -19.           1.
   0.        ]",[0.44769378 0.80004134 0.50667518],316.69862165274117,0.09493374824523926
174,"[5.92877261e+00 2.60828439e-10 2.57300000e-01 1.00000000e+01
 0.00000000e+00 1.00000000e+00]",[0.84882951 0.73160535 0.67638084],295.6714726081423,0.0903768539428711
175,"[5.00000000e+00 7.15671728e-17 9.07470000e+00 2.80000000e+01
 2.00000000e+00 0.00000000e+00]",[0.20567258 0.67032269 0.00278559],267.9253,0.1013336181640625
176,[ 5.          0.30376441  3.9614     -2.          2.          1.        ],[0.56980311 0.79998363 0.66521241],302.73483559218903,0.18882131576538086
177,"[  6.44057244   0.88523361   8.3551     -10.           0.
   2.        ]",[0.27114271 0.80044159 0.24316199],307.20023883031604,0.11133480072021484
178,"[9.60077567e+00 2.36956400e-15 5.82690000e+00 6.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.39942565 0.76912292 0.30863413],297.77387566961113,0.18408536911010742
179,"[  5.37328237   1.08689144   2.8674     -23.           2.
   1.        ]",[0.64353634 0.84792705 0.78375562],324.4189909308316,0.14000201225280762
180,"[ 5.55096423e+00  4.72458037e-15  4.22460000e+00 -2.30000000e+01
  0.00000000e+00  1.00000000e+00]",[0.59000429 0.85246815 0.62618705],324.32636422930227,0.14400172233581543
181,"[2.35080298e+01 9.04663844e-16 5.50200000e+00 1.90000000e+01
 1.00000000e+00 0.00000000e+00]",[0.39492097 0.70177904 0.25210765],299.0060298111897,0.23074126243591309
182,[ 5.00019299  0.95437337  2.2438     11.          1.          1.        ],[0.72629601 0.7101491  0.6039609 ],290.80201961691307,0.12402772903442383
183,"[7.97622043e+00 5.20838682e-12 1.53900000e+00 1.50000000e+01
 1.00000000e+00 1.00000000e+00]",[0.76238837 0.72649872 0.59941963],291.43722042500804,0.12499356269836426
184,"[  8.32446715   1.90306619   7.6055     -27.           1.
   0.        ]",[0.28208093 0.82262799 0.36225792],325.81590096812045,0.24053525924682617
185,"[ 5.00000000e+00  4.06900293e-14  9.88400000e-01 -1.30000000e+01
  1.00000000e+00  1.00000000e+00]",[0.79419102 0.83190514 0.77516169],317.01160000002454,0.08985424041748047
186,"[5.00000000e+00 2.80366234e-14 1.31740000e+00 1.00000000e+01
 2.00000000e+00 2.00000000e+00]",[0.76525337 0.77422011 0.57910865],293.6826,0.09328246116638184
187,[11.3095898   0.03957593  4.9416     23.          2.          0.        ],[0.47089835 0.69321371 0.35230091],283.3284138719366,0.08611607551574707
188,"[ 5.91394614e+00  4.75557125e-12  1.90530000e+00 -2.40000000e+01
  1.00000000e+00  1.00000000e+00]",[0.73317804 0.86417285 0.78894899],328.008646140226,0.1040046215057373
189,"[2.23718931e+01 3.04335504e-10 7.47850000e+00 2.40000000e+01
 0.00000000e+00 1.00000000e+00]",[0.28226218 0.67630846 0.16694151],290.89339306003427,0.10700178146362305
190,[ 5.          0.25417092  5.3014     -5.          1.          1.        ],[0.48573532 0.80002815 0.50244344],304.44442908017203,0.10175180435180664
191,"[  5.28843381   1.94388977   6.0176     -22.           1.
   1.        ]",[0.41580163 0.81376259 0.57572992],319.3269440460274,0.19533896446228027
192,"[1.45892593e+01 1.24679326e-15 5.51580000e+00 2.90000000e+01
 2.00000000e+00 0.00000000e+00]",[0.41209951 0.66701241 0.34375638],280.07345928096134,0.29161524772644043
193,"[1.95808837e+01 4.58740758e-10 8.45960000e+00 8.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.20612063 0.7509787  0.11687668],303.12128369127447,0.10425782203674316
194,"[  5.           2.92570751   7.8667     -22.           2.
   1.        ]",[0.25764571 0.8000165  0.43502145],316.20759249221925,0.10229015350341797
195,[11.41337221  0.01210478  8.3353     -6.          0.          1.        ],[0.25584608 0.80083133 0.18814771],309.0659674324165,0.07200336456298828
196,"[9.27120482e+00 2.89593384e-15 5.75960000e+00 6.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.40886993 0.79276156 0.45431079],297.5116048167171,0.1643199920654297
197,"[ 7.14899478e+00  2.46099850e-02  9.32610000e+00 -2.50000000e+01
  1.00000000e+00  0.00000000e+00]",[0.18780636 0.86069665 0.17853725],322.7982847989456,0.11696982383728027
198,"[2.10840435e+01 2.13080634e-11 8.96230000e+00 2.00000000e+01
 1.00000000e+00 1.00000000e+00]",[0.18031543 0.71255025 0.0819456 ],292.1217434998233,0.13180136680603027
199,"[  5.           0.23457571   2.459      -10.           1.
   1.        ]",[0.70476949 0.81677038 0.7454541 ],312.3064242920901,0.1060020923614502
