,custom_adaptation,custom_confidence,custom_score,custom_time
183,"[7.74809394e+00 1.22000000e-02 1.53900000e+00 1.50000000e+01
 1.00000000e+00 1.00000000e+00]",[0.76314327 0.72599292 0.59128486],291.19689393939393,0.005387067794799805
184,"[ 7.74809394e+00  1.22000000e-02  7.60550000e+00 -2.70000000e+01
  1.00000000e+00  0.00000000e+00]",[0.2865301  0.86583813 0.32282476],327.1303939393939,0.00599980354309082
185,[  5.0225   0.       0.9884 -13.       1.       1.    ],[0.79412259 0.83191073 0.77511177],317.03409999999997,0.0070040225982666016
186,[ 5.0225  0.      1.3174 10.      2.      2.    ],[0.76517817 0.7742271  0.57838885],293.7051,0.004992008209228516
187,"[1.18364848e+01 1.22000000e-02 4.94160000e+00 2.30000000e+01
 2.00000000e+00 0.00000000e+00]",[0.46849717 0.69443212 0.33566645],283.8826848484848,0.004992485046386719
188,[  5.0225   0.       1.9053 -24.       1.       1.    ],[0.73640957 0.86398663 0.78501325],327.1172,0.011133193969726562
189,[23.19312626  0.          7.4785     24.          0.          1.        ],[0.27917756 0.67662815 0.16581611],291.71462626262627,0.008072137832641602
190,[ 6.83956263  0.0122      5.3014     -5.          1.          1.        ],[0.47754805 0.80723668 0.49058315],306.52596262626264,0.007349729537963867
191,[ 5.0225e+00  1.2200e-02  6.0176e+00 -2.2000e+01  1.0000e+00  1.0000e+00],[0.4197742  0.85969391 0.53180335],320.9927,0.00535893440246582
192,[21.37606364  0.          5.5158     29.          2.          0.        ],[0.38188777 0.6696882  0.21358656],286.86026363636364,0.005004167556762695
193,"[1.54706101e+01 1.22000000e-02 8.45960000e+00 8.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.2189012  0.7492074  0.09274247],298.9988101010101,0.006997823715209961
194,"[  5.47676566   0.11306768   7.8667     -22.           2.
   1.        ]",[0.25912273 0.86763761 0.40717098],319.496997979798,0.0060002803802490234
195,[11.83648485  0.0122      8.3353     -6.          0.          1.        ],[0.25435033 0.80094868 0.18834386],309.48898484848485,0.007009744644165039
196,[7.29382828 0.0122     5.7596     6.         2.         2.        ],[0.41777181 0.79183088 0.44354507],295.5220282828283,0.008006811141967773
197,"[ 6.38529697e+00  1.22000000e-02  9.32610000e+00 -2.50000000e+01
  1.00000000e+00  0.00000000e+00]",[0.18999423 0.86079455 0.17185826],322.046996969697,0.006006479263305664
198,[4.59865e+01 1.22000e-02 8.96230e+00 2.00000e+01 1.00000e+00 1.00000e+00],[0.12158264 0.72110675 0.1151863 ],317.012,0.004995584487915039
199,[  5.0225   0.0122   2.459  -10.       1.       1.    ],[0.70495507 0.8225375  0.74410183],312.55129999999997,0.008050680160522461
