Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
86,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.0698273e+04 6.3000000e+01]","[0.4975055  0.11813482 0.98       0.00730262 0.10992348 0.11828634
 0.00730262 0.01313435 0.01313435 0.01313435 0.01881047 0.06203495]",415.7662280564846,0.0705316066741943
87,"[1.00000000e+00 4.90710929e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.06982730e+04 4.50000000e+01]","[0.09630047 0.02198927 0.99       0.00296009 0.02173088 0.04251505
 0.00296009 0.54522377 0.54522377 0.54522377 0.32849598 0.00961231]",446.99487894537344,0.0913598537445068
88,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.90000000e+01]","[0.73133769 0.08306008 0.95       0.00113272 0.08837672 0.13499195
 0.00113272 0.00511423 0.00511423 0.00511423 0.04896131 0.86692484]",302.66939603084353,0.0621020793914794
89,"[0.00000000e+00 6.83481414e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.06982730e+04 2.70000000e+01]","[0.27480566 0.10703282 1.         0.00857679 0.11492487 0.14840859
 0.00857679 0.00471647 0.00471647 0.00471647 0.00707067 0.42352703]",253.13648170092898,0.0990908145904541
90,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 5.80000000e+01]","[0.82781609 0.14094013 0.97       0.0017238  0.13786638 0.13877314
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.79030245]",376.40152264622816,0.061683177947998
91,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.4000000e+01]","[0.29630273 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.63292783 0.04387838]",394.027097621702,0.0828871726989746
92,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 3.90000000e+01]","[0.84626451 0.13597587 0.95       0.0017238  0.14909619 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0660345554351806
93,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 5.34603789e+03 1.80000000e+01]","[0.07536098 0.08989341 0.97       0.00139702 0.10647914 0.08907021
 0.00139702 0.41749173 0.41749173 0.41749173 0.5353778  0.03721632]",357.1686697573392,0.0788338184356689
94,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 7.6000000e+01]","[0.13846769 0.53619444 0.99       0.00733746 0.11725909 0.20425076
 0.00733746 0.38424778 0.38424778 0.38424778 0.27832142 0.02959545]",294.027097621702,0.080066442489624
95,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 3.50000000e+01]","[0.84626451 0.13597587 0.95       0.0017238  0.13574389 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0716547966003418
96,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.8000000e+01]","[0.43595351 0.75398863 0.99       0.77607405 0.80381061 0.87130891
 0.77607405 0.77883965 0.77883965 0.77883965 0.57643634 0.04387838]",394.027097621702,0.0859007835388183
97,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.30000000e+01]","[0.73133769 0.08306008 0.95       0.00113272 0.07159451 0.13499195
 0.00113272 0.00951697 0.00951697 0.00951697 0.05947422 0.86692484]",302.66939603084353,0.0628702640533447
98,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 3.00000000e+00]","[0.04311174 0.05158729 0.98       0.00205092 0.07333414 0.06399611
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.066364049911499
99,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.4000000e+01]","[0.29630273 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.63292783 0.04387838]",394.027097621702,0.0867519378662109
100,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.60000000e+01]","[0.08250466 0.08792423 0.97       0.00174964 0.09935728 0.14530528
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.01550448]",350.1032098086213,0.0739150047302246
101,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.0698273e+04 6.2000000e+01]","[0.4975055  0.11813482 0.98       0.00730262 0.10992348 0.11828634
 0.00730262 0.01313435 0.01313435 0.01313435 0.01881047 0.06203495]",415.7662280564846,0.0793404579162597
102,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 7.7000000e+01]","[0.301182   0.54062416 0.99       0.00950923 0.4175262  0.61355077
 0.00950923 0.45721662 0.45721662 0.45721662 0.24487713 0.05207364]",394.027097621702,0.0885612964630127
103,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 9.00000000e+00]","[0.08250466 0.05612812 0.97       0.00174964 0.06206883 0.06572434
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.061190128326416
104,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.90000000e+01]","[0.08250466 0.06247046 0.97       0.00139702 0.06553739 0.10067079
 0.00139702 0.41131741 0.41131741 0.41131741 0.34711766 0.01550448]",350.1032098086213,0.0640885829925537
105,"[1.000000e+00 5.018200e+00 0.000000e+00 4.000000e+00 1.000000e+01
 2.109192e+04 8.600000e+01]","[0.32754445 0.72283292 0.99       0.56544983 0.69948425 0.65681579
 0.56544983 0.83909446 0.83909446 0.83909446 0.78616995 0.04387838]",395.0364489037533,0.0611767768859863
106,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.10000000e+01]","[0.08250466 0.06247046 0.96       0.00139702 0.07334868 0.10067079
 0.00139702 0.56634712 0.56634712 0.56634712 0.3950569  0.01550448]",350.1032098086213,0.0721881389617919
107,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.06982730e+04 5.90000000e+01]","[0.35331494 0.107369   1.         0.00760114 0.12435805 0.15805911
 0.00760114 0.00426566 0.00426566 0.00426566 0.01611696 0.56051499]",353.136481700929,0.0803699493408203
108,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 6.13333200e+03 1.70000000e+01]","[0.08086865 0.11553591 0.99       0.00455131 0.11305828 0.13240686
 0.00455131 0.58943552 0.58943552 0.58943552 0.6348989  0.03721632]",425.8540392701598,0.0642371177673339
109,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.0698273e+04 7.3000000e+01]","[0.25677254 0.63874347 0.98       0.00730262 0.15398237 0.23104658
 0.00730262 0.01313435 0.01313435 0.01313435 0.01881047 0.05435996]",415.7662280564846,0.0883862972259521
110,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 1.0000000e+00 4.0000000e+00
 3.3804296e+03 4.8000000e+01]","[8.65396706e-01 6.23328085e-02 9.70000000e-01 6.44167943e-04
 5.43920194e-02 7.33562957e-02 6.44167943e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.96079054e-04 3.45009092e-01]",223.53541443329618,0.069300889968872
111,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.7000000e+01]","[0.42010637 0.75398863 0.99       0.77607405 0.80381061 0.87130891
 0.77607405 0.77883965 0.77883965 0.77883965 0.57643634 0.04387838]",394.027097621702,0.085078477859497
112,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 2.60000000e+01]","[0.74610227 0.08708802 0.96       0.0017238  0.09447057 0.13346378
 0.0017238  0.01508209 0.01508209 0.01508209 0.07931557 0.86692484]",369.3360626975102,0.067101240158081
113,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.5000000e+01]","[0.31030068 0.75398863 0.99       0.72124827 0.8190666  0.8429651
 0.72124827 0.78193915 0.78193915 0.78193915 0.63292783 0.04387838]",394.027097621702,0.1053478717803955
114,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 6.13333200e+03 8.00000000e+00]","[0.07536098 0.05162975 1.         0.00388414 0.0539679  0.06013818
 0.00388414 0.43359146 0.43359146 0.43359146 0.47928932 0.02599955]",359.1873726034931,0.0637416839599609
115,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 9.2000000e+01]","[0.28285367 0.69087935 0.95       0.32302889 0.78021116 0.81380425
 0.32302889 0.41557279 0.41557279 0.41557279 0.45183656 0.04387838]",327.36043095503527,0.0781393051147461
116,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.00000000e+01]","[0.08250466 0.06247046 0.96       0.00139702 0.07334868 0.10067079
 0.00139702 0.56634712 0.56634712 0.56634712 0.3950569  0.01550448]",350.1032098086213,0.0727674961090087
117,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 3.00000000e+01]","[0.84626451 0.13597587 0.94       0.0017238  0.13574389 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.12424415 0.79621555]",376.40152264622816,0.0653066635131836
118,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.06982730e+04 4.50000000e+01]","[0.35331494 0.11386735 1.         0.00730262 0.13486452 0.15915982
 0.00730262 0.03589396 0.03589396 0.03589396 0.05552351 0.56051499]",419.80314836759567,0.1096394062042236
119,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 9.4000000e+01]","[0.29630273 0.69087935 0.95       0.32302889 0.78021116 0.81380425
 0.32302889 0.41557279 0.41557279 0.41557279 0.45183656 0.04387838]",327.36043095503527,0.078805923461914
120,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.00000000e+00]","[0.04006347 0.0636553  0.97       0.00174964 0.09024816 0.06119056
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.0597951412200927
121,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 1.0000000e+00 2.0000000e+00
 8.3934047e+03 7.5000000e+01]","[5.88609490e-01 4.77133627e-01 9.40000000e-01 1.46018772e-03
 9.43293558e-02 3.31218631e-01 1.46018772e-03 2.08589918e-04
 2.08589918e-04 2.08589918e-04 3.53381824e-04 2.60180061e-01]",227.6935445670755,0.0612568855285644
122,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.9000000e+01]","[0.27742266 0.72229733 0.95       0.5574798  0.78187    0.82994992
 0.5574798  0.65736771 0.65736771 0.65736771 0.73712099 0.04387838]",327.36043095503527,0.0888357162475586
123,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.4000000e+01]","[0.32754445 0.7123449  0.95       0.35543859 0.68383584 0.65977381
 0.35543859 0.56266493 0.56266493 0.56266493 0.66184884 0.04387838]",327.36043095503527,0.0939099788665771
124,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.1000000e+01]","[0.28285367 0.73995774 0.99       0.73599976 0.81431037 0.83499234
 0.73599976 0.82780349 0.82780349 0.82780349 0.77765286 0.04387838]",394.027097621702,0.0911562442779541
125,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.0698273e+04 6.6000000e+01]","[0.4975055  0.63874347 0.98       0.00730262 0.15398237 0.1513655
 0.00730262 0.01313435 0.01313435 0.01313435 0.01881047 0.06203495]",415.7662280564846,0.0803289413452148
126,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 1.40956735e+03 6.00000000e+00]","[0.02358953 0.06702052 0.94       0.00174964 0.09024816 0.0659136
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",347.075155552211,0.0741415023803711
127,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.10000000e+01]","[0.08848447 0.04541793 0.98       0.00205092 0.05014499 0.05003677
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0684688091278076
128,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 6.50000000e+01]","[0.82781609 0.46293755 0.97       0.0017238  0.14391948 0.11190888
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.7889215 ]",376.40152264622816,0.0714333057403564
129,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 3.90000000e+01]","[0.08250466 0.04608334 0.96       0.00139702 0.0489472  0.07241683
 0.00139702 0.41131741 0.41131741 0.41131741 0.29369241 0.01509635]",350.1032098086213,0.0616204738616943
130,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 5.60000000e+01]","[0.82781609 0.14555446 0.97       0.0017238  0.15413748 0.13877314
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.79030245]",376.40152264622816,0.0598907470703125
131,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.9000000e+01]","[0.27742266 0.72229733 0.95       0.5574798  0.78187    0.82994992
 0.5574798  0.65736771 0.65736771 0.65736771 0.73712099 0.04387838]",327.36043095503527,0.0814266204833984
132,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.9000000e+01]","[0.276719   0.97668915 0.99       0.77607405 0.98730877 0.98554243
 0.77607405 0.77883965 0.77883965 0.77883965 0.57643634 0.0431877 ]",394.027097621702,0.0944240093231201
133,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 3.00000000e+00]","[0.04311174 0.05158729 0.98       0.00205092 0.07333414 0.06399611
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0595340728759765
134,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.6000000e+01]","[0.17629721 0.77255436 0.99       0.66578948 0.86349387 0.90496679
 0.66578948 0.75982022 0.75982022 0.75982022 0.65648353 0.02602035]",294.027097621702,0.0945687294006347
135,"[0.00000000e+00 6.83481414e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.06982730e+04 5.90000000e+01]","[0.2486648  0.10567263 1.         0.00857679 0.12435805 0.15805911
 0.00857679 0.00358438 0.00358438 0.00358438 0.01614911 0.4332805 ]",253.13648170092898,0.0876393318176269
136,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 7.7000000e+01]","[0.301182   0.52774597 0.95       0.00989706 0.39979395 0.61666407
 0.00989706 0.23543327 0.23543327 0.23543327 0.29164404 0.05207364]",327.36043095503527,0.0900158882141113
137,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.8000000e+01]","[0.27742266 0.72139926 0.95       0.63365406 0.78120444 0.82994992
 0.63365406 0.50168276 0.50168276 0.50168276 0.66184884 0.04387838]",327.36043095503527,0.0925343036651611
138,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 8.3000000e+01]","[0.15495471 0.71924779 0.99       0.50046265 0.69948425 0.65681579
 0.50046265 0.84128481 0.84128481 0.84128481 0.81386346 0.02484505]",294.027097621702,0.0852794647216796
139,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 5.70000000e+01]","[0.82781609 0.14094013 0.97       0.0017238  0.13786638 0.13877314
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.79030245]",376.40152264622816,0.0631062984466552
140,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.6000000e+01]","[0.31030068 0.75398863 0.99       0.72124827 0.80381061 0.87130891
 0.72124827 0.78193915 0.78193915 0.78193915 0.63292783 0.04387838]",394.027097621702,0.0904879570007324
141,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.70000000e+01]","[0.08250466 0.08792423 0.97       0.00174964 0.09935728 0.14530528
 0.00174964 0.76674289 0.76674289 0.76674289 0.66641867 0.01550448]",350.1032098086213,0.0660593509674072
142,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.3000000e+01]","[0.28285367 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.63292783 0.04387838]",394.027097621702,0.0925774574279785
143,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.70000000e+01]","[0.08848447 0.08792423 0.98       0.00205092 0.09935728 0.14367975
 0.00205092 0.72959316 0.72959316 0.72959316 0.66934448 0.01550448]",416.76987647528796,0.0846436023712158
144,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.30000000e+01]","[0.08848447 0.04541793 0.98       0.00205092 0.05014499 0.06096364
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.01550448]",416.76987647528796,0.0738530158996582
145,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.2000000e+01]","[0.28285367 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.63292783 0.04387838]",394.027097621702,0.1034724712371826
146,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 7.80000000e+01]","[0.65683301 0.54140428 0.97       0.0017238  0.57816364 0.58678405
 0.0017238  0.00217602 0.00217602 0.00217602 0.13952388 0.72820375]",376.40152264622816,0.0707707405090332
147,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.60000000e+01]","[0.08250466 0.06247046 0.94       0.00139702 0.06553739 0.10067079
 0.00139702 0.56634712 0.56634712 0.56634712 0.3950569  0.01550448]",350.1032098086213,0.0817863941192627
148,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 8.7000000e+01]","[0.27742266 0.73168151 0.99       0.80320591 0.79348898 0.82808594
 0.80320591 0.88300699 0.88300699 0.88300699 0.78616995 0.04387838]",394.027097621702,0.0946788787841796
149,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 3.0000000e+00 2.3000000e+01
 9.4882735e+03 5.7000000e+01]","[7.90780215e-01 9.73523554e-02 8.60000000e-01 1.57627786e-04
 9.90379142e-02 1.15918577e-01 1.57627786e-04 5.14160238e-05
 5.14160238e-05 5.14160238e-05 1.39282740e-04 1.56881818e-01]",388.47191495726497,0.0772390365600586
150,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 1.47935672e+04 3.10000000e+01]","[7.24170186e-01 1.17885349e-01 9.50000000e-01 8.71690805e-04
 1.00839161e-01 1.24253977e-01 8.71690805e-04 1.47938554e-03
 1.47938554e-03 1.47938554e-03 2.36635585e-03 1.85165923e-01]",333.9592901077666,0.0855641365051269
151,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 2.00000000e+01]","[0.08848447 0.06557132 0.98       0.00163768 0.07699252 0.09948646
 0.00163768 0.51737088 0.51737088 0.51737088 0.39821342 0.01550448]",416.76987647528796,0.0601170063018798
152,"[1.000000e+00 5.018200e+00 0.000000e+00 4.000000e+00 1.000000e+01
 2.109192e+04 9.300000e+01]","[0.28285367 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.63292783 0.04387838]",395.0364489037533,0.0617690086364746
153,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 8.2000000e+01]","[0.32963035 0.72283292 0.99       0.58991665 0.69948425 0.65681579
 0.58991665 0.9166832  0.9166832  0.9166832  0.80985534 0.04387838]",394.027097621702,0.0855770111083984
154,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 2.10000000e+01]","[0.08848447 0.06557132 0.98       0.00163768 0.07699252 0.09948646
 0.00163768 0.51737088 0.51737088 0.51737088 0.39821342 0.01550448]",416.76987647528796,0.0660011768341064
155,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+01 2.06982730e+04 5.80000000e+01]","[0.3484588  0.07369541 1.         0.01067596 0.09481602 0.14716072
 0.01067596 0.00118177 0.00118177 0.00118177 0.00322195 0.56051499]",298.0640179328131,0.0915014743804931
156,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.40000000e+01]","[0.82781609 0.13597587 0.98       0.0017238  0.14909619 0.14135037
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79030245]",376.40152264622816,0.0582706928253173
157,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.00000000e+01]","[0.08250466 0.05612812 0.97       0.00174964 0.06206883 0.06572434
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.061476707458496
158,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 1.00000000e+00
 1.50000000e+01 5.34603789e+03 4.60000000e+01]","[8.03334894e-01 1.37833829e-01 9.40000000e-01 1.19615335e-03
 1.55189975e-01 1.42953950e-01 1.19615335e-03 1.91945088e-04
 1.91945088e-04 1.91945088e-04 2.19809003e-02 8.46505177e-01]",276.40152264622816,0.0708301067352294
159,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 8.5000000e+01]","[0.32754445 0.72283292 0.99       0.56544983 0.69948425 0.65681579
 0.56544983 0.83909446 0.83909446 0.83909446 0.78616995 0.04387838]",394.027097621702,0.0849335193634033
160,"[1.000000e+00 5.018200e+00 0.000000e+00 4.000000e+00 1.000000e+01
 2.109192e+04 1.000000e+02]","[0.12251632 0.97668915 0.97       0.77607405 0.98730877 0.98554243
 0.77607405 0.77883965 0.77883965 0.77883965 0.57643634 0.02422731]",395.0364489037533,0.0711946487426757
161,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 4.10000000e+01]","[0.70392302 0.06162696 0.96       0.00113272 0.07352899 0.09815685
 0.00113272 0.00511423 0.00511423 0.00511423 0.03870514 0.86778942]",302.66939603084353,0.0596415996551513
162,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.00000000e+01]","[0.08848447 0.04541793 0.98       0.00205092 0.05014499 0.05003677
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0815603733062744
163,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 8.8000000e+01]","[0.27742266 0.73168151 0.99       0.80320591 0.79348898 0.82808594
 0.80320591 0.83544344 0.83544344 0.83544344 0.78616995 0.04387838]",394.027097621702,0.0694119930267334
164,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.70000000e+01]","[0.82781609 0.12418392 0.98       0.0017238  0.14150398 0.13929181
 0.0017238  0.00170086 0.00170086 0.00170086 0.24352194 0.79030245]",376.40152264622816,0.0584886074066162
165,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.0698273e+04 7.4000000e+01]","[0.25677254 0.63874347 0.98       0.00730262 0.15398237 0.23104658
 0.00730262 0.01313435 0.01313435 0.01313435 0.01881047 0.05435996]",415.7662280564846,0.0793211460113525
166,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 3.30000000e+01]","[0.08250466 0.05084    0.96       0.00139702 0.05925144 0.07866223
 0.00139702 0.41131741 0.41131741 0.41131741 0.33251843 0.01899464]",350.1032098086213,0.0595233440399169
167,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.0698273e+04 5.7000000e+01]","[0.4975055  0.11813482 0.98       0.00730262 0.10310872 0.11828634
 0.00730262 0.01313435 0.01313435 0.01313435 0.01881047 0.06203495]",415.7662280564846,0.1075019836425781
168,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.0698273e+04 6.5000000e+01]","[0.4975055  0.63874347 0.98       0.00730262 0.15398237 0.1513655
 0.00730262 0.01313435 0.01313435 0.01313435 0.01881047 0.06203495]",415.7662280564846,0.0803673267364502
169,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 4.00000000e+00]","[0.84206158 0.14903387 0.98       0.00113272 0.13917789 0.07839076
 0.00113272 0.01340046 0.01340046 0.01340046 0.0459551  0.81056689]",302.66939603084353,0.0730514526367187
170,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.40000000e+01]","[0.08250466 0.05612812 0.97       0.00174964 0.06206883 0.13809328
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.01550448]",350.1032098086213,0.0746247768402099
171,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 5.00000000e+01]","[0.82781609 0.14249141 0.98       0.0017238  0.15499258 0.12784129
 0.0017238  0.00170086 0.00170086 0.00170086 0.11025799 0.79030245]",376.40152264622816,0.066324234008789
