,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
69,"[6.84354261e+01 2.15025367e+01 1.80089169e+01 3.21241752e-03
 4.20000000e+01 2.14950000e+01 3.40723000e+01 6.17620000e+00
 1.00000000e+00]","[86.68942121 40.74968889 42.42612424  0.         42.         21.495
 34.0723      6.1762      1.        ]",[0.80232108],[0.80420011],328.9207599822662,303.51360808080807,-25.40715190145812,-0.0772439900200521,5.037451982498169,0.11694502830505371,43.07538384066968
70,"[6.84973083e+01 2.19958027e+01 1.78808952e+01 8.85869836e-02
 9.00000000e+01 4.45080000e+01 1.44429000e+01 5.31680000e+00
 1.00000000e+00]","[86.68942121 29.62316869 42.42612424  0.         90.         44.508
 14.4429      5.3168      1.        ]",[0.80298099],[0.80454294],328.5320233788109,314.6401282828283,-13.89189509598259,-0.04228475188844731,5.038588047027588,0.22253894805908203,22.641376221882243
71,"[68.78921656 99.76771181 99.9304197   1.50641572 56.         90.7765
 40.652      89.0938      1.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 5.60000000e+01 9.07765000e+01 4.06520000e+01 8.90938000e+01
 1.00000000e+00]",[0.76309841],[0.73064987],167.58466933797513,101.03813232323233,-66.5465370147428,-0.3970920328072228,0.7296488285064697,0.04932713508605957,14.792037429975881
72,"[6.86205358e+01 2.15236301e+01 2.50801498e+01 3.05368713e-03
 9.80000000e+01 7.17472000e+01 1.69940000e+01 2.93619000e+01
 1.00000000e+00]","[84.68942121 40.74968889 42.42612424  0.         98.         71.7472
 16.994      29.3619      1.        ]",[0.80247211],[0.80437747],322.0137022845665,301.51360808080807,-20.500094203758408,-0.06366217977159955,4.9381492137908936,0.17575597763061523,28.096621693114514
73,"[6.85311265e+01 2.15421579e+01 1.78752083e+01 3.05443183e-02
 7.30000000e+01 2.95537000e+01 1.76515000e+01 5.79269000e+01
 1.00000000e+00]","[86.68942121 38.62316869 42.42612424  0.         73.         29.5537
 17.6515     57.9269      1.        ]",[0.81709838],[0.80101911],329.08321594253044,305.6401282828283,-23.443087659702144,-0.07123756704685946,4.977626323699951,0.2652401924133301,18.76648587233415
74,"[ 68.59091123  21.36858284  19.49376118   0.55637059 100.
  11.5368      76.231       80.9752       1.        ]","[ 87.68942121  63.62316869  42.42612424   0.         100.
  11.5368      76.231       80.9752       1.        ]",[0.81088346],[0.80013382],327.1721966228562,281.6401282828283,-45.53206834002788,-0.13916851373686384,4.967758893966675,0.2307267189025879,21.530921592414476
75,"[6.84309604e+01 7.70993286e+01 9.93925873e+01 3.42899073e-07
 1.90000000e+01 3.79809000e+01 9.85365000e+01 2.57232000e+01
 0.00000000e+00]","[68.69894242 79.76915354 99.9967      0.         19.         37.9809
 98.5365     25.7232      0.        ]",[0.80687069],[0.80533488],191.93904409086517,188.93308888888885,-3.0059552019763203,-0.015660988707192278,4.389487981796265,0.12584304809570312,34.88065529418897
76,"[6.85198120e+01 8.31580339e+01 9.93625527e+01 4.34336438e-03
 2.30000000e+01 4.31019000e+01 8.02261000e+01 7.49473000e+01
 0.00000000e+00]","[40.32761515 63.77888586 99.9967      0.         23.         43.1019
 80.2261     74.9473      0.        ]",[0.81035453],[0.80619842],185.9948820600344,176.55202929292926,-9.442852767105137,-0.050769422591193804,4.685182094573975,0.07966017723083496,58.814607969017025
77,"[ 1.95089275 98.41310012 99.35202829  3.92514901 88.         79.9677
 57.9219     82.0301      0.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 8.80000000e+01 7.99677000e+01 5.79219000e+01 8.20301000e+01
 0.00000000e+00]",[0.77670439],[0.64421708],100.26061533290118,35.50387070707069,-64.75674462583049,-0.6458841730705012,0.5920050144195557,0.07419610023498535,7.978923589577154
78,"[ 3.55996752 84.56149622 99.77398767  0.32377111  5.         76.4281
 24.7662     84.7851      0.        ]","[5.15000000e-02 8.07788859e+01 9.99967000e+01 6.26000000e-02
 5.00000000e+00 7.64281000e+01 2.47662000e+01 8.47851000e+01
 0.00000000e+00]",[0.39762156],[0.39762156],118.90071251840772,119.21331414141412,0.31260162300640104,0.002629097979190035,0.887235164642334,0.06046175956726074,14.674319288629508
79,"[6.86237564e+01 2.44122348e+01 3.71811269e+01 1.04781103e-09
 7.40000000e+01 7.42295000e+01 1.12680000e+01 6.02338000e+01
 1.00000000e+00]","[74.6328     40.9355     42.42612424  0.         74.         74.2295
 11.268      60.2338      1.        ]",[0.80129577],[0.80430659],307.03039476055494,291.27117575757575,-15.759219002979194,-0.05132787916736843,5.1963419914245605,0.10799193382263184,48.11787146954086
80,"[ 3.53991594 84.53841804 99.92723153  0.8584344   6.         65.3369
 24.5898     55.4836      0.        ]","[5.15000000e-02 8.07788859e+01 9.99967000e+01 6.26000000e-02
 6.00000000e+00 6.53369000e+01 2.45898000e+01 5.54836000e+01
 0.00000000e+00]",[0.67083809],[0.67083809],118.21583197042906,119.21331414141412,0.9974821709850517,0.008437805278353626,0.6133451461791992,0.1341688632965088,4.571441772028184
81,"[20.95491947 98.27281606 99.3241388  84.73114126 82.         88.9359
 97.3937      2.3105      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 8.20000000e+01 8.89359000e+01 9.73937000e+01 2.31050000e+00
 0.00000000e+00]",[0.57199619],[0.7196747],38.62682335618149,101.03813232323233,62.41130896705084,1.6157504952335953,0.6182801723480225,0.0626368522644043,9.870869144862553
82,"[2.99512707e+01 7.90245560e+01 4.49982100e+01 3.16402383e-11
 3.80000000e+01 2.58249000e+01 3.33249000e+01 6.30646000e+01
 0.00000000e+00]","[29.30857273 79.77888586 42.42612424 84.80746061 38.         25.8249
 33.3249     63.0646      0.        ]",[0.80196721],[0.82178498],205.92850460155665,122.296102020202,-83.63240258135465,-0.4061234880677245,4.599796772003174,0.08401918411254883,54.74698213971544
83,"[3.01331071e+01 7.54775403e+01 4.49953634e+01 1.61314798e-04
 3.10000000e+01 5.13233000e+01 6.64791000e+01 3.39789000e+01
 0.00000000e+00]","[67.68942121 74.72049192 98.9967     84.78177576 31.         51.3233
 66.4791     33.9789      0.        ]",[0.80621853],[0.8004981],209.66004209127294,109.19045353535353,-100.46958855591942,-0.4792023675745577,4.635644912719727,0.11744904518127441,39.4694133576389
84,"[42.86217683 93.47888885 99.79719489 85.20928133 82.         15.7273
 12.3825     47.1039      0.        ]","[49.51803939 79.76915354 98.9866899  97.89307677 82.         15.7273
 12.3825     47.1039      0.        ]",[0.7010307],[0.66411311],64.37681175390856,72.86911919191914,8.492307438010585,0.13191562624247208,0.6627678871154785,0.2378387451171875,2.786627077051389
85,"[3.01923198e+01 5.49747613e+01 4.50201773e+01 1.26221733e-02
 5.40000000e+01 1.18865000e+01 2.52318000e+01 5.35270000e+00
 0.00000000e+00]","[68.43234848 74.77888586 98.9866899  84.78177576 54.         11.8865
 25.2318      5.3527      0.        ]",[0.8024318],[0.80923997],230.18475899480475,109.88499696969694,-120.29976202510781,-0.5226226208479031,4.660306930541992,0.12344193458557129,37.75302895396067
86,"[29.9672736  75.24610838 44.99534208 38.17638396 95.         60.5751
 45.1715     45.3261      0.        ]","[29.32761515 63.77888586 70.9866899  84.78177576 95.         60.5751
 45.1715     45.3261      0.        ]",[0.80207242],[0.80103322],171.54943916790472,109.78026363636366,-61.769175531541066,-0.3600663215872378,4.54568886756897,0.15987730026245117,28.432359441314457
87,"[6.85787140e+01 2.15028213e+01 2.09291418e+01 2.54814829e-02
 5.80000000e+01 7.05470000e+00 6.82173000e+01 1.53279000e+01
 1.00000000e+00]","[86.68942121 38.43825455 42.42612424  0.         58.          7.0547
 68.2173     15.3279      1.        ]",[0.81620854],[0.80101911],326.12126944674526,305.8250424242424,-20.296227022502876,-0.062235214087492066,4.950779914855957,0.12243461608886719,40.436112539141
88,"[30.19550036 79.5104701  99.69404648 38.14645236 63.         65.509
 54.1144     33.0372      0.        ]","[29.32761515 79.77888586 70.9967     84.78177576 63.         65.509
 54.1144     33.0372      0.        ]",[0.80236664],[0.80055584],112.84453142873167,93.7702535353535,-19.074277893378166,-0.16903147766114618,4.105812072753906,0.09725475311279297,42.21708390943233
89,"[6.85568061e+01 2.13003152e+01 1.99144167e+01 2.11525121e-05
 9.10000000e+01 5.72054000e+01 6.89015000e+01 7.75405000e+01
 1.00000000e+00]",[79.6749 21.8742 43.8528  0.     91.     57.2054 68.9015 77.5405  1.    ],[0.81088346],[0.80862287],327.3420530006475,313.9479,-13.39415300064752,-0.0409179110287459,4.9138171672821045,0.5358939170837402,9.169384108747511
90,"[3.01864980e+01 5.67718649e+01 4.50021532e+01 1.41307331e-03
 8.80000000e+01 1.72560000e+01 6.35738000e+01 5.30371000e+01
 0.00000000e+00]","[68.32761515 55.76915354 97.9866899  84.78177576 88.         17.256
 63.5738     53.0371      0.        ]",[0.80585024],[0.80374024],228.41106674844968,129.7899959595959,-98.62107078885379,-0.4317701072578313,4.729120969772339,0.174422025680542,27.113095099777333
91,"[68.18753358 24.16590589 44.99787915  0.46270307 98.         84.5586
 26.054      80.9919      1.        ]","[70.7555    63.76      98.9866899  0.        98.        84.5586
 26.054     80.9919     1.       ]",[0.80310992],[0.83060813],298.5610454666555,208.00881010101008,-90.55223536564543,-0.30329554622275284,4.468321084976196,0.13560724258422852,32.950460460847644
92,"[3.01953603e+01 5.50708679e+01 4.49977295e+01 5.38999322e-02
 7.70000000e+01 2.88924000e+01 7.67274000e+01 4.83900000e+00
 0.00000000e+00]","[29.32761515 44.77888586 70.74644747 84.89307677 77.         28.8924
 76.7274      4.839       0.        ]",[0.8024318],[0.8040589],230.07286284177837,128.90920505050502,-101.16365779127335,-0.43970269479736,4.438812971115112,0.39513111114501953,11.233772400893018
93,"[30.19429956 79.51031541 76.71498215  0.1761614  32.         46.6331
 86.3033     64.8067      0.        ]","[29.30857273 75.73995657 98.9967      0.         32.         46.6331
 86.3033     64.8067      0.        ]",[0.80141403],[0.80553907],173.79284059524963,154.57191616161614,-19.220924433633485,-0.11059675627488916,4.540556907653809,0.18990325927734375,23.909841910730787
94,"[23.34297771 99.06432618 99.81067286  0.10757869 47.         95.2326
 45.7026     62.3654      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 4.70000000e+01 9.52326000e+01 4.57026000e+01 6.23654000e+01
 0.00000000e+00]",[0.38258722],[0.38258722],124.36039998054974,101.03813232323233,-23.32226765731741,-0.18753773436692925,0.6626918315887451,0.05783987045288086,11.457353317010034
95,"[16.75441263 99.32094503 99.89497655  1.70473676 24.         79.9671
 93.2739     22.4841      0.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 2.40000000e+01 7.99671000e+01 9.32739000e+01 2.24841000e+01
 0.00000000e+00]",[0.76668528],[0.76668528],115.83375428867754,101.03813232323233,-14.795621965445207,-0.12773152399577747,0.8160519599914551,0.07622623443603516,10.705657521049933
96,"[4.03228979e+01 8.05513984e+01 4.49957277e+01 3.13091235e-02
 8.90000000e+01 3.89129000e+01 1.69771000e+01 4.09367000e+01
 0.00000000e+00]","[40.42282727 79.76915354 42.42612424 38.39650303 89.         38.9129
 16.9771     40.9367      0.        ]",[0.80074967],[0.80549307],214.74446265175337,179.83104646464642,-34.91341618710695,-0.16258121748976273,4.6064722537994385,0.22136616706848145,20.80928768294745
97,"[7.02881310e+01 2.27538468e+01 4.23016920e+01 2.22723940e-08
 3.80000000e+01 2.89017000e+01 1.21227000e+01 8.97686000e+01
 1.00000000e+00]","[78.68942121 62.62316869 42.42612424  0.         38.         28.9017
 12.1227     89.7686      1.        ]",[0.80035635],[0.80332279],305.2325922612984,273.6401282828283,-31.592463978470107,-0.10350291803512568,4.5149829387664795,0.18230414390563965,24.766211244783484
98,"[20.26356136 99.03006675 98.84130162 84.66907334 78.         48.6461
 87.5386     94.6616      0.        ]","[5.15000000e-02 9.08762091e+01 9.89866899e+01 8.47817758e+01
 7.80000000e+01 4.86461000e+01 8.75386000e+01 9.46616000e+01
 0.00000000e+00]",[0.48369233],[0.48369233],37.72311965055559,25.406825252525266,-12.316294398030323,-0.32649193683134126,0.8888959884643555,0.21647095680236816,4.106305998711376
99,"[30.19519019 55.15021932 45.00032212  0.14185247 38.          2.4287
 89.2973     30.9055      0.        ]","[29.30857273 79.77888586 42.42612424  0.         38.          2.4287
 89.2973     30.9055      0.        ]",[0.8024318],[0.80418615],229.9027962699467,207.1035626262626,-22.79923364368409,-0.09916901409460781,4.6625847816467285,0.1604480743408203,29.059774016000762
100,"[30.15168854 59.72041875 45.00180404  0.08842749 82.         26.8516
 86.514      21.0627      0.        ]","[67.68942121 80.77888586 98.9967      0.         82.         26.8516
 86.514      21.0627      0.        ]",[0.80883916],[0.80163144],225.34103825325016,187.91383535353535,-37.427202899714814,-0.16609137505460567,4.554550886154175,0.08542108535766602,53.31881311369256
101,"[6.86313906e+01 2.25448679e+01 1.79079050e+01 3.64946161e-04
 7.40000000e+01 7.67940000e+00 7.11908000e+01 6.71314000e+01
 1.00000000e+00]","[86.68942121 41.43825455 42.42612424  0.         74.          7.6794
 71.1908     67.1314      1.        ]",[0.81994871],[0.81371504],328.178252815452,302.8250424242424,-25.353210391209643,-0.0772543889599741,4.969095945358276,0.3911292552947998,12.704485481693249
102,"[17.7022145  99.41444958 99.17351102 85.06301188 95.         78.68
 31.5354     25.2317      0.        ]","[5.15000000e-02 7.97691535e+01 9.89866899e+01 8.47817758e+01
 9.50000000e+01 7.86800000e+01 3.15354000e+01 2.52317000e+01
 0.00000000e+00]",[0.79353429],[0.79353429],34.05124201512308,36.513880808080785,2.462638792957705,0.07232155560916047,0.5846948623657227,0.08967423439025879,6.520210251488218
103,"[6.81645813e+01 2.15279480e+01 2.06938262e+01 1.71690573e-04
 7.40000000e+01 1.59499000e+01 9.45030000e+01 4.91630000e+00
 1.00000000e+00]","[86.68942121 38.43825455 42.42612424  0.         74.         15.9499
 94.503       4.9163      1.        ]",[0.81371113],[0.80101911],325.9426354440325,305.8250424242424,-20.117593019790093,-0.061721268812789234,4.956239223480225,0.10890007019042969,45.51180926525966
104,"[6.85311265e+01 2.15421579e+01 1.78752083e+01 3.05443183e-02
 7.40000000e+01 4.23833000e+01 8.58595000e+01 3.14196000e+01
 1.00000000e+00]","[86.68942121 38.74968889 68.9967      0.         74.         42.3833
 85.8595     31.4196      1.        ]",[0.81709838],[0.80779688],329.08321594253044,278.94303232323233,-50.140183619298114,-0.15236323577211655,4.764140844345093,0.1805267333984375,26.390223512382722
105,"[ 2.66903836 48.75866356 98.77467349 84.81912276 21.         22.7342
  3.6821      8.9668      1.        ]","[5.15000000e-02 6.26037040e+01 9.89866899e+01 7.26790364e+01
 2.10000000e+01 2.27342000e+01 3.68210000e+00 8.96680000e+00
 1.00000000e+00]",[0.43007917],[0.43007917],70.31657854498087,65.7820696969697,-4.534508848011171,-0.06448705187085414,0.5832719802856445,0.4002227783203125,1.4573682755728392
106,"[6.50847492e+01 2.17723612e+01 1.79147703e+01 2.78473004e-02
 9.30000000e+01 1.81664000e+01 6.27271000e+01 1.14897000e+01
 1.00000000e+00]","[86.68942121 38.53557778 42.42612424  0.         93.         18.1664
 62.7271     11.4897      1.        ]",[0.81709838],[0.81252783],325.36977041872126,305.72771919191916,-19.642051226802096,-0.06036839624506163,4.9893810749053955,0.1645488739013672,30.32157532658715
107,"[ 1.62044232 92.1744458  99.57049883  0.5529717   5.         67.1432
 27.9526     29.234       0.        ]","[5.15000000e-02 8.07788859e+01 9.99967000e+01 6.26000000e-02
 5.00000000e+00 6.71432000e+01 2.79526000e+01 2.92340000e+01
 0.00000000e+00]",[0.74018312],[0.74018312],109.32252599326188,119.21331414141412,9.89078814815224,0.09047346883259778,0.5885591506958008,0.02161407470703125,27.230365337098483
108,"[19.54294811 84.76957601 99.44938264 84.68288015 52.         70.8563
 71.6528     84.8777      0.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 5.20000000e+01 7.08563000e+01 7.16528000e+01 8.48777000e+01
 0.00000000e+00]",[0.60367388],[0.60367388],50.641109315437006,35.50387070707069,-15.137238608366317,-0.29891206596755987,0.6096150875091553,0.14157581329345703,4.305926791644493
109,"[ 5.77189204 99.20911759 99.88264681 85.24782925 23.         38.989
  6.1649     69.7691      0.        ]","[ 3.08006364 80.77888586 99.9967     84.78177576 23.         38.989
  6.1649     69.7691      0.        ]",[0.66049562],[0.66049562],21.432298390046412,37.52270202020196,16.09040363015555,0.7507549277882514,0.5873820781707764,0.08766698837280273,6.700151209403267
110,"[2.87346364e+01 8.04747476e+01 4.49973812e+01 4.15146783e-03
 8.20000000e+01 1.88950000e+01 6.62890000e+01 8.19487000e+01
 0.00000000e+00]","[40.42282727 80.79835051 73.76646768  0.         82.         18.895
 66.289      81.9487      0.        ]",[0.80413922],[0.80970818],203.2583560599726,185.8580090909091,-17.40034696906352,-0.08560704369728073,4.647582769393921,0.19380402565002441,23.980837104935212
111,"[6.75019005e+01 2.26385199e+01 2.25187925e+01 2.21573265e-03
 2.20000000e+01 1.50688000e+01 7.86959000e+01 4.43103000e+01
 1.00000000e+00]","[85.68942121 63.62316869 42.42612424  0.         22.         15.0688
 78.6959     44.3103      1.        ]",[0.83438585],[0.80514287],322.34237238263836,279.6401282828283,-42.70224409981006,-0.13247480864575917,5.020304918289185,0.1883220672607422,26.658080974325213
112,"[68.58772834 21.52838741 18.20788932  2.09946293 27.         25.6482
 52.8556     10.7937      1.        ]",[85.2201 56.023  28.9285  0.     27.     25.6482 52.8556 10.7937  1.    ],[0.80232108],[0.81215298],326.751988672387,300.2686,-26.48338867238698,-0.08105042843041471,4.925825119018555,0.1879422664642334,26.209246124825096
113,"[6.85499702e+01 4.06801731e+01 4.50047982e+01 1.33128856e-09
 1.30000000e+01 8.24189000e+01 5.53750000e+01 3.18922000e+01
 1.00000000e+00]","[75.1276697  29.76915354 99.9967      0.         13.         82.4189
 55.375      31.8922      1.        ]",[0.80352632],[0.8159994],282.8649989167342,245.36181616161613,-37.50318275511805,-0.13258332737786943,4.595196962356567,0.10017180442810059,45.873157507657965
114,"[6.65696919e+01 2.15724419e+01 1.81439116e+01 2.81484282e-02
 7.40000000e+01 5.22351000e+01 2.40750000e+01 5.80756000e+01
 1.00000000e+00]","[86.68942121 63.74968889 42.42612424  0.         74.         52.2351
 24.075      58.0756      1.        ]",[0.81709838],[0.81014627],326.8251899300361,280.51360808080807,-46.31158184922805,-0.14170138433681329,4.983615398406982,0.12132906913757324,41.075196849620056
115,"[42.77037239 98.70761205 99.99923017  0.89700175  7.         90.7255
 11.0748     16.4419      0.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 7.00000000e+00 9.07255000e+01 1.10748000e+01 1.64419000e+01
 0.00000000e+00]",[0.48233509],[0.18696123],143.16652841642775,35.50387070707069,-107.66265770935706,-0.7520099767747336,0.657221794128418,0.018040895462036133,36.429555035747796
116,"[6.85198120e+01 8.31580339e+01 9.93625527e+01 4.34336438e-03
 1.60000000e+01 3.99649000e+01 6.48332000e+01 8.24820000e+01
 0.00000000e+00]","[40.32761515 63.76915354 99.9967      0.         16.         39.9649
 64.8332     82.482       0.        ]",[0.81035453],[0.80619842],185.9948820600344,176.5617616161616,-9.43312044387281,-0.050717096832955,4.4827799797058105,0.11179375648498535,40.098661326474684
117,"[6.85525649e+01 2.34560624e+01 1.78807726e+01 2.03596280e-04
 2.60000000e+01 2.90323000e+01 7.21478000e+01 6.66130000e+01
 1.00000000e+00]","[86.68942121 44.62316869 42.42612424  0.         26.         29.0323
 72.1478     66.613       1.        ]",[0.80534684],[0.80685928],327.2155264080593,299.6401282828283,-27.575398125231004,-0.08427289018933248,4.9257049560546875,0.20101213455200195,24.504515446456317
118,"[ 2.71588293 80.08593551 80.59849323 86.84881163 11.         23.3967
 12.492      89.5971      1.        ]","[5.15000000e-02 6.36134364e+01 9.99967000e+01 6.26000000e-02
 1.10000000e+01 2.33967000e+01 1.24920000e+01 8.95971000e+01
 1.00000000e+00]",[0.71456718],[0.73042921],55.18264256033905,136.3787636363636,81.19612107602455,1.4714069009515314,0.6020469665527344,0.08431696891784668,7.140282368775996
119,"[6.85311265e+01 2.15421579e+01 1.78752083e+01 3.05443183e-02
 7.10000000e+01 2.99645000e+01 4.41947000e+01 4.46872000e+01
 1.00000000e+00]","[67.68942121 56.2897     17.0521      0.         71.         29.9645
 44.1947     44.6872      1.        ]",[0.81709838],[0.81858207],329.08321594253044,294.3476212121212,-34.73559473040922,-0.10555261723367648,5.036273241043091,0.25067806243896484,20.09060223317038
120,"[26.21859139 82.58598889 99.57390731  0.60957062  2.         28.7738
 36.8464     53.9245      0.        ]","[5.15000000e-02 8.07788859e+01 9.99967000e+01 6.26000000e-02
 2.00000000e+00 2.87738000e+01 3.68464000e+01 5.39245000e+01
 0.00000000e+00]",[0.51496302],[0.51496302],143.44912456738132,119.21331414141412,-24.235810425967202,-0.1689505634771796,0.6077699661254883,0.03841876983642578,15.819610276777958
121,"[6.86260952e+01 3.04955095e+01 4.24407377e+01 1.65839572e-08
 9.00000000e+01 8.83923000e+01 3.88531000e+01 2.48958000e+01
 1.00000000e+00]","[68.204     29.6204    53.9866899  0.        90.        88.3923
 38.8531    24.8958     1.       ]",[0.80868384],[0.80972598],295.689848040497,284.5969101010101,-11.092937939486887,-0.037515450777219864,4.691400051116943,0.10492181777954102,44.71329367333676
122,"[68.72418929 98.50707822 99.94373436  0.39781946  9.         92.3658
 47.9727     87.2461      1.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 9.00000000e+00 9.23658000e+01 4.79727000e+01 8.72461000e+01
 1.00000000e+00]",[0.58055144],[0.52101213],169.87555724876822,101.03813232323233,-68.83742492553588,-0.4052226585177841,0.7676370143890381,0.022964000701904297,33.42784318611267
123,"[2.89674140e+01 5.86304127e+01 4.49953885e+01 4.44367635e-04
 4.10000000e+01 3.57685000e+01 3.27398000e+01 3.86070000e+01
 0.00000000e+00]","[29.30857273 75.73995657 42.42612424  0.         41.         35.7685
 32.7398     38.607       0.        ]",[0.81021201],[0.80485075],225.34116837087194,211.1424919191919,-14.19867645168003,-0.06300968684209315,4.463909149169922,0.44019317626953125,10.140795881934936
124,"[ 2.37467294 98.59966427 99.5817929   2.27161378 73.         95.8792
 50.9491     32.1419      0.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 7.30000000e+01 9.58792000e+01 5.09491000e+01 3.21419000e+01
 0.00000000e+00]",[0.45770766],[0.27065907],101.92160198927286,35.50387070707069,-66.41773128220217,-0.6516550955428719,0.9092800617218018,0.023083925247192383,39.390183947697295
125,"[6.68595094e+01 2.18970805e+01 4.23013826e+01 3.08136632e-13
 3.90000000e+01 7.41906000e+01 1.08936000e+01 2.72651000e+01
 1.00000000e+00]","[74.68942121 63.62316869 42.42612424  0.         39.         74.1906
 10.8936     27.2651      1.        ]",[0.80579645],[0.80807024],302.6610463089176,268.6401282828283,-34.020918026089305,-0.1124060015023047,4.480767011642456,0.08205199241638184,54.608875173978866
126,"[68.66107169 98.13567562 99.68491999  1.014325   89.         91.5712
 15.8401     88.0741      1.        ]","[6.86989424e+01 9.89540677e+01 9.99967000e+01 6.26000000e-02
 8.90000000e+01 9.15712000e+01 1.58401000e+01 8.80741000e+01
 1.00000000e+00]",[0.67122705],[0.67122705],169.82615108517794,169.68557474747473,-0.14057633770320876,-0.0008277661408736829,0.6804368495941162,0.020220041275024414,33.65160537207136
127,"[68.78749889 99.32379887 99.89039876  0.44742892 61.         93.8559
 59.3479     24.3785      1.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 6.10000000e+01 9.38559000e+01 5.93479000e+01 2.43785000e+01
 1.00000000e+00]",[0.66844317],[0.61845084],169.12587233568541,101.03813232323233,-68.08774001245308,-0.40258618667941454,0.9421751499176025,0.06641292572021484,14.186623156564568
128,"[ 6.16122201 89.44165544 99.5798388  84.68288015 21.         74.6473
 21.1146      6.5472      0.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 2.10000000e+01 7.46473000e+01 2.11146000e+01 6.54720000e+00
 0.00000000e+00]",[0.74048707],[0.74048707],32.45684761340169,35.50387070707069,3.0470230936689973,0.09387920632226948,0.5742771625518799,0.19582271575927734,2.932638127937273
129,"[15.18056292 89.94855004 99.32077526 84.67334298 97.         86.5388
 24.7489     99.2266      0.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 9.70000000e+01 8.65388000e+01 2.47489000e+01 9.92266000e+01
 0.00000000e+00]",[0.08051117],[0.08051117],41.237894632054065,35.50387070707069,-5.734023924983376,-0.13904744595099527,0.5876321792602539,0.06598711013793945,8.905257072659609
130,"[42.76166619 84.75362329 99.47543854 84.38685327 64.          6.1977
  4.8773     63.2899      0.        ]","[31.34665758 79.76915354 98.9866899  84.78177576 64.          6.1977
  4.8773     63.2899      0.        ]",[0.31748413],[0.30966048],74.14575108898362,67.80903838383836,-6.33671270514526,-0.08546292420101673,0.6986031532287598,0.13828682899475098,5.051841583953574
131,"[4.05546315e+01 9.97991879e+01 4.50166346e+01 1.53663864e-15
 5.70000000e+01 8.39625000e+01 7.95187000e+01 3.42200000e-01
 0.00000000e+00]","[47.49899697 98.95406768 98.9967      0.         57.         83.9625
 79.5187      0.3422      0.        ]",[0.81314471],[0.82094189],195.73880892838423,149.54822929292928,-46.19057963545495,-0.23598069227219468,4.471740961074829,0.10946083068847656,40.852430343794104
132,"[11.82086546 98.2386554  99.67380592  1.8108664  19.         86.1349
 52.7975     76.9383      0.        ]","[5.15000000e-02 8.07788859e+01 9.99967000e+01 8.47817758e+01
 1.90000000e+01 8.61349000e+01 5.27975000e+01 7.69383000e+01
 0.00000000e+00]",[0.68888446],[0.52847451],112.09753774022045,34.49413838383833,-77.60339935638211,-0.692284602505931,0.70660400390625,0.16719508171081543,4.2262248187922715
133,"[70.21052846 98.31837807 99.88830492  0.18505399  2.         58.3739
 67.0075     95.0135      1.        ]","[5.15000000e-02 9.08762091e+01 9.99967000e+01 6.26000000e-02
 2.00000000e+00 5.83739000e+01 6.70075000e+01 9.50135000e+01
 1.00000000e+00]",[0.31137429],[0.28993438],171.81879148734328,109.1159909090909,-62.70280057825238,-0.3649356396670458,0.9680819511413574,0.12540698051452637,7.719522048688676
134,"[6.66491343e+01 2.15650462e+01 1.78818009e+01 1.31454973e-03
 7.10000000e+01 1.06160000e+01 3.98497000e+01 4.30514000e+01
 1.00000000e+00]","[86.68942121 38.62316869 42.42612424  0.         71.         10.616
 39.8497     43.0514      1.        ]",[0.81709838],[0.80101911],327.20097256128304,305.6401282828283,-21.560844278454738,-0.0658948049869152,4.789798974990845,0.2467968463897705,19.407861344493167
135,"[19.26587976 98.13838283 99.40904987  0.1095639  62.         91.5501
 78.4329     50.8415      1.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 6.20000000e+01 9.15501000e+01 7.84329000e+01 5.08415000e+01
 1.00000000e+00]",[0.69385005],[0.69385005],121.6088831650984,101.03813232323233,-20.570750841866072,-0.16915500172745482,0.821530818939209,0.03490781784057617,23.534293168686055
136,"[69.29507955 68.68082267 99.78652914 91.92470883 31.         29.2501
 27.556      98.3748      1.        ]","[ 3.08006364 48.46745152 42.42612424 50.49068081 31.         29.2501
 27.556      98.3748      1.        ]",[0.3286861],[0.31132212],108.90301891103923,161.69580707070705,52.79278815966782,0.4847688217237874,0.5925881862640381,0.06482100486755371,9.141916072958926
