,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
101,[ 50.   0.   0. -30.   2.   2.],[ 50.   0.   0. -30.   2.   2.],[0.99999999 0.99949074 0.99937409],[0.99999999 0.99949074 0.99937409],380.0,380.0,0.0,0.0,19.97058629989624,0.8475351333618164,23.563136811427864
102,[ 50.   0.   0. -30.   1.   2.],[ 50.   0.   0. -30.   1.   2.],[0.99999999 0.99949074 0.99920791],[0.99999999 0.99949074 0.99920791],380.0,380.0,0.0,0.0,19.001976013183594,1.052748680114746,18.049869234803925
103,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,19.72824263572693,0.7929301261901855,24.880177942684295
104,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,21.394755840301514,0.9986944198608398,21.422724924489618
105,[ 50.   0.   0. -30.   2.   2.],[ 50.   0.   0. -30.   2.   2.],[0.99999999 0.99949074 0.99937409],[0.99999999 0.99949074 0.99937409],380.0,380.0,0.0,0.0,20.27208709716797,1.2379963397979736,16.374916827683137
106,[ 50.   0.   0. -30.   1.   1.],[ 50.   0.   0. -30.   1.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,20.710201263427734,1.2074460983276367,17.152071046576925
107,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.58716106414795,1.2963435649871826,15.880945160052152
108,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.709606170654297,1.0239439010620117,17.295484793928935
109,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,19.531980276107788,1.007814645767212,19.380528312563683
110,[ 50.   0.   0. -30.   0.   1.],[ 50.   0.   0. -30.   0.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,19.402780771255493,1.179415225982666,16.451187286555054
111,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,21.50162410736084,1.2032592296600342,17.86948612348135
112,[ 50.   0.   0. -30.   1.   1.],[ 50.   0.   0. -30.   1.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,20.86026620864868,1.198697566986084,17.40244310422535
113,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   0.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.632502555847168,0.9960696697235107,19.709969244718355
114,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.836424350738525,1.1327877044677734,18.393935835071822
115,[ 50.   0.   0. -30.   1.   1.],[ 50.   0.   0. -30.   1.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,20.56963586807251,1.0916614532470703,18.842504520874648
116,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.648598194122314,0.9713156223297119,18.169787233311396
117,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.609267234802246,1.3327279090881348,13.212950006315
118,[ 50.   0.   0. -30.   1.   2.],[ 50.   0.   0. -30.   1.   2.],[0.99999999 0.99949074 0.99920791],[0.99999999 0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.941455364227295,1.566342830657959,13.36964996062236
119,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   0.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.944430112838745,0.8757338523864746,22.774533676513588
120,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.78005623817444,1.506084680557251,11.805482432498962
121,[ 50.   0.   0. -30.   1.   2.],[ 50.   0.   0. -30.   1.   2.],[0.99999999 0.99949074 0.99920791],[0.99999999 0.99949074 0.99920791],380.0,380.0,0.0,0.0,19.226486682891846,1.11183500289917,17.292571858915885
122,[ 50.   0.   0. -30.   0.   1.],[ 50.   0.   0. -30.   0.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,19.341479539871216,1.0049920082092285,19.245406313563965
123,[ 50.   0.   0. -30.   0.   1.],[ 50.   0.   0. -30.   0.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,19.281450748443604,1.1387696266174316,16.93182738436453
124,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,19.622990608215332,0.9275503158569336,21.15571551510528
125,[ 50.   0.   0. -30.   1.   2.],[ 50.   0.   0. -30.   1.   2.],[0.99999999 0.99949074 0.99920791],[0.99999999 0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.99693989753723,1.2497336864471436,16.801131413228717
126,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,20.374595165252686,0.7288336753845215,27.955068287018108
127,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,19.806814670562744,1.0528450012207031,18.81265964847444
128,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.95058250427246,1.23895263671875,16.909913973594758
129,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,19.712223768234253,0.8665878772735596,22.746941522252115
130,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   0.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.664017915725708,0.9706935882568359,20.25769836497859
131,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   0.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.60824155807495,1.010155200958252,19.41111775643407
132,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,22.17393732070923,1.0008060932159424,22.156077456979265
133,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,19.85862421989441,1.3134002685546875,15.12000925791461
134,[ 50.   0.   0. -30.   1.   2.],[ 50.   0.   0. -30.   1.   2.],[0.99999999 0.99949074 0.99920791],[0.99999999 0.99949074 0.99920791],380.0,380.0,0.0,0.0,19.044554233551025,1.1270804405212402,16.897244907154544
135,[ 50.   0.   0. -30.   2.   2.],[ 50.   0.   0. -30.   2.   2.],[0.99999999 0.99949074 0.99937409],[0.99999999 0.99949074 0.99937409],380.0,380.0,0.0,0.0,20.341986179351807,1.1100234985351562,18.325725722199692
136,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   0.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.671586275100708,0.761317253112793,25.8388814842559
137,[ 50.   0.   0. -30.   2.   2.],[ 50.   0.   0. -30.   2.   2.],[0.99999999 0.99949074 0.99937409],[0.99999999 0.99949074 0.99937409],380.0,380.0,0.0,0.0,19.930301904678345,0.6342792510986328,31.42196732773008
138,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.219048500061035,0.6691019535064697,30.218187817419864
139,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,19.41590905189514,1.0046043395996094,19.326921342618785
140,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.752354860305786,1.3091552257537842,13.56016040808633
141,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.28382635116577,1.4543545246124268,13.946961354949709
142,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.660027742385864,1.2454771995544434,14.179326404934235
143,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.91055965423584,1.2385873794555664,16.882587374196632
144,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.62408185005188,1.2183523178100586,14.465505250345391
145,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.203330993652344,1.064699649810791,18.975615327048057
146,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,19.562684774398804,1.3229775428771973,14.786860804798007
147,[ 50.   0.   0. -30.   1.   1.],[ 50.   0.   0. -30.   1.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,20.549367904663086,1.4980583190917969,13.717335061508962
148,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.49379062652588,1.0732078552246094,18.164040201183642
149,[ 50.   0.   0. -30.   2.   2.],[ 50.   0.   0. -30.   2.   2.],[0.99999999 0.99949074 0.99937409],[0.99999999 0.99949074 0.99937409],380.0,380.0,0.0,0.0,20.268003940582275,1.3777406215667725,14.711044752047316
150,[ 50.   0.   0. -30.   0.   1.],[ 50.   0.   0. -30.   0.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,19.218889236450195,1.1616435050964355,16.544567375560465
151,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.409932851791382,1.4038276672363281,13.826435612287877
152,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,19.3542058467865,1.1493866443634033,16.838725194606706
153,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.416240453720093,1.0131330490112305,17.190477075757734
154,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,19.487451314926147,0.667353630065918,29.201086855557033
155,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.856099367141724,2.167127847671509,8.23952282571948
156,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.713808059692383,1.3576104640960693,14.520960600298794
157,[ 50.   0.   0. -30.   1.   2.],[ 50.   0.   0. -30.   1.   2.],[0.99999999 0.99949074 0.99920791],[0.99999999 0.99949074 0.99920791],380.0,380.0,0.0,0.0,21.361026525497437,1.0729217529296875,19.909211894688188
158,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.83955430984497,1.3318238258361816,13.394830430101713
159,[ 50.   0.   0. -30.   1.   1.],[ 50.   0.   0. -30.   1.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,20.592817783355713,1.0198087692260742,20.19282281616725
160,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,22.45513892173767,0.9580230712890625,23.439037737915108
161,[ 50.   0.   0. -30.   0.   1.],[ 50.   0.   0. -30.   0.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,19.55661177635193,1.490694522857666,13.119127679399964
162,[ 50.   0.   0. -30.   1.   1.],[ 50.   0.   0. -30.   1.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,20.64544916152954,0.7421169281005859,27.819671509677885
163,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.64774250984192,0.7629401683807373,27.06338369057779
164,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.72155213356018,1.175107479095459,16.782764542304573
165,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.8490047454834,0.8783953189849854,22.596892670625312
166,[ 50.   0.   0. -30.   0.   1.],[ 50.   0.   0. -30.   0.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,19.500795125961304,1.162262201309204,16.778309665405168
167,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,22.41594934463501,1.0485475063323975,21.378096089362103
168,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,19.66183614730835,1.521301031112671,12.924356025005645
169,[ 50.   0.   0. -30.   2.   2.],[ 50.   0.   0. -30.   2.   2.],[0.99999999 0.99949074 0.99937409],[0.99999999 0.99949074 0.99937409],380.0,380.0,0.0,0.0,20.09050226211548,0.9744465351104736,20.617346912560784
170,[ 50.   0.   0. -30.   0.   1.],[ 50.   0.   0. -30.   0.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,19.643856048583984,1.2428438663482666,15.805570257430414
171,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.456851482391357,1.1697030067443848,17.488927842742388
172,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.831591367721558,1.1181929111480713,17.735393571186265
173,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.482128381729126,0.7934615612030029,24.55333608371827
174,[ 50.   0.   0. -30.   1.   1.],[ 50.   0.   0. -30.   1.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,23.079344034194946,0.9946792125701904,23.202801207194558
175,[ 50.   0.   0. -30.   0.   1.],[ 50.   0.   0. -30.   0.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,19.49522066116333,1.310425043106079,14.877020829023632
176,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.770599603652954,1.2875773906707764,13.801577856531933
177,[ 50.   0.   0. -30.   2.   2.],[ 50.   0.   0. -30.   2.   2.],[0.99999999 0.99949074 0.99937409],[0.99999999 0.99949074 0.99937409],380.0,380.0,0.0,0.0,20.42340087890625,0.8444678783416748,24.18493515586731
178,[ 50.   0.   0. -30.   1.   2.],[ 50.   0.   0. -30.   1.   2.],[0.99999999 0.99949074 0.99920791],[0.99999999 0.99949074 0.99920791],380.0,380.0,0.0,0.0,18.994660139083862,1.0129032135009766,18.752690174050425
179,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.809659957885742,1.3032948970794678,15.199675838735258
180,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.49570894241333,0.9581427574157715,20.34739478175011
181,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,22.639827966690063,0.5898146629333496,38.38464756724506
182,[ 50.   0.   0. -30.   0.   1.],[ 50.   0.   0. -30.   0.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,19.36353874206543,1.0270848274230957,18.852910903812663
183,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.798062562942505,0.8523368835449219,20.88148818448318
184,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,20.183727502822876,1.3983659744262695,14.433794780442927
185,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   1.   0.],[1.         0.99948359 0.99952435],[1.         0.99948359 0.99952435],380.0,380.0,0.0,0.0,19.71040439605713,1.1169054508209229,17.647334769089028
186,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,18.033215045928955,0.7185888290405273,25.09531781896363
187,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,19.59937834739685,0.6192965507507324,31.647808022889542
188,[ 50.   0.   0. -30.   0.   1.],[ 50.   0.   0. -30.   0.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,21.500319004058838,1.231672763824463,17.456194238880684
189,[ 50.   0.   0. -30.   0.   1.],[ 50.   0.   0. -30.   0.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,19.522939443588257,1.4783225059509277,13.206143696655804
190,[ 50.   0.   0. -30.   0.   1.],[ 50.   0.   0. -30.   0.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,19.515002727508545,1.0129930973052979,19.26469467503891
191,[ 50.   0.   0. -30.   1.   1.],[ 50.   0.   0. -30.   1.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,20.84824848175049,0.7341187000274658,28.39901569183633
192,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,19.62224245071411,1.0565333366394043,18.5722889853415
193,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,18.03412389755249,1.1602857112884521,15.542830289210661
194,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.617151975631714,1.0717628002166748,16.437547535770147
195,"[ 5.00000000e+01  1.75121587e-16  1.23662444e-17 -3.00000000e+01
  2.00000000e+00  0.00000000e+00]",[ 50.   0.   0. -30.   2.   0.],[1.         0.99948359 0.99962413],[1.         0.99948359 0.99962413],380.0,380.0,0.0,0.0,21.834861278533936,1.1845769882202148,18.432623202768816
196,[ 50.   0.   0. -30.   2.   1.],[ 50.   0.   0. -30.   2.   1.],[1.         0.99923062 0.99910057],[1.         0.99923062 0.99910057],380.0,380.0,0.0,0.0,17.98098659515381,1.298494577407837,13.847563869730555
197,[ 50.   0.   0. -30.   1.   1.],[ 50.   0.   0. -30.   1.   1.],[1.         0.99923062 0.99886179],[1.         0.99923062 0.99886179],380.0,380.0,0.0,0.0,20.849841594696045,1.218205213546753,17.11521290734967
198,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.821709632873535,1.4090800285339355,14.776811260704115
199,"[ 5.00000000e+01  0.00000000e+00  1.11318565e-17 -3.00000000e+01
  0.00000000e+00  2.00000000e+00]",[ 50.   0.   0. -30.   0.   2.],[1.         0.99949074 0.99920791],[1.         0.99949074 0.99920791],380.0,380.0,0.0,0.0,20.536256551742554,0.7352654933929443,27.930396212361707
