,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
86,"[ 26.69559678   1.1426       7.0977     -26.           0.
   1.        ]","[  5.93624747   1.1426       7.0977     -26.           0.
   1.        ]",[0.25914842 0.81875948 0.26333026],[0.31892971 0.84129708 0.35711645],344.45529678491687,323.69594747474747,-20.759349310169398,-0.06026717981675239,0.18079447746276855,0.004003047943115234,45.16420488385944
87,[ 5.188918  9.1199    7.7989   -7.        0.        2.      ],[ 5.48207374  9.1199      7.7989     -7.          0.          2.        ],[0.30531396 0.55109516 0.30411327],[0.30444096 0.55109516 0.30137981],295.2701179959796,295.5632737373737,0.2931557413941164,0.0009928391785250276,0.1459801197052002,0.0030105113983154297,48.490140175813735
88,[12.02161832  5.7133      5.8151     29.          2.          2.        ],[ 5.48207374  5.7133      5.8151     29.          2.          2.        ],[0.34908976 0.62380416 0.14769385],[0.37024852 0.52684771 0.15999495],271.49321832183034,264.9536737373737,-6.539544584456621,-0.024087322051280818,0.07637238502502441,0.003000497817993164,25.453237981724275
89,[12.00586766  5.5117      2.8929     -9.          1.          2.        ],[ 5.48207374  5.5117      2.8929     -9.          1.          2.        ],[0.59167514 0.79795845 0.59524996],[0.61362253 0.80900415 0.60062073],312.601267656697,306.07747373737374,-6.523793919323282,-0.020869377684315092,0.1437089443206787,0.00397944450378418,36.11281528967707
90,[24.82534044  4.2133      2.1222     25.          2.          2.        ],[37.27423535  4.2133      2.1222     25.          2.          2.        ],[0.57809753 0.49287219 0.35797945],[0.53495291 0.53658416 0.42745384],293.48984043857934,305.9387353535353,12.448894914955986,0.04241678313754527,0.07601308822631836,0.004024982452392578,18.885321644354935
91,[ 5.03591073  5.5031      0.3176     28.          1.          2.        ],[ 5.48207374  5.5031      0.3176     28.          1.          2.        ],[0.7960498  0.51869728 0.45465397],[0.79503005 0.47362243 0.44785236],271.2152107302839,271.66137373737376,0.446163007089865,0.0016450515658340487,0.1279923915863037,0.003008604049682617,42.54211902686425
92,"[ 27.20807104   3.0048       1.1117     -26.           0.
   1.        ]","[  5.93624747   3.0048       1.1117     -26.           0.
   1.        ]",[0.69584134 0.80782257 0.58276406],[0.75518832 0.8341918  0.86886037],349.0915710369533,327.8197474747475,-21.27182356220584,-0.06093479570136655,0.149000883102417,0.003005504608154297,49.57599555767095
93,[15.27182439  9.1828      9.8197      7.          1.          0.        ],[5.48207374 9.1828     9.8197     7.         1.         0.        ],[0.1517482  0.53207417 0.03890722],[0.17031561 0.51186534 0.06092355],289.26932439253085,279.47957373737376,-9.789750655157093,-0.03384303080084862,0.14100027084350586,0.004000425338745117,35.246319804517555
94,"[  5.79800479   0.3775       9.2048     -13.           2.
   1.        ]","[ 11.84050606   0.3775       9.2048     -13.           2.
   1.        ]",[0.14732003 0.82358929 0.16490054],[0.13697035 0.85612262 0.17104816],309.21570479277557,315.2582060606061,6.0425012678305166,0.01954137896029559,0.12598371505737305,0.004001617431640625,31.483198284080075
95,[24.30448085  0.7787      9.3039      9.          1.          2.        ],[12.2946798  0.7787     9.3039     9.         1.         2.       ],[0.1403808  0.66397732 0.09237819],[0.1620067  0.75614726 0.10129623],305.2218808454902,293.2120797979798,-12.009801047510393,-0.03934777223127725,0.07274317741394043,0.003992795944213867,18.218606317549412
96,[24.68343514  7.6634      2.2306     19.          1.          2.        ],[ 5.48207374  7.6634      2.2306     19.          1.          2.        ],[0.62179835 0.52218177 0.22534688],[0.68287167 0.54690986 0.26128743],295.78943514049104,276.58807373737375,-19.20136140311729,-0.06491564309589767,0.07300066947937012,0.0030028820037841797,24.310202461294164
97,[23.35008416  6.3041      7.5314     24.          1.          1.        ],[ 5.48207374  6.3041      7.5314     24.          1.          1.        ],[0.24454041 0.53146688 0.08923397],[0.29382692 0.48545194 0.13812046],285.51458415547006,267.6465737373737,-17.868010418096333,-0.06258177833874412,0.2619459629058838,0.0040013790130615234,65.46392182565691
98,"[ 16.07172759   1.9216       0.1525     -17.           2.
   1.        ]","[  5.93624747   1.9216       0.1525     -17.           2.
   1.        ]",[0.71582579 0.75329693 0.63495458],[0.74388698 0.80765628 0.69830703],330.99762758816854,320.8621474747475,-10.135480113421067,-0.030621005314369686,0.11099982261657715,0.002988100051879883,37.147291151360406
99,[24.68343514  8.0628      7.916       1.          0.          2.        ],[5.48207374 8.0628     7.916      1.         0.         2.        ],[0.2448237  0.63623105 0.15861762],[0.29805003 0.70587496 0.25650008],307.704635140491,288.5032737373738,-19.201361403117232,-0.0624019244765368,0.07299995422363281,0.003962993621826172,18.42040668992901
100,"[ 12.96128263   6.2039       6.3716     -11.           1.
   1.        ]","[  5.48207374   6.2039       6.3716     -11.           1.
   1.        ]",[0.32950244 0.80739433 0.32534912],[0.35312281 0.84886432 0.29461996],311.38578262753674,303.9065737373737,-7.479208890163022,-0.02401910847390633,0.07203102111816406,0.0020020008087158203,35.97951649398595
101,[23.35008416  1.8809      8.3987      2.          2.          0.        ],[35.4575404  1.8809     8.3987     2.         2.         0.       ],[0.15640108 0.75010645 0.19301121],[0.13524199 0.82146922 0.18551558],311.07048415547007,323.1779404040404,12.107456248570315,0.038921906337211744,0.30303406715393066,0.005009651184082031,60.49005330287455
102,"[  5.03832062   6.9408       0.5626     -13.           2.
   0.        ]","[  5.48207374   6.9408       0.5626     -13.           2.
   0.        ]",[0.73827913 0.8775255  0.68150382],[0.7370725  0.85677651 0.65948224],310.5349206198977,310.97867373737375,0.4437531174760352,0.0014289958649101489,0.1009526252746582,0.0019533634185791016,51.681435371658736
103,"[ 24.68343514   2.6666       3.9958     -28.           0.
   2.        ]","[  5.93624747   2.6666       3.9958     -28.           0.
   2.        ]",[0.48700084 0.79175907 0.52151525],[0.55265946 0.78440473 0.8124093 ],346.021035140491,327.27384747474747,-18.747187665743525,-0.054179329468024444,0.07602357864379883,0.003964900970458984,19.174143114852676
104,[23.35008416  3.1025      7.6306     -2.          1.          2.        ],[ 6.84459495  3.1025      7.6306     -2.          1.          2.        ],[0.2183319  0.76281452 0.21860939],[0.26047844 0.77964743 0.23886254],314.61698415547005,298.11149494949495,-16.505489205975096,-0.05246216840543739,0.2620120048522949,0.003941059112548828,66.48263762855414
105,[18.28699697  4.1917      0.656      11.          1.          2.        ],[18.19893838  4.1917      0.656      11.          1.          2.        ],[0.73311513 0.48652237 0.51370506],[0.73335716 0.48652237 0.5130544 ],302.4392969682616,302.3512383838384,-0.08805858442320869,-0.00029116118608240807,0.07800841331481934,0.003997325897216797,19.51514970774186
106,[13.0194771  2.2206     9.8121    15.         2.         1.       ],[12.74885354  2.2206      9.8121     15.          2.          1.        ],[0.12438902 0.72803171 0.0942717 ],[0.12480379 0.66153385 0.09308252],285.9867770960094,285.71615353535356,-0.27062356065584936,-0.0009462799763116236,0.11403059959411621,0.0029997825622558594,38.012955015100935
107,"[ 12.00759932   9.1551       3.4418     -10.           0.
   1.        ]","[  5.48207374   9.1551       3.4418     -10.           0.
   1.        ]",[0.60788233 0.45266311 0.52119247],[0.62950975 0.56398647 0.55528049],309.41069932454957,302.88517373737375,-6.525525587175821,-0.021090174326295723,0.0887460708618164,0.003000974655151367,29.572415984746165
108,[24.68343514  6.4081      7.0818      0.          1.          2.        ],[5.48207374 6.4081     7.0818     0.         1.         2.        ],[0.2544898  0.70175761 0.23200544],[0.30895786 0.75236135 0.26883398],311.193535140491,291.9921737373737,-19.20136140311729,-0.06170231458840772,0.07400012016296387,0.0030031204223632812,24.641076532232454
109,"[  5.03553594   7.0254       3.0232     -12.           1.
   0.        ]","[  5.48207374   7.0254       3.0232     -12.           1.
   0.        ]",[0.61282141 0.85809571 0.51394433],[0.61133158 0.83467518 0.50403727],306.98693594431785,307.43347373737373,0.4465377930558816,0.0014545823967469283,0.11375713348388672,0.0020017623901367188,56.82848975702716
110,[24.68343514  8.3044      0.1217     18.          2.          2.        ],[36.82006162  8.3044      0.1217     18.          2.          2.        ],[0.72618987 0.46139746 0.27220881],[0.69100803 0.50509826 0.3909954 ],298.257335140491,310.3939616161616,12.136626475670596,0.04069179545895749,0.07503199577331543,0.003000020980834961,25.010490344115077
111,"[ 24.68343514   6.6182       3.7688     -28.           1.
   2.        ]","[  5.48207374   6.6182       3.7688     -28.           1.
   2.        ]",[0.471928   0.79146132 0.40419596],[0.53927043 0.84389528 0.77272016],342.296435140491,323.09507373737375,-19.201361403117232,-0.0560957095426258,0.07200145721435547,0.0030319690704345703,23.747424707085003
112,"[  5.03553594   4.9149       7.2346     -11.           1.
   2.        ]","[  5.48207374   4.9149       7.2346     -11.           1.
   2.        ]",[0.29038395 0.82853308 0.29244376],[0.2890927  0.80136285 0.28903829],303.8860359443178,304.33257373737376,0.44653779305593844,0.0014694251799637124,0.12430429458618164,0.003016948699951172,41.20199146514936
113,[ 5.57085086  3.9654      1.4623     -6.          1.          2.        ],[ 5.48207374  3.9654      1.4623     -6.          1.          2.        ],[0.70950996 0.82299097 0.66873841],[0.709767   0.82299097 0.66845915],306.14315085734506,306.05437373737374,-0.08877711997132565,-0.00028998564796471155,0.09798717498779297,0.0030007362365722656,32.654377880184335
114,[27.40567983  3.7133      2.4869     16.          2.          0.        ],[24.55737071  3.7133      2.4869     16.          2.          0.        ],[0.53855434 0.66336111 0.53861168],[0.5484841  0.68986592 0.49730648],305.20547982545673,302.3571707070707,-2.848309118386055,-0.009332431121534803,0.10998773574829102,0.004008293151855469,27.440042826552464
115,"[ 24.68343514   9.1482       4.3368     -24.           1.
   0.        ]","[  5.48207374   9.1482       4.3368     -24.           1.
   0.        ]",[0.44346239 0.42505479 0.36902201],[0.51067097 0.56634923 0.58345148],335.19843514049103,315.99707373737374,-19.20136140311729,-0.05728356516661381,0.07299971580505371,0.0029997825622558594,24.335002384358607
116,[ 5.73496931  0.4         6.3302     -3.          2.          1.        ],[ 6.84459495  0.4         6.3302     -3.          2.          1.        ],[0.30235722 0.86947922 0.36189401],[0.29907843 0.86943488 0.36471221],302.0047693118742,303.1143949494949,1.1096256376206952,0.0036741990537070206,0.10401320457458496,0.003006458282470703,34.59659000793022
117,"[ 24.68343514   6.8145       3.5312     -23.           1.
   1.        ]","[  5.48207374   6.8145       3.5312     -23.           1.
   1.        ]",[0.49642961 0.76212888 0.4664153 ],[0.56353724 0.82026317 0.67771968],337.337735140491,318.13637373737373,-19.20136140311729,-0.056920289083936905,0.07959485054016113,0.0070459842681884766,11.296484282475552
118,"[ 23.38149073   5.8057       3.9248     -21.           0.
   2.        ]","[  5.48207374   5.8057       3.9248     -21.           0.
   2.        ]",[0.51185665 0.75720655 0.58394056],[0.57418657 0.8162538  0.79054807],334.6509907282807,316.75157373737375,-17.899416990906957,-0.05348681906470242,0.18695926666259766,0.003007173538208008,62.171093316419565
119,[6.49659052 2.9523     0.8509     2.         2.         1.        ],[6.84459495 2.9523     0.8509     2.         2.         1.        ],[0.71147074 0.7505823  0.6486457 ],[0.71046587 0.7505823  0.64778724],300.69339052424675,301.04139494949493,0.34800442524817754,0.0011573397893496957,0.11202669143676758,0.0030007362365722656,37.333068488797075
120,[ 5.18790204  7.4569      5.92       23.          0.          1.        ],[ 5.48207374  7.4569      5.92       23.          0.          1.        ],[0.45614533 0.49661047 0.43487275],[0.45512006 0.49661047 0.42050678],268.8110020408813,269.1051737373737,0.2941716964924126,0.0010943439601020287,0.15000057220458984,0.0030105113983154297,49.8256117842718
121,"[ 12.16950281   2.9896       4.0126     -12.           1.
   1.        ]","[  6.84459495   2.9896       4.0126     -12.           1.
   1.        ]",[0.49720976 0.79109066 0.53527814],[0.51591039 0.77743467 0.51189478],317.16730281284407,311.842394949495,-5.324907863349097,-0.016788955911042475,0.09206080436706543,0.004998445510864258,18.41788695444789
122,[24.68343514  8.308       2.6686      3.          0.          0.        ],[5.48207374 8.308      2.6686     3.         0.         0.        ],[0.62974261 0.56993867 0.34291855],[0.69017229 0.66137416 0.33628845],310.706835140491,291.50547373737373,-19.20136140311729,-0.06179896684421213,0.08379006385803223,0.0030007362365722656,27.923168600031783
123,"[ 23.76599021   8.016        5.3692     -19.           1.
   0.        ]","[  5.48207374   8.016        5.3692     -19.           1.
   0.        ]",[0.36874999 0.66725528 0.4049511 ],[0.43029132 0.78901487 0.40769802],329.3807902116158,311.0968737373737,-18.28391647424212,-0.055509966025934096,0.06699514389038086,0.0029456615447998047,22.743666531768515
124,[15.18969745  9.1564      4.4494     19.          1.          2.        ],[ 5.48207374  9.1564      4.4494     19.          1.          2.        ],[0.49018307 0.25135969 0.14049848],[0.52426493 0.22596835 0.16442091],282.58389745229397,272.8762737373737,-9.70762371492026,-0.03435306754008907,0.20299935340881348,0.003004312515258789,67.56931989524641
125,[30.69826174  6.6608      9.8721     -2.          0.          1.        ],[ 5.48207374  6.6608      9.8721     -2.          0.          1.        ],[0.1375461  0.48253608 0.08498847],[0.1852022  0.56473079 0.1189082 ],316.16536173954063,290.9491737373737,-25.216188002166916,-0.07975632707968876,0.07000041007995605,0.0020012855529785156,34.977722182511314
126,"[ 24.41722497   1.2784       4.2213     -13.           2.
   2.        ]","[  6.84459495   1.2784       4.2213     -13.           2.
   2.        ]",[0.38563201 0.76227261 0.48153937],[0.44552092 0.77743467 0.55475224],331.91752497481974,314.3448949494949,-17.572630025324827,-0.052942760484424374,0.1470034122467041,0.003009319305419922,48.84938995404848
127,"[  5.78126592   1.3263       3.0951     -18.           0.
   2.        ]","[  5.93624747   1.3263       3.0951     -18.           0.
   2.        ]",[0.62265669 0.7856308  0.74445663],[0.62214488 0.76113583 0.74034416],319.3598659238157,319.51484747474746,0.15498155093177957,0.00048528812624423794,0.12996673583984375,0.004001140594482422,32.48242164223573
128,[23.35008416  9.9978      1.0057      6.          0.          1.        ],[35.4575404  9.9978     1.0057     6.         0.         1.       ],[0.74789551 0.40730547 0.36930936],[0.71448942 0.4748192  0.34168827],306.34658415547005,318.45404040404037,12.107456248570315,0.03952208666516684,0.2570362091064453,0.003000974655151367,85.65090966870581
129,[12.00467129  4.3651      0.4351     24.          0.          1.        ],[ 5.48207374  4.3651      0.4351     24.          0.          1.        ],[0.80133947 0.61241294 0.71145125],[0.81552842 0.5060459  0.79735649],283.204471285615,276.68187373737373,-6.522597548241265,-0.023031407373731574,0.15199995040893555,0.004004240036010742,37.959749925573085
130,[ 5.03557707  5.0192      5.8087     27.          0.          0.        ],[ 5.48207374  5.0192      5.8087     27.          0.          0.        ],[0.4620146  0.61253533 0.64378205],[0.46045552 0.56894538 0.63691634],267.2076770660773,267.65417373737375,0.4464966712964724,0.0016709724668055067,0.11099600791931152,0.006995201110839844,15.86745057941377
131,[23.49978186  0.9267      2.8384     21.          2.          2.        ],[23.64902323  0.9267      2.8384     21.          2.          2.        ],[0.51436296 0.64661936 0.60195336],[0.5138391  0.64661936 0.60204964],298.7346818561658,298.88392323232324,0.14924137615741984,0.0004995783389799925,0.14999628067016602,0.005010843276977539,29.934338868534997
132,[23.35008416  2.2453      7.2685     11.          2.          1.        ],[10.47798485  2.2453      7.2685     11.          2.          1.        ],[0.21152177 0.59309587 0.20710563],[0.24325764 0.55311793 0.21641354],302.8362841554701,289.9641848484848,-12.872099306985263,-0.042505142152573054,0.2547779083251953,0.004992961883544922,51.02740903447617
133,[23.35008416  1.7497      4.2404     -4.          2.          0.        ],[ 6.84459495  1.7497      4.2404     -4.          2.          0.        ],[0.39901703 0.76663138 0.42153358],[0.4557084  0.78159509 0.52416193],321.3599841554701,304.85449494949495,-16.505489205975152,-0.05136137048721659,0.28197503089904785,0.003999948501586914,70.49466531561066
134,"[  5.78126592   2.6714       3.9053     -16.           0.
   2.        ]","[  5.93624747   2.6714       3.9053     -16.           0.
   2.        ]",[0.56754315 0.7856308  0.69723517],[0.56700857 0.76113583 0.69311812],315.20456592381566,315.3595474747475,0.1549815509318364,0.0004916856152689589,0.12700510025024414,0.003003835678100586,42.2809746805302
135,"[  5.03622107   8.8454       0.7732     -27.           2.
   2.        ]","[  5.48207374   8.8454       0.7732     -27.           2.
   2.        ]",[0.71979844 0.81668612 0.88328479],[0.71853313 0.88094182 0.86806086],322.41762106558247,322.86347373737374,0.44585267179127186,0.0013828421359779889,0.10104751586914062,0.0030002593994140625,33.679593134138585
136,[18.28699697  9.1974      5.9478     10.          1.          1.        ],[35.4575404  9.1974     5.9478    10.         1.         1.       ],[0.36323612 0.37073329 0.11808469],[0.30946504 0.45633462 0.16373501],293.1417969682616,310.3123404040404,17.170543435778825,0.05857419042033735,0.07762598991394043,0.002992868423461914,25.936987174380626
137,[24.68343514  4.0853      8.4202     30.          2.          2.        ],[36.36588788  4.0853      8.4202     30.          2.          2.        ],[0.16387041 0.51058263 0.10395651],[0.14259937 0.54575429 0.14743906],282.177935140491,293.8603878787879,11.682452738296888,0.04140101433685953,0.07400035858154297,0.002999544143676758,24.670534933630076
138,"[ 24.68343514   7.2592       4.8524     -22.           1.
   0.        ]","[  5.48207374   7.2592       4.8524     -22.           1.
   0.        ]",[0.3995413  0.71874179 0.41145638],[0.46566299 0.82655837 0.51573048],334.57183514049103,315.37047373737374,-19.20136140311729,-0.05739084820171545,0.07400035858154297,0.003000497817993164,24.6626936829559
139,[ 5.03594698  4.8185      5.2927     30.          1.          2.        ],[ 7.75294242  4.8185      5.2927     30.          1.          2.        ],[0.45299154 0.51414172 0.29705057],[0.44354938 0.51052178 0.2578291 ],264.9247469846343,267.6417424242424,2.7169954396081266,0.010255725335337258,0.10882902145385742,0.0040035247802734375,27.18330157217723
140,"[  5.03751174   3.5735       6.5854     -15.           0.
   1.        ]","[  5.48207374   3.5735       6.5854     -15.           0.
   1.        ]",[0.37118962 0.87407563 0.32782629],[0.36973274 0.8528402  0.32444734],309.87861174169285,310.32317373737374,0.4445619956808855,0.001434632720155147,0.1080012321472168,0.003000020980834961,36.000158944607804
141,[24.68343514  2.1227      5.2058     21.          0.          0.        ],[ 6.84459495  2.1227      5.2058     21.          0.          0.        ],[0.42695171 0.65285113 0.34226606],[0.48909356 0.57210959 0.57204195],296.354935140491,278.51609494949497,-17.838840190996052,-0.06019417285067081,0.0739905834197998,0.0030002593994140625,24.66139542275906
142,[  5.7883286   0.0403      0.1913    -12.          2.          1.       ],"[ 11.84050606   0.0403       0.1913     -12.           2.
   1.        ]",[0.73960211 0.85754683 0.67777986],[0.72289311 0.92698674 0.66793962],317.5567285973481,323.60890606060605,6.0521774632579195,0.019058571014981984,0.11899971961975098,0.003000497817993164,39.65999205403258
143,[24.68343514  2.5326      1.0662     16.          2.          0.        ],[24.55737071  2.5326      1.0662     16.          2.          0.        ],[0.6499265  0.68747092 0.54698194],[0.65032943 0.68747092 0.5461977 ],305.084635140491,304.9585707070707,-0.1260644334203107,-0.00041321134826163315,0.07698822021484375,0.005015850067138672,15.34898754634471
144,"[ 24.30448085   7.7659       9.1759     -20.           0.
   2.        ]","[  5.48207374   7.7659       9.1759     -20.           0.
   2.        ]",[0.17233262 0.7062603  0.22439413],[0.21337546 0.76565817 0.25554046],327.3626808454902,308.54027373737375,-18.822407108116465,-0.05749710706028929,0.07886767387390137,0.002999544143676758,26.29321993482235
145,[24.68343514  2.57        9.5305      7.          0.          2.        ],[35.4575404  2.57       9.5305     7.         0.         2.       ],[0.156314   0.67408609 0.07362351],[0.13736995 0.74746317 0.08813862],305.58293514049103,316.3570404040404,10.774105263549359,0.035257548850350526,0.07801222801208496,0.0040094852447509766,19.4569185942796
146,[12.12569854  0.8078      8.9296     17.          1.          0.        ],[12.2946798  0.8078     8.9296    17.         1.         0.       ],[0.18453351 0.74512725 0.09608789],[0.18417646 0.7679542  0.09741218],285.3882985428497,285.5572797979798,0.16898125513006335,0.0005921099638382391,0.18502306938171387,0.004998207092285156,37.01788780767029
147,"[ 23.35008416   4.5109       1.0177     -22.           2.
   2.        ]","[  5.48207374   4.5109       1.0177     -22.           2.
   2.        ]",[0.63766941 0.79507536 0.55351003],[0.69345871 0.84706731 0.78233317],339.82148415547005,321.9534737373737,-17.868010418096333,-0.05258057907228028,0.25905394554138184,0.002997159957885742,86.43313976612839
148,"[ 23.76599021   8.6624       9.473      -19.           0.
   2.        ]","[  5.48207374   8.6624       9.473      -19.           0.
   2.        ]",[0.16252105 0.63615471 0.21824576],[0.20058083 0.75533563 0.22195128],324.6305902116158,306.34667373737375,-18.283916474242062,-0.0563222229375346,0.06596827507019043,0.0020689964294433594,31.884189905508183
149,[17.83421746  0.214       0.4108     20.          2.          0.        ],[12.2946798  0.214      0.4108    20.         2.         0.       ],[0.71053526 0.65411337 0.53065251],[0.72627904 0.7466512  0.41108604],297.20941746448113,291.6698797979798,-5.53953766650136,-0.01863849979505908,0.21097922325134277,0.004000425338745117,52.739197806782286
150,[23.35008416  1.3013      0.3949     19.          1.          2.        ],[23.64902323  1.3013      0.3949     19.          1.          2.        ],[0.73150215 0.65209661 0.54204039],[0.73067632 0.65209661 0.54124285],302.65388415547005,302.9528232323232,0.29893907685317345,0.0009877258892194215,0.2619478702545166,0.004000663757324219,65.47610250297974
151,[23.35008416  6.6391      2.7893      8.          2.          0.        ],[35.4575404  6.6391     2.7893     8.         2.         0.       ],[0.53400426 0.58726134 0.42234604],[0.491525   0.68563889 0.39694043],305.9216841554701,318.0291404040404,12.107456248570315,0.03957697958545913,0.26201558113098145,0.0029659271240234375,88.3418810289389
152,"[ 24.68343514   5.4441       1.8302     -28.           2.
   2.        ]","[  5.48207374   5.4441       1.8302     -28.           2.
   2.        ]",[0.57232054 0.76259562 0.46194241],[0.63671567 0.83388708 0.83542656],345.409135140491,326.2077737373737,-19.20136140311729,-0.05559019565393766,0.0840005874633789,0.0029878616333007812,28.11394829237153
153,[ 5.20078421  9.2524      0.8481     26.          0.          0.        ],[ 5.48207374  9.2524      0.8481     26.          0.          0.        ],[0.80857767 0.28909745 0.77028411],[0.80796514 0.28909745 0.76073786],269.1002842134349,269.38157373737374,0.281289523938824,0.001045296272209513,0.10601210594177246,0.00299835205078125,35.3567907124682
154,"[  5.03873057   4.3085       5.6702     -17.           0.
   2.        ]","[  5.48207374   4.3085       5.6702     -17.           0.
   2.        ]",[0.4385338  0.85813046 0.58680541],[0.4370005  0.83471456 0.57685695],312.0600305688253,312.50337373737375,0.4433431685484379,0.0014206983436498058,0.15303826332092285,0.002990245819091797,51.17915802902248
155,[13.0631552  1.4916     5.7238    14.         0.         1.       ],[12.2946798  1.4916     5.7238    14.         0.         1.       ],[0.41895774 0.70361189 0.31784645],[0.4215887  0.70055015 0.31537156],291.84775519567893,291.0792797979798,-0.7684753976991487,-0.0026331379427054326,0.12076592445373535,0.004997968673706055,24.163001478795973
156,[24.0327538  1.3966     4.9966    23.         0.         1.       ],[ 6.84459495  1.3966      4.9966     23.          0.          1.        ],[0.44179053 0.6473448  0.36344719],[0.50190618 0.56617359 0.55554701],294.6395538004465,277.45139494949495,-17.188158850951538,-0.05833622346099783,0.06400036811828613,0.004001140594482422,15.995530925992135
157,"[ 24.68343514   6.5693       0.9003     -24.           2.
   1.        ]","[  5.48207374   6.5693       0.9003     -24.           2.
   1.        ]",[0.64894804 0.77579101 0.51331907],[0.70769812 0.84393091 0.80473457],341.213835140491,322.01247373737374,-19.20136140311729,-0.05627368947455293,0.07779717445373535,0.0029997825622558594,25.934271181052296
158,"[ 23.35008416   8.1036       9.0939     -15.           1.
   1.        ]","[  5.48207374   8.1036       9.0939     -15.           1.
   1.        ]",[0.15611739 0.77013728 0.15268653],[0.19211448 0.84824409 0.13707886],321.1525841554701,303.28457373737376,-17.868010418096333,-0.0556371372974736,0.2713141441345215,0.0030126571655273438,90.05808800253244
159,"[ 25.99902149   5.7631       9.7584     -22.           2.
   2.        ]","[  5.48207374   5.7631       9.7584     -22.           2.
   2.        ]",[0.10228446 0.76899482 0.15310414],[0.13195333 0.82099031 0.17608655],332.4775214926783,311.96057373737375,-20.516947755304557,-0.06170927785792091,0.2509944438934326,0.003006458282470703,83.48509119746232
160,[23.35008416  7.83        8.6612     22.          2.          0.        ],[ 5.48207374  7.83        8.6612     22.          2.          0.        ],[0.16273552 0.47811432 0.05357664],[0.19989712 0.52830955 0.04582369],284.8588841554701,266.99087373737376,-17.868010418096333,-0.062725831673006,0.27483153343200684,0.0030002593994140625,91.60259059122696
161,"[ 23.35008416   3.8923       8.4229     -17.           1.
   0.        ]","[  5.48207374   3.8923       8.4229     -17.           1.
   0.        ]",[0.17792793 0.79191347 0.16225035],[0.21765693 0.83952844 0.16860525],328.0348841554701,310.16687373737375,-17.868010418096333,-0.05446984842510805,0.25778937339782715,0.0030083656311035156,85.69083848470439
162,[12.96128263  5.6954      1.1797      2.          2.          0.        ],[11.84050606  5.6954      1.1797      2.          2.          0.        ],[0.68026203 0.80228818 0.54784381],[0.68367772 0.7752927  0.54186476],304.08618262753674,302.965406060606,-1.120776566930715,-0.0036857201377791977,0.07799839973449707,0.004011869430541992,19.441908836988173
163,[24.68343514  6.3656      8.5482     -2.          0.          0.        ],[ 5.48207374  6.3656      8.5482     -2.          0.          0.        ],[0.2084046  0.78039175 0.11459078],[0.25640146 0.84980692 0.19255473],311.769635140491,292.5682737373737,-19.20136140311729,-0.061588298663096834,0.07594656944274902,0.003000497817993164,25.311323003575687
164,[12.95284715  5.3482      6.8357     10.          0.          0.        ],[ 5.48207374  5.3482      6.8357     10.          0.          0.        ],[0.34957795 0.55018722 0.18630077],[0.37380731 0.48748051 0.24035583],290.7689471540885,283.29817373737376,-7.470773416714735,-0.025693161150236978,0.11500167846679688,0.0049839019775390625,23.074626865671643
165,[10.36323144  0.895       0.5046      9.          0.          2.        ],[12.2946798  0.895      0.5046     9.         0.         2.       ],[0.78642339 0.73518892 0.69883092],[0.78182946 0.77653741 0.67568815],299.9636314367724,301.8950797979798,1.9314483612074014,0.00643894178756307,0.07501959800720215,0.005003452301025391,14.993567139998094
166,[11.95588029  6.0364      9.7843      5.          1.          2.        ],[35.4575404  6.0364     9.7843     5.         1.         2.       ],[0.15080053 0.61970279 0.06193716],[0.1131888  0.53019136 0.09493406],291.135180285866,314.6368404040404,23.501660118174414,0.08072421922729539,0.09699821472167969,0.00304412841796875,31.864035087719298
167,[ 5.03545734  6.995       4.0856     -9.          1.          2.        ],[ 5.48207374  6.995       4.0856     -9.          1.          2.        ],[0.52940905 0.84076938 0.51191444],[0.52784526 0.8151054  0.50329552],302.9548573439853,303.40147373737375,0.44661639338846726,0.0014742011311651088,0.10099959373474121,0.0030050277709960938,33.61020311012377
168,[12.20166703  1.4778      2.8253      9.          0.          1.        ],[12.2946798  1.4778     2.8253     9.         0.         1.       ],[0.63951041 0.68924581 0.53337882],[0.63920905 0.68924581 0.53244835],298.8985670337078,298.9915797979798,0.09301276427197536,0.0003111850458001225,0.14800333976745605,0.004000425338745117,36.99690088801478
169,"[ 23.35008416   4.5303       3.6132     -20.           2.
   2.        ]","[  5.48207374   4.5303       3.6132     -20.           2.
   2.        ]",[0.44122661 0.75662214 0.49806733],[0.50372265 0.80022047 0.66994574],335.20658415547007,317.33857373737374,-17.868010418096333,-0.053304473308940385,0.26975488662719727,0.003000974655151367,89.88909192023516
170,"[ 11.96151721   1.5083       7.0207     -11.           0.
   2.        ]","[  8.20711616   1.5083       7.0207     -11.           0.
   2.        ]",[0.31298686 0.79999944 0.3206984 ],[0.32444108 0.78676884 0.30823354],314.43251720618804,310.6781161616161,-3.754401044571921,-0.011940244214977249,0.11199665069580078,0.00400543212890625,27.961190476190477
171,"[  5.03553594   6.7109       7.5296     -11.           2.
   1.        ]","[  5.48207374   6.7109       7.5296     -11.           2.
   1.        ]",[0.24314026 0.84685388 0.23492125],[0.24198745 0.8219629  0.23412765],301.7950359443179,302.24157373737376,0.4465377930558816,0.001479606156074314,0.12389564514160156,0.0030477046966552734,40.65211609168427
