,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
78,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 3.00000000e+00
 1.70000000e+01 2.02570480e+04 9.30000000e+01]","[0.84796843 0.76595006 1.         0.76810145 0.78486901 0.86128582
 0.7687498  0.89037275 0.74180257 0.85623411 0.9847644  0.91      ]",290.51857373737374,-2.0,-0.006837172677436959,0.09376049041748047,2.285927884859889
79,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.95803264e+04 7.40000000e+01]","[0.82328392 0.90354964 1.         0.83927221 0.9138374  0.92292424
 0.84417938 0.91344726 0.71477949 0.91360845 0.98822826 0.96      ]",292.9728,-2.0,-0.006780286182319183,0.11624765396118164,1.6129583369225027
80,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.4000000e+01
 8.9927145e+03 4.8000000e+01]","[0.93743693 0.93959348 1.         0.85302621 0.94404654 0.94911448
 0.86034939 0.94433561 0.89246547 0.93894555 0.94643039 0.83      ]",292.9728,0.0,0.0,0.21384811401367188,2.225470040493052
81,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 4.0000000e+00 4.0000000e+00
 5.6379938e+03 1.3000000e+01]","[0.79902688 0.88743782 1.         0.88451207 0.89073251 0.87231938
 0.89690754 0.91157681 0.85229013 0.89024416 0.99575597 0.9       ]",289.9728,-1.0,-0.0034367473523298398,0.10367107391357422,3.9199982521824723
82,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 4.00000000e+00
 1.70000000e+01 2.96301295e+04 5.30000000e+01]","[0.81998077 0.87961565 1.         0.84562351 0.90650229 0.90145322
 0.82924579 0.86003897 0.65026295 0.87134676 0.99669409 0.98      ]",289.9728,-2.0,-0.006849953146320479,0.11292219161987305,1.7393007199712855
83,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 2.0000000e+00 1.5000000e+01
 8.6406074e+03 2.0000000e+00]","[0.77082338 0.95079073 1.         0.72787379 0.93641516 0.90683459
 0.73190557 0.93804587 0.81723046 0.92141123 0.87388581 0.71      ]",291.9728,-2.0,-0.006803350514061165,0.1292123794555664,1.3409464975016423
84,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+01 1.58758010e+03 8.00000000e+01]","[0.9127894  0.85900697 1.         0.77516684 0.8836348  0.90035298
 0.81660579 0.87333722 0.77733218 0.89366848 0.9691084  0.92      ]",292.51857373737374,-2.454226262626264,-0.008320178208384854,0.10615158081054688,3.8724687354008696
85,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 2.30000000e+01 2.96139838e+04 2.90000000e+01]","[0.80132963 0.95160992 1.         0.85561383 0.95120724 0.89161842
 0.85933047 0.87264364 0.59808028 0.8698733  0.99173319 0.88      ]",290.9728,-2.0,-0.006826572296131245,0.23598384857177734,0.8408598608995057
86,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+01 3.08712565e+04 3.20000000e+01]","[0.80885007 0.92107014 1.         0.80450791 0.92942776 0.92006903
 0.80716981 0.87533276 0.60169309 0.87841607 0.98839337 0.9       ]",292.9728,-2.0,-0.006780286182319183,0.11609363555908203,1.7024923397928253
87,"[1.00000000e+00 5.48142626e+00 1.00000000e+00 4.00000000e+00
 2.20000000e+01 3.01685102e+04 9.40000000e+01]","[0.81207866 0.80349569 1.         0.76152345 0.81655053 0.85943145
 0.74277674 0.85112543 0.71466179 0.86290757 0.99555689 0.96      ]",290.51857373737374,0.0,0.0,0.19231891632080078,0.9624815903917961
88,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.30000000e+01 3.54451975e+04 3.00000000e+00]","[0.76747786 0.94245216 1.         0.83545798 0.94895072 0.9337261
 0.83726062 0.89618023 0.64857536 0.90095172 0.76482117 0.59      ]",292.9728,-1.0,-0.0034016752570305824,0.09346175193786621,1.8498011515100496
89,"[0.00000000e+00 5.48142626e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 2.28767006e+04 9.20000000e+01]","[0.91981892 0.73271742 1.         0.79549961 0.71916794 0.84166386
 0.79681475 0.85304027 0.81860346 0.83432925 0.94324744 0.94      ]",290.51857373737374,0.0,0.0,0.11359930038452148,1.7452116607551367
90,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.8000000e+01
 2.3942547e+04 5.8000000e+01]","[0.93293452 0.90371804 1.         0.86881055 0.92118781 0.9181799
 0.86994109 0.90660737 0.87602762 0.91275452 0.98263526 0.97      ]",291.9728,0.0,0.0,0.22504782676696777,2.6779723683917793
91,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 4.00000000e+00
 1.40000000e+01 3.21668412e+04 6.20000000e+01]","[0.83598019 0.87314249 1.         0.8479837  0.89723818 0.87357158
 0.83161338 0.86299552 0.63891936 0.8613064  0.98452455 0.95      ]",289.9728,-2.0,-0.006849953146320479,0.11526298522949219,1.737775313994473
92,"[0.00000000e+00 2.16909000e+01 0.00000000e+00 1.00000000e+00
 1.70000000e+01 3.12943309e+04 8.70000000e+01]","[0.81344283 0.68050418 1.         0.54304831 0.70978963 0.76533406
 0.54368599 0.70194084 0.58716593 0.70345394 0.92364186 0.84      ]",277.3091,-16.20947373737374,-0.055224695088213385,0.12705683708190918,1.388585421690138
93,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 2.30000000e+01 1.78354317e+04 3.60000000e+01]","[0.8156812  0.93283695 1.         0.89167687 0.9590144  0.92302307
 0.90363351 0.92249904 0.79809553 0.92626437 0.96103144 0.91      ]",291.9728,-2.0,-0.006803350514061165,0.12391471862792969,1.6386723259500977
94,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+00 2.50750575e+04 5.30000000e+01]","[0.95437363 0.90579454 1.         0.90290972 0.91438308 0.942533
 0.87533613 0.94434552 0.90372584 0.9460698  0.99707639 0.96      ]",291.9728,0.0,0.0,0.27213287353515625,1.625188363845356
95,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 6.0000000e+00
 3.0297035e+03 1.9000000e+01]","[0.95167891 0.91394508 1.         0.93440221 0.89998444 0.9220787
 0.92132762 0.92675388 0.89808849 0.9151812  0.98196089 0.82      ]",291.9728,0.0,0.0,0.22235965728759766,1.978061296700563
96,"[1.0000000e+00 7.0272000e+00 0.0000000e+00 3.0000000e+00 3.0000000e+00
 2.8380746e+03 6.1000000e+01]","[0.9642544  0.88419975 1.         0.84395128 0.89969542 0.95020776
 0.81998036 0.89703738 0.89358941 0.91272366 0.99231625 0.87      ]",290.9728,-2.0,-0.006826572296131245,0.265777587890625,2.8928927689746238
97,"[0.00000000e+00 6.02720000e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 1.18103343e+04 5.90000000e+01]","[0.94747033 0.87448045 1.         0.82781164 0.88915365 0.91512884
 0.80632956 0.87213434 0.82584189 0.87713241 0.9883166  0.97      ]",289.9728,-2.0,-0.006849953146320479,0.14598965644836426,4.3791107663414035
98,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+01 1.47127849e+04 4.80000000e+01]","[0.91596146 0.93209618 1.         0.881184   0.94209777 0.92543386
 0.88419363 0.91705441 0.88563883 0.91482964 0.96392763 0.9       ]",291.9728,0.0,0.0,0.21939349174499512,2.6193122604468795
99,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 3.00000000e+00 2.97742835e+04 8.90000000e+01]","[0.60870814 0.90336977 1.         0.25287852 0.9027684  0.92754171
 0.25391039 0.92268504 0.37654915 0.92059997 0.97002923 0.98      ]",290.9728,-0.5457737373737359,-0.00187217483392814,0.12471222877502441,1.387471538824771
100,"[0.00000000e+00 1.89839000e+01 0.00000000e+00 2.00000000e+00
 0.00000000e+00 1.10449957e+04 9.10000000e+01]","[0.85458257 0.72648206 1.         0.64372583 0.76446242 0.82239285
 0.64926944 0.81406044 0.6937035  0.82567897 0.94177496 0.91      ]",279.0161,-13.956700000000012,-0.04763821078270751,0.09438800811767578,1.932928677518111
101,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 3.0000000e+00 1.9000000e+01
 5.0955161e+03 9.6000000e+01]","[0.68057732 0.83272312 1.         0.37940641 0.93458751 0.92322915
 0.37835418 0.96499388 0.55073712 0.95890986 0.979119   0.82      ]",290.9728,0.4542262626262641,0.001563501626704531,0.11781525611877441,1.042919905373437
102,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 1.48420866e+04 6.30000000e+01]","[0.94226395 0.92605082 1.         0.88494658 0.93158107 0.92695571
 0.88338646 0.89730627 0.87506236 0.91396511 0.87959558 0.87      ]",293.9728,0.0,0.0,0.24909591674804688,1.3790821834943874
103,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.60000000e+01 1.75419277e+04 4.60000000e+01]","[0.93363577 0.94085358 1.         0.90645898 0.94591606 0.93430469
 0.90714963 0.92378592 0.90068246 0.9271065  0.99378794 0.94      ]",291.9728,0.0,0.0,0.2487010955810547,2.426185472923745
104,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 4.00000000e+00 2.85996895e+04 2.60000000e+01]","[0.80950311 0.92146887 1.         0.82932242 0.92482397 0.9149944
 0.83088467 0.86402954 0.75046163 0.86165954 0.98468417 0.83      ]",292.9728,-2.0,-0.006780286182319183,0.12008404731750488,3.367201475572251
105,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 4.00000000e+00
 7.00000000e+00 1.35041700e+04 7.60000000e+01]","[0.85759774 0.77103334 1.         0.8466622  0.80299079 0.83241214
 0.81044495 0.87935468 0.85341834 0.86804335 0.98780614 0.96      ]",289.51857373737374,-2.454226262626264,-0.008405667454729563,0.10504674911499023,3.393458436034662
106,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.45579591e+04 2.50000000e+01]","[0.94423984 0.92447251 1.         0.86413332 0.92489906 0.92838215
 0.87468995 0.90819596 0.8942964  0.9044451  0.95736212 0.94      ]",294.9728,0.0,0.0,0.20105409622192383,3.182068394676988
107,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 3.02508157e+04 1.00000000e+01]","[0.94685646 0.93366066 1.         0.89219386 0.92191135 0.9294273
 0.88726963 0.91039458 0.88501321 0.90861319 0.98533648 0.95      ]",292.9728,0.0,0.0,0.17854857444763184,2.2385072781340845
108,"[1.00000000e+00 5.48142626e+00 1.00000000e+00 1.00000000e+00
 2.00000000e+00 3.99703092e+04 8.70000000e+01]","[0.87986204 0.30309289 1.         0.80189854 0.34104521 0.2259724
 0.79068015 0.54852035 0.69625365 0.57721963 0.96412849 0.73      ]",293.51857373737374,0.5457737373737359,0.0018628819377557776,0.1786036491394043,0.7533205716589376
109,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 1.40070134e+04 6.50000000e+01]","[0.95997825 0.92063774 1.         0.88092786 0.92730031 0.91990797
 0.86697992 0.90873663 0.88742452 0.91290602 0.96477157 0.92      ]",294.9728,0.0,0.0,0.24385476112365723,2.970529946685621
110,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 1.26181451e+04 6.40000000e+01]","[0.94299422 0.93034803 1.         0.88995321 0.94207172 0.93152599
 0.89334751 0.9287256  0.88850426 0.92849393 0.84276056 0.87      ]",293.9728,0.0,0.0,0.29622769355773926,2.9551626640181765
111,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 3.73862361e+04 4.20000000e+01]","[0.9174643  0.79321147 1.         0.87049531 0.77979396 0.75649383
 0.84849309 0.83996257 0.89027609 0.75014241 0.97898567 0.91      ]",290.9728,-1.0,-0.0034249765731602395,0.11697649955749512,1.7125215282236286
112,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 3.00000000e+00 1.83961723e+04 2.00000000e+01]","[0.95171808 0.89899115 1.         0.89605483 0.91810536 0.93390881
 0.90414005 0.94184314 0.90578876 0.93710105 0.97998375 0.97      ]",294.9728,0.0,0.0,0.26393938064575195,1.5162821284106656
113,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 1.0000000e+00 1.3000000e+01
 1.6358526e+03 1.3000000e+01]","[0.87003611 0.9030585  1.         0.91455475 0.91377308 0.88791565
 0.91597695 0.89942017 0.80670643 0.88884924 0.9524591  0.72      ]",292.9728,-2.0,-0.006780286182319183,0.08507919311523438,4.716674886786531
114,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.37675682e+04 2.10000000e+01]","[0.94566113 0.91481199 1.         0.89064732 0.92396476 0.91361328
 0.89641552 0.91649418 0.89795394 0.89418452 0.9248535  0.91      ]",292.9728,0.0,0.0,0.24364638328552246,1.8924257799236148
115,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 1.00000000e+00
 2.00000000e+01 1.59811244e+04 7.30000000e+01]","[0.85070054 0.88362403 1.         0.81097447 0.8830394  0.86328186
 0.80693025 0.85063385 0.7481039  0.82375518 0.89174813 0.96      ]",292.51857373737374,-1.454226262626264,-0.00494680549569982,0.10655522346496582,1.573901661352576
116,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 6.00000000e+00 2.63802396e+04 5.10000000e+01]","[0.87318341 0.93995762 1.         0.85690321 0.93196813 0.91760454
 0.85133876 0.88889478 0.7962667  0.89197849 0.97627187 0.84      ]",292.9728,-2.0,-0.006780286182319183,0.11810755729675293,3.6832243595307834
117,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.10000000e+01 3.39680299e+04 6.80000000e+01]","[0.91644824 0.87678459 1.         0.84280081 0.88353042 0.90463702
 0.82582939 0.88955911 0.83077894 0.89375135 0.82311642 0.91      ]",291.9728,0.0,0.0,0.10967874526977539,1.6162956006834397
118,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 2.0000000e+00
 1.1973539e+04 6.8000000e+01]","[0.9410008  0.93044335 1.         0.89415118 0.93400931 0.94443556
 0.89171329 0.94723558 0.91113413 0.95356399 0.98958498 0.94      ]",292.9728,0.0,0.0,0.2357940673828125,1.7614581311072284
119,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.6000000e+01
 7.3146687e+03 1.0000000e+01]","[0.92962291 0.93607397 1.         0.91080455 0.92259466 0.92578092
 0.89454199 0.92469779 0.88518788 0.88919645 0.99583983 0.9       ]",291.9728,0.0,0.0,0.20199203491210938,2.0962635266567204
120,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 1.20000000e+01 2.43147394e+04 1.70000000e+01]","[0.79593162 0.92610077 1.         0.83731182 0.91996369 0.91250217
 0.84394132 0.91681638 0.72521904 0.91706496 0.80556309 0.74      ]",291.9728,-2.0,-0.006803350514061165,0.12640786170959473,1.3886150892222267
121,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 7.00000000e+00 1.53034411e+04 9.80000000e+01]","[0.83339802 0.88565499 1.         0.44655285 0.92944758 0.94042187
 0.43255574 0.96929825 0.78383787 0.96480586 0.96817333 0.83      ]",291.9728,0.4542262626262641,0.0015581383264980987,0.12664103507995605,1.47092932407831
122,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 2.3000000e+01
 7.8582746e+03 2.2000000e+01]","[0.94416919 0.874928   1.         0.87576953 0.91401878 0.93423076
 0.88358454 0.93733964 0.86725309 0.92354133 0.9655267  0.8       ]",293.9728,0.0,0.0,0.22464680671691895,2.2381852973296525
123,"[1.0000000e+00 7.0272000e+00 0.0000000e+00 4.0000000e+00 2.0000000e+00
 2.9606375e+03 5.7000000e+01]","[0.96101745 0.89500697 1.         0.85342327 0.91402945 0.9482212
 0.85413421 0.92673417 0.89883228 0.93633572 0.99605751 0.94      ]",289.9728,-0.5457737373737359,-0.0018786190857012488,0.31569623947143555,2.3376438496034364
124,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.81067195e+04 3.00000000e+01]","[0.88581057 0.8527053  1.         0.8391763  0.84765782 0.82177413
 0.84435123 0.86386407 0.75206178 0.84885753 0.97328466 0.84      ]",292.9728,-2.0,-0.006780286182319183,0.12701940536499023,1.3276703493894038
125,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 3.00000000e+00
 2.30000000e+01 3.54067030e+03 9.60000000e+01]","[0.75519902 0.697819   1.         0.86974154 0.65526126 0.88554175
 0.85145301 0.93445734 0.88032304 0.9301369  0.96719444 0.77      ]",290.51857373737374,-2.0,-0.006837172677436959,0.1164555549621582,1.6374961613266454
126,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.80000000e+01 1.18516164e+04 8.00000000e+00]","[0.83221453 0.94536018 1.         0.88665384 0.94004572 0.91119742
 0.89092859 0.92974594 0.82505918 0.91339472 0.96832418 0.78      ]",292.9728,-2.0,-0.006780286182319183,0.14207983016967773,2.920490127968909
127,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.30000000e+01 3.74597465e+04 8.80000000e+01]","[0.89886189 0.86137607 1.         0.42244954 0.8096519  0.80339415
 0.45375357 0.8996271  0.74978111 0.89805765 0.77932632 0.89      ]",293.9728,0.4542262626262641,0.0015475213607186707,0.12357258796691895,1.5138905770970923
128,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.20000000e+01 3.02022178e+04 7.20000000e+01]","[0.84842502 0.87220018 1.         0.8409407  0.90593867 0.8865825
 0.83988898 0.85516158 0.63954308 0.85727594 0.93801844 0.88      ]",290.9728,-2.0,-0.006826572296131245,0.12677836418151855,1.510953517368222
129,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 1.40000000e+01 1.47717079e+04 3.80000000e+01]","[0.79284691 0.92468644 1.         0.8967167  0.93555399 0.9173248
 0.89322145 0.92458724 0.84488828 0.9266876  0.95081639 0.93      ]",290.9728,-2.0,-0.006826572296131245,0.2629399299621582,0.7166269211588158
130,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 3.31307007e+04 1.60000000e+01]","[0.89090378 0.90158758 1.         0.88165663 0.88317197 0.89685749
 0.861787   0.89771979 0.84665365 0.90238235 0.97433454 0.9       ]",290.9728,-1.0,-0.0034249765731602395,0.13732051849365234,3.118675820016529
131,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 1.67955971e+04 1.30000000e+01]","[0.93786753 0.90279026 1.         0.90381295 0.92063286 0.91655417
 0.89368972 0.91353221 0.87510308 0.89276892 0.85061991 0.94      ]",294.9728,0.0,0.0,0.21578145027160645,1.1895181829130448
132,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 2.00000000e+00
 2.00000000e+01 2.47464418e+04 7.30000000e+01]","[0.85244941 0.80637023 1.         0.77451414 0.82965724 0.84970875
 0.74993755 0.83216499 0.66859889 0.80118652 0.83773792 0.88      ]",291.51857373737374,-0.4542262626262641,-0.0015557143084090849,0.11553478240966797,1.0624076535118492
133,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 1.0000000e+00 1.6000000e+01
 5.9456027e+03 8.0000000e+00]","[0.83642531 0.93758846 1.         0.87182419 0.92017838 0.90504109
 0.87549246 0.93804587 0.78484168 0.92264512 0.96788251 0.76      ]",292.9728,-2.0,-0.006780286182319183,0.10740041732788086,1.5710369169978022
134,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 2.0000000e+00 7.0000000e+00
 9.4269039e+03 1.3000000e+01]","[0.86948434 0.9149884  1.         0.88899994 0.93071453 0.90935341
 0.88707738 0.92980254 0.87298221 0.90601726 0.98299479 0.78      ]",291.9728,-2.0,-0.006803350514061165,0.11631655693054199,1.6271975763886468
135,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 2.0000000e+00 1.0000000e+01
 1.7122743e+03 1.1000000e+01]","[0.85571606 0.91905016 1.         0.91455475 0.9161332  0.89832758
 0.91597695 0.89932142 0.81575814 0.88789825 0.94267356 0.77      ]",291.9728,-2.0,-0.006803350514061165,0.11911225318908691,1.522847597944727
136,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.01620003e+04 3.00000000e+00]","[0.92395173 0.85771202 1.         0.83944801 0.89296905 0.87665702
 0.86424323 0.89055735 0.92476622 0.86531715 0.96198165 0.9       ]",294.9728,0.0,0.0,0.20237517356872559,2.471865159167459
137,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 8.00000000e+00 2.49378153e+04 5.00000000e+00]","[0.79843061 0.93846683 1.         0.87880301 0.93010241 0.92102458
 0.85347255 0.91387931 0.8331765  0.91947836 0.99145752 0.74      ]",290.9728,-2.0,-0.006826572296131245,0.10863614082336426,3.9274382040719584
138,"[0.00000000e+00 7.48142626e+00 0.00000000e+00 2.00000000e+00
 2.10000000e+01 2.24595336e+04 9.80000000e+01]","[0.94747788 0.82517881 1.         0.84933339 0.87369698 0.88650905
 0.8297121  0.89688932 0.89350895 0.8999244  0.95766431 0.87      ]",290.51857373737374,0.0,0.0,0.15192341804504395,1.6319268439281684
139,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 5.00000000e+00 3.26135949e+04 7.00000000e+01]","[0.93582342 0.87761691 1.         0.89721851 0.88320277 0.90084407
 0.88119314 0.89038567 0.87342005 0.89653406 0.9745059  0.95      ]",290.9728,-1.0,-0.0034249765731602395,0.13997244834899902,1.2974618753268254
140,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 2.20000000e+01 1.46579164e+04 4.00000000e+00]","[0.74674292 0.93730785 1.         0.86526081 0.92897738 0.90944205
 0.86334149 0.9176457  0.84091376 0.91454465 0.82062423 0.82      ]",290.9728,-1.0,-0.0034249765731602395,0.11822962760925293,1.334254906824282
141,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 0.00000000e+00 2.69113484e+04 1.00000000e+00]","[0.57269995 0.94518263 1.         0.88096011 0.94329723 0.87995517
 0.90982441 0.90582068 0.81901881 0.91246467 0.97415799 0.78      ]",292.9728,-1.0,-0.0034016752570305824,0.10667777061462402,1.6568291990640065
142,"[1.0000000e+00 7.0272000e+00 0.0000000e+00 3.0000000e+00 0.0000000e+00
 2.5020402e+03 4.5000000e+01]","[0.96148159 0.87951261 1.         0.83932894 0.91417429 0.94268223
 0.82528417 0.91475826 0.88359268 0.93289298 0.99575728 0.86      ]",290.9728,-0.5457737373737359,-0.00187217483392814,0.30150532722473145,3.190729911711562
143,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.30000000e+01 2.29482552e+04 5.10000000e+01]","[0.82266867 0.9362895  1.         0.84818139 0.93520614 0.92006903
 0.83985462 0.9141105  0.72170161 0.91628488 0.95991194 0.88      ]",292.9728,-2.0,-0.006780286182319183,0.11434006690979004,3.553879773216814
144,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 3.14682568e+04 2.20000000e+01]","[0.95025515 0.90959232 1.         0.86887931 0.90978518 0.91801454
 0.87495388 0.90872892 0.88123246 0.90915946 0.96577024 0.93      ]",292.9728,0.0,0.0,0.21579766273498535,0.9934970020582884
145,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 5.00000000e+00 1.69557798e+04 9.40000000e+01]","[0.80405177 0.84979425 1.         0.4578984  0.92282827 0.92341597
 0.46673403 0.94567081 0.70371892 0.94844508 0.97978663 0.93      ]",290.9728,-0.5457737373737359,-0.00187217483392814,0.12820100784301758,1.62402875878255
146,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 4.00000000e+00
 2.30000000e+01 8.26675190e+03 7.50000000e+01]","[0.82484563 0.64281878 1.         0.77964297 0.59889461 0.85287473
 0.72099137 0.87857672 0.70874881 0.85835419 0.94204336 0.8       ]",289.51857373737374,-2.454226262626264,-0.008405667454729563,0.11716580390930176,1.5100085668529941
147,"[0.0000000e+00 5.0272000e+00 1.0000000e+00 4.0000000e+00 5.0000000e+00
 5.2485154e+03 8.3000000e+01]","[0.77202858 0.79422937 1.         0.37990952 0.90810092 0.90240611
 0.36263032 0.93420804 0.72745518 0.93253523 0.96868223 0.86      ]",289.9728,-2.0,-0.006849953146320479,0.14518141746520996,1.3404616256250668
148,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 1.00000000e+00 3.39160572e+04 3.20000000e+01]","[0.84006649 0.91531169 1.         0.84658231 0.9094841  0.91777986
 0.84507043 0.91087283 0.76796128 0.91057922 0.97600424 0.82      ]",291.9728,-2.0,-0.006803350514061165,0.10613322257995605,1.5949118846244565
149,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 2.57674646e+04 3.90000000e+01]","[0.94379834 0.91450848 1.         0.8690293  0.91817684 0.94651577
 0.87119315 0.94370152 0.90127625 0.94450949 0.99283761 0.98      ]",294.9728,0.0,0.0,0.2617380619049072,2.617127387368841
150,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 9.00000000e+00 3.63160382e+04 5.90000000e+01]","[0.87314263 0.80355412 1.         0.84696828 0.83580205 0.69920909
 0.76272102 0.77768796 0.66132405 0.80165597 0.79676533 0.88      ]",290.9728,-2.0,-0.006826572296131245,0.1067957878112793,1.5777949430049962
151,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 8.0000000e+00
 1.2783883e+03 2.1000000e+01]","[0.9827355  0.88692973 1.         0.95265483 0.91461734 0.96962067
 0.94846455 0.95720853 0.96112971 0.92777837 0.92493469 0.84      ]",294.9728,0.0,0.0,0.21999669075012207,1.897820929781421
152,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.80000000e+01 1.28057656e+04 5.80000000e+01]","[0.94299422 0.93034803 1.         0.88502952 0.94207172 0.92457015
 0.88693545 0.92029639 0.88453646 0.92010645 0.87606519 0.81      ]",292.9728,0.0,0.0,0.265261173248291,1.5678527322831672
153,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 3.00000000e+00 3.85275286e+04 4.00000000e+00]","[0.83996397 0.93959504 1.         0.8378022  0.94535531 0.93254799
 0.85338393 0.87030627 0.73990324 0.86717757 0.99392998 0.76      ]",291.9728,-2.0,-0.006803350514061165,0.1090087890625,1.4286136093225084
154,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.1000000e+01
 9.4979721e+03 3.2000000e+01]","[0.93587041 0.94529218 1.         0.89838379 0.94805165 0.95023021
 0.89358385 0.93836462 0.89918656 0.93419718 0.99427456 0.9       ]",291.9728,0.0,0.0,0.2082970142364502,1.2074786444627836
155,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 1.18050644e+04 2.80000000e+01]","[0.93127837 0.94052685 1.         0.8877735  0.94480253 0.94067315
 0.89204842 0.94403263 0.88486131 0.94224747 0.94775671 0.9       ]",294.9728,0.0,0.0,0.2504265308380127,1.729164623726038
