,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
41,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 4.00000000e+00
 1.30000000e+01 2.18295496e+04 3.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.30000000e+01 2.18295496e+04 3.00000000e+01]","[0.90042208 0.83278295 1.         0.84754338 0.84008306 0.88951772
 0.83808723 0.8356947  0.84293354 0.83367685 0.98289883 0.96      ]","[0.92707247 0.91472652 1.         0.88416654 0.92442179 0.92641543
 0.875908   0.91616679 0.88736385 0.91690574 0.99382484 0.95      ]",291.4457499981208,291.9728,0.5270500018792177,0.0018083983104320994,10.482784986495972,0.21319293975830078,49.17041342166594
42,"[1.0000000e+00 5.5542500e+00 0.0000000e+00 3.0000000e+00 1.1000000e+01
 1.3500251e+04 4.7000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.1000000e+01
 1.3500251e+04 4.7000000e+01]","[0.91495325 0.8703737  1.         0.84098904 0.87902594 0.89879535
 0.8495942  0.87774071 0.85702792 0.88616967 0.93258864 0.89      ]","[0.93798247 0.93497076 1.         0.89064732 0.94301811 0.93347884
 0.89641552 0.93893499 0.89795394 0.93802569 0.98039228 0.89      ]",292.44574999850033,292.9728,0.5270500014996742,0.0018022146039132964,13.184762239456177,0.4252951145172119,31.001442973130093
43,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 1.50102394e+04 2.80000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 1.50102394e+04 2.80000000e+01]","[0.92951747 0.93313136 1.         0.88268077 0.93596968 0.93630325
 0.88198206 0.91804606 0.87104396 0.91254616 0.81729603 0.85      ]","[0.9304091  0.93313136 1.         0.88268077 0.93596968 0.93667189
 0.88198206 0.91877079 0.87104396 0.91273529 0.88179451 0.89      ]",294.82479977607784,294.9728,0.1480002239221676,0.0005019938079651886,19.407135486602783,0.5879931449890137,33.005717246865856
44,"[5.07573003e-02 5.43850389e+00 2.26169393e-01 2.00000000e+00
 1.50000000e+01 3.11487069e+04 8.20000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 3.11487069e+04 8.20000000e+01]","[0.9057305  0.80160253 1.         0.80768263 0.79319673 0.88222433
 0.82004188 0.82081287 0.80062294 0.81615373 0.93961483 0.95      ]","[0.92603194 0.78730277 1.         0.79448683 0.78592594 0.88345877
 0.80920781 0.79372188 0.82419309 0.81615373 0.89207113 0.98      ]",292.3860840136427,293.51857373737374,1.1324897237310552,0.0038732682082031423,4.773550987243652,0.1521594524383545,31.37203052947103
45,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 3.53118877e+04 2.30000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 3.53118877e+04 2.30000000e+01]","[0.93483778 0.87415991 1.         0.82958898 0.90355146 0.88827737
 0.83671614 0.91447519 0.84285685 0.91098836 0.81772864 0.84      ]","[0.93566677 0.87415991 1.         0.82958898 0.90355146 0.88889096
 0.83671614 0.91399757 0.84285685 0.91039337 0.84452629 0.86      ]",294.8247997760863,294.9728,0.14800022391369794,0.0005019938079364464,16.329952239990234,0.14391255378723145,113.47135333400705
46,"[9.24677645e-01 5.10849324e+00 9.90042960e-01 1.00000000e+00
 7.00000000e+00 3.96497166e+04 9.00000000e+00]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 3.96497166e+04 9.00000000e+00]","[0.97106722 0.90791724 1.         0.89202417 0.83622136 0.81345911
 0.89506984 0.83171765 0.82279506 0.79044068 0.97280562 0.77      ]","[0.96158422 0.9073389  1.         0.7614527  0.82804549 0.8477978
 0.74057837 0.84728655 0.73721964 0.82577264 0.97332871 0.78      ]",293.82614144810435,294.9728,1.146658551895655,0.003902506925505054,4.737156629562378,0.16360187530517578,28.955393211269083
47,"[5.00000030e-01 6.60385420e+00 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.71312295e+04 9.50000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.71312295e+04 9.50000000e+01]","[0.95333775 0.80041355 1.         0.80239547 0.81436228 0.91435827
 0.80965808 0.90938018 0.88844504 0.91265842 0.99109453 0.95      ]","[0.95449873 0.788702   1.         0.86556712 0.79218505 0.91528824
 0.87086732 0.90482164 0.90657226 0.91265842 0.98621815 0.95      ]",291.8961458254982,293.51857373737374,1.6224279118755476,0.005558236842378419,18.983827829360962,0.13323068618774414,142.48840392977937
48,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 2.21755048e+04 1.90000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 2.21755048e+04 1.90000000e+01]","[0.91258232 0.81147731 1.         0.84754338 0.82141653 0.88015009
 0.83008652 0.8356947  0.83732559 0.83790417 0.97936285 0.94      ]","[0.93620879 0.90347256 1.         0.88416654 0.91520571 0.92062221
 0.86948511 0.91616679 0.8831223  0.91899807 0.99008042 0.94      ]",291.4457499985979,291.9728,0.5270500014021309,0.0018083983087921732,14.205523490905762,0.5874109268188477,24.183280974762358
49,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 2.20508322e+04 4.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 2.20508322e+04 4.40000000e+01]","[0.90802918 0.81102034 1.         0.81829737 0.8309341  0.89051186
 0.82287531 0.82868995 0.84128761 0.83333924 0.83505166 0.95      ]","[0.93279561 0.90237839 1.         0.87398024 0.91875098 0.92710476
 0.87680816 0.91223246 0.88612062 0.9167202  0.94817883 0.95      ]",292.44574999809265,292.9728,0.5270500019073552,0.0018022146053098486,8.965691089630127,0.5889554023742676,15.22303905098172
50,"[9.43247849e-01 4.60387699e+01 8.50442114e-02 3.00000000e+00
 2.00000000e+00 3.70568443e+04 8.70000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 3.70568443e+04 8.70000000e+01]","[0.84407701 0.86186169 1.         0.72301804 0.87392504 0.85905382
 0.74288793 0.74780039 0.69024307 0.76478559 0.88913161 0.86      ]","[0.95508592 0.65825126 1.         0.75859504 0.69085138 0.78670373
 0.77466694 0.76040415 0.81613424 0.74048511 0.94318914 0.91      ]",251.8194337231838,292.51857373737374,40.699140014189936,0.16162033014071925,4.760781288146973,0.13420724868774414,35.473354343353954
51,"[8.50445830e-01 5.13678501e+00 9.29437234e-01 1.00000000e+00
 1.50000000e+01 3.83607959e+04 6.00000000e+00]","[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 1.50000000e+01 3.83607959e+04 6.00000000e+00]","[0.87642957 0.90534157 1.         0.83244022 0.90945414 0.87549089
 0.82682942 0.88652582 0.72198866 0.85586899 0.91763711 0.8       ]","[0.82953462 0.92466961 1.         0.82148681 0.92025755 0.88528973
 0.8169707  0.85876337 0.60172519 0.83331164 0.92640394 0.61      ]",293.78422359043634,292.9728,-0.811423590436334,-0.0027619712880414472,4.778639793395996,0.09537816047668457,50.10203352122886
52,"[1.00000000e+00 5.10596776e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 3.12702093e+04 5.30000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 3.12702093e+04 5.30000000e+01]","[0.94433669 0.90066105 1.         0.85614815 0.91697845 0.92443003
 0.85942007 0.89729275 0.85378789 0.8934512  0.95320225 0.96      ]","[0.94505194 0.90066105 1.         0.85614815 0.91697845 0.92443003
 0.85942007 0.89763145 0.85378789 0.8934512  0.95320225 0.96      ]",294.8940322403595,294.9728,0.0787677596405274,0.00026710530234238893,6.1017680168151855,0.3980841636657715,15.327834095752136
53,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.62436123e+04 5.70000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.62436123e+04 5.70000000e+01]","[0.92960554 0.87491529 1.         0.84237765 0.86786723 0.90093533
 0.84718262 0.84747112 0.85762571 0.85292802 0.93487602 0.94      ]","[0.94888881 0.93741188 1.         0.89165814 0.93734132 0.93493852
 0.89466158 0.9227089  0.89840089 0.92718448 0.98109061 0.94      ]",292.4457499980928,292.9728,0.5270500019071847,0.0018022146053092644,12.056834697723389,0.49412989616394043,24.400132012500656
54,"[1.81315449e-02 6.57481727e+00 1.58992595e-03 3.00000000e+00
 2.30000000e+01 1.37821079e+04 1.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 1.37821079e+04 1.40000000e+01]","[0.91637627 0.79692997 1.         0.82958215 0.84017005 0.85969199
 0.8274777  0.8389367  0.837375   0.81413776 0.78423208 0.9       ]","[0.94254145 0.84388662 1.         0.91005737 0.9064075  0.91125822
 0.90659226 0.91268279 0.84888042 0.88459224 0.53227377 0.76      ]",290.4417243482675,292.9728,2.5310756517325217,0.00871457314685792,4.768191337585449,0.14492416381835938,32.901285830854675
55,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 2.00000000e+00
 2.10000000e+01 2.64757193e+04 4.60000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 2.10000000e+01 2.64757193e+04 4.60000000e+01]","[0.93150731 0.9175669  1.         0.87066961 0.926655   0.92564954
 0.85876662 0.91157642 0.85598711 0.91575716 0.96340245 0.9       ]","[0.9323756  0.9175669  1.         0.87066961 0.926655   0.92607496
 0.85876662 0.91235291 0.85598711 0.91593998 0.96957982 0.94      ]",293.8247997760796,293.9728,0.14800022392040546,0.0005037022880069847,11.051514863967896,0.14333796501159668,77.10110062657705
56,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 4.00000000e+00
 1.60000000e+01 3.13103391e+04 3.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.60000000e+01 3.13103391e+04 3.00000000e+01]","[0.90418372 0.85281663 1.         0.83346583 0.8388933  0.88951772
 0.82848552 0.82020074 0.84057212 0.82248432 0.99310088 0.99      ]","[0.92990574 0.92582794 1.         0.87942104 0.92425771 0.92641543
 0.87404212 0.90945958 0.88687736 0.91157855 0.99752516 0.99      ]",291.4457499980979,291.9728,0.5270500019021256,0.0018083983105108424,14.805104970932007,0.2992227077484131,49.47854754185355
57,"[1.00000000e+00 7.41220021e+00 0.00000000e+00 3.00000000e+00
 1.60000000e+01 3.02550970e+03 5.50000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.6000000e+01
 3.0255097e+03 5.5000000e+01]","[0.95053215 0.86649118 1.         0.86617817 0.84550306 0.91328537
 0.85986218 0.88292793 0.82858476 0.89241318 0.99508649 0.95      ]","[0.9567705  0.93817049 1.         0.94013211 0.93413334 0.95368231
 0.93655253 0.94837296 0.92248654 0.95215246 0.99160087 0.89      ]",290.5877997875344,292.9728,2.385000212465627,0.008207502910340487,13.102367877960205,2.0320041179656982,6.448002620721748
58,"[1.0000000e+00 6.4700501e+00 5.0000003e-01 2.0000000e+00 0.0000000e+00
 2.3163626e+03 1.0000000e+00]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 0.0000000e+00
 2.3163626e+03 1.0000000e+00]","[0.85709263 0.87754625 1.         0.96000584 0.88194875 0.92357875
 0.9455691  0.91604433 0.88808415 0.90798756 0.99796164 0.85      ]","[0.935752   0.90225055 1.         0.97658072 0.91386548 0.82118081
 0.97401038 0.7954606  0.94686473 0.84282564 0.99634451 0.77      ]",292.0299498736833,293.9728,1.9428501263167277,0.00665291394652193,32.35286235809326,0.1573934555053711,205.55405086070564
59,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 3.16573052e+04 3.60000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 3.16573052e+04 3.60000000e+01]","[0.95845133 0.88501511 1.         0.87421998 0.91493014 0.91601367
 0.87057549 0.91254126 0.87615168 0.91593707 0.95704538 0.93      ]","[0.95899308 0.88501511 1.         0.87421998 0.91493014 0.91648926
 0.87057549 0.91205388 0.87615168 0.91537209 0.96425593 0.95      ]",293.82479977607727,293.9728,0.14800022392273604,0.0005037022880149206,13.4890718460083,0.13228225708007812,101.97189059030481
60,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 3.26843527e+04 4.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 3.26843527e+04 4.40000000e+01]","[0.95407326 0.90323521 1.         0.8764962  0.90088638 0.90679363
 0.85995642 0.89996928 0.88284591 0.91016687 0.98960972 0.93      ]","[0.9546694  0.90323521 1.         0.8764962  0.90088638 0.90679363
 0.85995642 0.89941956 0.88284591 0.90956693 0.99031854 0.95      ]",291.82479977607727,291.9728,0.14800022392273604,0.0005071543749410586,9.314921379089355,0.14505243301391602,64.21761555833884
61,"[9.74574397e-02 5.09087768e+00 4.08125814e-01 1.00000000e+00
 1.70000000e+01 2.73340754e+04 7.70000000e+01]","[0.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 2.73340754e+04 7.70000000e+01]","[0.92245451 0.9146111  1.         0.86281088 0.87062063 0.91155563
 0.87423356 0.90773067 0.84492839 0.91727878 0.78726858 0.94      ]","[0.8959252  0.9146111  1.         0.86281088 0.87062063 0.91155563
 0.87423356 0.90773067 0.84492839 0.91727878 0.78726858 0.94      ]",293.5984539453478,293.9728,0.3743460546522215,0.0012750273362199126,4.778339862823486,0.15427279472351074,30.973314973565333
62,"[1.0000000e+00 8.4383502e+00 0.0000000e+00 4.0000000e+00 1.1000000e+01
 1.1200087e+03 8.5000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.1000000e+01
 1.1200087e+03 8.5000000e+01]","[0.98049829 0.85213556 1.         0.83415151 0.85256452 0.82414132
 0.85844668 0.83130353 0.91245439 0.83851192 0.83380616 0.84      ]","[0.98217299 0.87318468 1.         0.7619277  0.94308946 0.89465788
 0.77259356 0.9008802  0.94223745 0.92482156 0.97692788 0.85      ]",288.5616497993471,291.9728,3.411150200652912,0.011821218110670195,13.100472927093506,0.15408921241760254,85.01875453545351
63,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 1.61738196e+04 1.60000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 1.61738196e+04 1.60000000e+01]","[0.94899546 0.91063402 1.         0.9113357  0.91054204 0.92385911
 0.90524653 0.91911264 0.90169608 0.91026747 0.82296079 0.94      ]","[0.94965403 0.91063402 1.         0.9113357  0.91054204 0.92385911
 0.90524653 0.91982877 0.90169608 0.91046104 0.88573909 0.96      ]",292.82479977614577,292.9728,0.14800022385423972,0.0005054224367860259,13.044760465621948,0.14436793327331543,90.35774198502781
64,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 1.68838518e+04 7.10000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 1.68838518e+04 7.10000000e+01]","[0.94057757 0.8814724  1.         0.84971169 0.86786723 0.90238203
 0.84309664 0.82385846 0.852515   0.84637417 0.9642539  0.93      ]","[0.9569943  0.94091408 1.         0.89697962 0.93734132 0.93498454
 0.89168277 0.90893783 0.89457394 0.92343011 0.98295224 0.94      ]",293.4457499980929,293.9728,0.5270500019071278,0.0017960730455648213,14.60672903060913,0.37172746658325195,39.29418819886373
65,"[1.98801338e-02 6.17949441e+00 2.83064880e-02 1.00000000e+00
 1.10000000e+01 2.43979803e+04 8.50000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 1.00000000e+00
 1.10000000e+01 2.43979803e+04 8.50000000e+01]","[0.93236378 0.79638785 1.         0.74370868 0.78620089 0.88314274
 0.77052638 0.8054166  0.80139747 0.81900405 0.78455681 0.98      ]","[0.93718296 0.78450368 1.         0.79637787 0.77937183 0.88436881
 0.81996875 0.79679688 0.83097857 0.81900405 0.6339162  0.98      ]",292.81207923632167,294.51857373737374,1.7064945010520773,0.005827951174359874,4.7605626583099365,0.16483831405639648,28.88019502966522
66,"[5.00000030e-01 5.17520022e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 3.12217552e+04 6.20000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 3.12217552e+04 6.20000000e+01]","[0.92012928 0.9344021  1.         0.89865868 0.94232638 0.90796796
 0.89539554 0.89405659 0.8235431  0.89005676 0.95666873 0.83      ]","[0.93739075 0.937194   1.         0.89086168 0.94260569 0.91293146
 0.88660916 0.87847827 0.82987833 0.89418055 0.96394014 0.77      ]",292.3247998058796,292.9728,0.6480001941204137,0.002216713034784332,14.250875473022461,0.14355754852294922,99.26942623114176
67,"[1.00000000e+00 5.17520022e+00 4.29296289e-17 4.00000000e+00
 1.80000000e+01 7.38263310e+03 2.00000000e+00]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.8000000e+01
 7.3826331e+03 2.0000000e+00]","[0.88334089 0.90394193 1.         0.86461609 0.9044838  0.85293779
 0.85217864 0.91189566 0.83085058 0.88081308 0.96081549 0.8       ]","[0.88474425 0.90394193 1.         0.86461609 0.9044838  0.85293779
 0.85217864 0.91266961 0.83085058 0.88081595 0.96341592 0.84      ]",291.82479977607727,291.9728,0.14800022392273604,0.0005071543749410586,11.020386219024658,0.14472365379333496,76.14778876963501
68,"[1.00000000e+00 7.41219924e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.28336270e+03 9.40000000e+01]","[1.00000000e+00 6.48142626e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.28336270e+03 9.40000000e+01]","[0.95456184 0.81212396 1.         0.81832717 0.8369629  0.90590753
 0.8398565  0.90220224 0.89453659 0.91318336 0.87906927 0.9       ]","[0.9584217  0.82393596 1.         0.84967017 0.853375   0.92349422
 0.85483858 0.90809075 0.89529677 0.92418718 0.90206689 0.89      ]",289.58780075670273,290.51857373737374,0.9307729806710086,0.0032141304925099303,23.92540431022644,0.3121776580810547,76.64034786248023
69,"[9.88616154e-01 4.65598181e+01 3.80141173e-01 1.00000000e+00
 7.00000000e+00 3.68434725e+04 9.20000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 3.68434725e+04 9.20000000e+01]","[0.85958059 0.83386781 1.         0.71148824 0.8550185  0.85875257
 0.74600293 0.78085927 0.80152863 0.79189813 0.98779047 0.84      ]","[0.95676096 0.8505815  1.         0.37870068 0.74070052 0.84283957
 0.38593159 0.88914765 0.6774682  0.91070149 0.96427041 0.83      ]",253.0486569238788,294.9728,41.9241430761212,0.1656762125741401,4.78600001335144,0.13579797744750977,35.24352942002675
70,"[2.46920483e-01 5.10253650e+00 4.99845838e-04 2.00000000e+00
 1.10000000e+01 3.39252156e+04 7.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.10000000e+01 3.39252156e+04 7.00000000e+01]","[0.94218753 0.89020698 1.         0.84516668 0.88974111 0.91478948
 0.82751028 0.89422403 0.82101293 0.90222838 0.72206014 0.93      ]","[0.95561192 0.88134821 1.         0.83684645 0.88405944 0.90824601
 0.81995026 0.87656285 0.84264635 0.90222838 0.66079891 0.96      ]",293.1438841413899,293.9728,0.8289158586101166,0.002827675771022778,5.105036020278931,0.14193058013916016,35.96854191164119
71,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 2.81783240e+04 5.80000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 4.0000000e+00
 2.8178324e+04 5.8000000e+01]","[0.9689598  0.89365587 1.         0.87334978 0.90444872 0.91659228
 0.87163816 0.85932275 0.88326728 0.86182642 0.9634282  0.93      ]","[0.95605725 0.89365587 1.         0.87334978 0.90444872 0.91706489
 0.87163816 0.85903105 0.88326728 0.86095297 0.96960139 0.95      ]",293.82479977607727,293.9728,0.14800022392273604,0.0005037022880149206,9.289857149124146,0.3922123908996582,23.685781899483178
72,"[6.08751683e-04 5.52918080e+00 4.91638081e-04 1.00000000e+00
 0.00000000e+00 7.19293720e+03 9.10000000e+01]","[1.00000000e+00 5.48142626e+00 1.00000000e+00 1.00000000e+00
 0.00000000e+00 7.19293720e+03 9.10000000e+01]","[0.93306134 0.88960618 1.         0.79334336 0.86835062 0.94027237
 0.80777871 0.90986244 0.87510821 0.92683985 0.97732157 0.96      ]","[0.77395496 0.87314396 1.         0.59071017 0.85678581 0.92709457
 0.62208172 0.92464424 0.8366149  0.93327039 0.9925034  0.94      ]",293.47093631166297,293.51857373737374,0.047637425710775005,0.00016232416848319377,4.806883811950684,0.11287093162536621,42.58743808286599
73,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 4.00000000e+00
 5.00000000e+00 2.38345849e+04 3.50000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 5.00000000e+00 2.38345849e+04 3.50000000e+01]","[0.93405338 0.80897533 1.         0.8593055  0.85131615 0.88825413
 0.83697741 0.83476465 0.85621495 0.84406017 0.97754389 0.94      ]","[0.95218092 0.90269031 1.         0.89664927 0.93042684 0.92553851
 0.8806035  0.91604818 0.8973458  0.92235969 0.99022722 0.96      ]",291.4457499980927,291.9728,0.5270500019072983,0.0018083983105286231,47.73577880859375,0.3188130855560303,149.72967224773575
74,"[3.46371272e-01 5.04946034e+00 8.18942900e-02 4.00000000e+00
 1.60000000e+01 2.82810137e+04 4.00000000e+00]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.60000000e+01 2.82810137e+04 4.00000000e+00]","[0.83895019 0.9006216  1.         0.82311668 0.89703852 0.92434516
 0.78795955 0.90370598 0.80895435 0.90729407 0.99865472 0.97      ]","[0.871302   0.90572237 1.         0.82653783 0.90283544 0.92769852
 0.78697854 0.90560367 0.8386575  0.90814077 0.99856818 0.97      ]",291.2150166459187,291.9728,0.7577833540813117,0.002602143813904632,4.728986978530884,0.14307498931884766,33.05250624895851
75,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 1.84976094e+04 5.80000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 1.84976094e+04 5.80000000e+01]","[0.92858305 0.8814724  1.         0.84686306 0.86567108 0.9076521
 0.86191676 0.84873628 0.84652737 0.84912588 0.83325994 0.97      ]","[0.94813079 0.94123958 1.         0.89491613 0.93607228 0.93823181
 0.90532951 0.92292343 0.89007365 0.92485739 0.9343015  0.96      ]",294.44575000015163,294.9728,0.5270499998483729,0.0017899731948859898,48.146406412124634,0.131622314453125,365.792127362045
76,"[1.00000000e+00 5.93360019e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 3.12259098e+04 9.30000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 3.12259098e+04 9.30000000e+01]","[0.94819575 0.80596123 1.         0.818277   0.82701974 0.90507404
 0.81976641 0.86354059 0.84395826 0.88813404 0.96856582 0.95      ]","[0.93638773 0.91824607 1.         0.60664524 0.88970048 0.93644766
 0.60284291 0.9326138  0.61414943 0.94616272 0.96904242 0.82      ]",293.06639981270973,293.9728,0.9064001872902736,0.0030928151022073078,39.60970735549927,0.15384745597839355,257.4609186976877
77,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.24584472e+04 5.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.24584472e+04 5.00000000e+01]","[0.92914261 0.84031805 1.         0.84098904 0.8709101  0.89693794
 0.8495942  0.87601787 0.85702792 0.88452062 0.92307335 0.89      ]","[0.94854567 0.91849018 1.         0.89064732 0.93889693 0.93220996
 0.89641552 0.93801358 0.89795394 0.93725242 0.97746164 0.89      ]",292.44574999809265,292.9728,0.5270500019073552,0.0018022146053098486,10.956143379211426,0.34720301628112793,31.55543836157319
78,"[5.49400890e-01 5.83912802e+00 1.37558866e-01 3.00000000e+00
 1.70000000e+01 2.02570480e+04 9.30000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 1.70000000e+01 2.02570480e+04 9.30000000e+01]","[0.95354482 0.78930173 1.         0.82651825 0.81010035 0.88581196
 0.82508126 0.83908182 0.84509347 0.84934011 0.87549347 0.96      ]","[0.94459466 0.78930173 1.         0.8883864  0.79675817 0.88581196
 0.8870654  0.85466446 0.87026416 0.84934011 0.89930254 0.92      ]",291.57271400214006,292.51857373737374,0.9458597352336824,0.0032439926296626647,4.797792673110962,0.19012737274169922,25.234623525930086
79,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 2.95803264e+04 7.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 2.95803264e+04 7.40000000e+01]","[0.9492355  0.8025578  1.         0.80462375 0.80156193 0.90444463
 0.81165144 0.84513838 0.84760717 0.87687645 0.98585796 0.94      ]","[0.94756902 0.89879129 1.         0.86899534 0.90239714 0.93601157
 0.87429142 0.92217785 0.89088655 0.94035263 0.99084139 0.95      ]",294.4457499981296,294.9728,0.527050001870407,0.0017899732017655373,17.88362193107605,0.13222837448120117,135.2479904653033
80,"[1.00000000e+00 5.16915011e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 8.99271450e+03 4.80000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.4000000e+01
 8.9927145e+03 4.8000000e+01]","[0.93662921 0.93959348 1.         0.85302621 0.94404654 0.94911448
 0.86034939 0.94382502 0.89246547 0.93880941 0.94643039 0.8       ]","[0.93743693 0.93959348 1.         0.85302621 0.94404654 0.94911448
 0.86034939 0.94433561 0.89246547 0.93894555 0.94643039 0.83      ]",292.8308498859466,292.9728,0.1419501140534294,0.0004847512279143981,48.050171852111816,0.43239474296569824,111.12570777930023
81,"[1.00000000e+00 6.03484933e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 5.63799380e+03 1.30000000e+01]","[1.0000000e+00 6.0272000e+00 0.0000000e+00 4.0000000e+00 4.0000000e+00
 5.6379938e+03 1.3000000e+01]","[0.94639001 0.82559804 1.         0.83719448 0.84133026 0.87404416
 0.82579206 0.84943258 0.83290629 0.82608592 0.97273219 0.82      ]","[0.94639001 0.82559804 1.         0.8290373  0.84133026 0.87404416
 0.81718587 0.84943258 0.83290629 0.82608592 0.97273219 0.82      ]",290.96515066782246,290.9728,0.00764933217755015,2.6289513228623505e-05,16.272202491760254,0.3502509593963623,46.458694987743854
