,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
140,"[18.99672576 54.91546701 99.90306792 99.25707867  3.         75.7937
 90.0331     85.4044      1.        ]",[0.20924567 0.34599164 0.08212684 0.43978457],64.9211121598355,,,9.215619087219238
141,"[ 7.42325179 97.34538768 71.39353138 97.68968257 83.         48.1395
 13.4859     44.3932      0.        ]",[0.75962335 0.80704871 0.64894068 0.29277084],40.99465016550937,,,9.571954727172852
142,"[5.48815957e+01 3.14648202e+01 1.69836998e-02 7.59412512e+01
 9.10000000e+01 9.80595000e+01 4.62143000e+01 6.61854000e+01
 0.00000000e+00]",[0.00475638 0.02003967 0.00090897 0.55956853],247.45854054427116,,,7.2509260177612305
143,"[33.83015229 96.94862156 91.16036565 97.86576523 55.         44.0249
 73.8319     96.9864      0.        ]",[0.08769614 0.44830097 0.09912082 0.31252641],47.855399841825204,,,8.158994197845459
144,"[22.121322   91.35596311 69.12891871 97.77945246 19.          7.6756
 71.8034     45.705       1.        ]",[0.94462955 0.56240297 0.99035734 0.85458292],63.85698772169559,,,6.557358980178833
145,"[23.83190893 97.12801365 87.03154901 81.93946955 35.         28.1915
 82.9706     69.6771      0.        ]",[0.71501698 0.73816246 0.26543307 0.27467247],57.732876714334054,,,8.603536128997803
146,"[ 4.14788827 52.31942245 86.57473722 97.403848   77.         54.8816
 52.3162     80.4192      1.        ]",[0.94957729 0.57773871 0.98221749 0.91955488],67.84988060215795,,,3.2260003089904785
147,"[12.70341168 39.03503241 98.93339399 96.94546874  0.          9.8078
 30.4102     65.3027      0.        ]",[0.10964672 0.773542   0.22598703 0.75131893],77.7895165468243,,,8.663841247558594
148,"[23.80492993 64.09177497 79.99836985 99.17885631 54.          2.7097
  5.1153     51.2223      0.        ]",[0.18716076 0.81675971 0.74559593 0.34522256],80.53592879838658,,,8.199311017990112
149,"[ 2.1852464  75.14895824 74.53063437 87.0494874  96.         50.0441
 25.644      96.4873      1.        ]",[0.31107591 0.16373048 0.99820292 0.91633892],65.4561663956357,,,7.0815629959106445
150,"[19.60851732 83.99224035 58.55311503 93.35920961 42.         94.7411
 57.267      36.0156      1.        ]",[0.13164823 0.08183884 0.91020274 0.4629783 ],83.70395231727434,,,7.95837140083313
151,"[18.91821651 60.28981689 99.457177   67.64818372 58.         45.1288
 98.6257     47.7497      1.        ]",[0.95593931 0.53145525 0.0119227  0.39003654],91.52303889210242,,,5.608537912368774
152,"[ 7.84598221 75.19659731 85.94117216 94.15222846 73.         74.7184
 87.3397     90.9976      1.        ]",[0.80815274 0.50579109 0.97018182 0.86476538],52.55598427662392,,,8.314420223236084
153,"[24.40858039 79.58971937 99.58317432 92.69228711 99.         27.5651
 87.3859     92.3733      0.        ]",[0.21005518 0.78862368 0.373869   0.30118032],52.54339958112297,,,9.382862329483032
154,"[28.38193567 72.79926697 95.63455591 76.03914349 20.         88.5248
 86.0908     78.1288      0.        ]",[0.1034786  0.50424579 0.20202044 0.16504941],83.90896929972138,,,8.182304859161377
155,"[ 2.76639221 79.69574762 87.1524516  90.30891899 60.         10.5384
 89.7113     32.9263      1.        ]",[0.95910945 0.64870775 0.93462926 0.6868869 ],45.609274001914,,,8.210117816925049
156,"[43.20070839 98.22689926 65.95984598 84.20016478 94.          6.1625
 50.7794     93.8735      1.        ]",[0.52309729 0.20598467 0.99826968 0.95174526],94.8137983872399,,,8.11174988746643
157,"[57.05207051 98.12709994 98.41525286 35.17594221 75.         50.872
  6.8733     95.8114      1.        ]",[0.25854386 0.31096793 0.98796773 0.88500554],125.3337755009141,,,7.3793251514434814
158,"[ 4.36696226 67.30415615 62.51178415 99.51836789 27.         81.0305
  0.7582     71.6718      1.        ]",[0.22460632 0.3511151  0.98914295 0.87962403],75.0326540823404,,,3.5951855182647705
159,"[ 2.27928212 81.8134013  72.28806886 97.88122553 91.         63.9698
 22.6999      8.9637      1.        ]",[0.93993477 0.49750946 0.98818612 0.74377753],50.29658642797665,,,8.065637350082397
160,"[ 1.73232763 98.97818945 95.73672221 82.1262174  77.         23.6414
 12.7259     31.6877      0.        ]",[0.73401103 0.81975455 0.58252168 0.32278406],24.891198573439738,,,8.929081201553345
161,"[ 1.6343759  53.91121327 81.62420934 98.21119208 21.         74.0766
 70.3393     31.4294      1.        ]",[0.93104328 0.44326912 0.97109014 0.85922912],67.88776121637142,,,8.781429529190063
162,"[ 2.83227623 55.25017345 82.73359161 98.44640132 97.         62.4634
 24.0697     72.7429      0.        ]",[0.77177198 0.8449019  0.23182631 0.35949126],66.40210985412506,,,8.055113554000854
163,"[ 2.129808   94.98669188 82.65975861 89.02971768 41.         90.9098
 35.8665     49.6486      0.        ]",[0.14645005 0.53578677 0.037433   0.10387731],35.453639825822734,,,8.135599851608276
164,"[ 8.85293749 80.13771939 80.65110563 93.77215925 58.         43.3972
  5.8824     55.0757      1.        ]",[0.87531485 0.70326313 0.99799985 0.94281049],54.29195322490034,,,7.504099369049072
165,"[ 8.42286458 55.20862365 57.95527239 96.86934782 50.         55.9259
 56.3454     29.0913      1.        ]",[0.9437392  0.56311221 0.99783701 0.91003454],98.38962072061122,,,8.68888235092163
166,"[ 2.14795911 69.36650684 91.44539627 81.24303265 82.         18.5082
 98.4952     13.8194      1.        ]",[0.95910945 0.71882307 0.00409302 0.29503622],60.093023353390436,,,7.05549693107605
167,"[14.79971038 98.56060352 93.27773975 69.47163856 15.         71.6937
 50.3635     25.1123      1.        ]",[0.93104328 0.15187665 0.97591496 0.87784795],53.48972855518497,,,8.15895390510559
168,"[2.80607269e+00 8.44043624e+01 7.65431879e-03 3.74376049e+01
 4.00000000e+00 9.77307000e+01 1.66100000e+01 3.78601000e+01
 0.00000000e+00]",[0.00426808 0.00458887 0.00113644 0.89456808],180.95645112049633,,,8.396678924560547
169,"[ 7.4969997  44.3438055  86.05547979 95.82823918 95.         11.382
 27.8128     55.1094      1.        ]",[0.95910945 0.59686631 0.98533475 0.92746087],81.26947523275197,,,3.3897507190704346
170,"[ 2.92721977 59.68373591 71.61297359 38.67952766 75.         84.1691
  6.1891     23.6085      1.        ]",[0.60023369 0.42292354 0.96575904 0.88670209],132.95098260642055,,,7.004130601882935
171,"[11.64079945 99.97532647 94.25687596 61.27539502 39.         71.8034
 71.6495     65.163       1.        ]",[0.94044021 0.35928807 0.99750334 0.96194807],56.13320200313353,,,6.664801120758057
172,"[99.58243516 28.48568073  0.49304732 10.32108786  1.         61.2576
 35.7121     49.353       0.        ]",[0.00102846 0.00156482 0.54304224 0.78152241],360.28261924439124,,,8.228621482849121
173,"[13.39110587 70.38542378 77.27603349 95.82542728 74.         61.4888
 28.583      84.1058      0.        ]",[0.46799579 0.75804655 0.54962742 0.33708213],69.90422131173841,,,9.417078018188477
174,"[ 2.57176973 47.3917119  75.21927322 89.69473972 21.         56.5267
 16.9496      7.3003      1.        ]",[0.90263681 0.08106328 0.95490694 0.4836969 ],90.26604487878961,,,7.603628158569336
175,"[ 8.05248219 99.99000644 75.35179261 98.44995695 17.         79.5495
 98.3606     63.3724      0.        ]",[0.59969229 0.87682725 0.0085281  0.09454834],34.26072618377111,,,7.237473726272583
176,"[ 2.89071151 99.06070779 92.19276928 70.9183251  68.         78.8885
 77.2869     84.9975      1.        ]",[0.86234305 0.47628057 0.99737191 0.93980661],40.71890933718987,,,6.6248698234558105
177,"[34.3479445  99.92235226 90.11593435 93.41168139 96.          5.5162
 72.8101     42.2677      0.        ]",[0.69874334 0.7314157  0.06491212 0.53222124],50.89797651140333,,,5.502885341644287
178,"[28.72204901 87.93720393 80.38890379 97.72895948 54.         50.4773
 33.2857     42.0122      1.        ]",[0.95593931 0.55274633 0.99804878 0.92707609],62.66698181139725,,,6.753555774688721
179,"[27.63220971 91.73679935 97.01953426 96.52759244 13.         45.9265
 84.2837     49.6331      1.        ]",[0.93939392 0.45593459 0.97164041 0.8596681 ],42.34828366228305,,,8.191972732543945
180,"[16.91453625 98.25624261 99.11168276 64.25465126 47.          3.7529
 89.1994     41.9526      1.        ]",[0.95910945 0.52524622 0.9763425  0.88589444],55.291959623399066,,,6.916104078292847
181,"[ 4.73466584 92.09460985 87.17177239 97.37140018 31.         74.3307
 83.5686     65.4059      1.        ]",[0.94044021 0.37723693 0.99157679 0.87072352],28.096883429951788,,,7.182604074478149
182,"[ 7.36693078 96.56783761 84.63268003 93.66661932 97.         90.9741
 34.4592     46.5065      1.        ]",[0.24918568 0.20669913 0.84515613 0.76455884],32.49979382655101,,,8.012210607528687
183,"[ 8.10543641 78.33463831 85.18347216 98.37212583 16.         12.4911
 31.9257     11.6595      0.        ]",[0.83418337 0.72593263 0.05660445 0.29773164],46.21520010187089,,,6.340119123458862
184,"[17.31711964 87.28084896 70.77264558 81.54017969  6.          5.2396
 15.4556     98.5748      1.        ]",[0.10497393 0.012942   0.48348266 0.80602047],77.72344541094583,,,8.238110303878784
185,"[47.15352949 81.49499019 99.49351226 82.20497031 73.         27.8828
 64.9053     92.252       0.        ]",[0.14709901 0.67969621 0.70361817 0.30086193],83.96005672511143,,,8.034676790237427
186,"[12.5685908  98.89562635 67.30455101 79.63857976 11.         93.6016
 72.1141     90.6143      1.        ]",[0.06870411 0.04446312 0.66968071 0.54188966],66.7298336812953,,,8.461343765258789
187,"[ 9.46100758 64.62239008 57.48665895 92.9780825  37.         79.4574
 36.9391     31.4944      1.        ]",[0.85780585 0.34288005 0.99770939 0.90077428],94.37387605343906,,,8.70602035522461
188,"[ 2.35270496 99.44922864 70.63871862 62.36931743 35.         29.7963
 14.3811     15.2677      1.        ]",[0.93774612 0.45684259 0.99637562 0.87529466],69.89544026864797,,,5.128472089767456
189,"[ 6.98726672 50.01533736 71.71464765 98.12232395 55.         71.4179
 45.8824     61.5572      1.        ]",[0.93837955 0.62894645 0.99514294 0.9154834 ],87.13495775816432,,,7.060528993606567
190,"[14.34293582 69.45456806 71.73705418 99.3862986  16.         15.4075
 31.4636     95.7506      0.        ]",[0.0930895  0.39240082 0.767003   0.3340507 ],73.76501497971998,,,6.601052284240723
191,"[29.23916468 92.80287605 84.88075434 98.790106   55.         65.7431
 56.3092     73.8665      0.        ]",[0.64114051 0.75404024 0.55971503 0.31252641],52.76542829956725,,,8.283926725387573
192,"[18.74160251 81.08824719 93.06217802 99.56212816 30.         88.6271
 44.7157     68.1378      0.        ]",[0.12889777 0.53665599 0.19040023 0.25540965],45.029049146107354,,,8.241938352584839
193,"[ 8.16842182 99.38336889 42.74180892 82.60415617  1.         59.7918
 52.5619     42.1751      1.        ]",[0.19224982 0.07225419 0.80219114 0.51815602],83.43908785058488,,,7.030001163482666
194,"[ 1.71907564 68.88679119 79.30590217 80.68375557 68.         82.0436
  5.4709      9.0199      0.        ]",[0.21365556 0.39341959 0.00350883 0.2340367 ],72.8426267132636,,,8.627625465393066
195,"[11.10979705 99.33456227 55.00987937 87.53050675 28.         96.2787
 47.7294     82.9512      1.        ]",[0.13909432 0.04764946 0.40739852 0.42504888],69.23484866398195,,,8.210890769958496
196,"[33.81736138 98.84872829 57.15351872 86.12293476  8.         38.7072
 11.6727     80.9389      1.        ]",[0.91044882 0.05190602 0.98138601 0.83867846],91.692179609851,,,5.075214147567749
197,"[ 8.01033203 73.33780179 71.02627057 96.27587527 38.         54.8186
 99.9532     44.6649      0.        ]",[7.04813275e-01 7.86967675e-01 5.64761402e-04 2.75952193e-02],67.3703843919917,,,7.692234992980957
198,"[ 1.81516662 47.7008923  74.74612352 93.84785458 49.          3.959
 39.4062     74.6506      1.        ]",[0.95766564 0.68874129 0.99423534 0.93748868],85.5202962234863,,,3.0713305473327637
199,"[ 2.59841854 52.59624185 77.08964352 62.69385717 99.         49.758
 79.6133      1.2491      1.        ]",[0.95282665 0.13874193 0.25808966 0.47245772],110.21867600248532,,,6.529976844787598
