,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
121,"[98.19731626 27.82032618  4.83327326 34.26518952 65.         95.9515
 92.8733     60.3206      1.        ]",[1.02546720e-03 3.57771303e-03 4.30218461e-05 1.65197301e-03],331.27852729615677,321.05127275070225,,0.0019652843475341797,8.664199927210968
122,"[8.61934317e+01 3.98431763e+01 5.55830534e+01 3.88369795e+01
 5.90000000e+01 2.50327000e+01 8.03189000e+01 4.28000000e-02
 0.00000000e+00]",[8.43684204e-02 6.35016820e-03 1.87790210e-05 1.60678063e-02],251.93022253010082,184.16869525737354,,0.018056631088256836,2.255984683435664
123,"[56.84774376 16.10339861 72.13641597 51.29390793 41.         66.0757
 89.8023     50.3105      0.        ]",[0.10076772 0.31194476 0.00224698 0.04115898],217.31402125172565,207.08676670627113,,0.002002239227294922,9.515837104072398
124,"[65.7170946  43.87838354 37.27575907 75.48271695 67.         12.0687
 96.2513     92.3293      0.        ]",[7.47152617e-02 2.67123219e-01 1.11419518e-04 1.47572810e-02],209.08023503518393,177.6376774594263,,0.0019719600677490234,14.385443114496434
125,"[82.7731938  40.32496789 82.68397209 12.3872711  75.         17.3938
 20.2323     79.1837      0.        ]",[0.18976111 0.00849234 0.00094215 0.05917529],247.37698273263686,239.1655867730409,,0.0020444393157958984,13.392536443148687
126,"[27.48909036 93.95722357 54.42291367 43.75433255 64.         55.572
 14.9798     84.9736      0.        ]",[0.31632387 0.67633043 0.07921931 0.19062739],135.35462056365293,109.98172460405692,,0.0010004043579101562,17.592707340324118
127,"[26.68017837 96.09511807 86.5770279  88.4829548  29.         32.7923
 93.7364     22.6251      1.        ]",[0.95790539 0.28571907 0.08804642 0.20738803],55.52507759806889,49.33519678998806,,0.001995086669921875,26.997370936902485
128,"[10.8176304  43.60246059  9.8562905  30.39367913  7.         48.6257
 25.502       2.6497      1.        ]",[5.86895188e-02 4.77197908e-03 3.76455646e-05 2.47596192e-02],226.96520017032003,220.79400623092613,,0.0019156932830810547,22.082140634723086
129,"[41.95708995  8.06950408 18.1386306  45.62359376 78.         60.4499
 86.2458     75.594       1.        ]",[0.05191836 0.01100564 0.00074043 0.071113  ],270.1253615006811,232.6267433188629,,0.001268148422241211,12.65632637713856
130,"[12.84202104 75.84631361 85.89742807 77.3050937  45.         12.0924
 22.4626      5.4758      0.        ]",[7.62852227e-01 1.49698720e-01 4.89429804e-04 1.20675233e-01],73.79318566465275,65.58178970505679,,0.0020046234130859375,12.497978116079924
131,"[47.84942913 48.27633374 17.8434332  29.06077807  0.         67.28
 79.8368     73.7103      0.        ]",[0.00723596 0.06418662 0.15437317 0.41517212],252.66888411599191,215.22234674225453,,0.002010822296142578,14.974033673227412
132,"[41.00335425 69.76176754 78.02726227  3.83663026 67.         44.3068
 33.9472     98.6348      1.        ]",[0.31107591 0.0090804  0.01260991 0.18056076],189.37769417260805,121.61857094028485,,0.0010066032409667969,25.418048318332545
133,"[23.0680363   9.63328681 66.51841797 80.79921597 11.         81.4654
 18.3556     56.1164      0.        ]",[0.01276091 0.05708245 0.00711877 0.03908381],166.11711556166853,145.79642667277966,,0.0031049251556396484,9.358673116793366
134,"[83.89967602 95.26722845 16.09716561 61.29832843 34.         65.9326
 87.056      91.5763      1.        ]",[0.15898992 0.00669503 0.00672938 0.27630172],211.23695353445032,176.87355757485432,,0.002096414566040039,218.2724894802684
135,"[17.96589691  6.47233986  8.15530586 51.28648937 88.         30.9107
 10.3375     72.9382      0.        ]",[0.00393306 0.01272994 0.00044285 0.01482057],252.05176181689106,214.55314363507287,,0.01897287368774414,0.9256955439945713
136,"[73.5633846  25.98327521 89.01620889 31.78760814 95.         95.1418
 26.1458     50.3254      0.        ]",[0.01178009 0.06378674 0.0002459  0.03824821],226.7762923583432,183.21973478258565,,0.0019466876983642578,16.463441518677282
137,"[54.71002568  6.61998522 70.66002205  1.61376417 88.         40.9145
 22.4703      4.5193      0.        ]",[6.02976808e-02 1.42433212e-03 2.21055689e-05 2.21032054e-03],275.81625424098115,243.3643532308801,,0.0010020732879638672,18.17059243397573
138,"[67.99452975 33.12024152 43.61113534 24.50475191 12.         25.2627
 72.9436     11.5887      1.        ]",[0.86787521 0.02162176 0.25022104 0.28507063],266.7584009839717,262.6062070445778,,0.000978708267211914,23.738611449451888
139,"[78.03329472 97.28711032 46.3569198  95.94395268 87.         30.9437
 28.4553     51.5061      0.        ]",[0.28854741 0.07036679 0.0078121  0.19090673],138.4453119328681,102.97741597327217,,0.001974821090698242,46.92707956054569
140,"[11.88630475 97.18667665 36.26050775 75.45123     3.         75.7937
 90.0331     85.4044      1.        ]",[0.22358292 0.05667974 0.07566481 0.20630853],102.987890357232,81.65785803399967,,0.002071857452392578,9.586651323360185
141,"[28.8281862  82.15139779 70.70015131 12.52539875 83.         48.1395
 13.4859     44.3932      0.        ]",[0.61091741 0.0659637  0.00989029 0.09898164],163.45123835760637,125.95262017578818,,0.0021665096282958984,8.568394409596126
142,"[70.85620212 64.63749894 56.90686395 71.52941644 91.         98.0595
 46.2143     66.1854      0.        ]",[0.02469675 0.12776274 0.00057627 0.05135698],177.78242278764378,140.2838046058256,,0.0010073184967041016,17.914792899408283
143,"[38.55612859 88.061733   19.11177973 83.04341923 55.         44.0249
 73.8319     96.9864      0.        ]",[0.03240413 0.10273718 0.00210248 0.15623522],148.3391966324789,139.1219925920749,,0.0019459724426269531,14.067385444743936
144,"[35.01401873 68.15861314 83.93173383 37.22107084 19.          7.6756
 71.8034     45.705       1.        ]",[0.94825372 0.34863237 0.96071535 0.82551885],145.7026009261674,105.18814436051088,,0.001995563507080078,12.059617682198327
145,"[72.37712205 59.80400691 65.59021548 77.63106839 35.         28.1915
 82.9706     69.6771      0.        ]",[0.43179131 0.40819529 0.00294175 0.1784325 ],169.35183125867115,137.90927368291352,,0.0020055770874023438,8.131122206371849
146,"[ 6.63619752  0.55420288 81.58430305 90.31912175 77.         54.8816
 52.3162     80.4192      1.        ]",[0.15344091 0.05046001 0.02600811 0.23988536],134.17856983626808,96.6799516544499,,0.0019495487213134766,9.252170722758958
147,"[ 6.67722379 42.7417473  13.42347647 61.63454767  0.          9.8078
 30.4102     65.3027      0.        ]",[0.02584147 0.03555732 0.03333777 0.2378589 ],188.8774523526227,164.5520563930267,,0.001947164535522461,28.450104077384598
148,"[78.65520105 49.7559963  65.51143996 51.29858159 54.          2.7097
  5.1153     51.2223      0.        ]",[0.0211689  0.07487768 0.00142176 0.1477679 ],212.0891831926203,180.64662561686268,,0.0010178089141845703,27.072850784727102
149,"[52.8858359  45.92860518 69.72290515 66.56082521 96.         50.0441
 25.644      96.4873      1.        ]",[0.3067455  0.05407653 0.9887982  0.88811817],170.6735003578617,133.17488217604352,,0.0010063648223876953,18.047145226249704
150,"[36.47564822 67.71479753 81.86911653 26.15675245 42.         94.7411
 57.267      36.0156      1.        ]",[0.15738233 0.04361863 0.11378489 0.35386826],160.7349817141273,123.2363635323091,,0.026767492294311523,0.6906146734241255
151,"[91.86500464 88.84474801 51.27410767 68.19438299 58.         45.1288
 98.6257     47.7497      1.        ]",[1.28364124e-01 3.91451944e-02 9.09360169e-05 1.63698376e-02],183.55176597197269,175.34178415379083,,0.0020067691802978516,38.414280622549605
152,"[9.24553388e+01 2.04987195e+01 6.70595173e+01 1.79808575e-02
 7.30000000e+01 7.47184000e+01 8.73397000e+01 9.09976000e+01
 1.00000000e+00]",[0.04222292 0.00280252 0.0029369  0.01214898],304.8791212431534,271.42722023305237,,0.0019469261169433594,10.771369091354396
153,"[78.32034814 42.92906042  8.81976334 70.35935274 99.         27.5651
 87.3859     92.3733      0.        ]",[7.09201021e-03 6.32932608e-03 7.31998880e-05 2.92497850e-02],256.212171648196,207.6081140724384,,0.0011763572692871094,22.15160113498176
154,"[12.93245245 56.75815517 17.86388822 87.73124792 20.         88.5248
 86.0908     78.1288      0.        ]",[0.03088843 0.16177651 0.00026995 0.08421394],150.57916114976555,112.08370458410903,,0.002086162567138672,8.401942857142856
155,"[26.5497602   3.96514411  1.66693902 60.5574007  60.         10.5384
 89.7113     32.9263      1.        ]",[0.00449537 0.00912135 0.00038711 0.00840491],260.3602763817049,244.08253698776554,,0.0010237693786621094,54.01746623195156
156,"[86.23881122 51.51529265 33.12346231 41.30215266 94.          6.1625
 50.7794     93.8735      1.        ]",[0.18239443 0.01095957 0.01338007 0.32128961],260.2979035946789,228.8553460189213,,0.0019807815551757812,12.641550312951372
157,"[36.61554374  2.48641896 19.06994912 76.21920878 75.         50.872
  6.8733     95.8114      1.        ]",[0.00587475 0.00371883 0.00353526 0.09553978],238.83996688866267,208.51732345431918,,0.002002239227294922,27.098237675637055
158,"[31.54112555 10.50244625 77.6575302  69.96911709 27.         81.0305
  0.7582     71.6718      1.        ]",[0.01594454 0.03150656 0.09559008 0.26306065],173.41203202619124,149.05813606659524,,0.0010106563568115234,62.111111111111114
159,"[57.20209729 21.59277179 80.21597072 37.28229538 91.         63.9698
 22.6999      8.9637      1.        ]",[0.77403915 0.0315631  0.07254028 0.3583202 ],218.11105940438057,149.34018869730988,,0.0010790824890136719,42.0377817057004
160,"[96.84918252 19.86107409  5.45011322 78.23998399 77.         23.6414
 12.7259     31.6877      0.        ]",[0.00242633 0.01005404 0.00016048 0.00935342],293.2980112142919,233.59895363853428,,0.0010116100311279297,119.04619373085082
161,"[41.43339088 19.16825273 21.62353878 24.89907994 21.         74.0766
 70.3393     31.4294      1.        ]",[0.43307079 0.02087445 0.14108381 0.18684015],275.74251942908376,254.4218305401949,,0.0019462108612060547,19.154355016538037
162,"[32.36759311 50.47728363 24.37332055 73.61647616 97.         62.4634
 24.0697     72.7429      0.        ]",[0.20089515 0.63819989 0.00091149 0.16310964],183.9005127632209,146.4018945814027,,0.0010104179382324219,16.82444549315715
163,"[ 1.82149353 71.23963868 10.81653601 83.07579593 41.         90.9098
 35.8665     49.6486      0.        ]",[0.02026899 0.07373565 0.01445481 0.0245008 ],136.68952291483083,88.08546533907327,,0.0019345283508300781,14.525264974118807
164,"[90.74244248 39.83435937 65.22382575 45.09262299 58.         43.3972
  5.8824     55.0757      1.        ]",[0.15768177 0.02925118 0.00785289 0.2866073 ],240.59163436120224,189.42044042180834,,0.0019981861114501953,94.83033050948575
165,"[ 4.24727589 24.20853491 87.1655089  17.75005027 50.         55.9259
 56.3454     29.0913      1.        ]",[0.93976539 0.08305021 0.00462217 0.60195223],175.12318181511256,137.62456363329437,,0.0010042190551757812,17.910018993352327
166,"[92.94695778 68.43283918 14.23849208 91.45926628 82.         18.5082
 98.4952     13.8194      1.        ]",[4.63802544e-02 1.25486258e-02 3.30403163e-05 7.60886469e-03],218.81636023518138,213.635822861444,,0.001982450485229492,24.53553818400481
167,"[ 1.72409642 64.09583378 25.46957841 55.77795223 15.         71.6937
 50.3635     25.1123      1.        ]",[0.75172115 0.22787326 0.93461061 0.61256064],156.38073200235175,122.93817442659412,,0.0019750595092773438,23.24505070014486
168,"[37.68887332 10.11420564  6.42088898 89.88923058  4.         97.7307
 16.61       37.8601      0.        ]",[0.00091124 0.00306417 0.0036978  0.01360966],231.2645481118695,226.08401073813212,,0.018985509872436523,1.2206050407504616
169,"[38.46137348 94.53605476 18.8053085  36.45662079 95.         11.382
 27.8128     55.1094      1.        ]",[0.85193723 0.13461146 0.27615297 0.63940462],188.66338943405432,104.21148842395328,,0.0019714832305908203,338.91196033377673
170,"[49.90247744 53.32282272 35.4428355  14.74847269 75.         84.1691
  6.1891     23.6085      1.        ]",[0.52196182 0.01839569 0.00798605 0.58060158],246.38834653246192,178.62922330013873,,0.0009999275207519531,16.027420123986648
171,"[70.40653855  2.07620687 35.66334447 61.44485356 39.         71.8034
 71.6495     65.163       1.        ]",[0.05242556 0.01118884 0.00029926 0.12627128],271.22213365049697,233.72351546867878,,0.001971721649169922,8.642321644498185
172,"[82.31080936 15.81670288 43.21282646  3.78223602  1.         61.2576
 35.7121     49.353       0.        ]",[0.00322684 0.00340289 0.01127152 0.00588571],319.4990439944724,315.3278500550785,,0.0019958019256591797,13.181340341655716
173,"[55.55453122 32.90611264 38.64973149 16.80685052 74.         61.4888
 28.583      84.1058      0.        ]",[0.14126539 0.079175   0.00198712 0.06002636],267.191836573361,264.03069313901756,,0.001997709274291992,13.577873254564985
174,"[32.88825082 78.71974442 70.74640392 28.22082362 21.         56.5267
 16.9496      7.3003      1.        ]",[0.90290665 0.02334209 0.3663682  0.2345735 ],155.20127885647122,129.8403879473803,,0.0009410381317138672,45.37775525715733
175,"[80.99103788 39.98767937 80.06703743 99.11908337 17.         79.5495
 98.3606     63.3724      0.        ]",[0.04035132 0.05842157 0.00013859 0.01269826],161.81723769677802,152.5964983028386,,0.00099945068359375,17.00047709923664
176,"[28.43954504  5.69231986 27.66644094 43.06028636 68.         78.8885
 77.2869     84.9975      1.        ]",[0.06123822 0.02487322 0.00428789 0.10282281],252.02049788990365,214.52187970808546,,0.0019948482513427734,9.055814509382097
177,"[73.6159171  96.77708785 87.68813933 10.27462854 96.          5.5162
 72.8101     42.2677      0.        ]",[5.95322809e-01 3.70039899e-02 5.78480889e-04 2.68097209e-02],178.87606137614705,145.43666541655114,,0.001954317092895508,16.9476637794315
178,"[48.50391895 94.78752602  7.63450129 67.60930488 54.         50.4773
 33.2857     42.0122      1.        ]",[0.10839784 0.0322803  0.003535   0.24967984],178.47258676362196,140.97396858180377,,0.0019350051879882812,37.38171513060621
179,"[41.20624793 80.43007242 87.3914477  37.40259341 13.         45.9265
 84.2837     49.6331      1.        ]",[0.93939392 0.12612875 0.91640389 0.80425651],135.9821344042128,106.55857682845516,,0.0019345283508300781,13.23675129405965
180,"[43.6209992  39.02876575 45.4839209  25.93175077 47.          3.7529
 89.1994     41.9526      1.        ]",[0.94082057 0.15792889 0.82444626 0.61851963],233.17656177609362,200.734004200336,,0.0019350051879882812,17.234351897486448
181,"[88.87327497 49.61802338 80.79198569 95.11439347 31.         74.3307
 83.5686     65.4059      1.        ]",[0.55492617 0.02044655 0.00798185 0.33010509],163.3488724368755,147.06461789142097,,0.0019273757934570312,7.911801088570015
182,"[82.61477753 66.55761541  4.75835977 61.97189782 97.         90.9741
 34.4592     46.5065      1.        ]",[0.00955478 0.00412219 0.00338485 0.04774816],249.32690452773153,199.73234695197397,,0.0009510517120361328,192.20732013035848
183,"[72.24693301 70.01896531 80.19586159 69.50664288 16.         12.4911
 31.9257     11.6595      0.        ]",[0.42249243 0.12685988 0.00060795 0.1063814 ],152.5254632332078,121.10190565745017,,0.0012569427490234375,26.877276176024278
184,"[69.73463438 34.97217222 92.97191946  1.64471533  6.          5.2396
 15.4556     98.5748      1.        ]",[0.05069341 0.00190141 0.00064321 0.09188374],240.1458273704688,237.9936334310749,,0.0029964447021484375,8.35415340547422
185,"[63.47213157 52.5182753  13.55898488 63.06315568 73.         27.8828
 64.9053     92.252       0.        ]",[0.02503586 0.05815745 0.00013654 0.06882039],234.33171570952396,198.87331974992804,,0.001001119613647461,60.27125506072875
186,"[16.46149237 48.87656311 91.15089832  1.50862295 11.         93.6016
 72.1141     90.6143      1.        ]",[0.06073874 0.00921229 0.00080248 0.0311795 ],174.9254079908773,145.50185041511966,,0.0020933151245117188,8.152050113895216
187,"[26.40332061 65.12407736 24.34488427 53.64379771 37.         79.4574
 36.9391     31.4944      1.        ]",[0.7861653  0.19000345 0.97589171 0.68078289],183.29056126629908,145.7919430844809,,0.001936197280883789,8.7910355867504
188,"[80.45732436  5.37154903 69.9374664  19.29679885 35.         29.7963
 14.3811     15.2677      1.        ]",[0.11928048 0.00263734 0.00016152 0.03760267],285.8515100812351,252.39026563679067,,0.0009984970092773438,46.2531041069723
189,"[12.23317916 95.97533096  2.74415285 42.22207501 55.         71.4179
 45.8824     61.5572      1.        ]",[0.08995044 0.03649551 0.01427572 0.18382955],171.2916203365535,133.79300215473532,,0.0019347667694091797,9.314232902033272
190,"[77.46422339 48.62934128 33.79133656  0.85691232 16.         15.4075
 31.4636     95.7506      0.        ]",[0.01365649 0.00224136 0.00018109 0.01804316],294.1866332398628,236.52174233077187,,0.001976490020751953,35.50084439083233
191,"[40.95739732 90.9322221  29.39944924 29.26608937 55.         65.7431
 56.3092     73.8665      0.        ]",[0.30726189 0.42600963 0.00262537 0.15339525],191.35963660549314,153.86101842367495,,0.00212860107421875,9.699036738351255
192,"[95.151789   83.33739569 19.40521681 32.81983941 30.         88.6271
 44.7157     68.1378      0.        ]",[0.00546867 0.01458147 0.0007096  0.01766478],259.5893370930385,212.03277951728097,,0.0011248588562011719,44.67125900805426
193,"[64.8998991  44.69537377 59.75831159 39.28418834  1.         59.7918
 52.5619     42.1751      1.        ]",[0.17938221 0.02471579 0.00990243 0.34565099],221.16202540113716,214.9814880273998,,0.0019404888153076172,12.408035385182455
194,"[38.97477992 22.06756469 19.9503415  95.35483347 68.         82.0436
  5.4709      9.0199      0.        ]",[0.01240186 0.08563793 0.00232531 0.02518514],201.6020402645001,169.15948268874246,,0.0019533634185791016,18.721591602587576
195,"[57.85195047 48.76758421 15.12329746 41.45793636 28.         96.2787
 47.7294     82.9512      1.        ]",[0.04645095 0.00826621 0.00073065 0.09988868],252.50313244496158,135.24165567728483,,0.001926422119140625,16.95470297029703
196,"[89.64083118 49.88579129 63.64197977  6.29244327  8.         38.7072
 11.6727     80.9389      1.        ]",[3.97015893e-01 2.98618697e-03 2.78024352e-04 1.78705302e-02],269.8206168474278,267.67847341308436,,0.0020694732666015625,18.43778801843318
197,"[ 4.73086174 26.06248951 51.36111284 81.84765729 38.         54.8186
 99.9532     44.6649      0.        ]",[2.42795514e-01 7.34224776e-01 2.43422852e-04 1.73406802e-02],145.4596021045666,138.25896372072822,,0.0010678768157958984,37.66354096896629
198,"[46.91106466 86.39600169 27.44749672 51.47967714 49.          3.959
 39.4062     74.6506      1.        ]",[0.85814088 0.24767564 0.99472779 0.81214904],181.58788910774138,148.14533153198374,,0.020664453506469727,1.8869428772512777
199,"[23.04929435 28.8177025  25.30495449 87.40017381 99.         49.758
 79.6133      1.2491      1.        ]",[0.88460229 0.0869745  0.00604877 0.11298336],181.5264635511796,148.07456254107856,,0.002008199691772461,183.91273892912264
