,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
170,[ 42.1523347   4.8902      0.9893    -25.          2.          1.       ],[0.61972367 0.7756524  0.51684336],336.2728347044315,36.687533694330455,,0.0,0.0
171,[ 42.1523347   9.1279      7.6036    -26.          2.          0.       ],[0.15378142 0.41273011 0.10847775],325.4208347044315,35.32433066402746,,0.0,0.0
172,[ 7.11458077  4.0277      0.1483     12.          1.          1.        ],[0.78682904 0.47457242 0.5988064 ],302.9385807712216,-4.711834380293567,,0.0,0.0
173,[ 7.11458077  1.439       4.6779     -1.          2.          0.        ],[0.43269681 0.77164887 0.42612544],300.9976807712216,1.6497797611205556,,0.0,0.0
174,[42.1523347  0.5474     0.7341    27.         2.         2.       ],[0.60318583 0.66260787 0.51142048],340.8708347044315,30.325919552916332,,0.001088857650756836,2.7560761988176044
175,[19.92392454  3.6707      8.7461     16.          1.          1.        ],[0.16903616 0.55979648 0.13878068],307.5071245375067,8.097509385991543,,0.0,0.0
176,[ 7.11458077  8.4755      8.3573     30.          2.          0.        ],[0.15182766 0.43545243 0.07308446],290.28178077122163,-4.71183438029351,,0.0,0.0
177,[43.81295953  7.9634      4.346       8.          0.          1.        ],[0.4098739  0.4852845  0.19681419],331.50355953449156,31.986544382976433,,0.0009961128234863281,3.014600287218765
178,[11.52854422  6.0072      0.4108     12.          0.          0.        ],[0.78716627 0.53931242 0.5250207 ],305.1105442225913,6.0637432124902375,,0.0,0.0
179,[11.52854422  0.8652      6.7828     20.          1.          1.        ],[0.30490875 0.73069295 0.282522  ],303.88054422259125,-0.297870928923885,,0.0,0.0
180,[24.37848752  7.7189      1.9915      8.          2.          1.        ],[0.55059995 0.50444946 0.31279363],314.6680875174601,12.552072365944923,,0.0,0.0
181,[11.52854422  4.6021      4.523      -7.          0.          0.        ],[0.53566787 0.7975592  0.38904965],302.40344422259125,6.0637432124902375,,0.0010116100311279297,2.961348102757483
182,"[ 11.52854422   6.704        8.0706     -22.           2.
   2.        ]",[0.21403611 0.75262083 0.17523734],296.75394422259126,6.0637432124902375,,0.0,0.0
183,[29.45645843  2.6041      9.919       9.          2.          2.        ],[0.09743667 0.55376032 0.11291716],316.933358434944,23.99165742484297,,0.0010104179382324219,1.9679093912222747
184,[ 7.11458077  4.9795      7.5439     12.          0.          2.        ],[0.31803604 0.43096995 0.2001046 ],294.5911807712216,-4.711834380293567,,0.0009818077087402344,3.035211267605634
185,[11.52854422  4.9986      5.461       0.          1.          0.        ],[0.395604   0.7943338  0.28376332],301.06894422259126,6.0637432124902375,,0.0010027885437011719,1.9947693770803614
186,"[ 11.52854422   4.747        6.7604     -12.           2.
   1.        ]",[0.27913388 0.7975592  0.24493119],300.02114422259126,6.0637432124902375,,0.0,0.0
187,"[ 49.52977815   4.1849       5.8549     -18.           2.
   2.        ]",[0.2448807  0.70376519 0.23758134],339.4899781467115,44.06497713661048,,0.0,0.0
188,[42.1523347  9.7672     0.3481    -6.         1.         1.       ],[0.67411843 0.31885352 0.35849675],332.0370347044315,30.325919552916332,,0.0012922286987304688,3.1734317343173433
189,"[ 49.52977815   6.9708       5.8615     -27.           1.
   1.        ]",[0.27931743 0.7626473  0.20704212],336.6974781467115,44.06497713661048,,0.0010066032409667969,2.979156797726196
190,[42.1523347  5.2201     7.0968    -9.         2.         1.       ],[0.17950554 0.65279147 0.15949645],329.83543470443146,36.687533694330455,,0.0,0.0
191,[49.52977815  3.8084      8.1464      2.          2.          1.        ],[0.1205673  0.60854219 0.12388007],337.5749781467115,44.06497713661048,,0.0,0.0
192,[43.81295953  9.4731      0.7747     20.          0.          0.        ],[0.65076969 0.26372606 0.28300718],333.56515953449156,31.986544382976433,,0.0009961128234863281,3.0157970320727623
193,"[ 11.52854422   7.3676       5.2356     -13.           2.
   2.        ]",[0.38453723 0.71955103 0.25473813],298.92534422259126,6.0637432124902375,,0.0010025501251220703,3.032580261593341
194,[11.52854422  2.3         1.7674      1.          1.          0.        ],[0.68587642 0.77045188 0.57783841],307.46114422259126,6.0637432124902375,,0.0,0.0
195,[49.52977815  3.5066      6.2666     15.          0.          0.        ],[0.2598262  0.46591501 0.18955975],339.7565781467115,37.70336299519636,,0.0010344982147216797,2.897211339018207
196,[11.52854422  2.9036      7.8406     -9.          2.          2.        ],[0.22683922 0.80312166 0.2394452 ],300.78434422259124,6.0637432124902375,,0.0,0.0
197,"[ 49.52977815   5.3207       1.0476     -11.           2.
   1.        ]",[0.57008119 0.78661837 0.43175283],343.1614781467115,44.06497713661048,,0.001013040542602539,2.9625794304542246
198,[21.14328598  3.179       1.3942      1.          1.          2.        ],[0.69629216 0.702928   0.555156  ],316.570085977431,15.678484967330007,,0.0,0.0
199,[49.52977815  4.6744      3.4391     -7.          0.          1.        ],[0.49454804 0.76973215 0.35135609],341.41627814671153,44.06497713661054,,0.0009984970092773438,2.01098376313276
