Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
128,"[ 1.03349899 98.98423535 94.86742525 99.9394     70.         59.9656
 82.8506      5.0365      0.        ]",[0.8405914  0.49143558 0.00369583 0.13239106],0.018106095974999903,0.0199892520904541
129,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.30000000e+01 8.37368000e+01 6.38629000e+01 6.58559000e+01
 1.00000000e+00]",[0.93893235 0.62683668 0.99791092 0.97022829],0.0029724114999999385,0.0280015468597412
130,"[ 8.09649192 91.91448283 99.9119     99.9394     40.          0.4506
 70.521      33.9844      1.        ]",[0.96411273 0.50621195 0.99671519 0.9373099 ],0.040826772725000016,0.1610455513000488
131,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 4.57606000e+01 9.97796000e+01 6.54923000e+01
 0.00000000e+00]",[0.42430409 0.51554679 0.01910554 0.08662413],0.015583598249999997,0.0420007705688476
132,"[ 1.03349899 98.98423535 99.9119     99.9394     98.         86.916
 41.9444     44.2215      0.        ]",[0.60636112 0.80485896 0.07339395 0.67940705],0.005494909100000056,0.0180003643035888
133,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 4.25024000e+01 4.95243000e+01 5.31454000e+01
 0.00000000e+00]",[0.3964009  0.48078571 0.16721459 0.48540506],0.015583598249999997,0.0459892749786376
134,"[ 1.03349899 98.98423535 99.9119     99.9394     75.         69.5324
 39.9846     47.156       0.        ]",[0.70097862 0.85832993 0.12923925 0.73588532],0.005494909100000056,0.0189616680145263
135,"[ 8.09649192 98.98423535 99.9119     99.9394     47.         41.1817
 23.4945     41.8061      1.        ]",[0.96340367 0.77621808 0.99881077 0.9587994 ],0.02315239142499992,0.0810213088989257
136,"[2.45000000e-02 9.89942000e+01 9.48674253e+01 9.99394000e+01
 3.20000000e+01 3.78851000e+01 5.32698000e+01 9.49204000e+01
 0.00000000e+00]",[0.48331464 0.30817654 0.61373532 0.76460933],0.01555868674999994,0.0535197257995605
137,"[ 8.09649192 96.96430606 99.9119     99.9394     36.         46.1414
 24.2937     88.8381      1.        ]",[0.94232291 0.7024847  0.99872953 0.96071531],0.028202214650000057,0.079503059387207
138,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 4.50000000e+01 6.87881000e+01 4.28348000e+01 1.18945000e+01
 0.00000000e+00]",[0.8205903  0.66745884 0.01400203 0.64042432],0.015583598249999997,0.0359559059143066
139,"[ 1.03349899 98.98423535 99.9119     99.9394     91.         42.5325
 71.1807     47.1348      1.        ]",[0.96323466 0.72716408 0.99835914 0.97131417],0.005494909100000056,0.0179965496063232
140,"[ 8.09649192 98.98423535 99.9119     99.9394     18.         43.8407
 15.6858     88.9149      1.        ]",[0.86807338 0.7024847  0.99839717 0.95061852],0.02315239142499992,0.0179498195648193
141,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.10000000e+01 4.08030000e+01 7.25974000e+01 5.89819000e+01
 0.00000000e+00]",[0.86587956 0.88970501 0.79841608 0.75945418],0.015583598249999997,0.0400004386901855
142,"[ 1.03349899 98.98423535 99.9119     99.9394     27.         41.6309
 43.1194     24.0602      1.        ]",[0.96340367 0.74739032 0.99898499 0.94687853],0.005494909100000056,0.0169634819030761
143,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 3.00000000e+01 9.14534000e+01 1.32276000e+01 9.03480000e+01
 0.00000000e+00]",[0.19597919 0.81210413 0.10055796 0.77902354],0.0029724114999999385,0.0190057754516601
144,"[24.24047576 55.55575556 99.9119     99.9394     67.         39.1476
 43.8968      6.0935      1.        ]",[0.96357484 0.50970494 0.04203874 0.87822307],0.1720835504999999,0.0185675621032714
145,"[ 1.03349899 91.96430606 99.9119     99.9394     65.          4.33
 57.5549     83.5932      1.        ]",[0.95118638 0.5175302  0.99903536 0.97450631],0.023044732324999817,0.0425148010253906
146,"[ 1.03349899 98.98423535 67.62726162 99.9394     62.         23.09
 85.8245     84.6174      0.        ]",[0.81352781 0.84371712 0.51338696 0.66036079],0.08620650504999983,0.1370775699615478
147,"[ 1.03349899 98.9942     99.9119     99.9394     87.         30.4604
 42.647      43.9806      0.        ]",[0.85140454 0.86724163 0.57093316 0.73588532],0.005469997474999988,0.0224545001983642
148,"[ 1.0245     96.96430606 94.86742525 93.88267879 59.         13.7432
 54.0077     94.9305      0.        ]",[0.41795852 0.23351429 0.67358917 0.65110148],0.03827522475,0.1455845832824707
149,"[ 1.03349899 98.98423535 56.52941717 93.88267879 85.         23.6381
 14.5491     44.0209      0.        ]",[0.77379222 0.85671058 0.79104805 0.62307741],0.12909291919999988,0.0285160541534423
150,"[ 1.03349899 98.98423535 99.9119     99.9394     98.         26.3288
 69.2981     24.6269      0.        ]",[0.86277914 0.84568724 0.44384733 0.64169215],0.005494909100000056,0.0175104141235351
151,"[ 1.03349899 98.98423535 99.9119     99.9394     36.         59.5108
 74.0733     20.0474      1.        ]",[0.95860319 0.71492496 0.99661839 0.94687853],0.005494909100000056,0.0190005302429199
152,"[24.24047576 78.78494242 99.9119     99.9394     28.         15.1577
 36.8559      8.9813      1.        ]",[0.96494208 0.65886349 0.90907544 0.92937041],0.11401058334999992,0.0179991722106933
153,"[24.24047576 91.91448283 99.9119     99.9394     10.         23.7869
 42.6466      3.1401      1.        ]",[0.94285745 0.47291619 0.09200431 0.16688073],0.08118673232499984,0.0449514389038085
154,"[2.45000000e-02 9.89842354e+01 8.78051606e+01 9.99394000e+01
 1.30000000e+01 4.43750000e+01 7.52041000e+01 7.64478000e+01
 0.00000000e+00]",[0.78298837 0.82343443 0.82092476 0.78607416],0.03323925999999999,0.0259501934051513
155,"[20.2044798  69.69526061 99.9119     99.9394     88.         27.5132
 97.2451     84.6718      1.        ]",[0.95118638 0.61876618 0.3204481  0.80753194],0.12664479797500006,0.082538366317749
156,"[2.45000000e-02 9.89842354e+01 9.28674253e+01 9.99394000e+01
 2.00000000e+00 6.99102000e+01 5.05887000e+01 4.82833000e+01
 1.00000000e+00]",[0.65540419 0.17364348 0.92345226 0.88436124],0.02058359825,0.0475621223449707
157,"[ 8.09649192 98.98423535 99.9119     99.9394     36.         11.8206
 58.2213     70.8357      1.        ]",[0.96285026 0.68064546 0.997926   0.96071531],0.02315239142499992,0.079517126083374
158,"[ 1.03349899 96.97427071 99.9119     99.9394     94.         61.3915
 71.4709     95.334       1.        ]",[0.44052578 0.16971255 0.99433702 0.97450631],0.010519820700000126,0.0319583415985107
159,"[ 1.03349899 98.98423535 94.86742525 99.9394     76.         64.4435
 86.1352     84.9115      0.        ]",[0.79212303 0.85578427 0.12095488 0.66036079],0.018106095974999903,0.0189602375030517
160,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.40000000e+01 3.53316000e+01 7.94053000e+01 3.87956000e+01
 1.00000000e+00]",[0.96411273 0.72322958 0.99402916 0.93513329],0.0029724114999999385,0.0180084705352783
161,"[24.24047576 91.91448283 99.9119     99.9394     30.         66.5062
 15.2315      3.8187      0.        ]",[4.55920062e-01 6.68871523e-01 2.56243307e-04 7.54131124e-02],0.08118673232499984,0.0499992370605468
162,"[24.24047576 91.92444747 99.9119     99.9394     19.         89.9316
 93.3914      1.9068      1.        ]",[0.66597388 0.48761362 0.0490949  0.17859751],0.08116182072500011,0.0229997634887695
163,"[ 1.03349899 89.90451818 99.9119     99.9394     95.         25.897
 23.4396     73.7598      1.        ]",[0.96211724 0.72504207 0.99859482 0.97450631],0.028194202025000004,0.0219454765319824
164,"[ 1.03349899 98.98423535 99.9119     99.9394     53.         47.0426
 15.1781     53.3423      1.        ]",[0.93404218 0.77358877 0.99832815 0.9667494 ],0.005494909100000056,0.0219972133636474
165,"[ 1.03349899 98.98423535 99.9119     99.9394     69.         11.8854
 88.8881     15.9582      1.        ]",[0.96411273 0.68653748 0.95118481 0.88854485],0.005494909100000056,0.0169577598571777
166,"[ 1.03349899 98.98423535 99.9119     99.9394     94.         21.8402
 73.7985     35.6369      1.        ]",[0.96411273 0.66366263 0.99415565 0.95404156],0.005494909100000056,0.0199983119964599
167,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.60000000e+01 4.77239000e+01 4.02239000e+01 6.93832000e+01
 1.00000000e+00]",[0.96119232 0.72343672 0.996831   0.97529355],0.0029724114999999385,0.0200076103210449
168,"[ 1.03349899 76.78494242 99.9119     99.9394     97.         30.8205
  4.2911     98.6982      1.        ]",[0.01927502 0.26631906 0.99862587 0.97450631],0.0609931414249999,0.0289981365203857
169,"[ 1.03349899 98.98423535 99.9119     99.9394      6.         53.2594
 33.6425     46.312       1.        ]",[0.82391942 0.49142912 0.95376098 0.82231761],0.005494909100000056,0.0170114040374755
170,"[2.45000000e-02 9.89842354e+01 6.76984212e+01 9.99394000e+01
 2.30000000e+01 4.43171000e+01 8.87821000e+01 7.66962000e+01
 0.00000000e+00]",[0.83015317 0.8566404  0.82448214 0.50901571],0.08350610850000006,0.2496452331542968
171,"[ 24.24047576  42.42621515  99.9119      99.9394     100.
   1.5258       0.741        7.9686       1.        ]",[0.37841203 0.60690271 0.83225733 0.95638626],0.20490740152499998,0.0249764919281005
172,"[ 1.03349899 76.76501313 99.9119     99.9394     97.         90.9586
 84.3953     90.4833      1.        ]",[0.50939508 0.52509807 0.97676849 0.94428508],0.06104296465000003,0.0290000438690185
173,"[2.45000000e-02 9.89942000e+01 9.28674253e+01 9.99394000e+01
 1.00000000e+00 8.19825000e+01 1.03533000e+01 7.01275000e+01
 1.00000000e+00]",[0.54671421 0.18017778 0.78181368 0.89097621],0.020558686749999944,0.0794830322265625
174,"[2.45000000e-02 5.55557556e+01 9.48852152e+01 9.99394000e+01
 3.10000000e+01 8.85411000e+01 8.55535000e+01 4.64805000e+01
 0.00000000e+00]",[0.42388821 0.76053672 0.25296092 0.60577045],0.12411032299999991,0.0395205020904541
175,"[ 1.03349899 98.98423535 87.81405556 99.9394     80.         48.349
 97.406      61.781       0.        ]",[0.84817836 0.85793511 0.02089822 0.18492175],0.03573952020000004,0.0765221118927002
176,"[ 1.03349899 98.98423535 92.86742525 93.88267879 99.         44.7004
 25.4378     49.1945      1.        ]",[0.96250893 0.61691824 0.99833542 0.95401858],0.03824789900000003,0.0235581398010253
177,"[2.45000000e-02 9.89842354e+01 6.77073162e+01 9.99394000e+01
 1.00000000e+00 8.87427000e+01 3.41903000e+01 1.33835000e+01
 0.00000000e+00]",[0.27789572 0.16537741 0.01638667 0.34828698],0.08348387099999999,0.1125226020812988
178,"[ 1.03349899 44.44614444 99.9119     99.9394     72.         57.8037
 29.4449     11.7782      0.        ]",[0.63923096 0.58167786 0.03751471 0.4963991 ],0.14184013637499993,0.0189616680145263
179,"[2.45000000e-02 9.89842354e+01 8.78229505e+01 9.99394000e+01
 1.60000000e+01 7.61571000e+01 8.80584000e+01 1.78500000e-01
 0.00000000e+00]",[0.76770307 0.201216   0.01172633 0.13292614],0.03319478524999997,0.0590007305145263
180,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.99394000e+01
 3.30000000e+01 8.93498000e+01 8.34131000e+01 3.68071000e+01
 0.00000000e+00]",[0.48571164 0.78211116 0.38408846 0.52553308],0.025672547750000052,0.0285203456878662
181,"[ 1.03349899 98.98423535 99.9119     99.9394     74.         18.9605
 92.0665     13.049       1.        ]",[0.96411273 0.52696229 0.8521086  0.88335515],0.005494909100000056,0.017958641052246
182,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 3.40000e+01 9.38530e+01
 7.79606e+01 5.84985e+01 0.00000e+00]",[0.11398316 0.45729143 0.08400878 0.65903482],0.00044749999999993406,0.0200002193450927
183,"[ 1.03349899 98.9942     99.9119     99.9394     86.         76.4472
 23.1058     53.6581      1.        ]",[0.94372542 0.71505769 0.99867767 0.97324425],0.005469997474999988,0.0225210189819335
184,"[ 8.09649192 98.98423535 99.9119     99.9394     73.         24.2774
 20.8105     26.5966      1.        ]",[0.95694668 0.71681072 0.99734396 0.94323162],0.02315239142499992,0.0785222053527832
185,"[ 1.03349899 98.98423535 94.86742525 93.88267879 58.         60.6633
 65.5815     58.0966      0.        ]",[0.8067831  0.86954179 0.54963499 0.59865525],0.033247899000000025,0.0275120735168457
186,"[ 1.03349899 98.98423535 52.49383737 93.88267879 59.         38.8321
 96.8229     63.9753      1.        ]",[0.96285026 0.38486407 0.25459835 0.49515086],0.13918186870000004,0.0510034561157226
187,"[28.27647172 98.98423535 99.9119     99.9394     93.         42.6559
 89.0114     52.1805      1.        ]",[0.96477991 0.70040194 0.99261594 0.91586587],0.07360234092500006,0.0260002613067626
188,"[ 1.03349899 98.98423535 90.83184545 99.9394     93.         91.3246
 74.5406     98.1083      0.        ]",[0.163167   0.1637897  0.12258629 0.60852284],0.02819504547500007,0.0265123844146728
189,"[ 1.03349899 91.91448283 99.9119     99.9394     98.         26.0211
 56.044      46.5926      1.        ]",[0.96411273 0.72716408 0.99888331 0.97131417],0.02316929039999993,0.0439510345458984
190,"[ 1.03349899 98.98423535 67.62726162 99.9394     76.          1.3252
 66.1755     36.6965      0.        ]",[0.88686129 0.6951407  0.28895712 0.65239296],0.08620650504999983,0.0299410820007324
191,"[ 1.03349899 98.9942     99.9119     99.9394     87.         66.2257
 37.4825     21.711       0.        ]",[0.80083361 0.86299132 0.05613818 0.64169215],0.005469997474999988,0.0240001678466796
192,"[41.39345859 98.98423535 99.9119     61.58016566 25.          8.6622
 95.3781     12.3523      1.        ]",[0.95274088 0.24955779 0.07520905 0.5341458 ],0.20229289395000005,0.0499496459960937
193,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.00000000e+00 1.94508000e+01 1.99392000e+01 2.72238000e+01
 0.00000000e+00]",[0.69129721 0.8210276  0.43388668 0.47796604],0.0029724114999999385,0.0159568786621093
194,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.40000000e+01 6.15867000e+01 8.83480000e+00 4.98954000e+01
 0.00000000e+00]",[0.61918853 0.90891206 0.12110612 0.77265752],0.015583598249999997,0.0380036830902099
195,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 2.30000000e+01 3.20885000e+01 5.11475000e+01 6.78461000e+01
 0.00000000e+00]",[0.86165724 0.88970501 0.92562366 0.76460933],0.015583598249999997,0.0394611358642578
196,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.80000000e+01 6.80278000e+01 8.31490000e+00 3.70297000e+01
 0.00000000e+00]",[0.63431118 0.88982339 0.06479681 0.65883351],0.0029724114999999385,0.0180060863494873
197,"[ 6.07849394 98.98423535 99.9119     99.9394     99.          0.4709
 77.6866     75.5992      0.        ]",[0.88850494 0.61794961 0.53089887 0.5096386 ],0.018107396474999815,0.0395145416259765
198,"[ 8.09649192 98.98423535 99.9119     99.9394     67.         41.6273
 20.2632     44.7059      1.        ]",[0.95694668 0.77674306 0.99902546 0.9644154 ],0.02315239142499992,0.0861964225769043
199,"[ 1.03349899 98.98423535 99.9119     99.9394     49.         27.123
 39.2328     23.2156      1.        ]",[0.96340367 0.74739032 0.99861121 0.94687853],0.005494909100000056,0.0185256004333496
