Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
143,"[86.48351172 70.52906932 80.72206252 86.38992931 30.         91.4534
 13.2276     90.348       0.        ]",[0.00608085 0.03018622 0.00047576 0.08455456],0.37210612642499996,0.0019946098327636
144,"[31.88728655  6.1085063  26.56882028 60.43232419 67.         39.1476
 43.8968      6.0935      1.        ]",[0.13924266 0.00222405 0.00021226 0.08102245],0.59694408945,0.0019519329071044
145,"[18.66485288 69.88643086 65.67795627 21.19596901 65.          4.33
 57.5549     83.5932      1.        ]",[0.95118638 0.15615457 0.99701869 0.71411789],0.40476124185000006,0.0019986629486083
146,"[13.96158895 90.66414287 63.99124051 57.31581418 62.         23.09
 85.8245     84.6174      0.        ]",[0.68204865 0.70507844 0.09703559 0.32737061],0.25497597847499986,0.0010037422180175
147,"[53.3599703  62.99341833 24.74137228 42.97129503 87.         30.4604
 42.647      43.9806      0.        ]",[3.53627392e-01 4.29231311e-01 2.17652923e-04 1.69910240e-01],0.5566347116500001,0.0019440650939941
148,"[11.6034602  28.07367984 43.13237486 11.92298381 59.         13.7432
 54.0077     94.9305      0.        ]",[0.03324505 0.00821245 0.00021722 0.03088967],0.571186054225,0.0019950866699218
149,"[77.01365917 39.50816474 37.96583406 81.61801664 85.         23.6381
 14.5491     44.0209      0.        ]",[0.08439208 0.17195555 0.00662721 0.09701608],0.544804109325,0.0019619464874267
150,"[90.82713237 66.06694113 27.95052981 32.6268329  98.         26.3288
 69.2981     24.6269      0.        ]",[0.0552118  0.02715134 0.00012328 0.01812165],0.660457071325,0.0010042190551757
151,"[65.2343759  59.88878016 11.71697334 25.17976005 36.         59.5108
 74.0733     20.0474      1.        ]",[3.20381438e-01 3.17224298e-02 3.19664687e-04 6.97351776e-02],0.671122155875,0.0010023117065429
152,"[66.33613593  5.60985278 70.53894069 81.67358132 28.         15.1577
 36.8559      8.9813      1.        ]",[0.13972131 0.00738845 0.00043135 0.15860893],0.5212844028499999,0.0019574165344238
153,"[81.85746715 58.44441332 71.31613175 47.64820045 10.         23.7869
 42.6466      3.1401      1.        ]",[8.49489825e-01 4.76112617e-03 2.43238203e-04 5.59143515e-02],0.5111218040750001,0.0019600391387939
154,"[36.22720067 89.7496621   5.09840749 75.78084947 13.         44.375
 75.2041     76.4478      0.        ]",[0.03022028 0.11911019 0.00334591 0.04832224],0.4139957040250001,0.0009982585906982
155,"[16.65555104  8.95202235 11.34313775 62.61361245 88.         27.5132
 97.2451     84.6718      1.        ]",[0.0224797  0.02282388 0.00127478 0.0028605 ],0.5843669462250001,0.0019629001617431
156,"[35.44129438 43.20851386 19.00160388 34.77531549  2.         69.9102
 50.5887     48.2833      1.        ]",[0.19105157 0.02262332 0.0027803  0.15108593],0.596139652875,0.0020015239715576
157,"[43.48992744 75.19052119 51.2825973  47.14922956 36.         11.8206
 58.2213     70.8357      1.        ]",[0.95109865 0.23952227 0.98798954 0.87508006],0.42466894847500003,0.0019764900207519
158,"[43.62113487 73.12207167 47.37110883 27.56004393 94.         61.3915
 71.4709     95.334       1.        ]",[0.36304064 0.03044595 0.5195455  0.82930447],0.4889197760999999,0.0010066032409667
159,"[62.81148806  9.24259438 72.01432984 69.36105285 76.         64.4435
 86.1352     84.9115      0.        ]",[0.02695392 0.13300714 0.00023634 0.05006873],0.530483777475,0.0010089874267578
160,"[67.45601871 68.19131764 36.8542957  16.88349314 44.         35.3316
 79.4053     38.7956      1.        ]",[0.91213329 0.08369909 0.02667678 0.29478991],0.613817280575,0.0019547939300537
161,"[83.22686231 69.10097752 97.48024293 94.1827699  30.         66.5062
 15.2315      3.8187      0.        ]",[9.78919770e-02 2.01291047e-02 5.21501715e-05 1.66540224e-02],0.3061571799,0.0010039806365966
162,"[83.42276297 80.01916339 53.5322247  93.36701181 19.         89.9316
 93.3914      1.9068      1.        ]",[0.18207766 0.00733967 0.0248989  0.02096439],0.391260907675,0.0019352436065673
163,"[43.43066003 82.7045791  24.18954139 50.80365625 95.         25.897
 23.4396     73.7598      1.        ]",[0.91390058 0.15712283 0.99137843 0.82467794],0.4643322082250001,0.001962661743164
164,"[61.89622949 54.23146391  2.42834863 88.68870542 53.         47.0426
 15.1781     53.3423      1.        ]",[0.06695786 0.0177202  0.0010299  0.15048842],0.541369278825,0.0019967555999755
165,"[75.85737973 48.6868001  76.95633363 30.15682097 69.         11.8854
 88.8881     15.9582      1.        ]",[0.89853224 0.06901797 0.04264037 0.57565122],0.550143562575,0.0020062923431396
166,"[12.74762129 95.99472206  4.26551204 60.58328391 94.         21.8402
 73.7985     35.6369      1.        ]",[0.11040224 0.03349082 0.00434678 0.1437517 ],0.3797602581999999,0.0009942054748535
167,"[93.30686467 31.78956272 17.40015315  6.21557997 46.         47.7239
 40.2239     69.3832      1.        ]",[0.05780301 0.00289863 0.00126097 0.00614995],0.844753922075,0.0019586086273193
168,"[82.9793033  50.1103919  91.18469922 12.21798575 97.         30.8205
  4.2911     98.6982      1.        ]",[0.01406837 0.00119574 0.57176471 0.39008158],0.5736655660750001,0.0019965171813964
169,"[82.67164731 11.80626488 18.94680095  2.76755351  6.         53.2594
 33.6425     46.312       1.        ]",[0.01802125 0.00191904 0.000281   0.00451089],0.872877569925,0.0020225048065185
170,"[76.94714556 16.01397618 82.32670869 57.37482491 23.         44.3171
 88.7821     76.6962      0.        ]",[0.05935244 0.07727071 0.00036704 0.03127505],0.55307908945,0.0009865760803222
171,"[ 59.82586788  15.6823728   12.46730956  49.51700135 100.
   1.5258       0.741        7.9686       1.        ]",[0.01229449 0.0083475  0.02670649 0.17574897],0.705397960425,0.0010097026824951
172,"[46.29255114 20.56319343 11.43933042 31.22882795 97.         90.9586
 84.3953     90.4833      1.        ]",[0.02382037 0.02524315 0.000145   0.04533936],0.70765299835,0.0020005702972412
173,"[37.38601944 20.90552123 55.52104579 53.91409302  1.         81.9825
 10.3533     70.1275      1.        ]",[0.05733959 0.02964877 0.00640797 0.21693394],0.5176133985,0.0010008811950683
174,"[87.01942235 18.81985553 75.77809132 86.81285825 31.         88.5411
 85.5535     46.4805      0.        ]",[0.00990652 0.03565484 0.00178426 0.03475151],0.514021543125,0.0029573440551757
175,"[27.48176508 32.29848326 19.91460611 77.21736288 80.         48.349
 97.406      61.781       0.        ]",[1.71158290e-01 4.26337979e-01 1.03949322e-04 1.49376444e-02],0.49512828207500004,0.0019588470458984
176,"[47.66211844 93.3512063  95.66903075 57.83788797 99.         44.7004
 25.4378     49.1945      1.        ]",[0.95159854 0.40428417 0.99549532 0.91176181],0.2520099835499999,0.0019655227661132
177,"[59.29849366  5.5693728  16.86661219 58.43324244  1.         88.7427
 34.1903     13.3835      0.        ]",[0.0011984  0.0014195  0.00015207 0.01283074],0.696073165575,0.0019583702087402
178,"[23.20446756  3.47218481 84.96864347 47.07049515 72.         57.8037
 29.4449     11.7782      0.        ]",[0.03657711 0.07003884 0.00069338 0.05741294],0.469232860325,0.0019569396972656
179,"[19.1441149   4.66722282 64.44787765 31.81788087 16.         76.1571
 88.0584      0.1785      0.        ]",[3.21020458e-02 2.15857396e-03 2.87337934e-05 8.09209108e-03],0.5455278339,0.0020003318786621
180,"[63.69167411 65.20833949 76.99986864 61.45080135 33.         89.3498
 83.4131     36.8071      0.        ]",[0.08069745 0.40328991 0.01101975 0.09696619],0.400081661575,0.0010054111480712
181,"[51.22128257 98.49909592 22.42492516 49.21386187 74.         18.9605
 92.0665     13.049       1.        ]",[0.91668257 0.05994668 0.26042619 0.3041517 ],0.4527084990499999,0.001061201095581
182,"[35.0407962  36.66459149 36.28630623 67.79165278 34.         93.853
 77.9606     58.4985      0.        ]",[0.02420691 0.0956028  0.00250106 0.05765841],0.48574561424999996,0.0019960403442382
183,"[30.91178274 67.76930094 53.53817621 56.12488384 86.         76.4472
 23.1058     53.6581      1.        ]",[0.94047653 0.24728179 0.99422199 0.90015437],0.3836985543750001,0.0019519329071044
184,"[51.14584481 36.31026954 75.25270158 24.74489291 73.         24.2774
 20.8105     26.5966      1.        ]",[0.93669115 0.10867422 0.7806434  0.61563243],0.5370949519499999,0.0010077953338623
185,"[93.40160835 48.90964995 71.55239496 91.3136796  58.         60.6633
 65.5815     58.0966      0.        ]",[0.0401591  0.05770954 0.00023928 0.03442467],0.4540647096,0.0019946098327636
186,"[17.78423527 10.48034879 89.29337309 47.3708385  59.         38.8321
 96.8229     63.9753      1.        ]",[3.80350508e-01 6.54243110e-02 6.94557093e-05 2.46222728e-02],0.4265991872249999,0.0019783973693847
187,"[48.66017965 81.87671852 78.71458225 99.95848938 93.         42.6559
 89.0114     52.1805      1.        ]",[0.95159854 0.43718824 0.97223783 0.94256755],0.22027597374999996,0.0019967555999755
188,"[74.32197126 36.84128449 37.78972063 78.29305919 93.         91.3246
 74.5406     98.1083      0.        ]",[0.00594347 0.02113028 0.00083401 0.04896147],0.5534947673749999,0.0009877681732177
189,"[33.60551901 74.57441838 81.31560098 25.03397768 98.         26.0211
 56.044      46.5926      1.        ]",[0.95274088 0.17470576 0.99019474 0.75962811],0.381703804925,0.0019612312316894
190,"[ 6.48244565 19.64757773 47.72025892 90.93887035 76.          1.3252
 66.1755     36.6965      0.        ]",[0.18371643 0.51563626 0.00213203 0.19783943],0.370439346625,0.001007080078125
191,"[65.43041234 98.46765973 63.30663139 34.78782782 87.         66.2257
 37.4825     21.711       0.        ]",[7.67187430e-01 3.78388424e-01 2.90457567e-04 1.63033969e-01],0.4221707335,0.001953125
192,"[68.39713851  2.59147501 43.31874136 86.92704662 25.          8.6622
 95.3781     12.3523      1.        ]",[0.16717913 0.00590807 0.00021523 0.01048835],0.5888996888,0.0009994506835937
193,"[ 7.33519286 58.62612434 21.71892931  3.66468026  8.         19.4508
 19.9392     27.2238      0.        ]",[0.08099823 0.06553283 0.00046163 0.01028051],0.5583136473750001,0.0010008811950683
194,"[ 2.01081367 52.72053456 33.23884396 45.74372473 14.         61.5867
  8.8348     49.8954      0.        ]",[0.07217079 0.49995443 0.0032097  0.25676814],0.42576927605000003,0.0010004043579101
195,"[49.90176097 62.1972227  56.78417389 67.0873332  23.         32.0885
 51.1475     67.8461      0.        ]",[0.57384954 0.59323722 0.00496715 0.27998984],0.40958257794999997,0.0019946098327636
196,"[70.5453086  80.5716726  69.24068859 36.04233527 48.         68.0278
  8.3149     37.0297      0.        ]",[1.03767229e-01 1.71292269e-01 8.95281846e-05 1.21138916e-01],0.46172653035,0.0019619464874267
197,"[13.98858961 38.39787949 60.86954482 29.32514509 99.          0.4709
 77.6866     75.5992      0.        ]",[0.68355956 0.29631954 0.02420849 0.22928289],0.4634900505249999,0.0009984970092773
198,"[51.8656731  68.26403584 61.75964765 66.39878601 67.         41.6273
 20.2632     44.7059      1.        ]",[0.93900361 0.22952125 0.98191458 0.90713396],0.38860800900000003,0.001016616821289
199,"[28.07530043 46.64071025 96.14296463 47.41828291 49.         27.123
 39.2328     23.2156      1.        ]",[0.96357484 0.25639768 0.99697411 0.84506799],0.34468335659999993,0.0020060539245605
