,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
141,"[ 3.26881852 99.20299613 71.67442599 99.90410214 31.         40.803
 72.5974     58.9819      0.        ]",[0.85646035 0.82452354 0.78560036 0.5509036 ],32.48729425483674,,,6.763324499130249
142,"[ 2.73201051 94.9902499  93.14144735 97.69262668 27.         41.6309
 43.1194     24.0602      1.        ]",[0.96340367 0.53769587 0.99861729 0.88713776],16.907686589996842,,,6.802893161773682
143,"[ 8.35036328 84.53396019 92.9756707  94.16109777 30.         91.4534
 13.2276     90.348       0.        ]",[0.04962368 0.71282404 0.01864326 0.25526045],36.67963461991258,,,6.625562906265259
144,"[20.98327771 58.75897614 52.63689217 41.48837527 67.         39.1476
 43.8968      6.0935      1.        ]",[0.96042817 0.03439617 0.13685872 0.8434909 ],168.0990341217595,,,4.76304292678833
145,"[20.85321029 88.21622632 87.37248035 92.55687814 65.          4.33
 57.5549     83.5932      1.        ]",[0.95118638 0.31578127 0.99950194 0.93509596],52.707625475020336,,,8.059959173202515
146,"[ 4.21935226 96.72506141 96.43291126 94.23624016 62.         23.09
 85.8245     84.6174      0.        ]",[0.73392689 0.78741444 0.7124204  0.32718453],16.825139424126746,,,6.5513083934783936
147,"[ 0.41990992 89.99906649 96.72379366 95.50287764 87.         30.4604
 42.647      43.9806      0.        ]",[0.75665326 0.88374438 0.42363867 0.57491227],18.1941721396729,,,6.599761486053467
148,"[ 8.77237219 98.47799108 71.22254438 82.78781136 59.         13.7432
 54.0077     94.9305      0.        ]",[0.6026853  0.19089331 0.24486864 0.41167607],56.284025372679025,,,6.522770166397095
149,"[ 2.34287951 90.97432324 65.71147376 72.19552632 85.         23.6381
 14.5491     44.0209      0.        ]",[0.58739985 0.82695796 0.33043748 0.36680022],73.46155618033652,,,8.21080207824707
150,"[34.69182456 98.92400345 67.47530241 84.43313303 98.         26.3288
 69.2981     24.6269      0.        ]",[0.82354298 0.75675421 0.20991576 0.31879356],83.85938566980121,,,6.504554033279419
151,"[ 3.21944781 83.47400236 89.34161015 99.31414846 36.         59.5108
 74.0733     20.0474      1.        ]",[0.95860319 0.37761934 0.99682486 0.88713776],31.08968683728915,,,7.956880807876587
152,"[42.66604038 79.58122121 67.91033497 92.31459633 28.         15.1577
 36.8559      8.9813      1.        ]",[0.95274088 0.13817809 0.94948375 0.87419234],102.859887878535,,,6.562140703201294
153,"[25.10364545 91.69207392 92.54576109 62.30966578 10.         23.7869
 42.6466      3.1401      1.        ]",[0.94285745 0.14102267 0.0924526  0.11654285],78.55614466375272,,,6.588893413543701
154,"[37.32197077 91.49931804 94.27204591 94.47772548 13.         44.375
 75.2041     76.4478      0.        ]",[0.52531914 0.77655342 0.63920218 0.35089171],57.07288133644522,,,8.571016788482666
155,"[16.73657155 70.09577196 88.61127043 64.08739069 88.         27.5132
 97.2451     84.6718      1.        ]",[0.95118638 0.29430792 0.55650067 0.42801298],93.94213847035064,,,8.224805355072021
156,"[25.17043701 58.72696436 94.46312455 99.63194672  2.         69.9102
 50.5887     48.2833      1.        ]",[0.66945448 0.07704598 0.8152768  0.67114578],72.34840138504353,,,6.384175539016724
157,"[ 4.67185411 98.03171335 79.65771612 95.17659045 36.         11.8206
 58.2213     70.8357      1.        ]",[0.96285026 0.37471006 0.99563485 0.93050756],31.805834185761682,,,8.869998455047607
158,"[13.46310254 99.29837214 72.51077858 72.0603346  94.         61.3915
 71.4709     95.334       1.        ]",[0.48898316 0.04470139 0.99352491 0.92866816],69.59361722594713,,,8.822740316390991
159,"[ 0.63490501 90.70325995 58.38831172 95.8331688  76.         64.4435
 86.1352     84.9115      0.        ]",[0.63391841 0.7878268  0.11822293 0.53622947],55.71016454752919,,,8.069205045700073
160,"[ 4.85371091 65.7854334  99.84139484 63.51961545 44.         35.3316
 79.4053     38.7956      1.        ]",[0.96411273 0.59153239 0.96897483 0.85751449],75.70726721218597,,,5.2101476192474365
161,"[22.50244184 78.28914572 73.3002749  95.66151569 30.         66.5062
 15.2315      3.8187      0.        ]",[4.65052231e-01 5.77920942e-01 1.60733907e-04 4.14491169e-02],75.2515055316407,,,8.155278205871582
162,"[56.76200693 66.69595908 33.64118166 99.87232263 19.         89.9316
 93.3914      1.9068      1.        ]",[0.68483917 0.02809725 0.00520112 0.0442948 ],156.55254356239516,,,8.380046129226685
163,"[ 8.59316179 42.75392784 72.82126518 94.52226329 95.         25.897
 23.4396     73.7598      1.        ]",[0.95904159 0.50626771 0.9967463  0.91149198],98.49570547530402,,,3.588939905166626
164,"[10.72134189 62.59643889 88.82499903 90.57934279 53.         47.0426
 15.1781     53.3423      1.        ]",[0.90986194 0.42199484 0.98825747 0.91637672],68.72056117459096,,,4.929331302642822
165,"[27.05613398 62.24867913 99.840597   95.97176228 69.         11.8854
 88.8881     15.9582      1.        ]",[0.96562239 0.53947798 0.92440152 0.81423075],68.9950955735427,,,7.570539236068726
166,"[20.72354253 48.70798601 51.63574972 93.78754832 94.         21.8402
 73.7985     35.6369      1.        ]",[0.96119256 0.42613252 0.99372548 0.89225144],126.59225847471151,,,7.117401123046875
167,"[ 4.48344816 96.6090608  93.06046149 60.89521403 46.         47.7239
 40.2239     69.3832      1.        ]",[0.96119232 0.49287803 0.99643576 0.91073718],53.918711841876075,,,6.2367095947265625
168,"[ 3.89406868 60.81830127 61.32301744 93.18708154 97.         30.8205
  4.2911     98.6982      1.        ]",[0.01846996 0.10163361 0.99827063 0.94366905],88.56566842663858,,,4.917410612106323
169,"[ 4.39128656 97.64890334 29.84285495 99.52825206  6.         53.2594
 33.6425     46.312       1.        ]",[0.81606128 0.12380571 0.91974491 0.64541836],77.37127621043368,,,6.568743705749512
170,"[12.66536759 98.70617852 51.79397184 72.13166566 23.         44.3171
 88.7821     76.6962      0.        ]",[0.80997266 0.67741295 0.5412789  0.19725818],90.03355156455518,,,6.523178339004517
171,"[ 25.12781546  61.99467461  61.98103515  98.57528313 100.
   1.5258       0.741        7.9686       1.        ]",[0.37807541 0.43513135 0.72421372 0.92627557],102.57682256809414,,,8.686634540557861
172,"[21.08108905 73.01401899 93.0564411  99.58886873 97.         90.9586
 84.3953     90.4833      1.        ]",[0.39903863 0.22249622 0.96567374 0.89850619],55.42176023056811,,,7.013129472732544
173,"[23.16788858 80.9908978  68.35717368 83.9005584   1.         81.9825
 10.3533     70.1275      1.        ]",[0.24382865 0.05369914 0.67915004 0.57458632],89.91925869406066,,,8.242088317871094
174,"[ 8.40479544 94.10421751 69.30592782 94.99637825 31.         88.5411
 85.5535     46.4805      0.        ]",[0.27105925 0.76559285 0.08444728 0.20182166],49.99827185684347,,,8.14355182647705
175,"[ 9.42141982 72.47871132 76.02336093 90.16269566 80.         48.349
 97.406      61.781       0.        ]",[7.20920175e-01 7.92176279e-01 7.57818867e-04 5.16226586e-02],70.7566519175299,,,8.143335819244385
176,"[ 4.55173969 93.09357404 47.81482871 96.67151427 99.         44.7004
 25.4378     49.1945      1.        ]",[0.96250893 0.50387317 0.99639016 0.94829003],66.97182267987199,,,6.524810791015625
177,"[15.7097904   0.23850987 57.13122975  5.17657441  1.         88.7427
 34.1903     13.3835      0.        ]",[0.0027702  0.00047596 0.00076938 0.43973539],253.16347636661845,,,8.097116231918335
178,"[24.65109278 64.69862771 93.09123439 89.65546162 72.         57.8037
 29.4449     11.7782      0.        ]",[0.67830681 0.58998178 0.01259358 0.30862414],77.20576906199932,,,8.335078954696655
179,"[25.13163002 53.40498861 56.34212917 92.87503152 16.         76.1571
 88.0584      0.1785      0.        ]",[0.43910245 0.36427724 0.00125314 0.03295816],122.50948071951547,,,8.233936786651611
180,"[33.26154305 54.00062834 96.07423678 94.21443479 33.         89.3498
 83.4131     36.8071      0.        ]",[0.1143313  0.67500179 0.39063933 0.2082483 ],88.97224312991153,,,7.9473536014556885
181,"[18.24456537 64.35508233 98.17954502 61.45730522 74.         18.9605
 92.0665     13.049       1.        ]",[0.96411273 0.09141261 0.85512125 0.81476635],94.2526328027509,,,6.47269868850708
182,"[50.54369447 32.49385722  1.24070999 90.35748734 34.         93.853
 77.9606     58.4985      0.        ]",[0.00279803 0.01493989 0.00370437 0.63051052],226.4516399268656,,,6.566025018692017
183,"[ 8.55416145 87.56214761 58.8016146  90.35191113 86.         76.4472
 23.1058     53.6581      1.        ]",[0.94372542 0.37710656 0.99877352 0.93201899],71.8384881139043,,,8.093115329742432
184,"[ 4.17163724 87.02661423 84.48837575 95.90442708 73.         24.2774
 20.8105     26.5966      1.        ]",[0.9526117  0.49252766 0.99714571 0.90096572],36.752220186634645,,,8.103811502456665
185,"[ 9.96943128 87.81215329 65.4190685  96.78730857 58.         60.6633
 65.5815     58.0966      0.        ]",[0.67100807 0.79625117 0.08987342 0.47577617],59.95090093066449,,,6.609737873077393
186,"[38.6111506  78.81506683 98.79051225 87.89968147 59.         38.8321
 96.8229     63.9753      1.        ]",[0.95109865 0.27461369 0.05526668 0.6935111 ],73.10589005267997,,,6.525466680526733
187,"[ 4.57836532 92.14811027 97.03189422 51.08433496 93.         42.6559
 89.0114     52.1805      1.        ]",[0.96323466 0.45136992 0.9801296  0.8883739 ],64.31402586870865,,,6.565237522125244
188,"[17.7519226  66.89547971 97.68805521 79.05863139 93.         91.3246
 74.5406     98.1083      0.        ]",[0.01864559 0.09333593 0.05217559 0.28872784],74.10975628647043,,,8.032589673995972
189,"[11.26329408 95.9152426  94.70127416 79.31352298 98.         26.0211
 56.044      46.5926      1.        ]",[0.96411273 0.48381032 0.99763739 0.92264301],41.33325434022129,,,6.513365983963013
190,"[14.60087018 83.73584571 89.070096   98.60265751 76.          1.3252
 66.1755     36.6965      0.        ]",[0.81181307 0.65866082 0.04751701 0.32818461],43.19227096242656,,,6.9243690967559814
191,"[29.51324305 99.40252593 76.02514786 98.04879928 87.         66.2257
 37.4825     21.711       0.        ]",[0.78539095 0.79388052 0.02370825 0.31793769],56.03676997865222,,,7.974321365356445
192,"[28.30145887 45.54951291 98.34550347 56.57361139 25.          8.6622
 95.3781     12.3523      1.        ]",[0.9642807  0.08907047 0.05306952 0.56824829],127.832831103969,,,5.708231687545776
193,"[ 9.62737494 99.26671664 65.34072703 99.74887213  8.         19.4508
 19.9392     27.2238      0.        ]",[0.68324771 0.81175088 0.44084808 0.14138514],45.27105913399129,,,7.351403713226318
194,"[13.51424365 99.45981961 55.74976108 96.03305757 14.         61.5867
  8.8348     49.8954      0.        ]",[0.4299858  0.69597261 0.18491979 0.34726568],62.27160539016455,,,6.419981241226196
195,"[30.71746379 89.69605647 73.76204009 94.54210744 23.         32.0885
 51.1475     67.8461      0.        ]",[0.74743121 0.74979821 0.80962479 0.39406236],72.71725979243973,,,6.452313661575317
196,"[ 3.75731559 96.46349481 64.51869005 93.40367762 48.         68.0278
  8.3149     37.0297      0.        ]",[0.53353168 0.84895369 0.07054268 0.29358294],49.371453111395226,,,8.16376543045044
197,"[17.60047907 98.86356765 59.68102285 86.75088379 99.          0.4709
 77.6866     75.5992      0.        ]",[0.92028512 0.60451382 0.42015234 0.34605718],72.30500478248615,,,8.259265661239624
198,"[ 9.76156064 95.43250478 74.50424964 93.73968141 67.         41.6273
 20.2632     44.7059      1.        ]",[0.9526117  0.45773447 0.99889743 0.93686583],46.08512480028605,,,8.298668146133423
199,"[ 9.27184401 54.4416354  91.30910566 84.77648755 49.         27.123
 39.2328     23.2156      1.        ]",[0.96042817 0.37925356 0.98273242 0.890848  ],78.7446153994527,,,3.295933961868286
