Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
142,"[5.01475603e+00 1.72290105e-10 8.16840000e+00 3.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.2942254  0.96079018 0.31634423],0.5001639558802744,0.1082296371459961
143,"[ 5.00000000e+00  7.39310231e-12  8.65650000e+00 -7.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.29131396 0.80225718 0.32967628],0.4999999999996304,0.0916206836700439
144,"[5.01480856e+00 9.19195432e-11 9.34030000e+00 1.20000000e+01
 2.00000000e+00 1.00000000e+00]",[0.15406402 0.94327511 0.20517883],0.5001645395509595,0.1086704730987548
145,"[5.01494614e+00 1.02697218e-12 9.46480000e+00 1.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.174783   0.92562081 0.21557027],0.5001660682221709,0.1027209758758544
146,"[5.01480971e+00 8.71521970e-09 1.28080000e+00 2.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.76820431 0.95259543 0.6604561 ],0.5001645518975724,0.0986208915710449
147,"[5.01480971e+00 8.71521970e-09 8.44800000e-01 1.90000000e+01
 0.00000000e+00 1.00000000e+00]",[0.79955802 0.95387087 0.69141548],0.5001645518975724,0.0950539112091064
148,"[5.01482318e+00 7.72564334e-08 5.84410000e+00 5.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.35169047 0.94190094 0.39144884],0.5001646981371783,0.1016857624053955
149,"[5.01483349e+00 1.71809406e-10 9.21600000e+00 7.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.22706711 0.92124894 0.25420617],0.5001648165469652,0.1095154285430908
150,"[5.01475534e+00 6.72470123e-12 8.56760000e+00 6.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.22372964 0.93289204 0.2671732 ],0.500163948221886,0.1135175228118896
151,"[ 5.01516852e+00  4.45266253e-09  8.39290000e+00 -3.00000000e+00
  1.00000000e+00  2.00000000e+00]",[0.25817168 0.96836579 0.30968284],0.500168538888478,0.0995206832885742
152,"[ 5.01479286e+00  2.14178877e-12  9.43030000e+00 -1.60000000e+01
  1.00000000e+00  1.00000000e+00]",[0.20489882 0.94570687 0.28852788],0.500164365111004,0.0996770858764648
153,"[ 5.0000000e+00  7.9401803e-12  6.9895000e+00 -2.0000000e+00
  0.0000000e+00  1.0000000e+00]",[0.3929139  0.81135919 0.40206979],0.499999999999603,0.0935165882110595
154,"[5.01481088e+00 6.93794903e-08 8.40250000e+00 5.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.2093923  0.94150316 0.2665344 ],0.5001645618643589,0.1052267551422119
155,"[5.01488097e+00 2.63575055e-12 1.43000000e+00 1.70000000e+01
 1.00000000e+00 2.00000000e+00]",[0.73604467 0.95407002 0.64856992],0.5001653441109792,0.1076841354370117
156,"[  8.05676203   0.           0.4694     -30.           1.
   0.        ]",[0.80914269 0.94016727 0.80000474],0.5339640225555555,0.3181991577148437
157,"[ 5.00000000e+00  3.59539291e-11  6.61260000e+00 -2.20000000e+01
  2.00000000e+00  0.00000000e+00]",[0.3294745  0.86118967 0.43324704],0.4999999999982023,0.1007280349731445
158,"[5.01479252e+00 2.39316376e-08 2.20320000e+00 7.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.68830558 0.94337271 0.63083051],0.5001643601367515,0.1076359748840332
159,"[ 5.01494149e+00  3.02659974e-13  3.11790000e+00 -1.50000000e+01
  0.00000000e+00  1.00000000e+00]",[0.70031398 0.9490212  0.67019106],0.5001660165555404,0.1100392341613769
160,"[ 5.01529721e+00  2.35575746e-09  9.47060000e+00 -1.20000000e+01
  2.00000000e+00  1.00000000e+00]",[0.16552976 0.94782259 0.25585461],0.5001699688822121,0.0886304378509521
161,"[ 5.00000000e+00  1.51050356e-11  5.46750000e+00 -1.10000000e+01
  0.00000000e+00  1.00000000e+00]",[0.52253371 0.80991189 0.5223627 ],0.4999999999992447,0.0925171375274658
162,"[5.01488097e+00 2.63575055e-12 2.32500000e-01 2.30000000e+01
 2.00000000e+00 1.00000000e+00]",[0.75003232 0.95391792 0.66745998],0.5001653441109792,0.1166138648986816
163,"[5.01490185e+00 4.74825314e-11 4.87940000e+00 2.10000000e+01
 0.00000000e+00 0.00000000e+00]",[0.51574577 0.95518526 0.44623934],0.5001655761087369,0.1074249744415283
164,"[5.01484719e+00 5.88129217e-09 6.23420000e+00 1.60000000e+01
 2.00000000e+00 0.00000000e+00]",[0.31173609 0.95367506 0.3360194 ],0.5001649684837132,0.1056749820709228
165,"[5.01481345e+00 2.17959602e-11 2.00240000e+00 6.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.65306738 0.94494352 0.62131046],0.500164593887799,0.1622025966644287
166,"[5.01486136e+00 1.21265142e-10 5.12050000e+00 2.00000000e+01
 0.00000000e+00 2.00000000e+00]",[0.5197162  0.95081356 0.44651461],0.5001651262161589,0.1173403263092041
167,"[ 5.00000000e+00  7.60990616e-12  8.56330000e+00 -1.40000000e+01
  2.00000000e+00  2.00000000e+00]",[0.21774734 0.82908818 0.31021628],0.4999999999996195,0.0894427299499511
168,"[5.0147515e+00 2.0152656e-11 1.1563000e+00 2.8000000e+01 2.0000000e+00
 2.0000000e+00]",[0.69541709 0.95921414 0.60603029],0.5001639055545479,0.1076679229736328
169,"[ 5.01480113e+00  5.05038782e-14  9.13850000e+00 -1.50000000e+01
  1.00000000e+00  1.00000000e+00]",[0.21932658 0.9522712  0.30039521],0.5001644569999975,0.1166019439697265
170,"[ 5.00000000e+00  3.18717712e-14  9.89300000e-01 -2.50000000e+01
  2.00000000e+00  1.00000000e+00]",[0.75288693 0.87244163 0.759591  ],0.49999999999999845,0.0955727100372314
171,"[ 5.0000000e+00  2.5526449e-13  7.6036000e+00 -2.6000000e+01
  2.0000000e+00  0.0000000e+00]",[0.2688097  0.85821602 0.38826066],0.49999999999998723,0.0987062454223632
172,"[5.01475473e+00 7.54382372e-12 1.48300000e-01 1.20000000e+01
 1.00000000e+00 1.00000000e+00]",[0.80394071 0.94192137 0.72415128],0.5001639414440673,0.1035842895507812
173,"[ 5.00000000e+00  1.51051329e-11  4.67790000e+00 -1.00000000e+00
  2.00000000e+00  0.00000000e+00]",[0.4467924  0.81901317 0.47994375],0.4999999999992447,0.1237750053405761
174,"[5.01483383e+00 4.48796528e-11 7.34100000e-01 2.70000000e+01
 2.00000000e+00 2.00000000e+00]",[0.72380183 0.95959507 0.63314615],0.5001648203310893,0.1126201152801513
175,"[5.01487329e+00 2.96995043e-11 8.74610000e+00 1.60000000e+01
 1.00000000e+00 1.00000000e+00]",[0.21255592 0.94638796 0.23838087],0.5001652587762928,0.1208813190460205
176,"[5.01475123e+00 2.59670898e-09 8.35730000e+00 3.00000000e+01
 2.00000000e+00 0.00000000e+00]",[0.17764966 0.95767191 0.20122099],0.5001639024257202,0.1016199588775634
177,"[5.01520131e+00 2.93679025e-10 4.34600000e+00 8.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.58469859 0.93297129 0.52698617],0.5001689034297605,0.0871951580047607
178,"[5.01475092e+00 6.53321604e-11 4.10800000e-01 1.20000000e+01
 0.00000000e+00 0.00000000e+00]",[0.81957775 0.94466652 0.72734197],0.5001638991078445,0.1135380268096923
179,"[5.01486136e+00 1.21265142e-10 6.78280000e+00 2.00000000e+01
 1.00000000e+00 1.00000000e+00]",[0.32867457 0.95234081 0.32277408],0.5001651262161589,0.1202218532562255
180,"[5.01482318e+00 7.72564334e-08 1.99150000e+00 8.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.65145545 0.94494352 0.61567712],0.5001646981371783,0.1037197113037109
181,"[ 5.00000000e+00  2.41652909e-13  4.52300000e+00 -7.00000000e+00
  0.00000000e+00  0.00000000e+00]",[0.57994134 0.80991189 0.56003462],0.4999999999999879,0.0968925952911377
182,"[ 5.0000000e+00  2.5526449e-13  8.0706000e+00 -2.2000000e+01
  2.0000000e+00  2.0000000e+00]",[0.25312351 0.85794605 0.36025452],0.49999999999998723,0.0976409912109375
183,"[5.01482430e+00 7.07921906e-13 9.91900000e+00 9.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.13873713 0.93541824 0.19293493],0.500164714444409,0.1080322265625
184,"[5.01484790e+00 2.87193592e-11 7.54390000e+00 1.20000000e+01
 0.00000000e+00 2.00000000e+00]",[0.34526813 0.92679105 0.33330983],0.5001649766652307,0.096606969833374
185,"[5.00000000e+00 1.40551457e-12 5.46100000e+00 0.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.44107092 0.81281524 0.45510946],0.4999999999999297,0.0987129211425781
186,"[ 5.0000000e+00  3.9012045e-12  6.7604000e+00 -1.2000000e+01
  2.0000000e+00  1.0000000e+00]",[0.31724834 0.81927326 0.39800751],0.49999999999980493,0.0906341075897216
187,"[ 5.00000000e+00  7.04115938e-14  5.85490000e+00 -1.80000000e+01
  2.00000000e+00  2.00000000e+00]",[0.39954299 0.86118967 0.47680206],0.49999999999999645,0.0926766395568847
188,"[ 5.00000000e+00  6.02877333e-12  3.48100000e-01 -6.00000000e+00
  1.00000000e+00  1.00000000e+00]",[0.80897247 0.82857552 0.76054284],0.4999999999996986,0.1452372074127197
189,"[ 5.00000000e+00  3.18717712e-14  5.86150000e+00 -2.70000000e+01
  1.00000000e+00  1.00000000e+00]",[0.45580133 0.85324198 0.52601611],0.49999999999999845,0.0886108875274658
190,"[ 5.01482739e+00  2.59670898e-09  7.09680000e+00 -9.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.29150619 0.94667385 0.36938959],0.5001647486479424,0.0896754264831543
191,"[5.01482432e+00 2.34342139e-08 8.14640000e+00 2.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.2183077  0.96623988 0.28216256],0.500164713494956,0.0947024822235107
192,"[5.01480971e+00 8.71521970e-09 7.74700000e-01 2.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.79528967 0.95387087 0.68727159],0.5001645518975724,0.1011834144592285
193,"[ 5.0000000e+00  5.8950591e-14  5.2356000e+00 -1.3000000e+01
  2.0000000e+00  2.0000000e+00]",[0.44047425 0.81927326 0.49756325],0.4999999999999971,0.0905165672302246
194,"[5.01496442e+00 2.61924477e-10 1.76740000e+00 1.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.71452468 0.96988145 0.66760983],0.500166271320237,0.1074695587158203
195,"[5.01486136e+00 1.21265142e-10 6.26660000e+00 1.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.41557215 0.95081356 0.38439206],0.5001651262161589,0.1233129501342773
196,"[ 5.00000000e+00  2.17162657e-12  7.84060000e+00 -9.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.25383855 0.81603788 0.3337978 ],0.4999999999998914,0.1056632995605468
197,"[ 5.00000000e+00  1.64205312e-11  1.04760000e+00 -1.10000000e+01
  2.00000000e+00  1.00000000e+00]",[0.73537357 0.83326512 0.72128671],0.499999999999179,0.0946760177612304
198,"[5.01476188e+00 5.97307989e-09 1.39420000e+00 1.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.75417166 0.96988145 0.6970781 ],0.5001640205902349,0.1436872482299804
199,"[ 5.01542330e+00  8.79666478e-10  3.43910000e+00 -7.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.66947599 0.95935948 0.62844681],0.5001713699560166,0.1021687984466552
