,custom_adaptation,custom_confidence,custom_score,custom_time
143,"[ 5.00000000e+00  7.39310231e-12  8.65650000e+00 -7.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.29131396 0.80225718 0.32967628],303.3435000000328,0.09120583534240723
144,"[5.01480856e+00 9.19195432e-11 9.34030000e+00 1.20000000e+01
 2.00000000e+00 1.00000000e+00]",[0.15406402 0.94327511 0.20517883],283.67450856162213,0.1143333911895752
145,"[5.01494614e+00 1.02697218e-12 9.46480000e+00 1.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.174783   0.92562081 0.21557027],284.5501461378501,0.09303092956542969
146,"[5.01480971e+00 8.71521970e-09 1.28080000e+00 2.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.76820431 0.95259543 0.6604561 ],283.73400969830715,0.1056816577911377
147,"[5.01480971e+00 8.71521970e-09 8.44800000e-01 1.90000000e+01
 0.00000000e+00 1.00000000e+00]",[0.79955802 0.95387087 0.69141548],285.1700096983071,0.0960075855255127
148,"[5.01482318e+00 7.72564334e-08 5.84410000e+00 5.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.35169047 0.94190094 0.39144884],294.17072310530375,0.11054277420043945
149,"[5.01483349e+00 1.71809406e-10 9.21600000e+00 7.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.22706711 0.92124894 0.25420617],288.7988334928342,0.11731600761413574
150,"[5.01475534e+00 6.72470123e-12 8.56760000e+00 6.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.22372964 0.93289204 0.2671732 ],290.44715533916974,0.10993790626525879
151,"[ 5.01516852e+00  4.45266253e-09  8.39290000e+00 -3.00000000e+00
  1.00000000e+00  2.00000000e+00]",[0.25817168 0.96836579 0.30968284],299.62226851296896,0.09498429298400879
152,"[ 5.01479286e+00  2.14178877e-12  9.43030000e+00 -1.60000000e+01
  1.00000000e+00  1.00000000e+00]",[0.20489882 0.94570687 0.28852788],311.58449286301254,0.09473466873168945
153,"[ 5.0000000e+00  7.9401803e-12  6.9895000e+00 -2.0000000e+00
  0.0000000e+00  1.0000000e+00]",[0.3929139  0.81135919 0.40206979],300.0105000000099,0.09743809700012207
154,"[5.01481088e+00 6.93794903e-08 8.40250000e+00 5.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.2093923  0.94150316 0.2665344 ],291.6123108090086,0.1089777946472168
155,"[5.01488097e+00 2.63575055e-12 1.43000000e+00 1.70000000e+01
 1.00000000e+00 2.00000000e+00]",[0.73604467 0.95407002 0.64856992],286.5848809682629,0.10601639747619629
156,"[ 8.05876585e+00  2.38593023e-15  4.69400000e-01 -3.00000000e+01
  1.00000000e+00  0.00000000e+00]",[0.80913824 0.94016727 0.80000106],337.58936584617703,0.6919600963592529
157,"[ 5.00000000e+00  3.59539291e-11  6.61260000e+00 -2.20000000e+01
  2.00000000e+00  0.00000000e+00]",[0.3294745  0.86118967 0.43324704],320.3874000002885,0.10503816604614258
158,"[5.01479252e+00 2.39316376e-08 2.20320000e+00 7.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.68830558 0.94337271 0.63083051],295.81159249840664,0.10615944862365723
159,"[ 5.01494149e+00  3.02659974e-13  3.11790000e+00 -1.50000000e+01
  0.00000000e+00  1.00000000e+00]",[0.70031398 0.9490212  0.67019106],316.89704148621183,0.10802769660949707
160,"[ 5.01529721e+00  2.35575746e-09  9.47060000e+00 -1.20000000e+01
  2.00000000e+00  1.00000000e+00]",[0.16552976 0.94782259 0.25585461],307.5446972098736,0.09020638465881348
161,"[ 5.00000000e+00  1.51050356e-11  5.46750000e+00 -1.10000000e+01
  0.00000000e+00  1.00000000e+00]",[0.52253371 0.80991189 0.5223627 ],310.5324999999916,0.09054923057556152
162,"[5.01488097e+00 2.63575055e-12 2.32500000e-01 2.30000000e+01
 2.00000000e+00 1.00000000e+00]",[0.75003232 0.95391792 0.66745998],281.78238096826294,0.10727739334106445
163,"[5.01490185e+00 4.74825314e-11 4.87940000e+00 2.10000000e+01
 0.00000000e+00 0.00000000e+00]",[0.51574577 0.95518526 0.44623934],279.1355018522275,0.10799860954284668
164,"[5.01484719e+00 5.88129217e-09 6.23420000e+00 1.60000000e+01
 2.00000000e+00 0.00000000e+00]",[0.31173609 0.95367506 0.3360194 ],282.78064718013934,0.10588598251342773
165,"[5.01481345e+00 2.17959602e-11 2.00240000e+00 6.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.65306738 0.94494352 0.62131046],297.0124134459045,0.1091916561126709
166,"[5.01486136e+00 1.21265142e-10 5.12050000e+00 2.00000000e+01
 0.00000000e+00 2.00000000e+00]",[0.5197162  0.95081356 0.44651461],279.89436136475365,0.1375274658203125
167,"[ 5.00000000e+00  7.60990616e-12  8.56330000e+00 -1.40000000e+01
  2.00000000e+00  2.00000000e+00]",[0.21774734 0.82908818 0.31021628],310.4367000000275,0.1201164722442627
168,"[5.0147515e+00 2.0152656e-11 1.1563000e+00 2.8000000e+01 2.0000000e+00
 2.0000000e+00]",[0.69541709 0.95921414 0.60603029],275.8584515046824,0.10600781440734863
169,"[ 5.01480113e+00  5.05038782e-14  9.13850000e+00 -1.50000000e+01
  1.00000000e+00  1.00000000e+00]",[0.21932658 0.9522712  0.30039521],310.87630112750526,0.12111687660217285
170,"[ 5.00000000e+00  3.18717712e-14  9.89300000e-01 -2.50000000e+01
  2.00000000e+00  1.00000000e+00]",[0.75288693 0.87244163 0.759591  ],329.01070000000004,0.09500312805175781
171,"[ 5.0000000e+00  2.5526449e-13  7.6036000e+00 -2.6000000e+01
  2.0000000e+00  0.0000000e+00]",[0.2688097  0.85821602 0.38826066],323.3964000000017,0.09827899932861328
172,"[5.01475473e+00 7.54382372e-12 1.48300000e-01 1.20000000e+01
 1.00000000e+00 1.00000000e+00]",[0.80394071 0.94192137 0.72415128],292.8664547269276,0.0985102653503418
173,"[ 5.00000000e+00  1.51051329e-11  4.67790000e+00 -1.00000000e+00
  2.00000000e+00  0.00000000e+00]",[0.4467924  0.81901317 0.47994375],301.32209999999156,0.09300923347473145
174,"[5.01483383e+00 4.48796528e-11 7.34100000e-01 2.70000000e+01
 2.00000000e+00 2.00000000e+00]",[0.72380183 0.95959507 0.63314615],277.28073383234494,0.11119580268859863
175,"[5.01487329e+00 2.96995043e-11 8.74610000e+00 1.60000000e+01
 1.00000000e+00 1.00000000e+00]",[0.21255592 0.94638796 0.23838087],280.26877329103877,0.11498022079467773
176,"[5.01475123e+00 2.59670898e-09 8.35730000e+00 3.00000000e+01
 2.00000000e+00 0.00000000e+00]",[0.17764966 0.95767191 0.20122099],266.6574512318121,0.09153318405151367
177,"[5.01520131e+00 2.93679025e-10 4.34600000e+00 8.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.58469859 0.93297129 0.52698617],292.6692013125348,0.10309910774230957
178,"[5.01475092e+00 6.53321604e-11 4.10800000e-01 1.20000000e+01
 0.00000000e+00 0.00000000e+00]",[0.81957775 0.94466652 0.72734197],292.60395092431077,0.11099767684936523
179,"[5.01486136e+00 1.21265142e-10 6.78280000e+00 2.00000000e+01
 1.00000000e+00 1.00000000e+00]",[0.32867457 0.95234081 0.32277408],278.2320613647537,0.11600112915039062
180,"[5.01482318e+00 7.72564334e-08 1.99150000e+00 8.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.65145545 0.94494352 0.61567712],295.0233231053037,0.10768413543701172
181,"[ 5.00000000e+00  2.41652909e-13  4.52300000e+00 -7.00000000e+00
  0.00000000e+00  0.00000000e+00]",[0.57994134 0.80991189 0.56003462],307.47700000000333,0.0919792652130127
182,"[ 5.0000000e+00  2.5526449e-13  8.0706000e+00 -2.2000000e+01
  2.0000000e+00  2.0000000e+00]",[0.25312351 0.85794605 0.36025452],318.9294000000017,0.10113382339477539
183,"[5.01482430e+00 7.07921906e-13 9.91900000e+00 9.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.13873713 0.93541824 0.19293493],286.0958242959124,0.1073598861694336
184,"[5.01484790e+00 2.87193592e-11 7.54390000e+00 1.20000000e+01
 0.00000000e+00 2.00000000e+00]",[0.34526813 0.92679105 0.33330983],285.4709479005288,0.09941315650939941
185,"[5.00000000e+00 1.40551457e-12 5.46100000e+00 0.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.44107092 0.81281524 0.45510946],299.5390000000057,0.0941314697265625
186,"[ 5.0000000e+00  3.9012045e-12  6.7604000e+00 -1.2000000e+01
  2.0000000e+00  1.0000000e+00]",[0.31724834 0.81927326 0.39800751],310.23960000019304,0.08766961097717285
187,"[ 5.00000000e+00  7.04115938e-14  5.85490000e+00 -1.80000000e+01
  2.00000000e+00  2.00000000e+00]",[0.39954299 0.86118967 0.47680206],317.1451000000005,0.10012602806091309
188,"[ 5.00000000e+00  6.02877333e-12  3.48100000e-01 -6.00000000e+00
  1.00000000e+00  1.00000000e+00]",[0.80897247 0.82857552 0.76054284],310.6519000000133,0.12096238136291504
189,"[ 5.00000000e+00  3.18717712e-14  5.86150000e+00 -2.70000000e+01
  1.00000000e+00  1.00000000e+00]",[0.45580133 0.85324198 0.52601611],326.1385,0.08919906616210938
190,"[ 5.01482739e+00  2.59670898e-09  7.09680000e+00 -9.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.29150619 0.94667385 0.36938959],306.9180273875896,0.10018157958984375
191,"[5.01482432e+00 2.34342139e-08 8.14640000e+00 2.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.2183077  0.96623988 0.28216256],294.86842429839896,0.0950002670288086
192,"[5.01480971e+00 8.71521970e-09 7.74700000e-01 2.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.79528967 0.95387087 0.68727159],284.24010969830715,0.09199666976928711
193,"[ 5.0000000e+00  5.8950591e-14  5.2356000e+00 -1.3000000e+01
  2.0000000e+00  2.0000000e+00]",[0.44047425 0.81927326 0.49756325],312.7644000000026,0.09820008277893066
194,"[5.01496442e+00 2.61924477e-10 1.76740000e+00 1.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.71452468 0.96988145 0.66760983],302.24756442230273,0.09302496910095215
195,"[5.01486136e+00 1.21265142e-10 6.26660000e+00 1.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.41557215 0.95081356 0.38439206],283.7482613647537,0.1158132553100586
196,"[ 5.00000000e+00  2.17162657e-12  7.84060000e+00 -9.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.25383855 0.81603788 0.3337978 ],306.15939999999785,0.10511922836303711
197,"[ 5.00000000e+00  1.64205312e-11  1.04760000e+00 -1.10000000e+01
  2.00000000e+00  1.00000000e+00]",[0.73537357 0.83326512 0.72128671],314.9524000000417,0.09317803382873535
198,"[5.01476188e+00 5.97307989e-09 1.39420000e+00 1.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.75417166 0.96988145 0.6970781 ],302.6205618735931,0.1225423812866211
199,"[ 5.01542330e+00  8.79666478e-10  3.43910000e+00 -7.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.66947599 0.95935948 0.62844681],308.57632330395444,0.0900118350982666
