,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
139,"[ 5.46480101e+00  2.30000000e-03  6.47820000e+00 -2.40000000e+01
  2.00000000e+00  0.00000000e+00]",[0.33971488 0.95461621 0.44637121],322.98430101010103,,,0.0019948482513427734
140,"[ 5.46480101e+00  2.30000000e-03  4.78440000e+00 -4.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.56490661 0.9352564  0.53888601],304.678101010101,,,0.0019948482513427734
141,"[ 5.46480101e+00  2.30000000e-03  3.95350000e+00 -1.10000000e+01
  0.00000000e+00  0.00000000e+00]",[0.62613638 0.93820999 0.60492295],312.509001010101,,,0.0009989738464355469
142,"[5.46480101e+00 2.30000000e-03 8.16840000e+00 3.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.2928734  0.91159794 0.31516066],294.29410101010103,,,0.0023152828216552734
143,"[ 5.46480101e+00  2.30000000e-03  8.65650000e+00 -7.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.28992612 0.93222685 0.3284294 ],303.806001010101,,,0.0020515918731689453
144,"[1.18264152e+01 2.30000000e-03 9.34030000e+00 1.20000000e+01
 2.00000000e+00 1.00000000e+00]",[0.14171171 0.88347733 0.19266492],290.48381515151516,,,0.0019867420196533203
145,"[1.18264152e+01 2.30000000e-03 9.46480000e+00 1.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.16108611 0.84602058 0.20258438],291.35931515151515,,,0.0020058155059814453
146,"[5.46480101e+00 2.30000000e-03 1.28080000e+00 2.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.76704152 0.87723756 0.65922666],284.181701010101,,,0.0022411346435546875
147,"[5.46480101e+00 2.30000000e-03 8.44800000e-01 1.90000000e+01
 0.00000000e+00 1.00000000e+00]",[0.79851125 0.88028573 0.69024556],285.617701010101,,,0.0012013912200927734
148,"[5.46480101e+00 2.30000000e-03 5.84410000e+00 5.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.35020566 0.87571072 0.39014481],294.618401010101,,,0.0020525455474853516
149,"[5.46480101e+00 2.30000000e-03 9.21600000e+00 7.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.22592512 0.83116597 0.25316916],289.24650101010104,,,0.001996278762817383
150,"[5.46480101e+00 2.30000000e-03 8.56760000e+00 6.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.22259941 0.85401709 0.26610198],290.894901010101,,,0.0020008087158203125
151,"[ 5.46480101e+00  2.30000000e-03  8.39290000e+00 -3.00000000e+00
  1.00000000e+00  2.00000000e+00]",[0.25692618 0.92796525 0.30851395],300.069601010101,,,0.0019881725311279297
152,"[ 5.46480101e+00  2.30000000e-03  9.43030000e+00 -1.60000000e+01
  1.00000000e+00  1.00000000e+00]",[0.20383882 0.91933398 0.28740472],312.032201010101,,,0.002035379409790039
153,"[ 5.46480101e+00  2.30000000e-03  6.98950000e+00 -2.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.3913093  0.93582497 0.40071279],300.47300101010103,,,0.0009996891021728516
154,"[5.46480101e+00 2.30000000e-03 8.40250000e+00 5.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.2083152  0.87491995 0.26546494],292.060001010101,,,0.0019402503967285156
155,[6.6715e+00 2.3000e-03 1.4300e+00 1.7000e+01 1.0000e+00 2.0000e+00],[0.73137843 0.87044483 0.64414979],288.2392,,,0.0020101070404052734
156,"[  7.46480101   0.           0.4694     -30.           1.
   0.        ]",[0.81045483 0.94016727 0.80109045],336.99540101010103,,,0.0029866695404052734
157,"[ 5.46480101e+00  2.30000000e-03  6.61260000e+00 -2.20000000e+01
  2.00000000e+00  0.00000000e+00]",[0.327989   0.95461621 0.43186082],320.849901010101,,,0.001978635787963867
158,"[5.46480101e+00 2.30000000e-03 2.20320000e+00 7.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.68690528 0.8751678  0.62955392],296.259301010101,,,0.002992868423461914
159,"[ 5.46480101e+00  2.30000000e-03  3.11790000e+00 -1.50000000e+01
  0.00000000e+00  1.00000000e+00]",[0.69894448 0.92412908 0.66897954],317.344601010101,,,0.001996755599975586
160,"[ 5.46480101e+00  2.30000000e-03  9.47060000e+00 -1.20000000e+01
  2.00000000e+00  1.00000000e+00]",[0.16463226 0.92466687 0.25481418],307.991901010101,,,0.001995086669921875
161,"[ 5.46480101e+00  2.30000000e-03  5.46750000e+00 -1.10000000e+01
  0.00000000e+00  1.00000000e+00]",[0.52085392 0.9352564  0.52095343],310.995001010101,,,0.002017974853515625
162,"[1.18264152e+01 2.30000000e-03 2.32500000e-01 2.30000000e+01
 2.00000000e+00 1.00000000e+00]",[0.73119931 0.900688   0.649802  ],288.59161515151516,,,0.0010046958923339844
163,[5.2210e+00 2.3000e-03 4.8794e+00 2.1000e+01 0.0000e+00 0.0000e+00],[0.51499427 0.88344062 0.44557816],279.3393,,,0.0020017623901367188
164,"[1.18264152e+01 2.30000000e-03 6.23420000e+00 1.60000000e+01
 2.00000000e+00 0.00000000e+00]",[0.29109235 0.90372162 0.31872559],289.58991515151513,,,0.0020012855529785156
165,"[5.46480101e+00 2.30000000e-03 2.00240000e+00 6.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.65158898 0.88178456 0.62002084],297.460101010101,,,0.002052783966064453
166,"[1.18264152e+01 2.30000000e-03 5.12050000e+00 2.00000000e+01
 0.00000000e+00 2.00000000e+00]",[0.4952093  0.89511956 0.42719282],286.7036151515151,,,0.002035856246948242
167,"[ 5.46480101e+00  2.30000000e-03  8.56330000e+00 -1.40000000e+01
  2.00000000e+00  2.00000000e+00]",[0.21660286 0.94268268 0.30900908],310.899201010101,,,0.001991748809814453
168,"[1.18264152e+01 2.30000000e-03 1.15630000e+00 2.80000000e+01
 2.00000000e+00 2.00000000e+00]",[0.67425594 0.91153459 0.58712775],282.66781515151513,,,0.0019941329956054688
169,"[ 5.46480101e+00  2.30000000e-03  9.13850000e+00 -1.50000000e+01
  1.00000000e+00  1.00000000e+00]",[0.21821245 0.92884702 0.2992453 ],311.32400101010103,,,0.00200653076171875
170,"[ 5.46480101e+00  2.30000000e-03  9.89300000e-01 -2.50000000e+01
  2.00000000e+00  1.00000000e+00]",[0.75163235 0.95865857 0.75855815],329.473201010101,,,0.0019981861114501953
171,"[ 5.46480101e+00  2.30000000e-03  7.60360000e+00 -2.60000000e+01
  2.00000000e+00  0.00000000e+00]",[0.26748861 0.953536   0.38692011],323.858901010101,,,0.002003192901611328
172,"[5.46480101e+00 2.30000000e-03 1.48300000e-01 1.20000000e+01
 1.00000000e+00 1.00000000e+00]",[0.80291106 0.85222744 0.72305563],293.314201010101,,,0.0020117759704589844
173,"[ 5.46480101e+00  2.30000000e-03  4.67790000e+00 -1.00000000e+00
  2.00000000e+00  0.00000000e+00]",[0.4451291  0.9388097  0.47853427],301.784601010101,,,0.000980377197265625
174,"[5.46480101e+00 2.30000000e-03 7.34100000e-01 2.70000000e+01
 2.00000000e+00 2.00000000e+00]",[0.72249683 0.89713726 0.63187301],277.72840101010104,,,0.002008199691772461
175,"[5.46480101e+00 2.30000000e-03 8.74610000e+00 1.60000000e+01
 1.00000000e+00 1.00000000e+00]",[0.21146704 0.86258569 0.23738795],280.716401010101,,,0.0021572113037109375
176,"[5.46480101e+00 2.30000000e-03 8.35730000e+00 3.00000000e+01
 2.00000000e+00 0.00000000e+00]",[0.17669922 0.89257408 0.20034191],267.10520101010104,,,0.0011126995086669922
177,"[5.46480101e+00 2.30000000e-03 4.34600000e+00 8.00000000e+00
 0.00000000e+00 1.00000000e+00]",[0.58311617 0.85417492 0.5256217 ],293.116501010101,,,0.001998424530029297
178,"[5.46480101e+00 2.30000000e-03 4.10800000e-01 1.20000000e+01
 0.00000000e+00 0.00000000e+00]",[0.81861169 0.85857554 0.7262542 ],293.051701010101,,,0.0020651817321777344
179,"[5.46480101e+00 2.30000000e-03 6.78280000e+00 2.00000000e+01
 1.00000000e+00 1.00000000e+00]",[0.327238   0.8766306  0.32157803],278.679701010101,,,0.0020072460174560547
180,"[1.18264152e+01 2.30000000e-03 1.99150000e+00 8.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.62887028 0.88164817 0.5969298 ],301.83261515151514,,,0.0019876956939697266
181,"[ 5.46480101e+00  2.30000000e-03  4.52300000e+00 -7.00000000e+00
  0.00000000e+00  0.00000000e+00]",[0.57830052 0.9352564  0.55864259],307.939501010101,,,0.002004384994506836
182,"[ 5.46480101e+00  2.30000000e-03  8.07060000e+00 -2.20000000e+01
  2.00000000e+00  2.00000000e+00]",[0.25185295 0.95343768 0.35895392],319.39190101010104,,,0.0020210742950439453
183,"[5.46480101e+00 2.30000000e-03 9.91900000e+00 9.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.13796007 0.86291739 0.19208348],286.543501010101,,,0.0009911060333251953
184,"[5.46480101e+00 2.30000000e-03 7.54390000e+00 1.20000000e+01
 0.00000000e+00 2.00000000e+00]",[0.34379614 0.81823955 0.33209385],285.91860101010104,,,0.002000093460083008
185,"[5.46480101e+00 2.30000000e-03 5.46100000e+00 0.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.439412   0.93639563 0.45370929],300.00150101010104,,,0.002001523971557617
186,"[ 5.46480101e+00  2.30000000e-03  6.76040000e+00 -1.20000000e+01
  2.00000000e+00  1.00000000e+00]",[0.31579201 0.93891047 0.39665512],310.702101010101,,,0.0019686222076416016
187,"[ 5.46480101e+00  2.30000000e-03  5.85490000e+00 -1.80000000e+01
  2.00000000e+00  2.00000000e+00]",[0.39792906 0.95461621 0.47539337],317.607601010101,,,0.002084493637084961
188,"[ 5.46480101e+00  2.30000000e-03  3.48100000e-01 -6.00000000e+00
  1.00000000e+00  1.00000000e+00]",[0.80792999 0.94248712 0.75951279],311.114401010101,,,0.0019989013671875
189,"[ 5.46480101e+00  2.30000000e-03  5.86150000e+00 -2.70000000e+01
  1.00000000e+00  1.00000000e+00]",[0.45413202 0.95171783 0.52460781],326.601001010101,,,0.002000570297241211
190,"[ 5.46480101e+00  2.30000000e-03  7.09680000e+00 -9.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.29016176 0.92304971 0.3681146 ],307.365701010101,,,0.002033233642578125
191,"[5.46480101e+00 2.30000000e-03 8.14640000e+00 2.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.21719736 0.92558753 0.28105446],295.316101010101,,,0.002001047134399414
192,"[5.46480101e+00 2.30000000e-03 7.74700000e-01 2.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.79422636 0.88028573 0.6860931 ],284.687801010101,,,0.0019960403442382812
193,"[ 5.46480101e+00  2.30000000e-03  5.23560000e+00 -1.30000000e+01
  2.00000000e+00  2.00000000e+00]",[0.43881581 0.93891047 0.49615139],313.226901010101,,,0.001997232437133789
194,"[5.46480101e+00 2.30000000e-03 1.76740000e+00 1.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.7131936 0.9312792 0.6663936],302.695101010101,,,0.0013325214385986328
195,"[5.46480101e+00 2.30000000e-03 6.26660000e+00 1.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.41398999 0.87300073 0.38309684],284.195901010101,,,0.0019927024841308594
196,"[ 5.46480101e+00  2.30000000e-03  7.84060000e+00 -9.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.25256562 0.93765386 0.33254307],306.621901010101,,,0.0009946823120117188
197,"[ 5.46480101e+00  2.30000000e-03  1.04760000e+00 -1.10000000e+01
  2.00000000e+00  1.00000000e+00]",[0.73406148 0.94427008 0.72014993],315.414901010101,,,0.0019850730895996094
198,"[5.46480101e+00 2.30000000e-03 1.39420000e+00 1.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.75296098 0.9312792  0.69592009],303.068301010101,,,0.003167867660522461
199,"[ 5.46480101e+00  2.30000000e-03  3.43910000e+00 -7.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.66803391 0.92412908 0.62716855],309.023401010101,,,0.003150463104248047
