,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
184,[ 8.06126197  0.36939204  7.5439     12.          0.          2.        ],[0.33389473 0.53656192 0.31478995],288.14796993427666,,,1.2237353324890137
185,[9.78366533 0.59993578 5.461      0.         1.         0.        ],[0.42144925 0.76496189 0.42177064],303.72272955241266,,,0.8310394287109375
186,"[  6.2769813    2.17930524   6.7604     -12.           2.
   1.        ]",[0.30462074 0.82564488 0.32719178],309.3372760509445,,,0.7454109191894531
187,"[  5.29919932   1.64911742   5.8549     -18.           2.
   2.        ]",[0.39117575 0.86326713 0.42125749],315.7951818954354,,,0.3808302879333496
188,[24.62001139  0.14072733  0.3481     -6.          1.          1.        ],[0.76103691 0.86757135 0.71328737],330.13118406172117,,,1.2088711261749268
189,"[ 16.74462286   0.02810932   5.8615     -27.           1.
   1.        ]",[0.41415874 0.92842858 0.49137086],337.8550135412528,,,0.8093171119689941
190,[26.43672138  0.07565088  7.0968     -9.          2.          1.        ],[0.23187135 0.83704192 0.31194233],328.26427050505544,,,0.779059648513794
191,[35.01234216  0.15280555  8.1464      2.          2.          1.        ],[0.1531508  0.84157266 0.21436078],324.7131366134769,,,0.5729877948760986
192,[ 7.89673542  0.97234764  0.7747     20.          0.          0.        ],[0.7854201  0.61187184 0.65108182],286.14968778358843,,,0.7225606441497803
193,"[ 19.67004786   0.04667213   5.2356     -13.           2.
   2.        ]",[0.38906941 0.9158701  0.45400043],327.38777572847823,,,0.7649807929992676
194,[5.37814198 1.71747584 1.7674     1.         1.         0.        ],[0.70687729 0.77289928 0.61366174],300.89326614533695,,,0.7717924118041992
195,[26.53991707  0.1294692   6.2666     15.          0.          0.        ],[0.34227825 0.76518463 0.323973  ],305.1438478771586,,,0.7024068832397461
196,[ 8.38775994  0.24307576  7.8406     -9.          2.          2.        ],[0.24388031 0.80451782 0.31808346],309.3040841804015,,,0.730008602142334
197,"[  5.98194991   0.12856495   1.0476     -11.           2.
   1.        ]",[0.73214542 0.91959162 0.71551455],315.8057849508006,,,0.35961318016052246
198,"[3.50533892e+01 1.78775217e-02 1.39420000e+00 1.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.66560257 0.90696406 0.61915913],332.6413116678259,,,0.8182971477508545
199,[12.84389956  0.64026983  3.4391     -7.          0.          1.        ],[0.64135195 0.78361773 0.58654721],315.7645297251575,,,0.8195438385009766
