,custom_adaptation,custom_confidence,custom_score,custom_time
143,"[ 10.06102121  76.81781515  99.9967      64.86739192 100.
   0.          61.70593434  20.20515758   1.        ]",[0.96058661 0.809895   0.99743146 0.93707859],68.3791141414141,3.3616254329681396
144,"[  1.06102121  74.87620909  81.9967      24.9102     100.
   0.          61.71592626  20.57100909   1.        ]",[0.96058661 0.80554708 0.995327   0.87333131],119.27791212121213,12.183772563934326
145,"[ 15.19431818  66.6718303   59.59629596  84.78177576 100.
   5.1726798    0.          66.66988788   1.        ]",[0.26899913 0.59365318 0.99994922 0.98223135],104.14441616161616,0.8512303829193115
146,"[ 1.06102121 97.95406768 99.9967     94.89307677 94.90909091 16.26833535
 19.28627374 20.20515758  0.        ]",[0.88872045 0.92373443 0.87760413 0.54076435],8.217176767676733,1.3277862071990967
147,"[ 10.06102121  75.95406768  99.9967      64.80746061 100.
   0.          61.70593434  20.20515758   1.        ]",[0.96058661 0.809895   0.99743146 0.93707859],69.30279292929293,4.215604305267334
148,"[ 3.06102121 97.94433535 73.77647778 84.79033737 94.90909091 23.32920707
 19.19634646 78.77865455  0.        ]",[0.87250643 0.87202827 0.99117577 0.47292489],46.54987070707074,0.5930314064025879
149,"[  2.06102121  74.81781515  99.9967      42.49924242 100.
   0.          70.83582929  20.20515758   1.        ]",[0.96058661 0.80132474 0.99729484 0.93465495],84.74726363636364,4.113985300064087
150,"[ 1.06102121 90.87620909 99.9967     84.78177576 94.90909091 23.32920707
 64.66596667 78.77865455  0.        ]",[0.8802741  0.92769048 0.98454672 0.57745049],25.4063363636364,0.5807738304138184
151,"[  1.06102121  18.73995657  99.9967      19.78177576 100.
   0.          61.71592626  37.92697273   1.        ]",[0.8809675  0.87516784 0.84954065 0.81745399],162.54258888888887,13.93693470954895
152,"[ 1.06102121 63.61343636 99.9967     78.73040606 94.90909091 23.32920707
 28.28627374 78.77865455  0.        ]",[0.83858628 0.91356286 0.97444487 0.54743915],58.72047878787879,0.5740575790405273
153,"[ 1.06102121 90.87620909 99.9967     84.78177576  0.          0.
  0.         75.74899091  0.        ]",[0.06586447 0.9327835  0.99997067 0.98481902],25.4063363636364,0.15002131462097168
154,"[ 3.06102121 97.94433535 99.9967     84.78177576 94.93939394 23.32920707
 19.20633838 78.78854242  0.        ]",[0.8802741  0.89827429 0.99206698 0.57745049],20.338210101010134,0.6983246803283691
155,"[ 1.06102121 45.44798687 77.80650808 56.54205051  0.          0.
  0.         73.72921515  1.        ]",[0.00660858 0.71426303 0.99992132 0.98483132],121.26447575757572,0.389742374420166
156,"[ 1.06102121 75.74968889 99.9967     95.9102     94.86868687 16.26833535
 62.72591818 75.74899091  0.        ]",[0.85914272 0.95685333 0.8968913  0.54743915],29.4044323232323,0.9622793197631836
157,"[  6.06102121  74.81781515  99.9967      64.80746061 100.
   0.          61.70593434  20.20515758   1.        ]",[0.96058661 0.80428738 0.99761629 0.93707859],66.43904545454546,2.750714063644409
158,"[  1.0515      51.95406768  59.9967      41.80746061 100.
   0.          61.71592626   7.20515758   1.        ]",[0.95799857 0.81698593 0.88610762 0.81713627],147.2932717171717,4.893549919128418
159,"[ 1.06102121 66.66209798 99.9967     84.78177576  0.         99.9901
  0.         75.77865455  0.        ]",[0.02297739 0.37441109 0.99991941 0.99925421],49.620447474747436,0.07751274108886719
160,"[ 1.06102121 63.61343636 99.9967     84.78177576 94.90909091  0.
 28.36620909 47.5215697   0.        ]",[0.90244304 0.93546064 0.91076446 0.54743915],52.6691090909091,1.7903876304626465
161,"[ 1.06102121  0.          0.         94.86739192  0.         99.9901
  0.         99.9863      1.        ]",[6.50944190e-05 5.64771201e-04 9.99056160e-01 9.69730574e-01],206.1936292929293,0.135528564453125
162,"[ 1.06102121 90.87620909 99.9967     86.86739192  0.          5.1726798
 68.71592626 45.45235455  0.        ]",[0.38987895 0.93043464 0.9978258  0.88236902],23.320720202020198,1.1881778240203857
163,"[ 38.41330606  68.66209798  99.9967      84.78177576 100.
   0.           0.          78.77865455   0.        ]",[0.32596533 0.86024114 0.99926502 0.92976496],84.97273232323232,0.8566505908966064
164,"[  3.06102121  97.95406768  99.9967      97.89307677 100.
  54.72922121   0.          79.87753333   0.        ]",[0.19853849 0.89277032 0.99730092 0.93490633],7.217176767676733,2.3279151916503906
165,"[ 16.20383939  90.87620909  99.9967      84.78177576 100.
  54.59878182   0.          78.77865455   0.        ]",[0.22197172 0.86595237 0.99970019 0.92976496],40.54915454545454,0.7328286170959473
166,"[15.19431818 97.94433535 99.9967     87.83314545 24.24242424  5.26833535
  0.         46.56112121  0.        ]",[0.28472232 0.86384808 0.99863523 0.92532137],29.42013737373736,2.395874500274658
167,"[ 1.06102121 75.73022424 99.9967     79.75609091  0.          5.2161596
  0.         20.20515758  0.        ]",[0.05474282 0.91486694 0.99992967 0.98534072],45.578006060606015,0.7187035083770752
168,"[ 6.06102121 97.95406768 99.9967     87.80746061 23.19191919 54.65965354
 64.70593434 20.20515758  0.        ]",[0.866079   0.89841086 0.45961964 0.49910295],20.302792929292934,1.584385633468628
169,"[37.9276     98.95406768 46.9393     64.364      45.         42.9899
 27.718      47.3579      1.        ]",[0.96058661 0.47903068 0.99803537 0.89688412],127.67023232323231,0.19269967079162598
170,"[ 1.06102121 75.73022424 99.9967     84.78177576 94.90909091  0.
 19.20633838 78.77865455  0.        ]",[0.89677627 0.9465526  0.96287918 0.54743915],40.55232121212117,0.5036842823028564
171,"[ 1.06102121 97.95406768 99.9967     84.80746061 94.90909091  6.18137576
 72.72591818 20.20515758  0.        ]",[0.90194087 0.9288131  0.69205946 0.54076435],18.302792929292934,0.7060291767120361
172,"[29.8696     85.4221     87.87657879 84.1671     79.         54.4294
 52.4504     84.4271      0.        ]",[0.64038547 0.8379144  0.91991788 0.47292489],72.40382121212122,0.16000628471374512
173,"[  6.06102121  76.82754747  99.9967      64.80746061 100.
   0.          70.80585354  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],64.42931313131311,3.079679250717163
174,"[ 3.06102121 97.95406768 99.9967     87.80746061 94.93939394 40.47703838
 64.71592626 75.75887879  0.        ]",[0.85668778 0.90696431 0.93685448 0.57745049],17.302792929292934,1.2364120483398438
175,"[  1.0515      21.87620909  59.9967      32.78177576 100.
   0.          61.70593434  16.77865455   1.        ]",[0.93532884 0.80037239 0.98126078 0.80528358],186.39681515151514,4.871171951293945
176,"[ 1.06102121 75.73022424 99.9967     84.80746061 94.90909091 10.22485556
 64.71592626 20.20515758  0.        ]",[0.89783332 0.94735068 0.72382945 0.5103568 ],40.52663636363633,1.2938947677612305
177,"[ 1.0515     94.95406768 99.9967     21.24239394  0.          5.19876768
  0.         20.20515758  0.        ]",[0.04270081 0.91374387 0.99964726 0.99812242],84.85833838383837,0.2824687957763672
178,"[  1.0515      72.95406768  98.9967      19.24239394 100.
   0.           5.70593434  17.20515758   1.        ]",[0.84196244 0.80327281 0.99356753 0.84141535],109.85833838383837,5.929351329803467
179,"[ 1.06102121 85.84701212 99.9967     86.86739192  0.          5.1726798
  0.         45.4721303   1.        ]",[0.01903786 0.82541059 0.99991167 0.98685293],28.349917171717152,0.9113953113555908
180,"[ 16.20383939  75.8893      76.1644      66.4094     100.
  10.1996      70.0769      16.7461       0.        ]",[0.87456554 0.80655036 0.81598723 0.34061477],97.7407393939394,0.3042161464691162
181,"[5.15000000e-02 0.00000000e+00 9.99967000e+01 9.28502687e+01
 0.00000000e+00 9.99901000e+01 0.00000000e+00 7.58676455e+01
 0.00000000e+00]",[0.00173834 0.06598017 0.9999795  0.9999273 ],107.20453131313127,0.5938372611999512
182,"[ 15.18479697  90.87620909  99.9967      84.78177576 100.
   0.           0.          78.78854242   0.        ]",[0.33157521 0.87039099 0.99924409 0.92976496],39.530112121212085,0.9086549282073975
183,"[15.19431818 75.73022424 99.9967     84.78177576 94.91919192 23.32920707
 19.20633838 78.80831818  0.        ]",[0.87538436 0.86239457 0.98703533 0.54743915],54.68561818181814,0.984398365020752
184,"[  6.06102121  76.81781515  99.9967      64.83314545 100.
   0.          70.83582929  20.20515758   1.        ]",[0.96058661 0.80583787 0.99782926 0.93707859],64.41336060606062,3.4280426502227783
185,"[5.15000000e-02 9.79443354e+01 9.99967000e+01 8.47817758e+01
 8.17171717e+01 0.00000000e+00 1.91963465e+01 7.87984303e+01
 0.00000000e+00]",[0.90092163 0.93266726 0.97861356 0.57745049],17.32868888888885,1.3922147750854492
186,"[ 10.06102121  85.95406768  99.9967      81.84170707 100.
   0.          70.71592626  20.20515758   1.        ]",[0.96058661 0.80665967 0.99637657 0.95533194],42.26854646464648,2.3408420085906982
187,"[  1.06102121  24.73995657  59.9967      32.75609091 100.
   0.          61.71592626  15.20515758   1.        ]",[0.9390789  0.80605565 0.98140705 0.80528358],183.56827373737372,5.871063709259033
188,"[ 1.06102121 90.87620909 73.74644747 94.86739192 27.25252525  5.1726798
  0.         47.4721303   0.        ]",[0.17942336 0.93237214 0.99503112 0.90690354],41.57097272727276,0.7988338470458984
189,"[  1.0515      51.95406768  59.9967      41.80746061 100.
   0.          61.71592626   7.20515758   1.        ]",[0.95799857 0.81698593 0.88610762 0.81713627],147.2932717171717,5.015137195587158
190,"[ 1.06102121 75.73022424 99.9967     86.9102      0.          0.
  0.         74.73910303  0.        ]",[0.05525987 0.91066702 0.99997783 0.98565146],38.4238969696969,0.1555647850036621
191,"[ 10.06102121  76.82754747  99.9967      64.80746061 100.
   0.          61.70593434  20.20515758   1.        ]",[0.96058661 0.809895   0.99743146 0.93707859],68.42931313131311,3.489629030227661
192,"[ 1.06102121 90.87620909 99.9967     86.9102      0.         57.6248697
  0.         73.72921515  0.        ]",[0.04367142 0.86202927 0.99994314 0.98565146],23.277912121212125,0.4525418281555176
193,"[48.50851818 97.95406768 76.78648788 84.78177576 94.8989899   5.1726798
 39.41616869 16.16560606  1.        ]",[0.95790963 0.47899661 0.99958295 0.92221716],88.98618686868684,0.8118586540222168
194,"[ 1.06102121 97.95406768 73.77647778 84.78177576 94.90909091 10.2161596
 14.14638687 35.35347576  0.        ]",[0.7716724  0.88969052 0.98709977 0.4415464 ],44.5487,0.5743021965026855
195,"[ 1.06102121 97.94433535 99.9967     84.78177576 81.71717172  0.
 19.19634646 78.78854242  0.        ]",[0.90092163 0.92775545 0.97994965 0.57745049],18.338210101010134,1.2684402465820312
196,"[  1.06102121  22.95406768  99.9967      35.9102     100.
   0.           6.14638687  16.76876667   1.        ]",[0.89419972 0.80070056 0.98149657 0.86503758],142.2000535353535,8.907243967056274
197,"[ 5.06102121 97.95406768 99.9967     87.80746061 94.8989899  52.74661313
 70.72591818 20.20515758  1.        ]",[0.95582921 0.80833765 0.99940264 0.95350854],19.302792929292934,2.332953691482544
198,"[ 1.06102121  0.          0.         90.85026869  0.         23.32920707
  0.         99.9863      0.        ]",[2.54369738e-04 3.89583042e-03 9.99995947e-01 9.99320519e-01],210.21075252525253,0.11060810089111328
199,"[16.20383939 66.64263333 99.9967     84.78177576 94.8989899  54.67704545
 19.19634646 78.77865455  0.        ]",[0.81256937 0.85551262 0.99018198 0.54743915],64.78273030303029,1.265542984008789
