Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
133,"[94.05894467 19.54852826 35.22120633 10.79914667 65.19108204 95.11691722
 14.18515241 65.01318806  1.        ]",[2.64302718e-03 3.39060023e-03 8.03463336e-05 4.78205007e-03],0.68674032985,,,0.0019989013671875
134,"[12.87867593 86.14842099  1.82790024  5.85797486 54.98369448 85.48793475
 14.31098879 60.92412287  1.        ]",[0.07582907 0.00422569 0.00147901 0.02690184],0.5439415920625,,,0.0019001960754394
135,"[70.16453312 74.63369721 13.31104612 38.00591089 17.89363282 80.3868877
  2.71785909 15.44854511  1.        ]",[0.03212685 0.02438393 0.03325608 0.32555904],0.49306413755,,,0.0019378662109375
136,"[56.74217893 93.00772081 35.13001761 58.11431747  5.32272552 21.63333413
 35.77598441 43.5483898   1.        ]",[0.76252655 0.06449471 0.54135007 0.62522304],0.4524398997750001,,,0.000993013381958
137,"[14.9239001  77.64831236 48.12277184 36.67418195 72.80398889 80.60884678
 52.6924902  73.80356361  1.        ]",[0.82094107 0.35600169 0.9972772  0.84344448],0.45723106183750006,,,0.0019521713256835
138,"[75.67680672 14.36205976 75.93174728 90.9751595  46.62778696 26.69651156
  2.891641   69.89275242  1.        ]",[0.02973886 0.08865132 0.57763386 0.38229536],0.60167528375,,,0.0020010471343994
139,"[23.40742738 91.58081083 79.00007357 16.01115074  4.18531095 40.39561713
 61.48906863 38.21171735  0.        ]",[0.2302087  0.02317511 0.00182199 0.02492155],0.34665966847499985,,,0.0010092258453369
140,"[34.88428057 40.45635245 51.68485583 51.50797941 12.49788791 85.34733382
 56.72212686 69.05121563  0.        ]",[0.0801264  0.66292191 0.00710052 0.14298337],0.4133934196750001,,,0.0020003318786621
141,"[72.16331583 50.57305282 74.65110684 10.10392228 94.6651926  36.34242121
 57.0169869  71.69380753  0.        ]",[0.47375745 0.0264679  0.00306049 0.02627103],0.6372935323875,,,0.0019741058349609
142,"[71.48120707 18.7743283  54.57815592 94.04960057 62.98236584 11.24646349
 98.07780708 15.83272904  0.        ]",[1.75441182e-01 3.35170017e-01 1.96699242e-04 2.50892702e-02],0.4669624332375,,,0.0019304752349853
143,"[95.17125738 48.10423598 32.0522152  25.24861837 92.01198176 74.50448203
 94.85792615 27.61335797  1.        ]",[5.29820305e-02 1.44509110e-02 5.95920283e-05 1.37504391e-02],0.5500363992249999,,,0.0009922981262207
144,"[72.7624116  13.08227135 63.28413673 95.37386954 64.89769706 10.99447715
 35.65894273 99.05672769  1.        ]",[0.02306865 0.02458243 0.15615475 0.43453744],0.6479039235624999,,,0.0052359104156494
145,"[87.84759878 84.91945618 63.53435835 48.02471067 91.47626618 56.50447222
 67.22330262 55.40482645  1.        ]",[0.77340268 0.03517266 0.03523914 0.4176803 ],0.5181529892124999,,,0.001000165939331
146,"[68.92207719 40.25594125 26.7740561  62.69370445 65.20070699 29.84219545
 93.70920688 79.85057351  0.        ]",[0.15782458 0.33798139 0.00040112 0.04535879],0.57587281695,,,0.0019335746765136
147,"[ 6.60128266 40.52541155 29.10415942 59.15627101 28.05645823 33.83964847
 70.33812622  2.88822579  1.        ]",[0.92037161 0.0446947  0.26272398 0.23949654],0.3807279375125,,,0.001000165939331
148,"[97.22706976 25.45201697 34.87134878 96.84555495 84.37060311 29.77801527
 30.71673365 89.43431132  0.        ]",[0.0156656  0.06705614 0.00421937 0.01809126],0.6917103932124999,,,0.0019359588623046
149,"[80.97253842 75.70159939 62.38384503 86.67788254 39.33640563 32.22211191
 64.32947824 23.29316898  1.        ]",[0.88964825 0.15908278 0.8049491  0.85715928],0.4028589949,,,0.0019412040710449
150,"[ 9.24505612 19.14765564 76.56082622 59.21593411 20.83592342 37.62411177
 94.70190335 71.36547607  0.        ]",[3.15952767e-01 7.02105526e-01 6.56857796e-04 4.35139651e-02],0.39274503065,,,0.001943826675415
151,"[10.33307774 11.56853167 24.22416624 64.75848511 34.40907415 19.65058335
 81.69195391 89.1128162   1.        ]",[0.27170881 0.07153274 0.01462551 0.29523455],0.5399515597625,,,0.0009996891021728
152,"[39.82323335 49.49016711 90.91765164 23.92134736 94.54998658 77.85606677
 31.06223341 38.61047663  0.        ]",[0.528812   0.19274551 0.03582474 0.17200028],0.4996702878375,,,0.0010402202606201
153,"[49.93310754 54.404269   78.04285421 52.47510563 87.73693672 48.3546874
 19.11858983 98.96758382  0.        ]",[0.11441404 0.15387325 0.72742635 0.56766706],0.6053026525125,,,0.0010004043579101
154,"[88.10181284 50.30581999 46.28021749 60.52792091 99.20792459 49.08700096
 63.2576866  65.13616103  0.        ]",[0.18899154 0.0352312  0.00465927 0.06614735],0.6037340656374999,,,0.0015618801116943
155,"[62.64961946 27.23119918 32.00770969 58.40462738 58.92666998  0.44578626
 32.25197614 13.10460131  1.        ]",[0.89005312 0.11759388 0.56581706 0.60378424],0.605424490125,,,0.0019478797912597
156,"[ 3.18613786 35.24246068 60.04724079 92.45758755 67.89547947 76.86619244
 48.78227345 27.95001439  0.        ]",[0.43324904 0.80342249 0.00981224 0.24956   ],0.3570448460125,,,0.0019421577453613
157,"[13.81429207 50.87656005 48.42904592 82.99824761 34.67787568 72.47358954
 70.4005313  74.12051808  1.        ]",[0.90891259 0.3183609  0.99737549 0.86401934],0.37179338926249994,,,0.0019361972808837
158,"[52.74150924 55.80808555 51.55663362 26.80732002 10.43365648 23.20361359
 83.80925674 76.81817522  1.        ]",[0.84354155 0.19718058 0.78488278 0.71233945],0.4985105392750001,,,0.0019469261169433
159,"[73.78077412 33.98244509 13.52760252 56.49898447  5.20153037 46.03753243
  9.53792049 68.64822728  0.        ]",[0.00334205 0.03435872 0.00079781 0.03176433],0.6100575584625001,,,0.0010080337524414
160,"[ 2.54904837 75.78034536 65.06233752 89.96427104 21.98710799 35.20063278
 91.94516235 17.21607596  0.        ]",[0.81664702 0.78867796 0.02112958 0.30316896],0.22974935408749997,,,0.0019526481628417
161,"[35.88540395 33.79036267 68.66832832 33.31138566 47.83180952 63.13555687
 61.13767164 60.98604305  1.        ]",[0.94189751 0.26595652 0.94475693 0.86423479],0.4808249392,,,0.002016544342041
162,"[35.5117009  33.13689825 35.16209999 50.02925234 56.80450284 66.74103795
 48.05441663 35.61652268  0.        ]",[0.35380472 0.66968313 0.00446068 0.14611486],0.49351127657500005,,,0.0019874572753906
163,"[84.46601256 94.35785101 93.99114403 79.37700443 85.46791311 19.93554866
 94.25027712  5.04375443  0.        ]",[0.46756719 0.01822643 0.00297936 0.02394444],0.3663323185624999,,,0.0020074844360351
164,"[85.20085504 33.60987942 71.18863487 38.09549322 98.16877994 19.16359198
  8.20690627 27.68192133  0.        ]",[0.07554981 0.03850603 0.00532772 0.15162917],0.6759838131875,,,0.0020005702972412
165,"[24.71545735 66.80369141 27.09171208 87.92346139 18.7980114  36.23378187
 71.3646153  23.96698091  0.        ]",[0.45828703 0.74951567 0.01824148 0.24685336],0.3475789845125,,,0.0019524097442626
166,"[40.68948781 34.50495858 92.62474926 37.68575197 84.95149362 35.03028726
 27.39883943 49.11638258  0.        ]",[0.52630617 0.599682   0.00390985 0.29295582],0.5593909718875,,,0.0020010471343994
167,"[66.06959049 38.02052339 61.97739311  6.32977052 75.38068795 98.44684853
 29.95175819 82.48298476  0.        ]",[0.02181346 0.00694229 0.00014839 0.00643107],0.611508711825,,,0.0009999275207519
168,"[75.4971018  34.85228276 20.96178862 86.43220835 76.54844609 42.20017451
 74.97102922 20.86844892  0.        ]",[0.08285853 0.29504864 0.00316655 0.12371457],0.5168706416875,,,0.0009801387786865
169,"[40.07889296 65.81764142 16.00042922  9.70859767 78.01915033 83.85210239
 27.56853553 82.62382626  1.        ]",[0.5404848  0.01832496 0.00285042 0.07452881],0.62221820415,,,0.0020005702972412
170,"[30.3024951  23.90391129 15.42577071 68.83156232 90.95360933  5.89159862
 13.67493814 96.5351468   0.        ]",[0.00670495 0.08891735 0.0089323  0.09023258],0.7375793376875001,,,0.0019576549530029
171,"[57.73820478 25.97362459 27.99882363 11.75489671 96.99215239 87.31243118
  9.73426851  9.9892723   0.        ]",[0.02243978 0.02431603 0.00012083 0.01668954],0.6274319810625,,,0.0020008087158203
172,"[35.00689866 99.12982372 87.37408073 64.90967161 68.18901479 11.97525075
 42.14038244 46.76136283  0.        ]",[0.81680235 0.80063552 0.65615982 0.39978897],0.43053508378749994,,,0.0009999275207519
173,"[ 5.52725166 88.56168753 25.43418086 21.24212015 67.90820889 29.90786689
 42.9894036  36.37288557  1.        ]",[0.92620141 0.18261519 0.90213126 0.60681857],0.5020913588625,,,0.0020010471343994
174,"[38.26353963 95.37931799 75.79381376 41.59545329 25.31350099 40.08679763
  5.08243819 23.16182279  0.        ]",[0.20809968 0.74657014 0.04870109 0.33218943],0.41100130318750006,,,0.0010051727294921
175,"[11.63690534 83.92136672 42.66230534 87.52854195 49.8195859  30.94443064
 52.23863554 79.01201648  1.        ]",[0.9499572  0.30741739 0.99791652 0.89254423],0.4289665344125,,,0.0019457340240478
176,"[91.53001726 93.40340226 71.20895881 51.56470804 98.14116998 71.69881517
 29.63680557  0.81053968  0.        ]",[0.04469381 0.00674752 0.00013231 0.00583486],0.4662112963375,,,0.0019571781158447
177,"[97.42195433 40.11686816 28.32680945 81.10376265 24.005053   64.45974156
 88.95044732 96.53163968  0.        ]",[0.00268113 0.009157   0.00391615 0.0158831 ],0.5187512723375001,,,0.0019633769989013
178,"[99.44244343 61.48014165 90.53948584 28.35142887 48.6450747  19.25472432
 10.13347767 11.91763595  1.        ]",[0.07127909 0.01050142 0.00013198 0.08241505],0.5628073696625,,,0.0019965171813964
179,"[43.10150714 18.43286926 31.17012498 82.96813546 96.27440338  7.48959501
 94.89000291 24.90456977  1.        ]",[0.79656975 0.26651576 0.03560921 0.27126362],0.5366621908375,,,0.0020010471343994
180,"[ 3.46635139 33.43373472 41.30213961 20.7448855  77.8725545  37.15825948
 40.63338448 49.85124684  0.        ]",[0.55577524 0.29473689 0.0016533  0.05151918],0.5723971861749999,,,0.0009973049163818
181,"[16.06797902 85.4083084   0.20926671 13.40000564 59.00457542  4.70304623
 23.85530589 14.29509584  0.        ]",[0.07559693 0.00518578 0.76815408 0.45178237],0.5772396467625001,,,0.0049569606781005
182,"[86.80637583  7.46688889 50.27010272 61.49518344 47.35305034 97.16230835
 82.96194491 32.68058964  0.        ]",[2.19576026e-03 1.98122747e-03 7.74718137e-05 1.86454974e-02],0.45935448437500004,,,0.0019574165344238
183,"[73.79737005  9.85557286 17.53875525 39.99942676 70.79527363 85.28435002
 68.17779424  1.36992275  0.        ]",[0.00936111 0.00472632 0.00026441 0.0108051 ],0.531383334125,,,0.0020012855529785
184,"[96.81816346 93.59224252  1.76185324 43.75482493 54.88470439  5.84326232
 60.5744209  24.46789265  1.        ]",[0.00704973 0.00389957 0.00257361 0.01895439],0.5883051957375,,,0.0019440650939941
185,"[76.59764875 34.9839875  18.29890632 71.15238028 50.73344579  7.78957492
 38.87681392  6.36427125  0.        ]",[0.05700084 0.06181878 0.00018224 0.03068088],0.5782421285625,,,0.0009951591491699
186,"[39.90372874 43.37682854 80.24796874 37.43610554 91.46160719 74.04270088
 71.06206369 22.11677037  1.        ]",[0.93405441 0.36477067 0.99296677 0.82395866],0.4341455486375,,,0.0019505023956298
187,"[58.07438216 59.65491662  8.33279052 29.59808086 67.07483541 53.5011415
 61.86502619 46.41177186  1.        ]",[0.21651485 0.02385357 0.00747247 0.17985771],0.5732612921749999,,,0.0010168552398681
188,"[19.20169139 40.31199424 42.28828215 93.56162131 79.64020902 75.06151313
  4.35052518 44.20820605  0.        ]",[0.09514491 0.74387318 0.03280376 0.14837446],0.4843452130625,,,0.0010104179382324
189,"[ 3.24986354 29.05667205 97.00869139 79.19354934  0.40362012 71.54209145
 29.47629016 52.10485097  1.        ]",[0.32588666 0.056465   0.98973852 0.93042316],0.3118513003000001,,,0.0019559860229492
190,"[49.39355179 17.82519839 69.7963457  96.42748746 66.79522452 16.71311779
 81.21760122 43.77389882  0.        ]",[0.27123274 0.56212863 0.00512188 0.15747965],0.4724786557124999,,,0.0020051002502441
191,"[40.69937551 46.50254023 44.20491992 28.78476697 16.28675468 19.39300824
  4.42919598 13.69841124  1.        ]",[0.43795801 0.10214635 0.66823328 0.6167948 ],0.5342126376125,,,0.0019347667694091
192,"[ 9.94465642 72.50719949 31.56572652 98.00456526 35.80647217 49.24270876
 83.88468616 62.18673117  0.        ]",[0.58234517 0.75650936 0.01413444 0.22854234],0.34091621696249996,,,0.0020012855529785
193,"[70.93630602 97.9834808  13.38138391 52.6638459  98.38888141  8.64906436
 79.24965949 98.19565318  1.        ]",[0.03483371 0.01050635 0.0294937  0.45492682],0.6444917576875,,,0.00099778175354
194,"[36.32667737 10.38810836 38.11882589 48.12265585  0.86003404 48.13442636
 63.54302095  2.44283171  0.        ]",[0.01756987 0.00143589 0.0003375  0.00667918],0.41415313213750005,,,0.000953197479248
195,"[62.13608237 56.11668228 94.42292216 91.40127962 14.65130816 34.41202913
 52.53985476 49.04669859  0.        ]",[0.5403054  0.66956969 0.01354548 0.23850321],0.3711766514625,,,0.0010349750518798
196,"[49.88605868 29.86028571 64.98955906  3.79356644 11.47819715 49.80147521
 47.92275837 33.11413513  1.        ]",[0.8497865  0.02385905 0.02126168 0.11551033],0.49763843271249997,,,0.0010075569152832
197,"[91.60950348  2.54960347 70.21926306 86.01461376 12.80830621 89.1770341
 22.84814821  0.75058583  1.        ]",[0.00401815 0.00166584 0.00019256 0.00230175],0.41794966615000007,,,0.0019466876983642
198,"[24.72705371 19.65490172 20.49803634 50.70571261 75.23342479 84.6176059
  1.52675286 60.1614378   0.        ]",[0.00738433 0.44596666 0.00808945 0.09167031],0.6038986335875001,,,0.0010054111480712
199,"[82.8880615  78.16489453 52.29477097 31.20628334 64.11171396 97.77010008
  1.65205885 60.4164017   0.        ]",[0.00717232 0.01594154 0.00043132 0.05332933],0.5579100867375,,,0.0020060539245605
