,custom_adaptation,custom_confidence,custom_score,custom_time
70,"[1.00000000e+00 3.96044366e+01 1.00000000e+00 4.00000000e+00
 1.10000000e+01 5.27658850e+03 1.90000000e+01]","[7.25602594e-03 5.45477407e-02 1.00000000e+00 1.18606309e-04
 6.25932264e-02 4.62375937e-02 1.18606309e-04 1.56015376e-04
 1.56015376e-04 1.56015376e-04 3.21632746e-04 1.59472752e-03]",0.5896624933428027,0.022627592086791992
71,"[0.00000000e+00 2.37998308e+01 1.00000000e+00 3.00000000e+00
 9.00000000e+00 2.42751246e+04 2.50000000e+01]","[3.60330278e-03 4.91938440e-02 1.00000000e+00 3.05600552e-05
 6.04233568e-02 5.11901807e-02 3.05600552e-05 5.01059621e-05
 5.01059621e-05 5.01059621e-05 2.93208486e-05 2.22179156e-03]",0.13925800574756675,0.03392958641052246
72,"[0.00000000e+00 1.58331777e+01 0.00000000e+00 2.00000000e+00
 6.00000000e+00 2.49834398e+04 1.60000000e+01]","[4.94769025e-02 6.75647187e-02 1.00000000e+00 4.03187412e-04
 7.46098368e-02 9.57808941e-02 4.03187412e-04 7.94629086e-05
 7.94629086e-05 7.94629086e-05 8.42509762e-05 3.01736030e-02]",0.41357909437547813,0.022218942642211914
73,"[0.00000000e+00 9.68138023e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 7.68574300e+03 4.30000000e+01]","[4.36276652e-02 2.66886285e-02 1.00000000e+00 3.55774566e-04
 2.37755283e-02 3.34285711e-02 3.55774566e-04 1.31478999e-04
 1.31478999e-04 1.31478999e-04 7.47683225e-05 2.54596992e-02]",0.3680102239301669,0.02316451072692871
74,"[1.00000000e+00 2.37132189e+01 1.00000000e+00 1.00000000e+00
 2.10000000e+01 3.73164734e+04 6.30000000e+01]","[3.92754907e-03 4.42885873e-02 1.00000000e+00 3.59269179e-05
 4.11814954e-02 5.33075111e-02 3.59269179e-05 7.46123478e-05
 7.46123478e-05 7.46123478e-05 2.51109323e-05 6.25151377e-04]",0.4719497693577195,0.023226261138916016
75,"[0.00000000e+00 2.67772438e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+00 1.27811234e+04 8.80000000e+01]","[5.70557437e-02 7.12266787e-02 8.80000000e-01 1.43963448e-03
 7.06793707e-02 9.26167697e-02 1.43963448e-03 1.07355394e-04
 1.07355394e-04 1.07355394e-04 3.43152933e-04 3.36981576e-02]",0.4946462502756246,0.02364492416381836
76,"[0.00000000e+00 2.78133905e+01 0.00000000e+00 1.00000000e+00
 1.80000000e+01 2.50286267e+04 4.10000000e+01]","[3.42965173e-02 9.31926216e-02 9.90000000e-01 1.25937990e-03
 1.09233794e-01 1.06046058e-01 1.25937990e-03 1.26519112e-03
 1.26519112e-03 1.26519112e-03 7.26844824e-04 1.29418234e-02]",0.5023214109260532,0.03397202491760254
77,"[1.00000000e+00 4.13685138e+01 1.00000000e+00 2.00000000e+00
 0.00000000e+00 3.51638800e+04 1.90000000e+01]","[6.11702525e-03 3.62066096e-02 9.50000000e-01 6.04682173e-05
 3.97311007e-02 3.87390445e-02 6.04682173e-05 1.41868304e-05
 1.41868304e-05 1.41868304e-05 2.49838795e-05 8.22366282e-04]",0.602729731628564,0.02286386489868164
78,"[0.00000000e+00 1.33001178e+01 1.00000000e+00 1.00000000e+00
 1.50000000e+01 2.25118633e+04 1.00000000e+02]","[1.97538421e-02 2.84073138e-02 8.30000000e-01 1.91470131e-03
 2.44905655e-02 2.51235251e-02 1.91470131e-03 7.98000023e-04
 7.98000023e-04 7.98000023e-04 2.31810380e-04 1.22413129e-02]",0.06148235400193525,0.022862672805786133
79,"[1.00000000e+00 3.47606200e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+00 2.12941487e+04 5.80000000e+01]","[5.52252163e-02 3.97469922e-02 1.00000000e+00 1.51875240e-04
 5.14256291e-02 7.06275677e-02 1.51875240e-04 3.14705481e-04
 3.14705481e-04 3.14705481e-04 2.41239919e-04 2.66803648e-02]",0.8871157039334953,0.022215843200683594
80,"[1.00000000e+00 3.71052378e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+01 2.20919097e+04 3.40000000e+01]","[9.48512048e-02 3.71941269e-02 1.00000000e+00 5.34425853e-05
 4.03320653e-02 5.73885670e-02 5.34425853e-05 2.28565506e-04
 2.28565506e-04 2.28565506e-04 1.25914303e-04 1.37121064e-02]",0.9044832427365608,0.03408002853393555
81,"[0.00000000e+00 2.79062938e+01 0.00000000e+00 4.00000000e+00
 6.00000000e+00 2.17094802e+04 8.10000000e+01]","[5.65092998e-02 7.59216832e-02 1.00000000e+00 9.74877970e-04
 7.20266091e-02 9.85117449e-02 9.74877970e-04 1.11319814e-02
 1.11319814e-02 1.11319814e-02 1.26347076e-02 5.07481614e-02]",0.5030095839793096,0.02236032485961914
82,"[1.00000000e+00 1.18213519e+01 0.00000000e+00 3.00000000e+00
 1.70000000e+01 1.63356922e+04 9.90000000e+01]","[0.23819513 0.02296765 1.         0.00186833 0.0211656  0.02519708
 0.00186833 0.00244267 0.00244267 0.00244267 0.00173933 0.02143793]",0.717195199431781,0.022796154022216797
83,"[0.00000000e+00 1.05918140e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+01 2.84051616e+04 8.80000000e+01]","[5.30222078e-02 6.04946610e-02 9.80000000e-01 2.87765684e-03
 6.00689239e-02 8.92693917e-02 2.87765684e-03 4.97063971e-04
 4.97063971e-04 4.97063971e-04 3.37426958e-04 1.59081184e-02]",0.37475417766510677,0.02456188201904297
84,"[1.00000000e+00 4.77845517e+01 1.00000000e+00 4.00000000e+00
 7.00000000e+00 2.22607488e+04 1.10000000e+01]","[4.22683512e-03 1.11456202e-02 9.90000000e-01 2.69216343e-05
 7.52343884e-03 3.19234347e-02 2.69216343e-05 1.46664497e-05
 1.46664497e-05 1.46664497e-05 1.73193330e-05 8.43542128e-04]",0.6502559381681134,0.035300493240356445
85,"[1.00000000e+00 3.00330410e+01 1.00000000e+00 4.00000000e+00
 1.00000000e+01 2.62315043e+04 2.00000000e+01]","[4.88759903e-03 6.39593319e-02 1.00000000e+00 2.07049670e-05
 7.45729557e-02 5.85732268e-02 2.07049670e-05 7.11348985e-05
 7.11348985e-05 7.11348985e-05 1.39593205e-04 3.57052786e-03]",0.5187632669422373,0.0230712890625
86,"[0.00000000e+00 4.21576348e+01 0.00000000e+00 1.00000000e+00
 1.40000000e+01 3.86661264e+04 6.30000000e+01]","[3.93693945e-02 4.36003981e-02 1.00000000e+00 9.38160956e-05
 4.44028678e-02 4.20685912e-02 9.38160956e-05 1.01873084e-04
 1.01873084e-04 1.01873084e-04 7.07062572e-05 3.93995246e-03]",0.6085750724584915,0.022940635681152344
87,"[1.00000000e+00 3.04096317e+01 0.00000000e+00 3.00000000e+00
 7.00000000e+00 2.50766982e+04 4.50000000e+01]","[5.79287456e-02 5.39300374e-02 1.00000000e+00 3.28871611e-05
 6.40392297e-02 6.21200254e-02 3.28871611e-05 9.17945363e-05
 9.17945363e-05 9.17945363e-05 8.87439892e-05 3.32413560e-02]",0.8548861607631262,0.03509664535522461
88,"[1.00000000e+00 1.72348189e+01 1.00000000e+00 3.00000000e+00
 1.60000000e+01 1.49931873e+04 2.90000000e+01]","[4.90935534e-03 9.36681051e-02 1.00000000e+00 1.64590292e-05
 8.69975879e-02 7.93001652e-02 1.64590292e-05 5.35889521e-05
 5.35889521e-05 5.35889521e-05 3.33586577e-05 1.30787141e-03]",0.4239616213447791,0.02313518524169922
89,"[1.00000000e+00 4.69954046e+01 1.00000000e+00 2.00000000e+00
 1.60000000e+01 3.50061558e+04 2.70000000e+01]","[4.11773444e-03 6.42981536e-02 1.00000000e+00 1.34213813e-04
 6.80645662e-02 7.24120736e-02 1.34213813e-04 6.60682621e-04
 6.60682621e-04 6.60682621e-04 1.67836866e-03 1.26105966e-03]",0.6444104040984225,0.022348880767822266
90,"[1.00000000e+00 1.97678477e+01 1.00000000e+00 1.00000000e+00
 9.00000000e+00 3.66264263e+04 5.80000000e+01]","[4.32521144e-03 4.06042578e-02 1.00000000e+00 4.22860285e-05
 4.04598887e-02 4.11424419e-02 4.22860285e-05 5.88141775e-05
 5.88141775e-05 5.88141775e-05 3.77187316e-05 1.52539034e-03]",0.4427247979791875,0.023389339447021484
91,"[1.00000000e+00 3.50703794e+01 1.00000000e+00 4.00000000e+00
 6.00000000e+00 6.82123420e+03 9.40000000e+01]","[3.40003115e-02 4.71118101e-02 1.00000000e+00 2.63938971e-04
 4.90732957e-02 6.66268866e-02 2.63938971e-04 1.22737649e-04
 1.22737649e-04 1.22737649e-04 1.33347392e-04 6.27656089e-03]",0.5560768845293078,0.024063587188720703
92,"[0.00000000e+00 5.48860765e+00 1.00000000e+00 3.00000000e+00
 3.00000000e+00 4.02709820e+03 3.90000000e+01]","[1.60481074e-01 1.85981103e-02 9.80000000e-01 1.62276978e-04
 2.23451861e-02 2.61065599e-02 1.62276978e-04 6.11597206e-05
 6.11597206e-05 6.11597206e-05 2.62336602e-04 1.40132097e-03]",0.003619315947045565,0.022031784057617188
93,"[0.00000000e+00 2.31932082e+01 0.00000000e+00 3.00000000e+00
 2.10000000e+01 2.20845785e+04 1.80000000e+01]","[2.38684972e-02 7.65210701e-02 1.00000000e+00 2.56974832e-04
 9.87458853e-02 8.92283641e-02 2.56974832e-04 6.27385045e-04
 6.27385045e-04 6.27385045e-04 1.85709941e-04 6.80403358e-03]",0.46809783838316155,0.022446632385253906
94,"[0.00000000e+00 4.10382765e+01 1.00000000e+00 4.00000000e+00
 6.00000000e+00 2.92189575e+04 7.60000000e+01]","[3.60192130e-03 6.79200602e-02 1.00000000e+00 9.36132255e-06
 6.46461174e-02 7.26892661e-02 9.36132255e-06 5.05864555e-05
 5.05864555e-05 5.05864555e-05 1.11976362e-04 1.12171513e-03]",0.2669501961134694,0.023375749588012695
95,"[0.00000000e+00 3.19105489e+01 1.00000000e+00 2.00000000e+00
 1.60000000e+01 3.39116474e+04 3.50000000e+01]","[4.21234455e-03 8.58611944e-02 1.00000000e+00 7.53067870e-05
 7.65466445e-02 7.24908907e-02 7.53067870e-05 1.55092057e-04
 1.55092057e-04 1.55092057e-04 5.22444898e-04 7.70508294e-04]",0.1993373989100411,0.03544282913208008
96,"[1.0000000e+00 4.9795412e+01 0.0000000e+00 2.0000000e+00 1.7000000e+01
 9.8855553e+03 9.8000000e+01]","[0.41727686 0.04286348 0.93       0.04925906 0.03006731 0.02979295
 0.04925906 0.16204071 0.16204071 0.16204071 0.03484728 0.03067518]",0.9984845335435946,0.022037029266357422
97,"[1.00000000e+00 2.14122169e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 1.29355943e+04 2.30000000e+01]","[4.03553807e-02 8.23202331e-02 1.00000000e+00 4.81987081e-04
 7.66537303e-02 8.75181967e-02 4.81987081e-04 1.96651742e-03
 1.96651742e-03 1.96651742e-03 1.65870693e-03 2.96303048e-02]",0.7882386434933372,0.03364872932434082
98,"[1.00000000e+00 4.20541327e+01 1.00000000e+00 4.00000000e+00
 2.20000000e+01 3.15989032e+04 3.00000000e+00]","[3.09444032e-03 3.39532823e-02 9.60000000e-01 2.26805932e-05
 3.11044269e-02 3.91127595e-02 2.26805932e-05 9.08991642e-05
 9.08991642e-05 9.08991642e-05 5.56126215e-05 9.20817866e-04]",0.6078083902053879,0.02216935157775879
99,"[0.00000000e+00 4.97167813e+01 0.00000000e+00 2.00000000e+00
 1.70000000e+01 2.92801188e+04 9.40000000e+01]","[0.04762569 0.01582631 1.         0.00258751 0.01370105 0.02479877
 0.00258751 0.01182645 0.01182645 0.01182645 0.01851079 0.02737101]",0.6645687500436847,0.022487878799438477
100,"[0.0000000e+00 4.8004625e+01 0.0000000e+00 2.0000000e+00 2.3000000e+01
 3.4831554e+04 1.6000000e+01]","[2.46569399e-02 1.61868316e-01 9.90000000e-01 3.12513293e-04
 1.80279728e-01 7.17684928e-02 3.12513293e-04 9.48849134e-03
 9.48849134e-03 9.48849134e-03 6.48650574e-03 8.30105728e-03]",0.6518861111216874,0.021816492080688477
101,"[0.00000000e+00 3.48292076e+01 1.00000000e+00 2.00000000e+00
 1.20000000e+01 3.81191599e+04 6.20000000e+01]","[4.87270448e-03 3.66122894e-02 9.70000000e-01 1.30417509e-04
 5.64599859e-02 3.65946755e-02 1.30417509e-04 1.32834553e-04
 1.32834553e-04 1.32834553e-04 2.01907926e-04 1.42255138e-03]",0.22095709335021774,0.02188396453857422
102,"[0.00000000e+00 4.80721083e+01 0.00000000e+00 1.00000000e+00
 2.10000000e+01 5.20161840e+03 7.70000000e+01]","[3.03851353e-02 3.17540995e-02 9.90000000e-01 2.74842751e-04
 3.68529424e-02 7.74840169e-02 2.74842751e-04 3.96100280e-04
 3.96100280e-04 3.96100280e-04 4.66251688e-04 5.95495641e-03]",0.6523859875708462,0.02248096466064453
103,"[0.00000000e+00 1.73802184e+01 1.00000000e+00 2.00000000e+00
 1.60000000e+01 1.79162116e+04 9.00000000e+00]","[4.40611055e-03 4.63091184e-02 1.00000000e+00 6.52712697e-05
 3.87458874e-02 7.19353313e-02 6.52712697e-05 4.37749695e-05
 4.37749695e-05 4.37749695e-05 1.04291748e-05 4.07185756e-04]",0.09170532144361077,0.023596525192260742
104,"[1.00000000e+00 1.89848699e+01 1.00000000e+00 2.00000000e+00
 1.60000000e+01 3.48329328e+04 2.90000000e+01]","[3.91156436e-03 6.03557047e-02 9.90000000e-01 3.28161404e-05
 6.08867202e-02 8.34906062e-02 3.28161404e-05 4.41918892e-05
 4.41918892e-05 4.41918892e-05 4.66981692e-05 1.00717102e-03]",0.43692496218960797,0.024915456771850586
105,"[1.00000000e+00 4.85381967e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+01 3.23692981e+04 8.60000000e+01]","[8.03028377e-02 5.77125009e-02 1.00000000e+00 7.04537961e-05
 3.76927832e-02 1.08531511e-01 7.04537961e-05 3.08281137e-03
 3.08281137e-03 3.08281137e-03 3.91674461e-03 1.52684917e-02]",0.989171827651368,0.03352212905883789
106,"[0.00000000e+00 2.29650448e+01 1.00000000e+00 1.00000000e+00
 1.20000000e+01 2.21345286e+04 2.10000000e+01]","[4.23502039e-03 4.98648945e-02 9.90000000e-01 7.37764931e-05
 4.58169276e-02 5.43947751e-02 7.37764931e-05 3.42207786e-05
 3.42207786e-05 3.42207786e-05 2.02708979e-05 3.18332133e-03]",0.13307440604106624,0.02233266830444336
107,"[0.00000000e+00 1.89848699e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 4.59387560e+03 5.90000000e+01]","[2.63615779e-02 7.60011200e-02 1.00000000e+00 2.32236227e-04
 7.48650057e-02 1.10321883e-01 2.32236227e-04 7.54999201e-05
 7.54999201e-05 7.54999201e-05 5.68500400e-05 1.47643092e-02]",0.43692496218960797,0.0228729248046875
108,"[0.00000000e+00 2.20131401e+01 1.00000000e+00 2.00000000e+00
 1.40000000e+01 2.94962359e+04 1.70000000e+01]","[3.99570390e-03 1.65329058e-01 1.00000000e+00 8.00700582e-05
 1.72662916e-01 1.37553202e-01 8.00700582e-05 6.20976716e-05
 6.20976716e-05 6.20976716e-05 4.65920384e-05 2.93126441e-03]",0.12602326028316235,0.033663034439086914
109,"[1.00000000e+00 1.55333133e+01 1.00000000e+00 4.00000000e+00
 2.00000000e+00 3.22914619e+04 7.30000000e+01]","[5.54941997e-03 4.85462014e-02 1.00000000e+00 5.35817962e-05
 4.61983403e-02 5.08120465e-02 5.35817962e-05 8.34458915e-05
 8.34458915e-05 8.34458915e-05 6.21629079e-05 2.41281015e-03]",0.41135787627206977,0.03584694862365723
110,"[0.00000000e+00 2.78133905e+01 0.00000000e+00 1.00000000e+00
 4.00000000e+00 3.38042960e+03 4.80000000e+01]","[5.10298921e-02 4.41071360e-02 1.00000000e+00 1.17033604e-03
 4.72258956e-02 5.78081602e-02 1.17033604e-03 4.99440976e-05
 4.99440976e-05 4.99440976e-05 7.01756653e-05 1.33585937e-02]",0.5023214109260532,0.022244930267333984
111,"[1.00000000e+00 2.73710356e+01 1.00000000e+00 4.00000000e+00
 1.30000000e+01 1.40160277e+04 9.70000000e+01]","[0.05035014 0.10094189 1.         0.00357717 0.08896044 0.11552743
 0.00357717 0.00241296 0.00241296 0.00241296 0.00548399 0.02237612]",0.49904470804794354,0.03368639945983887
112,"[0.00000000e+00 3.74977902e+01 1.00000000e+00 1.00000000e+00
 0.00000000e+00 3.88364543e+04 2.60000000e+01]","[1.06919910e-02 3.77676265e-02 9.90000000e-01 2.96645103e-05
 3.27949965e-02 3.69733660e-02 2.96645103e-05 1.31592578e-05
 1.31592578e-05 1.31592578e-05 1.44507385e-05 4.72478173e-04]",0.24072437206468522,0.02171158790588379
113,"[1.00000000e+00 3.88412692e+01 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.28949482e+04 9.50000000e+01]","[1.77473070e-01 7.46419523e-02 1.00000000e+00 6.09546551e-04
 4.86141170e-02 7.93019204e-02 6.09546551e-04 1.06471975e-03
 1.06471975e-03 1.06471975e-03 8.08680605e-04 1.83558265e-02]",0.9173427345407043,0.02346014976501465
114,"[1.00000000e+00 3.82794034e+01 1.00000000e+00 3.00000000e+00
 1.10000000e+01 2.74164360e+03 8.00000000e+00]","[1.30638643e-02 2.16853697e-02 1.00000000e+00 1.48591324e-04
 1.90646185e-02 3.44260824e-02 1.48591324e-04 1.87781479e-04
 1.87781479e-04 1.87781479e-04 3.48488800e-04 9.01035094e-04]",0.5798474327838924,0.03334975242614746
115,"[1.00000000e+00 4.74123382e+01 1.00000000e+00 1.00000000e+00
 9.00000000e+00 1.85598435e+04 9.20000000e+01]","[0.01663955 0.05944705 1.         0.01022452 0.06647268 0.06936987
 0.01022452 0.00384305 0.00384305 0.00384305 0.00329511 0.00289013]",0.6474988013415306,0.02316880226135254
116,"[1.00000000e+00 4.46547604e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+01 1.68237921e+04 2.00000000e+01]","[4.67431340e-02 4.50185467e-02 1.00000000e+00 4.60272531e-05
 4.56924021e-02 5.59393553e-02 4.60272531e-05 2.59729393e-04
 2.59729393e-04 2.59729393e-04 3.67528934e-04 6.30970718e-03]",0.9604056328040776,0.021578311920166016
117,"[1.00000000e+00 2.36125604e+01 0.00000000e+00 3.00000000e+00
 7.00000000e+00 3.15523835e+04 3.00000000e+01]","[4.29555775e-02 4.63045308e-02 1.00000000e+00 7.62370037e-05
 4.51813225e-02 6.90013849e-02 7.62370037e-05 7.06295032e-05
 7.06295032e-05 7.06295032e-05 6.98357326e-05 1.78888757e-02]",0.8045374845386166,0.02185368537902832
118,"[0.00000000e+00 3.78929081e+01 0.00000000e+00 4.00000000e+00
 0.00000000e+00 3.87860703e+04 4.50000000e+01]","[4.71584005e-02 3.40264258e-02 1.00000000e+00 2.49607547e-05
 3.29229495e-02 3.28588436e-02 2.49607547e-05 8.83996399e-05
 8.83996399e-05 8.83996399e-05 1.11243404e-04 5.13545944e-03]",0.576984504277277,0.03374600410461426
119,"[0.00000000e+00 7.38058936e+00 1.00000000e+00 4.00000000e+00
 7.00000000e+00 2.47058364e+04 9.40000000e+01]","[0.01460459 0.06500043 1.         0.00646341 0.06796107 0.0477038
 0.00646341 0.00126437 0.00126437 0.00126437 0.00136494 0.00474871]",0.017633995269144,0.023185014724731445
120,"[1.00000000e+00 3.24358585e+01 0.00000000e+00 2.00000000e+00
 6.00000000e+00 1.18354877e+04 1.00000000e+00]","[2.35362802e-02 1.58546895e-02 1.00000000e+00 4.05249360e-04
 1.56331196e-02 2.89955725e-02 4.05249360e-04 8.49262869e-05
 8.49262869e-05 8.49262869e-05 2.03073490e-04 1.22567241e-02]",0.8698952480237612,0.02227616310119629
121,"[0.00000000e+00 3.09063785e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+00 8.39340470e+03 7.50000000e+01]","[4.19572092e-02 9.37594904e-02 9.80000000e-01 7.20295880e-04
 1.19083325e-01 7.35927178e-02 7.20295880e-04 2.58469154e-05
 2.58469154e-05 2.58469154e-05 5.85206799e-05 1.60385582e-02]",0.5252324331101614,0.022475719451904297
122,"[1.00000000e+00 3.58356743e+01 1.00000000e+00 2.00000000e+00
 1.00000000e+00 8.51182950e+03 8.90000000e+01]","[5.10034511e-02 4.16930464e-02 1.00000000e+00 3.37225548e-03
 4.53971983e-02 7.60614107e-02 3.37225548e-03 5.58799948e-04
 5.58799948e-04 5.58799948e-04 1.50257244e-03 1.79031376e-02]",0.5617457353827093,0.02259087562561035
123,"[1.00000000e+00 3.07008550e+01 1.00000000e+00 2.00000000e+00
 2.00000000e+00 2.22020084e+04 8.40000000e+01]","[6.52727209e-03 2.03394685e-01 1.00000000e+00 3.51345312e-04
 2.02036462e-01 8.36951369e-02 3.51345312e-04 7.37541195e-05
 7.37541195e-05 7.37541195e-05 1.64132551e-04 4.04450968e-03]",0.5237100371919753,0.021885156631469727
124,"[1.0000000e+00 5.1719797e+00 0.0000000e+00 2.0000000e+00 2.0000000e+01
 2.4038599e+03 9.1000000e+01]","[0.42562976 0.68233723 0.8        0.00574118 0.81944715 0.22090463
 0.00574118 0.00415476 0.00415476 0.00415476 0.0059585  0.26408744]",0.6679405903987123,0.022438526153564453
125,"[1.00000000e+00 3.68383341e+01 0.00000000e+00 1.00000000e+00
 5.00000000e+00 3.82115882e+04 6.60000000e+01]","[9.66538892e-02 6.05106308e-02 1.00000000e+00 2.68793301e-05
 6.31875229e-02 7.07863467e-02 2.68793301e-05 9.09076625e-05
 9.09076625e-05 9.09076625e-05 6.84276310e-05 4.88021146e-03]",0.90250617851888,0.033742666244506836
126,"[1.00000000e+00 3.35566309e+01 1.00000000e+00 1.00000000e+00
 2.00000000e+01 1.30806366e+04 6.00000000e+00]","[3.55814344e-03 2.25407826e-02 1.00000000e+00 3.33560398e-04
 2.08678835e-02 3.50438242e-02 3.33560398e-04 1.14578506e-04
 1.14578506e-04 1.14578506e-04 1.78754024e-04 1.00005599e-03]",0.54486393232196,0.0338592529296875
127,"[0.00000000e+00 1.47619663e+01 0.00000000e+00 4.00000000e+00
 3.00000000e+00 5.92784290e+03 1.10000000e+01]","[7.48829868e-02 1.40548705e-02 9.70000000e-01 7.07446772e-04
 9.78119338e-03 1.71430841e-02 7.07446772e-04 8.49232718e-04
 8.49232718e-04 8.49232718e-04 6.30776165e-04 1.71235730e-02]",0.4056441945800663,0.022894620895385742
128,"[1.00000000e+00 1.60124678e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+00 3.02005648e+04 6.50000000e+01]","[9.85926136e-02 4.53990352e-02 1.00000000e+00 1.59259289e-04
 3.93572089e-02 4.63077471e-02 1.59259289e-04 3.30715964e-04
 3.30715964e-04 3.30715964e-04 1.94648252e-04 2.54549326e-02]",0.7482405019859347,0.03398013114929199
129,"[1.00000000e+00 2.80835396e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+01 1.63303817e+04 3.90000000e+01]","[6.24286677e-02 4.66303696e-02 9.90000000e-01 3.88987799e-04
 4.11095845e-02 4.74433636e-02 3.88987799e-04 4.13950393e-03
 4.13950393e-03 4.13950393e-03 2.58903555e-03 2.89608024e-02]",0.8376558490243615,0.022246599197387695
130,"[1.00000000e+00 1.01680949e+01 1.00000000e+00 2.00000000e+00
 8.00000000e+00 2.20681931e+04 5.60000000e+01]","[3.30681995e-03 4.19157944e-02 1.00000000e+00 1.21270990e-04
 4.10600777e-02 5.43506937e-02 1.21270990e-04 8.50953074e-05
 8.50953074e-05 8.50953074e-05 1.39884229e-04 4.46485908e-03]",0.37161551781239177,0.03345608711242676
131,"[1.00000000e+00 4.27870661e+01 0.00000000e+00 4.00000000e+00
 7.00000000e+00 1.92808771e+04 8.90000000e+01]","[1.18233303e-01 7.58282681e-02 1.00000000e+00 1.47811114e-03
 6.70085863e-02 9.64209442e-02 1.47811114e-03 8.33983358e-04
 8.33983358e-04 8.33983358e-04 1.14180171e-03 1.67520302e-02]",0.9465708603014766,0.02359747886657715
132,"[1.00000000e+00 3.83087483e+01 1.00000000e+00 2.00000000e+00
 5.00000000e+00 3.48357312e+04 9.90000000e+01]","[4.47869698e-02 3.07676153e-02 1.00000000e+00 4.80205694e-04
 2.51814234e-02 2.62304085e-02 4.80205694e-04 9.33653064e-05
 9.33653064e-05 9.33653064e-05 1.17967567e-04 1.91176925e-03]",0.5800648023503763,0.021906375885009766
133,"[0.00000000e+00 2.82576892e+01 0.00000000e+00 2.00000000e+00
 0.00000000e+00 8.69403030e+03 3.00000000e+00]","[2.18907884e-02 3.66092291e-02 9.80000000e-01 7.92616699e-03
 3.25169792e-02 5.22853424e-02 7.92616699e-03 1.26045372e-04
 1.26045372e-04 1.26045372e-04 3.18568200e-04 4.67575348e-02]",0.5056125128374009,0.022954463958740234
134,"[0.00000000e+00 3.52014561e+01 0.00000000e+00 3.00000000e+00
 6.00000000e+00 9.06238510e+03 9.60000000e+01]","[1.94028202e-01 7.37000765e-02 1.00000000e+00 5.45352523e-04
 8.78703159e-02 1.06908259e-01 5.45352523e-04 8.97740538e-05
 8.97740538e-05 8.97740538e-05 1.05396895e-04 5.01404412e-02]",0.5570478226758192,0.024445772171020508
135,"[0.00000000e+00 2.63583733e+01 0.00000000e+00 4.00000000e+00
 2.30000000e+01 7.57414590e+03 5.90000000e+01]","[3.96595134e-02 5.79699052e-02 1.00000000e+00 9.03977663e-04
 5.76892629e-02 4.40753272e-02 9.03977663e-04 1.24066242e-03
 1.24066242e-03 1.24066242e-03 4.27912775e-04 6.66313784e-03]",0.4915435057947912,0.022756338119506836
136,"[1.00000000e+00 1.54261108e+01 1.00000000e+00 1.00000000e+00
 1.50000000e+01 8.46291850e+03 7.70000000e+01]","[5.70523145e-03 7.37068157e-02 1.00000000e+00 3.56685399e-04
 5.70815172e-02 5.81547872e-02 3.56685399e-04 7.51650878e-05
 7.51650878e-05 7.51650878e-05 1.77210721e-04 3.39972895e-03]",0.41056378341259137,0.03345537185668945
137,"[1.00000000e+00 2.01471577e+01 0.00000000e+00 1.00000000e+00
 9.00000000e+00 6.46729390e+03 8.80000000e+01]","[8.78900245e-02 1.07566325e-01 1.00000000e+00 6.44014857e-04
 9.40481729e-02 1.00222474e-01 6.44014857e-04 4.84205753e-04
 4.84205753e-04 4.84205753e-04 5.18576475e-04 4.27215125e-02]",0.7788678350105904,0.022235870361328125
138,"[1.00000000e+00 1.89848699e+01 0.00000000e+00 2.00000000e+00
 2.00000000e+00 1.63528732e+04 8.30000000e+01]","[7.97038467e-02 9.34025232e-02 9.90000000e-01 3.34492826e-04
 9.15694104e-02 1.32576107e-01 3.34492826e-04 7.65876425e-03
 7.65876425e-03 7.65876425e-03 3.68933356e-03 7.22338052e-02]",0.7702582955229413,0.03489351272583008
139,"[1.0000000e+00 3.1887184e+01 0.0000000e+00 2.0000000e+00 1.7000000e+01
 3.0095502e+04 5.7000000e+01]","[4.58075432e-02 5.08352179e-02 1.00000000e+00 1.08829641e-04
 4.52892453e-02 4.56353599e-02 1.08829641e-04 1.30354776e-03
 1.30354776e-03 1.30354776e-03 8.19696987e-04 1.07120991e-02]",0.8658309926429906,0.02299022674560547
140,"[0.00000000e+00 2.96821580e+01 1.00000000e+00 3.00000000e+00
 8.00000000e+00 1.51092189e+04 9.60000000e+01]","[3.22307895e-02 9.89615837e-02 1.00000000e+00 2.21255352e-04
 9.81679665e-02 1.39216772e-01 2.21255352e-04 4.70541738e-04
 4.70541738e-04 4.70541738e-04 6.34669617e-04 1.17726263e-02]",0.18283079974404803,0.024851322174072266
