,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
72,"[0.00000000e+00 4.77598743e+01 0.00000000e+00 2.00000000e+00
 6.00000000e+00 2.49834398e+04 1.60000000e+01]","[3.08296528e-02 5.79599188e-01 1.00000000e+00 2.40165187e-04
 6.82002710e-01 5.03118120e-02 2.40165187e-04 1.01159159e-04
 1.01159159e-04 1.01159159e-04 1.07282940e-04 8.27287784e-03]",250.2401256508745,,,104.11245965957642
73,"[0.0000000e+00 5.0013421e+00 0.0000000e+00 3.0000000e+00 3.0000000e+00
 7.6857430e+03 4.3000000e+01]","[6.65074538e-01 3.36389868e-02 1.00000000e+00 3.55774566e-04
 3.30659371e-02 5.83500390e-02 3.55774566e-04 1.31478999e-04
 1.31478999e-04 1.31478999e-04 8.47841948e-05 2.52717225e-01]",291.9986578960838,,,70.78080463409424
74,"[0.00000000e+00 4.88297720e+01 0.00000000e+00 1.00000000e+00
 2.10000000e+01 3.73164734e+04 6.30000000e+01]","[3.94118878e-02 3.90868729e-01 1.00000000e+00 8.71439406e-05
 4.37611092e-01 1.13053025e-01 8.71439406e-05 1.60872133e-03
 1.60872133e-03 1.60872133e-03 1.15268899e-03 5.51202518e-01]",250.1702279941617,,,136.3785982131958
75,"[0.00000000e+00 5.95699513e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+00 1.27811234e+04 8.80000000e+01]","[0.21858021 0.15800375 0.93       0.01307938 0.22525814 0.27570183
 0.01307938 0.00325412 0.00325412 0.00325412 0.00858818 0.46937311]",293.0430048725375,,,139.60301041603088
76,"[0.00000000e+00 6.97703706e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 2.50286267e+04 4.10000000e+01]","[7.96004818e-02 1.22584001e-01 9.90000000e-01 5.45560266e-04
 5.55953474e-01 3.78408337e-01 5.45560266e-04 1.01704965e-04
 1.01704965e-04 1.01704965e-04 1.37275681e-04 8.79618756e-01]",292.02296293543975,,,134.9340991973877
77,"[0.00000000e+00 6.99844147e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.51638800e+04 1.90000000e+01]","[2.90809166e-01 3.20934508e-02 9.90000000e-01 3.49281880e-04
 1.77820826e-01 1.97800200e-01 3.49281880e-04 1.43999147e-04
 1.43999147e-04 1.43999147e-04 4.36855189e-05 8.54674453e-01]",291.0015585253161,,,103.32311367988586
78,"[0.00000000e+00 5.08921909e+00 0.00000000e+00 1.00000000e+00
 1.50000000e+01 2.25118633e+04 1.00000000e+02]","[0.14440467 0.62070535 0.83       0.03487263 0.62743244 0.60454391
 0.03487263 0.00889909 0.00889909 0.00889909 0.00534787 0.02904087]",293.91078090975986,,,165.00547766685486
79,"[0.00000000e+00 6.99955119e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+00 2.12941487e+04 5.80000000e+01]","[0.30013117 0.07367749 0.99       0.00432834 0.38589502 0.3628565
 0.00432834 0.00435126 0.00435126 0.00435126 0.00217651 0.94671076]",289.00044881293695,,,102.49941420555115
80,"[0.00000000e+00 6.96633794e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 2.20919097e+04 3.40000000e+01]","[2.88053368e-01 5.60575047e-02 1.00000000e+00 1.69370894e-03
 3.33203959e-01 2.41382631e-01 1.69370894e-03 3.82610044e-04
 3.82610044e-04 3.82610044e-04 1.26437080e-04 9.47436579e-01]",289.03366206311176,,,135.5703730583191
81,"[0.00000000e+00 5.02648038e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 2.17094802e+04 8.10000000e+01]","[0.16178591 0.59359613 0.99       0.00104292 0.48953705 0.65010971
 0.00104292 0.16713576 0.16713576 0.16713576 0.05176937 0.02555972]",290.97351961851916,,,102.51050543785095
82,"[0.00000000e+00 5.04937162e+00 0.00000000e+00 3.00000000e+00
 1.70000000e+01 1.63356922e+04 9.90000000e+01]","[0.26764888 0.59065983 0.94       0.00303111 0.66016735 0.66223239
 0.00303111 0.00369532 0.00369532 0.00369532 0.00472437 0.03136884]",291.9506283756224,,,196.729501247406
83,"[0.00000000e+00 5.11715601e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+01 2.84051616e+04 8.80000000e+01]","[0.19097073 0.7777835  0.71       0.0049487  0.79586792 0.82657532
 0.0049487  0.00084778 0.00084778 0.00084778 0.00151455 0.02829661]",292.8828439907289,,,134.18804001808167
84,"[0.00000000e+00 4.03920661e+01 0.00000000e+00 4.00000000e+00
 7.00000000e+00 2.22607488e+04 1.10000000e+01]","[2.65938411e-02 1.33972253e-02 1.00000000e+00 5.39627399e-05
 1.01211080e-02 2.11543573e-02 5.39627399e-05 1.34495203e-05
 1.34495203e-05 1.34495203e-05 1.70393523e-05 8.74507506e-01]",255.60793391536643,,,166.82793474197388
85,"[0.00000000e+00 6.97815868e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 2.62315043e+04 2.00000000e+01]","[2.42052185e-01 6.47392533e-02 1.00000000e+00 7.61060743e-04
 3.14885584e-01 2.54760165e-01 7.61060743e-04 3.49268405e-04
 3.49268405e-04 3.49268405e-04 1.13376780e-04 9.26330287e-01]",289.021841316887,,,134.48998045921326
86,"[0.00000000e+00 6.98253197e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 3.86661264e+04 6.30000000e+01]","[2.88904444e-01 4.94709249e-02 1.00000000e+00 5.21888433e-04
 2.92722270e-01 1.68258345e-01 5.21888433e-04 9.29057060e-05
 9.29057060e-05 9.29057060e-05 8.59358042e-05 8.02803248e-01]",292.0174680341746,,,141.87794589996338
87,"[0.00000000e+00 4.77654016e+01 0.00000000e+00 3.00000000e+00
 7.00000000e+00 2.50766982e+04 4.50000000e+01]","[3.08296528e-02 5.38770390e-01 1.00000000e+00 4.82392607e-05
 6.27558131e-01 5.43439217e-02 4.82392607e-05 2.31041849e-04
 2.31041849e-04 2.31041849e-04 4.30454500e-04 7.78719999e-03]",249.23459838074882,,,134.0834584236145
88,"[0.00000000e+00 7.00043253e+00 0.00000000e+00 3.00000000e+00
 1.60000000e+01 1.49931873e+04 2.90000000e+01]","[1.75963485e-01 1.16044430e-01 1.00000000e+00 7.69353355e-05
 4.85243088e-01 3.85952543e-01 7.69353355e-05 1.07529268e-04
 1.07529268e-04 1.07529268e-04 1.48484804e-04 8.15686021e-01]",289.9995674672273,,,134.62749528884888
89,"[0.00000000e+00 4.77639608e+01 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.50061558e+04 2.70000000e+01]","[2.78705390e-02 6.21178442e-01 9.90000000e-01 2.16880435e-04
 6.70136030e-01 8.20574071e-02 2.16880435e-04 8.07142351e-03
 8.07142351e-03 8.07142351e-03 7.71631347e-03 4.33127041e-03]",250.23603918559397,,,134.29379630088806
90,"[0.00000000e+00 4.04032343e+01 0.00000000e+00 1.00000000e+00
 9.00000000e+00 3.66264263e+04 5.80000000e+01]","[2.91294306e-02 5.47741341e-02 1.00000000e+00 4.08790220e-05
 5.50427013e-02 6.31459229e-02 4.08790220e-05 7.66223311e-05
 7.66223311e-05 7.66223311e-05 6.98725635e-05 8.22272800e-01]",258.5967656823442,,,134.66581511497498
91,"[0.00000000e+00 6.33390304e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 6.82123420e+03 9.40000000e+01]","[0.33006696 0.24481827 1.         0.06125342 0.46883876 0.20890518
 0.06125342 0.01232203 0.01232203 0.01232203 0.01188282 0.34046724]",289.6660969642381,,,102.19408297538757
92,"[0.00000000e+00 6.97002563e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 4.02709820e+03 3.90000000e+01]","[9.03561139e-01 3.34728898e-02 9.90000000e-01 3.25913978e-04
 2.40693746e-01 1.99397939e-01 3.25913978e-04 4.09418339e-04
 4.09418339e-04 4.09418339e-04 2.05924720e-04 9.40568464e-01]",290.02997437272984,,,125.9288489818573
93,"[0.00000000e+00 6.97576244e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 2.20845785e+04 1.80000000e+01]","[8.63576220e-02 1.01241551e-01 1.00000000e+00 3.78954050e-04
 4.36569426e-01 3.34562282e-01 3.78954050e-04 3.52539937e-04
 3.52539937e-04 3.52539937e-04 3.49470909e-04 8.21244918e-01]",290.0242375648507,,,135.12839269638062
94,"[0.00000000e+00 4.04022236e+01 0.00000000e+00 4.00000000e+00
 6.00000000e+00 2.92189575e+04 7.60000000e+01]","[3.33861477e-02 7.97316505e-02 1.00000000e+00 1.66524205e-05
 7.46150666e-02 9.05218546e-02 1.66524205e-05 1.48518229e-04
 1.48518229e-04 1.48518229e-04 2.93730816e-04 8.93563585e-01]",255.59777636487058,,,136.83783674240112
95,"[0.00000000e+00 4.77591251e+01 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.39116474e+04 3.50000000e+01]","[2.78705390e-02 6.21178442e-01 9.90000000e-01 2.16880435e-04
 6.70136030e-01 7.67166261e-02 2.16880435e-04 7.07160169e-03
 7.07160169e-03 7.07160169e-03 8.59764591e-03 4.54688956e-03]",250.24087491130933,,,134.78798484802246
96,"[0.00000000e+00 5.10555128e+00 0.00000000e+00 2.00000000e+00
 1.70000000e+01 9.88555530e+03 9.80000000e+01]","[0.76713749 0.80342342 0.89       0.00972163 0.89144392 0.9094843
 0.00972163 0.00958299 0.00958299 0.00958299 0.00726329 0.12858521]",292.89444871534766,,,136.1833312511444
97,"[0.00000000e+00 6.98245593e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 1.29355943e+04 2.30000000e+01]","[2.70113816e-01 1.16044430e-01 1.00000000e+00 1.04571704e-03
 4.28523765e-01 3.89073681e-01 1.04571704e-03 8.59324238e-04
 8.59324238e-04 8.59324238e-04 2.26310617e-03 9.27937016e-01]",291.01754406781276,,,136.55191230773926
98,"[0.00000000e+00 4.90863974e+01 0.00000000e+00 4.00000000e+00
 2.20000000e+01 3.15989032e+04 3.00000000e+00]","[2.42317790e-02 6.45586991e-01 9.70000000e-01 6.51295122e-05
 5.31436157e-01 5.85923118e-01 6.51295122e-05 7.69445999e-03
 7.69445999e-03 7.69445999e-03 4.14012326e-03 6.28094094e-03]",246.9136026239793,,,198.21843004226685
99,"[0.00000000e+00 4.88648716e+01 0.00000000e+00 2.00000000e+00
 1.70000000e+01 2.92801188e+04 9.40000000e+01]","[0.12415389 0.02430819 1.         0.00258751 0.02085153 0.43767223
 0.00258751 0.01182645 0.01182645 0.01182645 0.01851079 0.93530069]",249.1351284378768,,,137.58425450325012
100,"[0.00000000e+00 4.77600592e+01 0.00000000e+00 2.00000000e+00
 2.30000000e+01 3.48315540e+04 1.60000000e+01]","[2.46569399e-02 9.42735945e-01 9.90000000e-01 3.12513293e-04
 9.39013156e-01 7.17684928e-02 3.12513293e-04 9.48849134e-03
 9.48849134e-03 9.48849134e-03 6.48650574e-03 8.30105728e-03]",250.23994083658735,,,137.98777437210083
101,"[0.00000000e+00 6.98396383e+00 0.00000000e+00 2.00000000e+00
 1.20000000e+01 3.81191599e+04 6.20000000e+01]","[2.77054517e-01 3.40187212e-02 9.60000000e-01 3.36933037e-04
 2.69196785e-01 1.47925487e-01 3.36933037e-04 1.73352120e-04
 1.73352120e-04 1.73352120e-04 1.11785179e-04 8.14410645e-01]",291.0160361729107,,,171.92414021492004
102,"[0.00000000e+00 7.63072045e+00 0.00000000e+00 1.00000000e+00
 2.10000000e+01 5.20161840e+03 7.70000000e+01]","[3.09303950e-02 4.50852190e-01 9.70000000e-01 3.44214845e-04
 5.50678786e-01 4.69404664e-01 3.44214845e-04 1.04138824e-04
 1.04138824e-04 1.04138824e-04 1.42077013e-04 4.67820880e-01]",291.36927955439927,,,121.47547340393066
103,"[0.00000000e+00 6.99622100e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 1.79162116e+04 9.00000000e+00]","[1.75963485e-01 6.53673138e-02 1.00000000e+00 2.62105837e-04
 3.36541710e-01 3.00037277e-01 2.62105837e-04 1.87013691e-04
 1.87013691e-04 1.87013691e-04 1.97006506e-04 7.13290887e-01]",291.00377900206445,,,140.753515958786
104,"[0.00000000e+00 6.99336918e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.48329328e+04 2.90000000e+01]","[1.26685918e-01 6.10047827e-02 1.00000000e+00 2.01690316e-04
 3.36213633e-01 2.05237268e-01 2.01690316e-04 1.68199069e-04
 1.68199069e-04 1.68199069e-04 2.06012512e-04 6.64155154e-01]",291.0066308178375,,,138.5364010334015
105,"[0.00000000e+00 5.10745696e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+01 3.23692981e+04 8.60000000e+01]","[0.20471266 0.78970289 0.79       0.0020448  0.69138968 0.64390263
 0.0020448  0.00117756 0.00117756 0.00117756 0.00106733 0.01297157]",291.89254303786885,,,139.30961561203003
106,"[0.00000000e+00 6.99072873e+00 0.00000000e+00 1.00000000e+00
 1.20000000e+01 2.21345286e+04 2.10000000e+01]","[3.17189337e-01 6.25052567e-02 9.90000000e-01 7.92248815e-04
 2.63452464e-01 2.59897001e-01 7.92248815e-04 6.52991002e-05
 6.52991002e-05 6.52991002e-05 3.74592382e-05 9.43124575e-01]",292.0092712743276,,,139.48222732543945
107,"[0.00000000e+00 4.77648998e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 4.59387560e+03 5.90000000e+01]","[3.14993119e-02 5.35808729e-01 1.00000000e+00 8.07230172e-05
 5.88065190e-01 5.67125494e-02 8.07230172e-05 2.39929213e-05
 2.39929213e-05 2.39929213e-05 2.20646689e-05 3.73011827e-03]",249.23510018105074,,,110.42305898666382
108,"[0.00000000e+00 7.64451705e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.94962359e+04 1.70000000e+01]","[5.24133012e-02 5.12423618e-01 1.00000000e+00 4.94195556e-04
 5.57394514e-01 6.22066617e-01 4.94195556e-04 1.75240391e-04
 1.75240391e-04 1.75240391e-04 1.49009735e-04 6.67971830e-01]",290.355482950564,,,138.6836280822754
109,"[0.00000000e+00 4.77619352e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+00 3.22914619e+04 7.30000000e+01]","[3.70776214e-02 6.47294591e-01 1.00000000e+00 1.86500220e-05
 7.04858709e-01 9.08985805e-02 1.86500220e-05 1.42575213e-04
 1.42575213e-04 1.42575213e-04 1.01456120e-04 4.37552616e-03]",248.23806480645587,,,139.07493448257446
110,"[0.00000000e+00 6.99746407e+00 0.00000000e+00 1.00000000e+00
 4.00000000e+00 3.38042960e+03 4.80000000e+01]","[5.56797223e-01 6.56993671e-02 1.00000000e+00 5.26931195e-04
 3.25914847e-01 2.62173930e-01 5.26931195e-04 2.79787870e-04
 2.79787870e-04 2.79787870e-04 1.29550885e-04 9.38085510e-01]",292.0025359275127,,,106.45415925979614
111,"[0.00000000e+00 5.00645237e+00 0.00000000e+00 4.00000000e+00
 1.30000000e+01 1.40160277e+04 9.70000000e+01]","[0.27721295 0.81526096 0.98       0.05196577 0.9020683  0.92947741
 0.05196577 0.06122878 0.06122878 0.06122878 0.0396796  0.07834421]",290.99354762733725,,,140.66038298606873
112,"[0.00000000e+00 4.77613622e+01 0.00000000e+00 1.00000000e+00
 0.00000000e+00 3.88364543e+04 2.60000000e+01]","[5.14278773e-02 4.73002603e-01 9.90000000e-01 5.90976451e-05
 4.96450368e-01 5.35564781e-02 5.90976451e-05 9.89986438e-05
 9.89986438e-05 9.89986438e-05 6.00229178e-05 2.63251538e-03]",251.2386377611027,,,98.05052280426025
113,"[0.00000000e+00 4.88260350e+01 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.28949482e+04 9.50000000e+01]","[0.16273062 0.53752109 0.99       0.00258751 0.34050958 0.30267459
 0.00258751 0.00835446 0.00835446 0.00835446 0.00845865 0.90234865]",249.1739650421375,,,204.27029013633728
114,"[   0.            6.17858425    0.            3.           11.
 2741.6436        8.        ]","[6.20099910e-01 2.67262235e-02 9.60000000e-01 6.05354668e-04
 2.37312137e-02 4.82569925e-02 6.05354668e-04 1.45193550e-03
 1.45193550e-03 1.45193550e-03 2.88764038e-03 2.65105557e-01]",290.8214157533905,,,136.221599817276
115,"[0.00000000e+00 5.07824490e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 1.85598435e+04 9.20000000e+01]","[0.21274995 0.69087935 0.93       0.0057951  0.78021116 0.80391838
 0.0057951  0.00683596 0.00683596 0.00683596 0.00566561 0.05649053]",293.9217551023843,,,108.88805270195007
116,"[0.00000000e+00 7.62930323e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+01 1.68237921e+04 2.00000000e+01]","[2.92091550e-02 3.83781081e-01 1.00000000e+00 2.21215276e-04
 4.32063445e-01 6.02113535e-01 2.21215276e-04 2.62279587e-04
 2.62279587e-04 2.62279587e-04 1.17621152e-04 3.37348742e-01]",288.3706967709007,,,136.91910338401794
117,"[0.00000000e+00 4.77594193e+01 0.00000000e+00 3.00000000e+00
 7.00000000e+00 3.15523835e+04 3.00000000e+01]","[3.08296528e-02 4.99638192e-01 1.00000000e+00 2.16564677e-05
 5.62126028e-01 6.56251038e-02 2.16564677e-05 4.39091746e-05
 4.39091746e-05 4.39091746e-05 4.68979269e-05 4.64941929e-03]",249.24058065021512,,,104.50597047805786
118,"[0.00000000e+00 7.00640721e+00 0.00000000e+00 4.00000000e+00
 0.00000000e+00 3.87860703e+04 4.50000000e+01]","[3.14357123e-01 3.04556545e-02 1.00000000e+00 6.04633882e-04
 1.89644164e-01 1.55925037e-01 6.04633882e-04 5.68027433e-04
 5.68027433e-04 5.68027433e-04 2.27020850e-04 8.18767656e-01]",288.9935927913297,,,170.948655128479
119,"[0.00000000e+00 3.19188794e+01 0.00000000e+00 4.00000000e+00
 7.00000000e+00 2.47058364e+04 9.40000000e+01]","[1.20906922e-01 5.82987491e-01 1.00000000e+00 4.69669979e-03
 6.00674495e-01 3.02459559e-01 4.69669979e-03 3.48817674e-04
 3.48817674e-04 3.48817674e-04 6.27717935e-04 5.85619624e-02]",264.0811206206825,,,81.82465815544128
120,"[0.00000000e+00 6.97536385e+00 0.00000000e+00 2.00000000e+00
 6.00000000e+00 1.18354877e+04 1.00000000e+00]","[1.16108697e-01 2.77129692e-02 1.00000000e+00 3.75579635e-04
 1.81757315e-01 1.74215658e-01 3.75579635e-04 2.81771761e-04
 2.81771761e-04 2.81771761e-04 1.37084964e-04 9.04510884e-01]",291.0246361474806,,,135.48657846450806
121,"[0.00000000e+00 7.64648316e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+00 8.39340470e+03 7.50000000e+01]","[5.35875701e-02 2.98067339e-01 9.90000000e-01 1.19461503e-03
 3.30961981e-01 4.69083445e-01 1.19461503e-03 1.93532876e-04
 1.93532876e-04 1.93532876e-04 2.70603225e-04 6.29302527e-01]",291.35351684408363,,,103.36789655685425
122,"[0.00000000e+00 6.97319026e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 8.51182950e+03 8.90000000e+01]","[0.40574339 0.10816658 1.         0.02106971 0.5261919  0.51548006
 0.02106971 0.00561542 0.00561542 0.00561542 0.01106604 0.94124701]",291.02680974196164,,,103.83775401115417
123,"[0.00000000e+00 6.98246813e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+00 2.22020084e+04 8.40000000e+01]","[0.3368466  0.10771559 0.99       0.02365388 0.45915261 0.3539149
 0.02365388 0.01551906 0.01551906 0.01551906 0.01729695 0.93977088]",291.0175318708045,,,102.97547960281372
124,"[0.00000000e+00 5.12458067e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+01 2.40385990e+03 9.10000000e+01]","[0.42094726 0.81756698 0.89       0.00688067 0.96917081 0.85404088
 0.00688067 0.00498668 0.00498668 0.00498668 0.00447062 0.81481761]",292.8754193268036,,,103.59566259384155
125,"[0.00000000e+00 4.77645375e+01 0.00000000e+00 1.00000000e+00
 5.00000000e+00 3.82115882e+04 6.60000000e+01]","[3.07381341e-02 6.20500976e-01 1.00000000e+00 3.94270537e-05
 6.88820749e-01 6.71568059e-02 3.94270537e-05 2.38279841e-04
 2.38279841e-04 2.38279841e-04 1.24061640e-04 2.47714056e-03]",251.2354624843066,,,198.24479293823242
126,"[0.00000000e+00 6.99677650e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 1.30806366e+04 6.00000000e+00]","[7.13290700e-02 6.03905297e-02 1.00000000e+00 2.92170938e-04
 3.00530204e-01 2.57672853e-01 2.92170938e-04 7.93407016e-05
 7.93407016e-05 7.93407016e-05 9.66355001e-05 7.48270802e-01]",292.0032234952922,,,135.01569485664368
127,"[0.00000000e+00 5.10264274e+00 0.00000000e+00 4.00000000e+00
 3.00000000e+00 5.92784290e+03 1.10000000e+01]","[8.11407132e-01 1.79487853e-02 9.50000000e-01 7.43083365e-04
 1.58449574e-02 2.22932907e-02 7.43083365e-04 1.21468492e-03
 1.21468492e-03 1.21468492e-03 4.05878585e-04 3.65993035e-01]",290.89735725621506,,,134.77289366722107
128,"[0.00000000e+00 4.77625542e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+00 3.02005648e+04 6.50000000e+01]","[3.29619685e-02 5.65430414e-01 1.00000000e+00 1.86500220e-05
 6.19310477e-01 5.60930096e-02 1.86500220e-05 1.37619849e-04
 1.37619849e-04 1.37619849e-04 1.73931287e-04 4.79813491e-03]",248.23744582428856,,,153.10997557640076
129,"[0.00000000e+00 4.03983984e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+01 1.63303817e+04 3.90000000e+01]","[2.87339006e-02 3.12972078e-02 9.90000000e-01 1.06421357e-04
 2.96380336e-02 4.05719285e-02 1.06421357e-04 2.33512488e-04
 2.33512488e-04 2.33512488e-04 1.20407822e-04 8.93173441e-01]",256.60160161367423,,,102.42965841293335
130,"[0.00000000e+00 6.99315074e+00 0.00000000e+00 2.00000000e+00
 8.00000000e+00 2.20681931e+04 5.60000000e+01]","[2.72008489e-01 6.27531578e-02 9.90000000e-01 6.02582935e-04
 3.75554557e-01 3.09607556e-01 6.02582935e-04 3.49370122e-04
 3.49370122e-04 3.49370122e-04 1.77689042e-04 9.46710761e-01]",291.0068492607009,,,134.84410119056702
131,"[0.00000000e+00 5.12626243e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 1.92808771e+04 8.90000000e+01]","[0.18246675 0.71282008 0.97       0.0374944  0.77315015 0.82441344
 0.0374944  0.04161951 0.04161951 0.04161951 0.03593384 0.04110181]",290.8737375713499,,,101.70831036567688
132,"[0.00000000e+00 5.01396220e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 3.48357312e+04 9.90000000e+01]","[0.13571763 0.69182242 0.88       0.00345035 0.59260255 0.52397506
 0.00345035 0.00195198 0.00195198 0.00195198 0.00090797 0.00914703]",292.986037796397,,,194.99087285995483
133,"[0.0000000e+00 6.8386392e+00 0.0000000e+00 2.0000000e+00 0.0000000e+00
 8.6940303e+03 3.0000000e+00]","[1.74317038e-01 3.81088225e-02 1.00000000e+00 1.42810028e-03
 4.50892856e-02 9.33572326e-02 1.42810028e-03 3.79559293e-04
 3.79559293e-04 3.79559293e-04 1.56408176e-04 7.34501050e-01]",291.1613607994971,,,133.84964990615845
134,"[0.0000000e+00 7.6325820e+00 0.0000000e+00 3.0000000e+00 6.0000000e+00
 9.0623851e+03 9.6000000e+01]","[0.18639319 0.16550445 1.         0.00357822 0.29145417 0.70367269
 0.00357822 0.0025413  0.0025413  0.0025413  0.00153689 0.70889728]",289.36741800116783,,,123.71080207824707
135,"[0.00000000e+00 4.88274961e+01 0.00000000e+00 4.00000000e+00
 2.30000000e+01 7.57414590e+03 5.90000000e+01]","[4.82849303e-02 3.18743969e-01 9.70000000e-01 4.75005945e-04
 3.44633188e-01 4.72113714e-02 4.75005945e-04 4.37990879e-04
 4.37990879e-04 4.37990879e-04 7.15758128e-04 8.12445476e-01]",247.17250390664626,,,162.96153950691223
136,"[0.00000000e+00 5.10581233e+00 0.00000000e+00 1.00000000e+00
 1.50000000e+01 8.46291850e+03 7.70000000e+01]","[3.54717606e-01 5.99291378e-01 9.00000000e-01 3.24926665e-03
 4.42282922e-01 7.09954486e-01 3.24926665e-03 3.10001982e-04
 3.10001982e-04 3.10001982e-04 8.77650105e-04 6.82182877e-01]",293.89418767167933,,,133.21028852462769
137,"[0.00000000e+00 6.86937212e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 6.46729390e+03 8.80000000e+01]","[0.32281839 0.1142134  1.         0.02124284 0.17011692 0.25131251
 0.02124284 0.00260726 0.00260726 0.00260726 0.00738603 0.52260857]",292.1306278779607,,,124.85055494308472
138,"[0.00000000e+00 5.02137459e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+00 1.63528732e+04 8.30000000e+01]","[0.14000722 0.71139836 0.98       0.0067226  0.69183326 0.68766123
 0.0067226  0.06082067 0.06082067 0.06082067 0.02178354 0.07305196]",292.978625407637,,,102.69370985031128
139,"[0.00000000e+00 4.88274393e+01 0.00000000e+00 2.00000000e+00
 1.70000000e+01 3.00955020e+04 5.70000000e+01]","[3.95281784e-02 1.67405763e-01 1.00000000e+00 2.49458390e-04
 1.32049629e-01 8.57207067e-02 2.49458390e-04 6.68311352e-03
 6.68311352e-03 6.68311352e-03 9.26844310e-03 6.86489275e-01]",249.17256070243627,,,100.30233359336853
140,"[0.00000000e+00 1.87213007e+01 0.00000000e+00 3.00000000e+00
 8.00000000e+00 1.51092189e+04 9.60000000e+01]","[2.07554413e-01 3.04003883e-01 1.00000000e+00 1.52669178e-04
 4.39096576e-01 6.09322197e-01 1.52669178e-04 5.95343374e-02
 5.95343374e-02 5.95343374e-02 3.66882682e-02 5.28634399e-02]",278.27869931418763,,,140.43265748023987
141,"[0.00000000e+00 6.97855738e+00 0.00000000e+00 3.00000000e+00
 7.00000000e+00 3.87210371e+04 1.70000000e+01]","[2.46299239e-01 4.41078866e-02 1.00000000e+00 1.98485825e-04
 2.36611871e-01 1.30155752e-01 1.98485825e-04 1.60514290e-04
 1.60514290e-04 1.60514290e-04 6.15120734e-05 8.12781894e-01]",290.0214426233531,,,163.05963683128357
142,"[0.00000000e+00 5.02971977e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 4.58092980e+03 9.30000000e+01]","[0.44328687 0.71180811 0.99       0.00554834 0.90603447 0.77826098
 0.00554834 0.00722255 0.00722255 0.00722255 0.00273725 0.18537956]",291.9702802269664,,,68.73046207427979
143,"[0.00000000e+00 7.63862526e+00 0.00000000e+00 2.00000000e+00
 2.20000000e+01 2.74403469e+04 1.70000000e+01]","[2.72539995e-02 4.82953135e-01 9.90000000e-01 2.31986371e-04
 5.08843513e-01 6.37943265e-01 2.31986371e-04 3.67427681e-04
 3.67427681e-04 3.67427681e-04 4.45102545e-04 5.10041986e-01]",290.3613747415726,,,103.51064205169678
144,"[0.00000000e+00 6.97100300e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+01 1.22885135e+04 1.30000000e+01]","[2.47430144e-01 3.45169429e-02 1.00000000e+00 1.00434839e-03
 2.01826202e-01 3.05339314e-01 1.00434839e-03 1.36812305e-04
 1.36812305e-04 1.36812305e-04 8.95601261e-05 9.21071136e-01]",292.0289969982455,,,133.89762139320374
145,"[0.00000000e+00 5.11312972e+00 0.00000000e+00 4.00000000e+00
 1.80000000e+01 3.75641710e+04 9.20000000e+01]","[0.24135377 0.75931323 0.76       0.02496245 0.65940679 0.59830208
 0.02496245 0.0026343  0.0026343  0.0026343  0.00357843 0.00602121]",290.88687027647256,,,185.31322050094604
